date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54965.0,54946.0,22.0,0.0,European Union
2020-12-28,94576.0,93372.0,123.0,0.0,European Union
2020-12-29,186089.0,184228.0,800.0,1.0,European Union
2020-12-30,331319.0,329422.0,860.0,1.0,European Union
2020-12-31,436738.0,434753.0,963.0,1.0,European Union
2021-01-01,479918.0,477918.0,979.0,2.0,European Union
2021-01-02,583005.0,580927.0,1073.0,2.0,European Union
2021-01-03,687337.0,684657.0,1085.0,3.0,European Union
2021-01-04,958589.0,955801.0,1275.0,4.0,European Union
2021-01-05,1269560.0,1266664.0,1443.0,4.0,European Union
2021-01-06,1518989.0,1515995.0,1596.0,5.0,European Union
2021-01-07,1895783.0,1892584.0,1841.0,5.0,European Union
2021-01-08,2272440.0,2269115.0,2049.0,5.0,European Union
2021-01-09,2508849.0,2505362.0,2236.0,5.0,European Union
2021-01-10,2685342.0,2678714.0,2365.0,7.0,European Union
2021-01-11,3128309.0,3121437.0,2671.0,7.0,European Union
2021-01-12,3582753.0,3575786.0,2832.0,7.0,European Union
2021-01-13,4138502.0,4131186.0,3308.0,7.0,European Union
2021-01-14,4671215.0,4663639.0,3691.0,7.0,European Union
2021-01-15,5168216.0,5159548.0,4845.0,7.0,European Union
2021-01-16,5431428.0,5421427.0,6196.0,7.0,European Union
2021-01-17,5795517.0,5740860.0,35098.0,13.0,European Union
2021-01-18,6396501.0,6304790.0,73333.0,18.0,European Union
2021-01-19,6961011.0,6790923.0,151794.0,26.0,European Union
2021-01-20,7550417.0,7271781.0,260422.0,29.0,European Union
2021-01-21,8169932.0,7760716.0,391103.0,48.0,European Union
2021-01-22,8699160.0,8191656.0,478839.0,56.0,European Union
2021-01-23,9073725.0,8466947.0,577777.0,57.0,European Union
2021-01-24,9516304.0,8796338.0,682985.0,57.0,European Union
2021-01-25,9984124.0,9066966.0,890822.0,95.0,European Union
2021-01-26,10593437.0,9401082.0,1158230.0,130.0,European Union
2021-01-27,11193783.0,9749356.0,1395442.0,144.0,European Union
2021-01-28,11877228.0,10091479.0,1719228.0,168.0,European Union
2021-01-29,12463193.0,10354160.0,2012805.0,200.0,European Union
2021-01-30,13007428.0,10719803.0,2251448.0,214.0,European Union
2021-01-31,13571754.0,10987448.0,2540059.0,214.0,European Union
2021-02-01,14123398.0,11197316.0,2892122.0,259.0,European Union
2021-02-02,14800354.0,11466431.0,3299989.0,310.0,European Union
2021-02-03,15566690.0,11749354.0,3783379.0,426.0,European Union
2021-02-04,16383472.0,12060548.0,4289104.0,457.0,European Union
2021-02-05,17008744.0,12312769.0,4662188.0,511.0,European Union
2021-02-06,17563000.0,12644679.0,4884912.0,515.0,European Union
2021-02-07,18082852.0,12837024.0,5203667.0,515.0,European Union
2021-02-08,18535283.0,13015047.0,5478114.0,557.0,European Union
2021-02-09,19222892.0,13331578.0,5850209.0,605.0,European Union
2021-02-10,19872625.0,13620446.0,6211136.0,618.0,European Union
2021-02-11,20844357.0,14096902.0,6705412.0,680.0,European Union
2021-02-12,21560203.0,14445518.0,7072711.0,719.0,European Union
2021-02-13,22167251.0,14790386.0,7334903.0,728.0,European Union
2021-02-14,22743333.0,15088237.0,7605653.0,728.0,European Union
2021-02-15,23316178.0,15388175.0,7878931.0,739.0,European Union
2021-02-16,23979175.0,15746769.0,8183355.0,776.0,European Union
2021-02-17,24836973.0,16230908.0,8557114.0,803.0,European Union
2021-02-18,25872492.0,16860727.0,8962983.0,826.0,European Union
2021-02-19,26692812.0,17367307.0,9276843.0,858.0,European Union
2021-02-20,27419486.0,17876421.0,9494454.0,862.0,European Union
2021-02-21,28160770.0,18384798.0,9720794.0,864.0,European Union
2021-02-22,28837290.0,18853887.0,9928858.0,915.0,European Union
2021-02-23,29596703.0,19390787.0,10151525.0,945.0,European Union
2021-02-24,30709596.0,20191389.0,10463824.0,950.0,European Union
2021-02-25,31695005.0,20921939.0,10718758.0,1054.0,European Union
2021-02-26,32851749.0,21732916.0,11064593.0,1172.0,European Union
2021-02-27,33812396.0,22474880.0,11283329.0,1187.0,European Union
