date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54912.0,11.0,48963.0,0.0,European Union
2020-12-28,93187.0,89.0,86461.0,0.0,European Union
2020-12-29,184159.0,754.0,169706.0,0.0,European Union
2020-12-30,329288.0,797.0,304165.0,0.0,European Union
2020-12-31,434634.0,885.0,405719.0,0.0,European Union
2021-01-01,476944.0,898.0,445903.0,0.0,European Union
2021-01-02,579933.0,989.0,540914.0,0.0,European Union
2021-01-03,653916.0,994.0,609546.0,0.0,European Union
2021-01-04,925100.0,1134.0,880314.0,0.0,European Union
2021-01-05,1236446.0,1256.0,1181068.0,0.0,European Union
2021-01-06,1491994.0,1378.0,1422396.0,0.0,European Union
2021-01-07,1876663.0,1422.0,1800114.0,0.0,European Union
2021-01-08,2260860.0,1578.0,2187386.0,0.0,European Union
2021-01-09,2464695.0,1742.0,2397287.0,0.0,European Union
2021-01-10,2593387.0,1862.0,2525278.0,0.0,European Union
2021-01-11,3039420.0,2078.0,2991485.0,0.0,European Union
2021-01-12,3504126.0,2182.0,3466270.0,0.0,European Union
2021-01-13,4065774.0,2538.0,4027223.0,0.0,European Union
2021-01-14,4590964.0,2795.0,4551230.0,0.0,European Union
2021-01-15,5107741.0,3907.0,5070287.0,0.0,European Union
2021-01-16,5327016.0,5258.0,5291493.0,0.0,European Union
2021-01-17,5655483.0,32510.0,5571166.0,0.0,European Union
2021-01-18,6227475.0,71562.0,6200302.0,0.0,European Union
2021-01-19,6720208.0,150645.0,6782518.0,1.0,European Union
2021-01-20,7207574.0,259967.0,7395683.0,1.0,European Union
2021-01-21,7701455.0,391267.0,8046839.0,1.0,European Union
2021-01-22,8138498.0,479175.0,8603674.0,1.0,European Union
2021-01-23,8324524.0,578416.0,8892872.0,1.0,European Union
2021-01-24,8655424.0,676342.0,9234590.0,1.0,European Union
2021-01-25,9038577.0,891237.0,9744162.0,2.0,European Union
2021-01-26,9383095.0,1161537.0,10384437.0,2.0,European Union
2021-01-27,9745260.0,1401520.0,11023518.0,2.0,European Union
2021-01-28,10105542.0,1728880.0,11750987.0,2.0,European Union
2021-01-29,10387180.0,2028882.0,12378469.0,2.0,European Union
2021-01-30,10578468.0,2268848.0,12767477.0,2.0,European Union
2021-01-31,10943840.0,2529970.0,13222351.0,2.0,European Union
2021-02-01,11162548.0,2885093.0,13812074.0,2.0,European Union
2021-02-02,11439747.0,3296348.0,14530374.0,31.0,European Union
2021-02-03,11735516.0,3787648.0,15342831.0,31.0,European Union
2021-02-04,12064201.0,4310788.0,16217358.0,31.0,European Union
2021-02-05,12329053.0,4698974.0,16889295.0,31.0,European Union
2021-02-06,12470747.0,4904822.0,17256774.0,32.0,European Union
2021-02-07,12789667.0,5191834.0,17659361.0,32.0,European Union
2021-02-08,12975055.0,5470592.0,18147432.0,32.0,European Union
