date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57411.0,63.0,57474.0,European Union
2020-12-28,95637.0,178.0,96903.0,European Union
2020-12-29,186630.0,860.0,188568.0,European Union
2020-12-30,331807.0,918.0,333793.0,European Union
2020-12-31,437172.0,1025.0,441032.0,European Union
2021-01-01,479440.0,1073.0,483348.0,European Union
2021-01-02,582632.0,1193.0,586647.0,European Union
2021-01-03,668330.0,1226.0,672378.0,European Union
2021-01-04,940148.0,1408.0,946181.0,European Union
2021-01-05,1252440.0,1597.0,1260477.0,European Union
2021-01-06,1509051.0,1821.0,1521122.0,European Union
2021-01-07,1894859.0,2006.0,1916195.0,European Union
2021-01-08,2279530.0,2353.0,2311927.0,European Union
2021-01-09,2483825.0,2588.0,2524210.0,European Union
2021-01-10,2649252.0,2730.0,2689778.0,European Union
2021-01-11,3095658.0,3163.0,3157238.0,European Union
2021-01-12,3560350.0,3580.0,3632790.0,European Union
2021-01-13,4122741.0,4360.0,4207109.0,European Union
2021-01-14,4648825.0,5807.0,4750185.0,European Union
2021-01-15,5165862.0,7502.0,5284422.0,European Union
2021-01-16,5385122.0,8970.0,5510100.0,European Union
2021-01-17,5663072.0,35229.0,5742294.0,European Union
2021-01-18,6235283.0,74734.0,6377711.0,European Union
2021-01-19,6728578.0,154553.0,6965484.0,European Union
2021-01-20,7215931.0,264616.0,7582545.0,European Union
2021-01-21,7709760.0,396774.0,8238166.0,European Union
2021-01-22,8146754.0,485363.0,8801598.0,European Union
2021-01-23,8332763.0,584827.0,9098233.0,European Union
2021-01-24,8663643.0,680825.0,9446535.0,European Union
2021-01-25,9046784.0,896043.0,9959003.0,European Union
2021-01-26,9391298.0,1166805.0,10601576.0,European Union
2021-01-27,9753437.0,1407576.0,11245745.0,European Union
2021-01-28,10113663.0,1735676.0,11981955.0,European Union
2021-01-29,10395243.0,2036195.0,12628228.0,European Union
2021-01-30,10586512.0,2276288.0,13030494.0,European Union
2021-01-31,10951871.0,2535159.0,13497833.0,European Union
2021-02-01,11170973.0,2890352.0,14096300.0,European Union
2021-02-02,11448592.0,3301845.0,14820012.0,European Union
2021-02-03,11744742.0,3793397.0,15640495.0,European Union
2021-02-04,12073896.0,4316901.0,16527700.0,European Union
2021-02-05,12339095.0,4705294.0,17214531.0,European Union
2021-02-06,12480870.0,4911232.0,17589615.0,European Union
2021-02-07,12799827.0,5196480.0,17997494.0,European Union
2021-02-08,12985298.0,5475527.0,18495104.0,European Union
2021-02-09,13311751.0,5859431.0,19236734.0,European Union
2021-02-10,13611008.0,6229571.0,19938080.0,European Union
2021-02-11,14103649.0,6735816.0,20969907.0,European Union
2021-02-12,14469583.0,7114135.0,21746052.0,European Union
2021-02-13,14681034.0,7308719.0,22180547.0,European Union
2021-02-14,15061501.0,7606350.0,22670266.0,European Union
2021-02-15,15368640.0,7886650.0,23289014.0,European Union
2021-02-16,15746265.0,8197974.0,24009583.0,European Union
2021-02-17,16248693.0,8579021.0,24928408.0,European Union
2021-02-18,16896785.0,8993470.0,26027607.0,European Union
2021-02-19,17427562.0,9316123.0,26920013.0,European Union
2021-02-20,17773732.0,9468711.0,27456869.0,European Union
2021-02-21,18357862.0,9721584.0,28080762.0,European Union
2021-02-22,18832074.0,9936668.0,28807296.0,European Union
2021-02-23,19374606.0,10166376.0,29623177.0,European Union
2021-02-24,20206563.0,10488371.0,30827768.0,European Union
2021-02-25,20956745.0,10755170.0,31898114.0,European Union
2021-02-26,21798326.0,11114629.0,33157030.0,European Union
2021-02-27,22330120.0,11223302.0,33850437.0,European Union
2021-02-28,23157608.0,11474808.0,34632606.0,European Union
2021-03-01,23825427.0,11659570.0,35529890.0,European Union
2021-03-02,24605344.0,11879443.0,36576041.0,European Union
2021-03-03,25605862.0,12229313.0,37971070.0,European Union
2021-03-04,26798420.0,12612984.0,39591365.0,European Union
2021-03-05,27757344.0,12896125.0,40875727.0,European Union
2021-03-06,28620252.0,13102305.0,41983173.0,European Union
2021-03-07,29639020.0,13354078.0,42993511.0,European Union
2021-03-08,30455386.0,13602943.0,44099592.0,European Union
2021-03-09,31439063.0,13872088.0,45394271.0,European Union
2021-03-10,32429663.0,14189604.0,46744282.0,European Union
2021-03-11,33739784.0,14677296.0,48583904.0,European Union
2021-03-12,34903849.0,15041039.0,50151303.0,European Union
2021-03-13,35726112.0,15237041.0,51209232.0,European Union
2021-03-14,36516941.0,15481760.0,51997728.0,European Union
2021-03-15,37353161.0,15816564.0,53198785.0,European Union
2021-03-16,38076478.0,16132332.0,54268398.0,European Union
2021-03-17,38846968.0,16561578.0,55498830.0,European Union
2021-03-18,39691784.0,17051722.0,56864363.0,European Union
2021-03-19,40616187.0,17462187.0,58229423.0,European Union
2021-03-20,41370773.0,17687935.0,59240110.0,European Union
2021-03-21,41980346.0,17995508.0,59972990.0,European Union
2021-03-22,42865618.0,18492053.0,61385062.0,European Union
2021-03-23,43914625.0,18892620.0,62868654.0,European Union
2021-03-24,45147752.0,19450370.0,64705580.0,European Union
2021-03-25,46394540.0,19983368.0,66531294.0,European Union
2021-03-26,48030915.0,20654668.0,68886725.0,European Union
2021-03-27,48851060.0,20917220.0,70016217.0,European Union
2021-03-28,49769414.0,21259380.0,71024256.0,European Union
2021-03-29,50995712.0,21681571.0,72735550.0,European Union
2021-03-30,52356713.0,22190820.0,74673002.0,European Union
2021-03-31,53874351.0,22752131.0,76826253.0,European Union
2021-04-01,55469579.0,23381390.0,79123411.0,European Union
2021-04-02,56624702.0,23845213.0,80816970.0,European Union
2021-04-03,57542010.0,24198508.0,82138357.0,European Union
2021-04-04,58519081.0,24533027.0,83045126.0,European Union
2021-04-05,59293385.0,24744210.0,84085485.0,European Union
2021-04-06,60597897.0,25294316.0,86022908.0,European Union
2021-04-07,62704131.0,25867224.0,88795781.0,European Union
2021-04-08,65102046.0,26486463.0,91914613.0,European Union
2021-04-09,67260301.0,27073486.0,94766760.0,European Union
2021-04-10,68829450.0,27455736.0,96820146.0,European Union
2021-04-11,70290834.0,27898762.0,98180391.0,European Union
2021-04-12,72120236.0,28357304.0,100588427.0,European Union
2021-04-13,74053227.0,28882132.0,103166758.0,European Union
2021-04-14,76069084.0,29443023.0,105866156.0,European Union
2021-04-15,78569999.0,30140013.0,109183841.0,European Union
2021-04-16,80596619.0,30714610.0,111901577.0,European Union
2021-04-17,81871845.0,31115325.0,113688462.0,European Union
2021-04-18,83766654.0,31468445.0,115233709.0,European Union
2021-04-19,85886038.0,32021256.0,118016925.0,European Union
2021-04-20,87625866.0,32598795.0,120441525.0,European Union
2021-04-21,89888931.0,33399087.0,123601364.0,European Union
2021-04-22,92077447.0,34248677.0,126727844.0,European Union
2021-04-23,94188846.0,35042199.0,129717351.0,European Union
2021-04-24,95258823.0,35470695.0,131300440.0,European Union
2021-04-25,97609782.0,36091836.0,133655395.0,European Union
2021-04-26,99079239.0,36679838.0,135787709.0,European Union
2021-04-27,101341835.0,37654385.0,139021859.0,European Union
2021-04-28,103904927.0,38737544.0,142808057.0,European Union
2021-04-29,106597500.0,39899046.0,146734599.0,European Union
2021-04-30,108595413.0,40716681.0,149632668.0,European Union
2021-05-01,110027960.0,41288119.0,151723607.0,European Union
2021-05-02,112137941.0,42245952.0,154095021.0,European Union
2021-05-03,113713802.0,43034172.0,156529391.0,European Union
2021-05-04,115797401.0,44128625.0,159782441.0,European Union
2021-05-05,118737668.0,45858392.0,164388578.0,European Union
2021-05-06,121481745.0,47438932.0,168795063.0,European Union
2021-05-07,123849784.0,48762896.0,172614522.0,European Union
2021-05-08,125378758.0,49591034.0,175063913.0,European Union
2021-05-09,127745270.0,50750049.0,177780331.0,European Union
2021-05-10,129678830.0,51824511.0,180869757.0,European Union
2021-05-11,132263370.0,53193843.0,184929042.0,European Union
2021-05-12,134927048.0,54598214.0,189122837.0,European Union
2021-05-13,137325999.0,56131268.0,193144263.0,European Union
2021-05-14,139539029.0,57439511.0,196752448.0,European Union
2021-05-15,141095393.0,58421683.0,199397688.0,European Union
2021-05-16,143410160.0,59790191.0,202115422.0,European Union
2021-05-17,145306064.0,60925916.0,205215709.0,European Union
2021-05-18,147642021.0,62338153.0,209037271.0,European Union
2021-05-19,149951517.0,63924301.0,213023220.0,European Union
2021-05-20,152681880.0,66002203.0,217819887.0,European Union
2021-05-21,154841742.0,67678723.0,221687400.0,European Union
2021-05-22,156313571.0,68749019.0,224322476.0,European Union
2021-05-23,158244905.0,70368978.0,226815867.0,European Union
2021-05-24,159596395.0,71390136.0,229147272.0,European Union
2021-05-25,161436858.0,73047324.0,232645385.0,European Union
2021-05-26,163668412.0,75256720.0,237135395.0,European Union
2021-05-27,165777573.0,77508317.0,241477580.0,European Union
2021-05-28,167648775.0,79518807.0,245334324.0,European Union
2021-05-29,168944762.0,80800624.0,247906644.0,European Union
2021-05-30,170669038.0,82859311.0,250590109.0,European Union
2021-05-31,172190957.0,84501951.0,253664346.0,European Union
2021-06-01,174341442.0,86620244.0,257863340.0,European Union
2021-06-02,176810464.0,89028772.0,262710242.0,European Union
2021-06-03,178968567.0,90892575.0,266764149.0,European Union
2021-06-04,180984614.0,92698222.0,270537072.0,European Union
2021-06-05,182471565.0,94054744.0,273446719.0,European Union
2021-06-06,185009369.0,96659639.0,277114237.0,European Union
2021-06-07,186824262.0,98481675.0,280572651.0,European Union
2021-06-08,189018019.0,100785705.0,285063019.0,European Union
2021-06-09,191457258.0,103472909.0,290172807.0,European Union
2021-06-10,193834865.0,106087959.0,295158309.0,European Union
2021-06-11,195799366.0,108219603.0,299331638.0,European Union
2021-06-12,197172391.0,109489827.0,302177056.0,European Union
2021-06-13,199894586.0,111953283.0,305603086.0,European Union
2021-06-14,201374544.0,113926997.0,309071709.0,European Union
2021-06-15,203182336.0,116109455.0,313081383.0,European Union
2021-06-16,205435396.0,119174446.0,318310620.0,European Union
2021-06-17,207495872.0,121823145.0,322998367.0,European Union
2021-06-18,209228163.0,124157784.0,327093849.0,European Union
2021-06-19,210292195.0,125515793.0,329757784.0,European Union
2021-06-20,212532506.0,128251293.0,333209656.0,European Union
2021-06-21,213833620.0,130316918.0,336579149.0,European Union
2021-06-22,215509001.0,133027348.0,340973158.0,European Union
2021-06-23,217405626.0,136023601.0,345909227.0,European Union
2021-06-24,219143452.0,138356807.0,350008206.0,European Union
2021-06-25,220527987.0,140444837.0,353636911.0,European Union
2021-06-26,221565348.0,142344683.0,356741221.0,European Union
2021-06-27,223744703.0,145233609.0,360217982.0,European Union
2021-06-28,225065750.0,147579337.0,363881859.0,European Union
2021-06-29,226624502.0,150213726.0,368148872.0,European Union
2021-06-30,228308740.0,152899905.0,372642239.0,European Union
2021-07-01,229917488.0,155441964.0,376917640.0,European Union
2021-07-02,231128720.0,157581549.0,380423987.0,European Union
2021-07-03,231843019.0,159079236.0,382787475.0,European Union
2021-07-04,234236562.0,161833677.0,386119050.0,European Union
2021-07-05,235588938.0,164294758.0,389968699.0,European Union
2021-07-06,236842253.0,166843161.0,393783694.0,European Union
2021-07-07,238242049.0,169923109.0,398176072.0,European Union
2021-07-08,239461156.0,172654947.0,402281855.0,European Union
2021-07-09,240390886.0,174965840.0,405639006.0,European Union
2021-07-10,240928215.0,176428779.0,407778807.0,European Union
2021-07-11,242991706.0,179154362.0,411125259.0,European Union
2021-07-12,244217219.0,181896513.0,414957809.0,European Union
2021-07-13,245386603.0,184661038.0,418969336.0,European Union
2021-07-14,246548143.0,187324626.0,422926209.0,European Union
2021-07-15,247837963.0,190196856.0,426986268.0,European Union
2021-07-16,248755486.0,192279275.0,430108728.0,European Union
2021-07-17,249508128.0,194000233.0,432744860.0,European Union
2021-07-18,250961654.0,196601915.0,435571514.0,European Union
2021-07-19,251992488.0,198856135.0,438676175.0,European Union
2021-07-20,253214082.0,201287611.0,442436412.0,European Union
2021-07-21,254479745.0,203818921.0,446268576.0,European Union
2021-07-22,255802891.0,206328597.0,450118149.0,European Union
2021-07-23,256819698.0,208323895.0,453067658.0,European Union
2021-07-24,257460413.0,209559328.0,454875260.0,European Union
2021-07-25,258636933.0,211796115.0,457297460.0,European Union
2021-07-26,259626049.0,213755043.0,460633153.0,European Union
2021-07-27,260903926.0,215945340.0,463951118.0,European Union
2021-07-28,262209667.0,218159089.0,467579537.0,European Union
2021-07-29,263549102.0,220198687.0,470927907.0,European Union
2021-07-30,264564194.0,221866699.0,473555222.0,European Union
2021-07-31,265247392.0,222919578.0,475243820.0,European Union
2021-08-01,266204719.0,224682603.0,477039243.0,European Union
2021-08-02,267191038.0,226348230.0,480049383.0,European Union
2021-08-03,268360416.0,228192678.0,482841835.0,European Union
2021-08-04,269516691.0,229960888.0,485682762.0,European Union
2021-08-05,270671560.0,231695036.0,488472466.0,European Union
2021-08-06,271514369.0,233042779.0,490616406.0,European Union
2021-08-07,272169857.0,233995366.0,492155432.0,European Union
2021-08-08,272942462.0,235871430.0,493882637.0,European Union
2021-08-09,273778656.0,237342908.0,496570769.0,European Union
2021-08-10,274863571.0,238856165.0,499096903.0,European Union
2021-08-11,275997270.0,240472850.0,502036417.0,European Union
2021-08-12,277073188.0,242056210.0,504537878.0,European Union
2021-08-13,277778875.0,243173401.0,506318034.0,European Union
2021-08-14,278277496.0,243884368.0,507473285.0,European Union
2021-08-15,279013927.0,245443223.0,508964519.0,European Union
2021-08-16,279746422.0,246750167.0,511189273.0,European Union
2021-08-17,280631457.0,248124431.0,513366148.0,European Union
2021-08-18,281536461.0,249580363.0,515714754.0,European Union
2021-08-19,282362178.0,251145717.0,517780003.0,European Union
2021-08-20,283008363.0,252199198.0,519427231.0,European Union
2021-08-21,283415285.0,252828232.0,520425303.0,European Union
2021-08-22,284123972.0,254133891.0,522027145.0,European Union
2021-08-23,284806016.0,255416624.0,523985396.0,European Union
2021-08-24,285556541.0,256739910.0,525980028.0,European Union
2021-08-25,286299022.0,258033941.0,527986631.0,European Union
2021-08-26,287068317.0,259318321.0,529948471.0,European Union
2021-08-27,287634528.0,260334774.0,531482602.0,European Union
2021-08-28,288025615.0,260987149.0,532487480.0,European Union
2021-08-29,288536699.0,262250205.0,533907183.0,European Union
2021-08-30,289142860.0,263365938.0,535621680.0,European Union
2021-08-31,289797901.0,264658320.0,537489803.0,European Union
2021-09-01,290415702.0,265796719.0,539247489.0,European Union
2021-09-02,290994515.0,266910699.0,540859706.0,European Union
2021-09-03,291481715.0,267762017.0,542175368.0,European Union
2021-09-04,291802230.0,268307294.0,543016164.0,European Union
2021-09-05,292246068.0,269458330.0,544300257.0,European Union
2021-09-06,292652042.0,270272704.0,545562101.0,European Union
2021-09-07,293140593.0,271280728.0,547007311.0,European Union
2021-09-08,293608689.0,272181497.0,548389622.0,European Union
2021-09-09,294027527.0,273026064.0,549639639.0,European Union
2021-09-10,294446350.0,273792633.0,550805639.0,European Union
2021-09-11,294724653.0,274320286.0,551589500.0,European Union
2021-09-12,295050284.0,275181669.0,552578183.0,European Union
2021-09-13,295350563.0,275852744.0,553619999.0,European Union
2021-09-14,295770243.0,276641834.0,554807757.0,European Union
2021-09-15,296159917.0,277390174.0,555973197.0,European Union
2021-09-16,296544637.0,278068007.0,557039548.0,European Union
2021-09-17,296904158.0,278666128.0,557997507.0,European Union
2021-09-18,297140819.0,279086533.0,558644001.0,European Union
2021-09-19,297481692.0,279862626.0,559511808.0,European Union
2021-09-20,297752106.0,280525511.0,560515318.0,European Union
2021-09-21,298121315.0,281190302.0,561559774.0,European Union
2021-09-22,298498298.0,281886803.0,562676558.0,European Union
