date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,19.0,54964.0,0.0,European Union
2020-12-28,93339.0,112.0,94538.0,0.0,European Union
2020-12-29,184253.0,779.0,186109.0,1.0,European Union
2020-12-30,329459.0,825.0,331351.0,1.0,European Union
2020-12-31,434812.0,913.0,436792.0,1.0,European Union
2021-01-01,477650.0,929.0,479646.0,2.0,European Union
2021-01-02,580680.0,1020.0,582754.0,2.0,European Union
2021-01-03,654845.0,1032.0,656930.0,2.0,European Union
2021-01-04,925899.0,1175.0,928091.0,3.0,European Union
2021-01-05,1236590.0,1313.0,1238890.0,3.0,European Union
2021-01-06,1485924.0,1442.0,1488324.0,3.0,European Union
2021-01-07,1862524.0,1664.0,1865128.0,3.0,European Union
2021-01-08,2237174.0,1829.0,2239901.0,3.0,European Union
2021-01-09,2470781.0,2001.0,2473668.0,3.0,European Union
2021-01-10,2613651.0,2125.0,2616660.0,3.0,European Union
2021-01-11,3086217.0,2395.0,3089468.0,5.0,European Union
2021-01-12,3540444.0,2505.0,3543780.0,5.0,European Union
2021-01-13,4095485.0,2866.0,4099161.0,5.0,European Union
2021-01-14,4614042.0,3132.0,4617965.0,5.0,European Union
2021-01-15,5123277.0,4252.0,5128287.0,5.0,European Union
2021-01-16,5385135.0,5608.0,5391487.0,5.0,European Union
2021-01-17,5684880.0,31772.0,5717397.0,6.0,European Union
2021-01-18,6282867.0,69990.0,6352441.0,9.0,European Union
2021-01-19,6768991.0,148427.0,6916963.0,9.0,European Union
2021-01-20,7249872.0,257012.0,7506393.0,9.0,European Union
2021-01-21,7738733.0,387648.0,8125849.0,10.0,European Union
2021-01-22,8169533.0,475363.0,8654966.0,10.0,European Union
2021-01-23,8444800.0,574336.0,9029546.0,11.0,European Union
2021-01-24,8739660.0,674914.0,9424986.0,11.0,European Union
2021-01-25,9045148.0,885691.0,9930583.0,12.0,European Union
2021-01-26,9379189.0,1153086.0,10539801.0,15.0,European Union
2021-01-27,9727369.0,1390281.0,11140045.0,15.0,European Union
2021-01-28,10069398.0,1714046.0,11823389.0,15.0,European Union
2021-01-29,10331972.0,2007685.0,12409310.0,15.0,European Union
2021-01-30,10697566.0,2244156.0,12951313.0,15.0,European Union
2021-01-31,10922238.0,2515148.0,13446976.0,15.0,European Union
2021-02-01,11172091.0,2874187.0,14045568.0,17.0,European Union
2021-02-02,11441170.0,3281982.0,14722410.0,22.0,European Union
2021-02-03,11724038.0,3765389.0,15488643.0,22.0,European Union
2021-02-04,12034803.0,4270153.0,16304104.0,22.0,European Union
2021-02-05,12286970.0,4643242.0,16929309.0,23.0,European Union
2021-02-06,12618824.0,4866009.0,17483562.0,24.0,European Union
2021-02-07,12762930.0,5159566.0,17921221.0,24.0,European Union
2021-02-08,12986707.0,5456602.0,18441973.0,24.0,European Union
2021-02-09,13303169.0,5828732.0,19129534.0,25.0,European Union
2021-02-10,13591932.0,6189653.0,19779177.0,25.0,European Union
2021-02-11,14068315.0,6683934.0,20750830.0,25.0,European Union
2021-02-12,14416890.0,7051169.0,21466580.0,25.0,European Union
2021-02-13,14761707.0,7313358.0,22073568.0,25.0,European Union
2021-02-14,15022168.0,7556493.0,22577166.0,25.0,European Union
2021-02-15,15372739.0,7861010.0,23231901.0,25.0,European Union
2021-02-16,15739414.0,8165410.0,23902948.0,35.0,European Union
2021-02-17,16223481.0,8539102.0,24760629.0,36.0,European Union
2021-02-18,16853221.0,8944833.0,25795983.0,37.0,European Union
2021-02-19,17359736.0,9258622.0,26616201.0,38.0,European Union
2021-02-20,17868737.0,9476212.0,27342755.0,38.0,European Union
2021-02-21,18341704.0,9667709.0,28007205.0,38.0,European Union
2021-02-22,18850247.0,9908446.0,28755864.0,40.0,European Union
2021-02-23,19387066.0,10131027.0,29515157.0,43.0,European Union
2021-02-24,20187474.0,10443296.0,30627835.0,46.0,European Union
2021-02-25,20917907.0,10698219.0,31613073.0,50.0,European Union
2021-02-26,21728849.0,11044047.0,32769735.0,53.0,European Union
2021-02-27,22470515.0,11262767.0,33730085.0,55.0,European Union
2021-02-28,23146655.0,11408203.0,34551673.0,71.0,European Union
2021-03-01,23834390.0,11619780.0,35450361.0,75.0,European Union
2021-03-02,24609496.0,11827532.0,36433133.0,79.0,European Union
