date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91370.0,109.0,0.0,92564.0,European Union
2020-12-29,180568.0,787.0,1.0,182420.0,European Union
2020-12-30,324368.0,848.0,1.0,326257.0,European Union
2020-12-31,429742.0,951.0,1.0,431719.0,European Union
2021-01-01,472911.0,967.0,2.0,474903.0,European Union
2021-01-02,575880.0,1065.0,2.0,577954.0,European Union
2021-01-03,679537.0,1078.0,3.0,682213.0,European Union
2021-01-04,950507.0,1272.0,4.0,953293.0,European Union
2021-01-05,1260584.0,1447.0,4.0,1263484.0,European Union
2021-01-06,1509412.0,1614.0,5.0,1512422.0,European Union
2021-01-07,1882764.0,1868.0,5.0,1885988.0,European Union
2021-01-08,2277567.0,2085.0,5.0,2280922.0,European Union
2021-01-09,2509281.0,2279.0,5.0,2512803.0,European Union
2021-01-10,2680354.0,2411.0,7.0,2687020.0,European Union
2021-01-11,3117362.0,2726.0,7.0,3124281.0,European Union
2021-01-12,3556668.0,2900.0,7.0,3563695.0,European Union
2021-01-13,4095991.0,3393.0,7.0,4103385.0,European Union
2021-01-14,4611495.0,3811.0,7.0,4619184.0,European Union
2021-01-15,5173927.0,5380.0,9.0,5183125.0,European Union
2021-01-16,5428950.0,6718.0,9.0,5439468.0,European Union
2021-01-17,5743021.0,35235.0,16.0,5797813.0,European Union
2021-01-18,6296460.0,72552.0,21.0,6387387.0,European Union
2021-01-19,6757847.0,149544.0,29.0,6925678.0,European Union
2021-01-20,7216332.0,256830.0,32.0,7491368.0,European Union
2021-01-21,7685486.0,387372.0,51.0,8090963.0,European Union
2021-01-22,8198889.0,479132.0,61.0,8706678.0,European Union
2021-01-23,8471047.0,578059.0,62.0,9078099.0,European Union
2021-01-24,8799179.0,683276.0,62.0,9519434.0,European Union
2021-01-25,9068410.0,891020.0,99.0,9985763.0,European Union
2021-01-26,9394673.0,1157565.0,135.0,10586361.0,European Union
2021-01-27,9735377.0,1394449.0,149.0,11178809.0,European Union
2021-01-28,10070191.0,1715842.0,172.0,11852551.0,European Union
2021-01-29,10359154.0,2017399.0,206.0,12472778.0,European Union
