date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49017.0,0.0,European Union
2020-12-28,93275.0,90.0,86574.0,0.0,European Union
2020-12-29,184254.0,756.0,169852.0,1.0,European Union
2020-12-30,329438.0,800.0,304389.0,1.0,European Union
2020-12-31,434804.0,888.0,404224.0,1.0,European Union
2021-01-01,477322.0,902.0,444625.0,2.0,European Union
2021-01-02,580369.0,993.0,539733.0,2.0,European Union
2021-01-03,654431.0,998.0,608482.0,2.0,European Union
2021-01-04,925712.0,1139.0,877517.0,2.0,European Union
2021-01-05,1237190.0,1263.0,1176601.0,2.0,European Union
2021-01-06,1492798.0,1386.0,1418073.0,2.0,European Union
2021-01-07,1877543.0,1434.0,1793230.0,2.0,European Union
2021-01-08,2261850.0,1594.0,2177664.0,2.0,European Union
2021-01-09,2465801.0,1759.0,2387682.0,2.0,European Union
2021-01-10,2594574.0,1877.0,2515752.0,2.0,European Union
2021-01-11,3040724.0,2096.0,2979014.0,2.0,European Union
2021-01-12,3505719.0,2200.0,3450667.0,2.0,European Union
2021-01-13,4067557.0,2555.0,4006337.0,2.0,European Union
2021-01-14,4593101.0,2813.0,4520856.0,2.0,European Union
2021-01-15,5110143.0,3926.0,5030117.0,2.0,European Union
2021-01-16,5329626.0,5279.0,5251546.0,2.0,European Union
2021-01-17,5720218.0,32757.0,5593362.0,2.0,European Union
2021-01-18,6292784.0,71799.0,6211659.0,2.0,European Union
2021-01-19,6786364.0,150878.0,6793477.0,3.0,European Union
2021-01-20,7273981.0,260237.0,7400703.0,3.0,European Union
2021-01-21,7768094.0,391545.0,8035877.0,4.0,European Union
2021-01-22,8205319.0,479454.0,8579959.0,4.0,European Union
2021-01-23,8391420.0,578723.0,8869294.0,5.0,European Union
2021-01-24,8775593.0,681967.0,9269281.0,5.0,European Union
2021-01-25,9052785.0,892327.0,9759630.0,6.0,European Union
2021-01-26,9393442.0,1160236.0,10393664.0,10.0,European Union
2021-01-27,9748199.0,1397881.0,11023018.0,10.0,European Union
2021-01-28,10098385.0,1724082.0,11739246.0,10.0,European Union
2021-01-29,10370397.0,2020373.0,12353452.0,10.0,European Union
2021-01-30,10554778.0,2256850.0,12732126.0,10.0,European Union
2021-01-31,10961981.0,2532971.0,13243607.0,10.0,European Union
2021-02-01,11180453.0,2887689.0,13832710.0,11.0,European Union
2021-02-02,11458109.0,3299000.0,14551545.0,40.0,European Union
2021-02-03,11750256.0,3785187.0,15355286.0,40.0,European Union
2021-02-04,12069938.0,4297626.0,16210147.0,41.0,European Union
2021-02-05,12330349.0,4677628.0,16869510.0,41.0,European Union
2021-02-06,12467864.0,4877663.0,17227030.0,42.0,European Union
2021-02-07,12807980.0,5197081.0,17683098.0,42.0,European Union
2021-02-08,12993259.0,5475855.0,18171102.0,42.0,European Union
2021-02-09,13316898.0,5855385.0,18897456.0,43.0,European Union
2021-02-10,13611877.0,6223035.0,19585076.0,43.0,European Union
2021-02-11,14095398.0,6723902.0,20594395.0,43.0,European Union
2021-02-12,14451420.0,7097520.0,21336525.0,43.0,European Union
2021-02-13,14654928.0,7288988.0,21752671.0,43.0,European Union
2021-02-14,15072555.0,7603809.0,22289731.0,43.0,European Union
2021-02-15,15377013.0,7883445.0,22888698.0,43.0,European Union
2021-02-16,15748528.0,8194057.0,23588345.0,65.0,European Union
2021-02-17,16237954.0,8573684.0,24482209.0,66.0,European Union
2021-02-18,16871803.0,8985965.0,25553434.0,67.0,European Union
2021-02-19,17384535.0,9306554.0,26411222.0,67.0,European Union
2021-02-20,17716738.0,9457759.0,26922007.0,67.0,European Union
2021-02-21,18379046.0,9719492.0,27619883.0,67.0,European Union
2021-02-22,18853464.0,9934517.0,28332277.0,69.0,European Union
2021-02-23,19396214.0,10163634.0,29631321.0,72.0,European Union
2021-02-24,20202438.0,10482632.0,30807184.0,77.0,European Union
2021-02-25,20935769.0,10745301.0,31856550.0,81.0,European Union
2021-02-26,21750219.0,11100047.0,33083620.0,84.0,European Union
2021-02-27,22267555.0,11206478.0,33760330.0,87.0,European Union
2021-02-28,23180564.0,11469837.0,34636399.0,103.0,European Union
2021-03-01,23835328.0,11652370.0,35518401.0,106.0,European Union
2021-03-02,24615799.0,11869775.0,36562640.0,110.0,European Union
2021-03-03,25597129.0,12215659.0,37934493.0,111.0,European Union
2021-03-04,26769271.0,12594071.0,39529112.0,117.0,European Union
2021-03-05,27705728.0,12870456.0,40784249.0,123.0,European Union
2021-03-06,28537180.0,13070903.0,41854506.0,126.0,European Union
2021-03-07,29667002.0,13326547.0,42976072.0,126.0,European Union
2021-03-08,30483238.0,13572411.0,44079019.0,129.0,European Union
2021-03-09,31458290.0,13836407.0,45359939.0,147.0,European Union
2021-03-10,32424156.0,14148447.0,46679744.0,155.0,European Union
2021-03-11,33710354.0,14628368.0,48487670.0,157.0,European Union
2021-03-12,34849269.0,14982692.0,50020496.0,157.0,European Union
2021-03-13,35649636.0,15172409.0,51050247.0,160.0,European Union
2021-03-14,36555292.0,15420040.0,51952522.0,162.0,European Union
2021-03-15,37390858.0,15750548.0,53148629.0,165.0,European Union
2021-03-16,38100860.0,16062376.0,54200983.0,167.0,European Union
2021-03-17,38845821.0,16487080.0,55401337.0,171.0,European Union
2021-03-18,39655566.0,16971701.0,56726276.0,176.0,European Union
2021-03-19,40551012.0,17375103.0,58055318.0,180.0,European Union
2021-03-20,41282745.0,17595986.0,59038281.0,181.0,European Union
2021-03-21,42011299.0,17903196.0,59889781.0,182.0,European Union
2021-03-22,42895419.0,18394603.0,61295562.0,188.0,European Union
2021-03-23,43936009.0,18787873.0,62763438.0,192.0,European Union
2021-03-24,45152731.0,19338247.0,64576584.0,196.0,European Union
2021-03-25,46376206.0,19860778.0,66368518.0,202.0,European Union
2021-03-26,47987023.0,20520547.0,68686860.0,208.0,European Union
2021-03-27,48784657.0,20776514.0,69787255.0,209.0,European Union
2021-03-28,49812409.0,21119643.0,70903841.0,213.0,European Union
2021-03-29,51028286.0,21535474.0,72598357.0,219.0,European Union
2021-03-30,52370993.0,22034921.0,74507723.0,232.0,European Union
2021-03-31,53859290.0,22586093.0,76621495.0,236.0,European Union
2021-04-01,55417320.0,23202193.0,78868293.0,246.0,European Union
2021-04-02,56538845.0,23654745.0,80516995.0,255.0,European Union
2021-04-03,57450167.0,24003152.0,81827509.0,262.0,European Union
2021-04-04,58557748.0,24340445.0,82864414.0,263.0,European Union
2021-04-05,59333548.0,24549121.0,83903765.0,277.0,European Union
2021-04-06,60637540.0,25091332.0,85832786.0,305.0,European Union
2021-04-07,62727966.0,25653270.0,88578893.0,328.0,European Union
2021-04-08,65092062.0,26256506.0,91647898.0,346.0,European Union
2021-04-09,67214126.0,26825408.0,94445769.0,409.0,European Union
2021-04-10,68759155.0,27198802.0,96466190.0,425.0,European Union
2021-04-11,70355322.0,27647932.0,97964819.0,430.0,European Union
2021-04-12,72175964.0,28097705.0,100355355.0,474.0,European Union
2021-04-13,74053929.0,28602754.0,102858969.0,569.0,European Union
2021-04-14,76072016.0,29151199.0,105548344.0,768.0,European Union
2021-04-15,78534566.0,29826402.0,108806174.0,1066.0,European Union
2021-04-16,80525869.0,30380576.0,111468486.0,1391.0,European Union
2021-04-17,81801701.0,30774055.0,113248833.0,1486.0,European Union
2021-04-18,83850001.0,31157511.0,114970881.0,1525.0,European Union
2021-04-19,85967318.0,31700856.0,117742986.0,1951.0,European Union
2021-04-20,87684148.0,32265097.0,120131807.0,2471.0,European Union
2021-04-21,89865058.0,33038465.0,123183335.0,3245.0,European Union
2021-04-22,92055454.0,33873820.0,126298207.0,4000.0,European Union
2021-04-23,94113871.0,34645442.0,129209941.0,4720.0,European Union
2021-04-24,95184356.0,35065475.0,130783722.0,4936.0,European Union
