date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57078.0,22.0,57100.0,European Union
2020-12-28,94262.0,185.0,95541.0,European Union
2020-12-29,184190.0,936.0,186210.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432567.0,1175.0,438384.0,European Union
2021-01-01,473755.0,1187.0,479584.0,European Union
2021-01-02,575454.0,1490.0,581573.0,European Union
2021-01-03,660377.0,1496.0,666502.0,European Union
2021-01-04,929389.0,1608.0,939658.0,European Union
2021-01-05,1236274.0,1989.0,1248748.0,European Union
2021-01-06,1491143.0,2165.0,1501606.0,European Union
2021-01-07,1872329.0,2308.0,1894332.0,European Union
2021-01-08,2253528.0,2588.0,2274532.0,European Union
2021-01-09,2451074.0,2791.0,2477036.0,European Union
2021-01-10,2614366.0,2968.0,2672185.0,European Union
2021-01-11,3055532.0,3308.0,3121823.0,European Union
2021-01-12,3519308.0,3627.0,3586864.0,European Union
2021-01-13,4072208.0,4272.0,4186862.0,European Union
2021-01-14,4588684.0,5375.0,4719992.0,European Union
2021-01-15,5104544.0,6846.0,5244838.0,European Union
2021-01-16,5318213.0,8045.0,5464659.0,European Union
2021-01-17,5539223.0,33659.0,5710943.0,European Union
2021-01-18,6101546.0,72632.0,6335960.0,European Union
2021-01-19,6585597.0,151753.0,6913798.0,European Union
2021-01-20,7086478.0,260094.0,7547569.0,European Union
2021-01-21,7571089.0,390772.0,8192508.0,European Union
2021-01-22,8034495.0,477852.0,8745852.0,European Union
2021-01-23,8217219.0,576348.0,9038243.0,European Union
2021-01-24,8471062.0,669813.0,9402472.0,European Union
2021-01-25,8875846.0,885560.0,9913475.0,European Union
2021-01-26,9230913.0,1151383.0,10549941.0,European Union
2021-01-27,9750055.0,1404923.0,11202789.0,European Union
2021-01-28,10120697.0,1720951.0,11925297.0,European Union
2021-01-29,10530837.0,2009037.0,12556411.0,European Union
2021-01-30,10710982.0,2248868.0,12950202.0,European Union
