date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54916.0,11.0,48964.0,European Union
2020-12-28,93188.0,88.0,86457.0,European Union
2020-12-29,184160.0,753.0,169700.0,European Union
2020-12-30,329291.0,796.0,304159.0,European Union
2020-12-31,434636.0,884.0,405711.0,European Union
2021-01-01,476947.0,897.0,445896.0,European Union
2021-01-02,579933.0,988.0,540903.0,European Union
2021-01-03,653923.0,993.0,609535.0,European Union
2021-01-04,925092.0,1132.0,880288.0,European Union
2021-01-05,1236438.0,1254.0,1181037.0,European Union
2021-01-06,1491982.0,1376.0,1422358.0,European Union
2021-01-07,1876651.0,1420.0,1800073.0,European Union
2021-01-08,2260833.0,1576.0,2187328.0,European Union
2021-01-09,2464661.0,1740.0,2397222.0,European Union
2021-01-10,2643831.0,1860.0,2575692.0,European Union
2021-01-11,3089839.0,2076.0,3041874.0,European Union
2021-01-12,3554524.0,2180.0,3516638.0,European Union
2021-01-13,4116162.0,2536.0,4077582.0,European Union
2021-01-14,4641314.0,2793.0,4601548.0,European Union
2021-01-15,5158073.0,3905.0,5120585.0,European Union
2021-01-16,5377342.0,5256.0,5341784.0,European Union
2021-01-17,5655300.0,32510.0,5570947.0,European Union
2021-01-18,6227313.0,71564.0,6200105.0,European Union
2021-01-19,6720113.0,150649.0,6782387.0,European Union
2021-01-20,7207480.0,259975.0,7395556.0,European Union
2021-01-21,7701341.0,391272.0,8046689.0,European Union
2021-01-22,8138369.0,479180.0,8603510.0,European Union
2021-01-23,8324402.0,578429.0,8892719.0,European Union
2021-01-24,8655296.0,676352.0,9234424.0,European Union
2021-01-25,9038444.0,891238.0,9743981.0,European Union
2021-01-26,9382954.0,1161531.0,10384241.0,European Union
2021-01-27,9745106.0,1401509.0,11023304.0,European Union
2021-01-28,10105375.0,1728870.0,11750761.0,European Union
2021-01-29,10386996.0,2028879.0,12378227.0,European Union
2021-01-30,10578282.0,2268843.0,12767228.0,European Union
2021-01-31,10943652.0,2529931.0,13222066.0,European Union
2021-02-01,11162512.0,2885048.0,13811934.0,European Union
2021-02-02,11439758.0,3296299.0,14530276.0,European Union
2021-02-03,11735560.0,3787589.0,15342755.0,European Union
2021-02-04,12064281.0,4310710.0,16217296.0,European Union
2021-02-05,12329162.0,4698878.0,16889240.0,European Union
2021-02-06,12470929.0,4904717.0,17256784.0,European Union
2021-02-07,12789848.0,5191709.0,17659350.0,European Union
2021-02-08,12975236.0,5470527.0,18147477.0,European Union
2021-02-09,13301605.0,5853445.0,18879928.0,European Union
2021-02-10,13600662.0,6222772.0,19913800.0,European Union
2021-02-11,14093062.0,6727890.0,20944259.0,European Union
2021-02-12,14458745.0,7105063.0,21719007.0,European Union
2021-02-13,14670164.0,7299540.0,22153363.0,European Union
2021-02-14,15050567.0,7597566.0,22643021.0,European Union
2021-02-15,15357484.0,7877703.0,23261384.0,European Union
2021-02-16,15735039.0,8188750.0,23981638.0,European Union
2021-02-17,16237355.0,8569497.0,24900052.0,European Union
2021-02-18,16885333.0,8983223.0,25998413.0,European Union
2021-02-19,17415914.0,9305125.0,26889872.0,European Union
2021-02-20,17762034.0,9457678.0,27426641.0,European Union
2021-02-21,18346101.0,9712584.0,28050494.0,European Union
2021-02-22,18820135.0,9927337.0,28776519.0,European Union
2021-02-23,19362516.0,10156037.0,29591242.0,European Union
2021-02-24,20194418.0,10476922.0,30794671.0,European Union
2021-02-25,20944559.0,10741431.0,31862687.0,European Union
2021-02-26,21786126.0,11098301.0,33118999.0,European Union
2021-02-27,22317904.0,11205894.0,33811313.0,European Union
2021-02-28,23145424.0,11460344.0,34593413.0,European Union
2021-03-01,23813131.0,11643703.0,35489184.0,European Union
2021-03-02,24592875.0,11860972.0,36532561.0,European Union
2021-03-03,25593366.0,12207815.0,37924535.0,European Union
2021-03-04,26785933.0,12586255.0,39539611.0,European Union
2021-03-05,27744737.0,12862947.0,40817406.0,European Union
2021-03-06,28607667.0,13063947.0,41919696.0,European Union
2021-03-07,29626470.0,13315619.0,42926909.0,European Union
2021-03-08,30442759.0,13561452.0,44029882.0,European Union
