date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56936.0,17.0,56953.0,European Union
2020-12-28,94029.0,179.0,95302.0,European Union
2020-12-29,183732.0,923.0,185739.0,European Union
2020-12-30,327845.0,1071.0,329991.0,European Union
2020-12-31,431660.0,1160.0,437462.0,European Union
2021-01-01,472736.0,1171.0,478549.0,European Union
2021-01-02,574310.0,1475.0,580414.0,European Union
2021-01-03,659173.0,1480.0,665282.0,European Union
2021-01-04,927988.0,1590.0,938240.0,European Union
2021-01-05,1234685.0,1972.0,1247143.0,European Union
2021-01-06,1489335.0,2143.0,1499777.0,European Union
2021-01-07,1870199.0,2273.0,1892168.0,European Union
2021-01-08,2250993.0,2548.0,2271958.0,European Union
2021-01-09,2448240.0,2735.0,2474147.0,European Union
2021-01-10,2611178.0,2910.0,2668940.0,European Union
2021-01-11,3051589.0,3222.0,3117799.0,European Union
2021-01-12,3514974.0,3536.0,3582444.0,European Union
2021-01-13,4067431.0,4164.0,4181982.0,European Union
2021-01-14,4583340.0,5245.0,4714523.0,European Union
2021-01-15,5098761.0,6697.0,5238911.0,European Union
2021-01-16,5312161.0,7892.0,5458459.0,European Union
2021-01-17,5532733.0,33456.0,5704255.0,European Union
2021-01-18,6094564.0,72336.0,6328724.0,European Union
2021-01-19,6578179.0,151309.0,6905978.0,European Union
2021-01-20,7078624.0,259153.0,7538816.0,European Union
2021-01-21,7562634.0,389730.0,8183053.0,European Union
2021-01-22,8025631.0,476751.0,8735929.0,European Union
2021-01-23,8208205.0,575087.0,9028010.0,European Union
2021-01-24,8462050.0,668473.0,9392162.0,European Union
2021-01-25,8866417.0,884104.0,9902632.0,European Union
2021-01-26,9221262.0,1149780.0,10538729.0,European Union
2021-01-27,9740061.0,1403082.0,11190996.0,European Union
2021-01-28,10110391.0,1719014.0,11913097.0,European Union
2021-01-29,10520249.0,2007007.0,12543836.0,European Union
2021-01-30,10700281.0,2246749.0,12937425.0,European Union
2021-01-31,10873752.0,2547212.0,13439524.0,European Union
2021-02-01,11113996.0,2899926.0,14024966.0,European Union
2021-02-02,11426003.0,3309601.0,14741069.0,European Union
2021-02-03,11758755.0,3793097.0,15551200.0,European Union
2021-02-04,12124931.0,4306452.0,16424788.0,European Union
2021-02-05,12423243.0,4715114.0,17127828.0,European Union
2021-02-06,12583893.0,4931899.0,17496493.0,European Union
2021-02-07,12700593.0,5210112.0,17912567.0,European Union
2021-02-08,12909695.0,5488731.0,18408843.0,European Union
2021-02-09,13265687.0,5872167.0,19149340.0,European Union
2021-02-10,13597029.0,6241220.0,19847557.0,European Union
2021-02-11,14105264.0,6761924.0,20874854.0,European Union
2021-02-12,14498890.0,7138737.0,21646913.0,European Union
2021-02-13,14684761.0,7387191.0,22080510.0,European Union
2021-02-14,14940699.0,7622910.0,22571400.0,European Union
2021-02-15,15253902.0,7911151.0,23187172.0,European Union
2021-02-16,15653838.0,8233376.0,23905948.0,European Union
2021-02-17,16182015.0,8625004.0,24822125.0,European Union
2021-02-18,16857447.0,9049976.0,25918537.0,European Union
2021-02-19,17397777.0,9400627.0,26805823.0,European Union
2021-02-20,17760751.0,9564557.0,27341854.0,European Union
2021-02-21,18190356.0,9749900.0,27968070.0,European Union
2021-02-22,18711747.0,9963494.0,28692337.0,European Union
2021-02-23,19301122.0,10193898.0,29506180.0,European Union
2021-02-24,20129283.0,10573202.0,30707529.0,European Union
2021-02-25,20926790.0,10855678.0,31774060.0,European Union
2021-02-26,21801886.0,11225051.0,33026928.0,European Union
2021-02-27,22357378.0,11342187.0,33719253.0,European Union
2021-02-28,22967950.0,11484126.0,34503210.0,European Union
2021-03-01,23666676.0,11678499.0,35398660.0,European Union
2021-03-02,24480194.0,11909172.0,36443611.0,European Union
2021-03-03,25501278.0,12267956.0,37822857.0,European Union
2021-03-04,26748359.0,12665478.0,39455206.0,European Union
2021-03-05,27738818.0,12957261.0,40735541.0,European Union
2021-03-06,28616839.0,13168734.0,41838515.0,European Union
2021-03-07,29509989.0,13276607.0,42850138.0,European Union
2021-03-08,30287689.0,13599900.0,43956260.0,European Union
2021-03-09,31300436.0,13877892.0,45248675.0,European Union
2021-03-10,32322591.0,14204543.0,46595861.0,European Union
2021-03-11,33664536.0,14701792.0,48432351.0,European Union
2021-03-12,34861387.0,15075285.0,49994198.0,European Union
2021-03-13,35706490.0,15278767.0,51049938.0,European Union
2021-03-14,36323845.0,15440627.0,51841739.0,European Union
2021-03-15,37156594.0,15798715.0,53040104.0,European Union
2021-03-16,37901283.0,16121377.0,54107006.0,European Union
2021-03-17,38693454.0,16557326.0,55335398.0,European Union
2021-03-18,39558942.0,17053815.0,56697069.0,European Union
2021-03-19,40502246.0,17470096.0,58054408.0,European Union
2021-03-20,41276040.0,17702338.0,59061306.0,European Union
2021-03-21,41821188.0,17889150.0,59795906.0,European Union
2021-03-22,42661991.0,18451824.0,61205657.0,European Union
2021-03-23,43742343.0,18863035.0,62687285.0,European Union
2021-03-24,45017301.0,19435567.0,64522911.0,European Union
2021-03-25,46292744.0,19977910.0,66343083.0,European Union
2021-03-26,47963902.0,20661717.0,68690423.0,European Union
2021-03-27,48824422.0,20911117.0,69815318.0,European Union
2021-03-28,49506707.0,21158929.0,70768898.0,European Union
2021-03-29,50794783.0,21612481.0,72512676.0,European Union
2021-03-30,52198798.0,22136248.0,74442607.0,European Union
2021-03-31,53761840.0,22714881.0,76586368.0,European Union
2021-04-01,55414339.0,23362992.0,78873367.0,European Union
2021-04-02,56631396.0,23854714.0,80578907.0,European Union
2021-04-03,57577368.0,24221194.0,81901095.0,European Union
2021-04-04,58234279.0,24453343.0,82801530.0,European Union
2021-04-05,59069926.0,24684137.0,83833464.0,European Union
2021-04-06,60406547.0,25246792.0,85761169.0,European Union
2021-04-07,62564661.0,25842153.0,88556199.0,European Union
2021-04-08,64983692.0,26468401.0,91641065.0,European Union
2021-04-09,67217383.0,27040119.0,94496300.0,European Union
2021-04-10,68814247.0,27433008.0,96541195.0,European Union
2021-04-11,69770596.0,27749055.0,97914504.0,European Union
2021-04-12,72346933.0,28166890.0,100311665.0,European Union
2021-04-13,74362692.0,28718183.0,102878916.0,European Union
2021-04-14,76459535.0,29301189.0,105562816.0,European Union
2021-04-15,79020394.0,30014877.0,108838633.0,European Union
2021-04-16,81161495.0,30625976.0,111594086.0,European Union
2021-04-17,82529350.0,31051413.0,113388408.0,European Union
2021-04-18,83794173.0,31332381.0,114937222.0,European Union
2021-04-19,86047028.0,31834619.0,117693952.0,European Union
2021-04-20,87859630.0,32430843.0,120111129.0,European Union
2021-04-21,90183805.0,33244789.0,123258965.0,European Union
2021-04-22,92430039.0,34108122.0,126377598.0,European Union
2021-04-23,94612625.0,34920873.0,129370589.0,European Union
2021-04-24,95569870.0,35426129.0,130965074.0,European Union
2021-04-25,97384813.0,35911417.0,133317602.0,European Union
2021-04-26,98913983.0,36513048.0,135431958.0,European Union
2021-04-27,101246853.0,37506559.0,138663213.0,European Union
2021-04-28,103870406.0,38607553.0,142437481.0,European Union
2021-04-29,106598963.0,39774774.0,146310548.0,European Union
2021-04-30,108711423.0,40626606.0,149262540.0,European Union
2021-05-01,110221944.0,41222412.0,151353367.0,European Union
2021-05-02,111814260.0,42093414.0,153728376.0,European Union
2021-05-03,113516869.0,42855888.0,156141990.0,European Union
2021-05-04,115674721.0,43973009.0,159380613.0,European Union
2021-05-05,118670523.0,45720234.0,163931566.0,European Union
2021-05-06,121532972.0,47341934.0,168369644.0,European Union
2021-05-07,124004125.0,48703092.0,172162566.0,European Union
2021-05-08,125624059.0,49566953.0,174609044.0,European Union
2021-05-09,127510864.0,50418993.0,177323953.0,European Union
2021-05-10,129535598.0,51527079.0,180394491.0,European Union
2021-05-11,132124824.0,53019613.0,184438788.0,European Union
2021-05-12,134863712.0,54436796.0,188560279.0,European Union
2021-05-13,137341863.0,55985932.0,192521637.0,European Union
2021-05-14,139627744.0,57317701.0,196078658.0,European Union
2021-05-15,141270250.0,58338840.0,198689990.0,European Union
2021-05-16,142881346.0,59447480.0,201380922.0,European Union
2021-05-17,144850643.0,60670031.0,204426191.0,European Union
2021-05-18,147261555.0,62167747.0,208190817.0,European Union
2021-05-19,149641994.0,63835362.0,212115923.0,European Union
2021-05-20,152437259.0,65973843.0,216880611.0,European Union
2021-05-21,154670330.0,67417487.0,220715280.0,European Union
2021-05-22,156224826.0,68508627.0,223267818.0,European Union
2021-05-23,158044267.0,69581809.0,226145477.0,European Union
2021-05-24,159424022.0,70596950.0,228421330.0,European Union
