date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331689.0,917.0,333674.0,European Union
2020-12-31,437013.0,1023.0,440871.0,European Union
2021-01-01,479210.0,1068.0,483113.0,European Union
2021-01-02,582406.0,1188.0,586416.0,European Union
2021-01-03,668075.0,1220.0,672117.0,European Union
2021-01-04,939762.0,1397.0,945788.0,European Union
2021-01-05,1251921.0,1580.0,1259947.0,European Union
2021-01-06,1508453.0,1803.0,1520514.0,European Union
2021-01-07,1894122.0,1986.0,1915447.0,European Union
2021-01-08,2278775.0,2325.0,2311157.0,European Union
2021-01-09,2482919.0,2554.0,2523285.0,European Union
2021-01-10,2648234.0,2697.0,2688742.0,European Union
2021-01-11,3094391.0,3117.0,3155941.0,European Union
2021-01-12,3558616.0,3532.0,3631025.0,European Union
2021-01-13,4120768.0,4305.0,4205098.0,European Union
2021-01-14,4646678.0,5748.0,4747996.0,European Union
2021-01-15,5163742.0,7437.0,5282254.0,European Union
2021-01-16,5382854.0,8907.0,5507786.0,European Union
2021-01-17,5660662.0,35156.0,5739841.0,European Union
2021-01-18,6232674.0,74657.0,6375056.0,European Union
2021-01-19,6725720.0,154503.0,6962610.0,European Union
2021-01-20,7212914.0,264551.0,7579497.0,European Union
2021-01-21,7706545.0,396670.0,8234881.0,European Union
2021-01-22,8143401.0,485263.0,8798180.0,European Union
2021-01-23,8329344.0,584750.0,9094772.0,European Union
2021-01-24,8660145.0,680760.0,9443042.0,European Union
2021-01-25,9043127.0,895900.0,9955273.0,European Union
2021-01-26,9387508.0,1166572.0,10597623.0,European Union
2021-01-27,9749532.0,1407253.0,11241587.0,European Union
2021-01-28,10109636.0,1735221.0,11977543.0,European Union
2021-01-29,10391049.0,2035600.0,12623509.0,European Union
2021-01-30,10582398.0,2275671.0,13025833.0,European Union
2021-01-31,10947705.0,2534484.0,13493118.0,European Union
2021-02-01,11166422.0,2889545.0,14091067.0,European Union
2021-02-02,11443907.0,3300899.0,14814506.0,European Union
2021-02-03,11739963.0,3792319.0,15634764.0,European Union
2021-02-04,12069058.0,4315659.0,16521746.0,European Union
2021-02-05,12334153.0,4703942.0,17208364.0,European Union
2021-02-06,12475838.0,4909726.0,17583203.0,European Union
2021-02-07,12794767.0,5194843.0,17990961.0,European Union
2021-02-08,12980020.0,5473693.0,18488156.0,European Union
2021-02-09,13306366.0,5857483.0,19229565.0,European Union
2021-02-10,13605486.0,6227485.0,19930636.0,European Union
2021-02-11,14097971.0,6733617.0,20962194.0,European Union
2021-02-12,14463756.0,7111822.0,21738076.0,European Union
2021-02-13,14675239.0,7306398.0,22172595.0,European Union
2021-02-14,15055655.0,7603873.0,22662157.0,European Union
2021-02-15,15362648.0,7883941.0,23280521.0,European Union
2021-02-16,15740126.0,8195217.0,24000895.0,European Union
2021-02-17,16242416.0,8576206.0,24919524.0,European Union
2021-02-18,16890287.0,8990476.0,26018326.0,European Union
2021-02-19,17420827.0,9312988.0,26910357.0,European Union
2021-02-20,17767043.0,9465540.0,27447223.0,European Union
2021-02-21,18351165.0,9716970.0,28071043.0,European Union
2021-02-22,18825320.0,9931832.0,28797271.0,European Union
2021-02-23,19367828.0,10161459.0,29613050.0,European Union
2021-02-24,20199693.0,10483345.0,30817441.0,European Union
2021-02-25,20949937.0,10750052.0,31887761.0,European Union
2021-02-26,21791752.0,11109459.0,33146863.0,European Union
2021-02-27,22323630.0,11218104.0,33840327.0,European Union
2021-02-28,23151362.0,11468279.0,34622695.0,European Union
2021-03-01,23819279.0,11652868.0,35519861.0,European Union
2021-03-02,24599240.0,11872656.0,36565972.0,European Union
2021-03-03,25599819.0,12222513.0,37961052.0,European Union
2021-03-04,26792447.0,12606050.0,39581285.0,European Union
2021-03-05,27751427.0,12889086.0,40865600.0,European Union
2021-03-06,28614223.0,13095288.0,41972956.0,European Union
2021-03-07,29633195.0,13346545.0,42983447.0,European Union
2021-03-08,30449452.0,13595162.0,44089167.0,European Union
2021-03-09,31433080.0,13864190.0,45383682.0,European Union
2021-03-10,32423744.0,14181625.0,46733679.0,European Union
2021-03-11,33733996.0,14669220.0,48573338.0,European Union
2021-03-12,34898015.0,15032859.0,50140593.0,European Union
2021-03-13,35720105.0,15228877.0,51198368.0,European Union
2021-03-14,36511027.0,15471943.0,51986928.0,European Union
2021-03-15,37346985.0,15806675.0,53187653.0,European Union
2021-03-16,38070120.0,16122409.0,54257052.0,European Union
2021-03-17,38840871.0,16551600.0,55487697.0,European Union
2021-03-18,39685392.0,17041744.0,56852944.0,European Union
2021-03-19,40609561.0,17452236.0,58217798.0,European Union
2021-03-20,41364142.0,17677948.0,59228448.0,European Union
2021-03-21,41973566.0,17985250.0,59961065.0,European Union
2021-03-22,42858523.0,18481782.0,61372809.0,European Union
2021-03-23,43907328.0,18882243.0,62856097.0,European Union
2021-03-24,45140347.0,19440047.0,64692973.0,European Union
2021-03-25,46387001.0,19973167.0,66518674.0,European Union
2021-03-26,48023157.0,20644639.0,68874062.0,European Union
2021-03-27,48843084.0,20907168.0,70003316.0,European Union
2021-03-28,49761312.0,21248061.0,71011154.0,European Union
2021-03-29,50987357.0,21669980.0,72721939.0,European Union
2021-03-30,52348080.0,22179279.0,74659164.0,European Union
2021-03-31,53865449.0,22740564.0,76812125.0,European Union
2021-04-01,55460315.0,23369765.0,79108868.0,European Union
2021-04-02,56615160.0,23833599.0,80802145.0,European Union
2021-04-03,57532445.0,24186816.0,82123434.0,European Union
2021-04-04,58509421.0,24519671.0,83029924.0,European Union
2021-04-05,59283442.0,24730619.0,84069769.0,European Union
2021-04-06,60587476.0,25280706.0,86006705.0,European Union
2021-04-07,62693061.0,25853554.0,88778876.0,European Union
2021-04-08,65090544.0,26472661.0,91897158.0,European Union
2021-04-09,67248461.0,27059641.0,94748940.0,European Union
2021-04-10,68817459.0,27441751.0,96802045.0,European Union
2021-04-11,70278814.0,27882815.0,98162107.0,European Union
2021-04-12,72107954.0,28341171.0,100569734.0,European Union
2021-04-13,74040619.0,28865867.0,103147614.0,European Union
2021-04-14,76056155.0,29426716.0,105846648.0,European Union
2021-04-15,78556921.0,30123617.0,109164099.0,European Union
2021-04-16,80583524.0,30698102.0,111881708.0,European Union
2021-04-17,81858790.0,31098676.0,113668493.0,European Union
2021-04-18,83753676.0,31447275.0,115213687.0,European Union
2021-04-19,85872918.0,31999878.0,117996535.0,European Union
2021-04-20,87612786.0,32577356.0,120421115.0,European Union
2021-04-21,89875784.0,33377559.0,123580801.0,European Union
2021-04-22,92064306.0,34227019.0,126707158.0,European Union
2021-04-23,94175385.0,35020387.0,129696201.0,European Union
2021-04-24,95245300.0,35448957.0,131279307.0,European Union
2021-04-25,97596368.0,36062252.0,133634304.0,European Union
2021-04-26,99065649.0,36649950.0,135766107.0,European Union
2021-04-27,101328310.0,37624362.0,139000187.0,European Union
2021-04-28,103891418.0,38707213.0,142786096.0,European Union
2021-04-29,106584152.0,39868578.0,146712697.0,European Union
2021-04-30,108582099.0,40686244.0,149610853.0,European Union
2021-05-01,110014812.0,41257591.0,151701875.0,European Union
2021-05-02,112125020.0,42202566.0,154073433.0,European Union
2021-05-03,113700731.0,42990656.0,156507506.0,European Union
2021-05-04,115784118.0,44085072.0,159760315.0,European Union
2021-05-05,118724413.0,45814755.0,164366435.0,European Union
2021-05-06,121468586.0,47395252.0,168773022.0,European Union
2021-05-07,123836770.0,48719117.0,172556620.0,European Union
2021-05-08,125365742.0,49547110.0,175005787.0,European Union
2021-05-09,127732355.0,50689851.0,177722017.0,European Union
2021-05-10,129665763.0,51764282.0,180811769.0,European Union
2021-05-11,132250220.0,53133808.0,184871270.0,European Union
2021-05-12,134913925.0,54538186.0,189064968.0,European Union
2021-05-13,137312997.0,56071534.0,193117668.0,European Union
2021-05-14,139526118.0,57379812.0,196726011.0,European Union
2021-05-15,141082584.0,58361827.0,199371205.0,European Union
2021-05-16,143397583.0,59706236.0,202089051.0,European Union
2021-05-17,145293412.0,60841881.0,205189177.0,European Union
2021-05-18,147627463.0,62255985.0,209010747.0,European Union
2021-05-19,149936968.0,63842200.0,212996781.0,European Union
2021-05-20,152667310.0,65920327.0,217798546.0,European Union
2021-05-21,154827151.0,67596635.0,221660975.0,European Union
2021-05-22,156298914.0,68667113.0,224296172.0,European Union
2021-05-23,158230159.0,70262155.0,226789685.0,European Union
2021-05-24,159581563.0,71283608.0,229121164.0,European Union
2021-05-25,161422041.0,72940576.0,232619115.0,European Union
2021-05-26,163653552.0,75149997.0,237109152.0,European Union
2021-05-27,165762535.0,77401743.0,241451381.0,European Union
2021-05-28,167633672.0,79412368.0,245308245.0,European Union
2021-05-29,168929863.0,80693916.0,247880516.0,European Union
2021-05-30,170654260.0,82729097.0,250563998.0,European Union
2021-05-31,172175837.0,84371971.0,253637804.0,European Union
2021-06-01,174326454.0,86490144.0,257836668.0,European Union
2021-06-02,176795570.0,88898478.0,262683524.0,European Union
2021-06-03,178953797.0,90762130.0,266737435.0,European Union
2021-06-04,180969909.0,92567581.0,270510291.0,European Union
2021-06-05,182457098.0,93923920.0,273420023.0,European Union
2021-06-06,184995133.0,96501233.0,277087636.0,European Union
2021-06-07,186810086.0,98323071.0,280545869.0,European Union
2021-06-08,189004003.0,100626938.0,285036276.0,European Union
2021-06-09,191443241.0,103313883.0,290145830.0,European Union
2021-06-10,193820970.0,105928724.0,295131291.0,European Union
2021-06-11,195785851.0,108060087.0,299304736.0,European Union
2021-06-12,197159256.0,109330215.0,302150413.0,European Union
2021-06-13,199881711.0,111729908.0,305576582.0,European Union
2021-06-14,201361589.0,113703476.0,309044874.0,European Union
2021-06-15,203169371.0,115885954.0,313054582.0,European Union
2021-06-16,205422217.0,118951078.0,318283789.0,European Union
2021-06-17,207482533.0,121599579.0,322971207.0,European Union
2021-06-18,209214787.0,123934175.0,327066632.0,European Union
2021-06-19,210278949.0,125292224.0,329730743.0,European Union
2021-06-20,212519347.0,127970928.0,333182759.0,European Union
2021-06-21,213820258.0,130036608.0,336551981.0,European Union
2021-06-22,215495463.0,132747198.0,340946005.0,European Union
2021-06-23,217391709.0,135743497.0,345881779.0,European Union
2021-06-24,219129198.0,138076659.0,349980402.0,European Union
2021-06-25,220513630.0,140164634.0,353608988.0,European Union
2021-06-26,221550918.0,142064459.0,356713219.0,European Union
2021-06-27,223730081.0,144892217.0,360189934.0,European Union
2021-06-28,225050555.0,147238052.0,363853269.0,European Union
2021-06-29,226608985.0,149872533.0,368120081.0,European Union
2021-06-30,228292548.0,152558834.0,372612951.0,European Union
2021-07-01,229901107.0,155100858.0,376888171.0,European Union
2021-07-02,231112130.0,157240601.0,380394505.0,European Union
2021-07-03,231826073.0,158738479.0,382757894.0,European Union
2021-07-04,234219257.0,161412241.0,386089373.0,European Union
2021-07-05,235571368.0,163873454.0,389938761.0,European Union
2021-07-06,236824513.0,166421941.0,393753703.0,European Union
2021-07-07,238223950.0,169501960.0,398145826.0,European Union
2021-07-08,239442849.0,172233768.0,402251389.0,European Union
2021-07-09,240372474.0,174544887.0,405608674.0,European Union
2021-07-10,240909189.0,176007942.0,407747975.0,European Union
2021-07-11,242972328.0,178639188.0,411094359.0,European Union
2021-07-12,244197507.0,181381489.0,414926550.0,European Union
2021-07-13,245366802.0,184146022.0,418938013.0,European Union
2021-07-14,246528015.0,186809180.0,422894121.0,European Union
2021-07-15,247817704.0,189681084.0,426953777.0,European Union
2021-07-16,248735400.0,191763187.0,430076114.0,European Union
2021-07-17,249487640.0,193484378.0,432712080.0,European Union
2021-07-18,250940765.0,196060758.0,435538635.0,European Union
