date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93295.0,99.0,86658.0,0.0,European Union
2020-12-29,184230.0,766.0,169953.0,1.0,European Union
2020-12-30,329367.0,811.0,304518.0,1.0,European Union
2020-12-31,434718.0,899.0,404392.0,1.0,European Union
2021-01-01,477364.0,913.0,444937.0,2.0,European Union
2021-01-02,580417.0,1004.0,540139.0,2.0,European Union
2021-01-03,654576.0,1015.0,609071.0,2.0,European Union
2021-01-04,926078.0,1159.0,878336.0,3.0,European Union
2021-01-05,1237735.0,1292.0,1177708.0,3.0,European Union
2021-01-06,1493379.0,1420.0,1415565.0,3.0,European Union
2021-01-07,1878180.0,1473.0,1784546.0,3.0,European Union
2021-01-08,2262634.0,1638.0,2161429.0,3.0,European Union
2021-01-09,2500406.0,1806.0,2397514.0,3.0,European Union
2021-01-10,2643375.0,1927.0,2539782.0,3.0,European Union
2021-01-11,3089850.0,2147.0,2985784.0,3.0,European Union
2021-01-12,3555016.0,2254.0,3450566.0,3.0,European Union
2021-01-13,4116967.0,2613.0,4000758.0,3.0,European Union
2021-01-14,4642741.0,2877.0,4509987.0,3.0,European Union
2021-01-15,5159861.0,3991.0,5014001.0,3.0,European Union
2021-01-16,5422564.0,5345.0,5273726.0,3.0,European Union
2021-01-17,5722250.0,31515.0,5596666.0,3.0,European Union
2021-01-18,6294951.0,70533.0,6201680.0,4.0,European Union
2021-01-19,6788772.0,149562.0,6770281.0,4.0,European Union
2021-01-20,7276517.0,258895.0,7364195.0,6.0,European Union
2021-01-21,7770819.0,390191.0,7986146.0,7.0,European Union
2021-01-22,8208217.0,478068.0,8516137.0,7.0,European Union
2021-01-23,8483728.0,577241.0,8884067.0,8.0,European Union
2021-01-24,8778563.0,678115.0,9273426.0,8.0,European Union
2021-01-25,9055882.0,888483.0,9747892.0,8.0,European Union
2021-01-26,9396782.0,1156391.0,10362665.0,11.0,European Union
2021-01-27,9751685.0,1394012.0,10965787.0,11.0,European Union
2021-01-28,10102006.0,1720203.0,11651845.0,11.0,European Union
2021-01-29,10374161.0,2016461.0,12231840.0,11.0,European Union
2021-01-30,10741142.0,2255255.0,12764597.0,11.0,European Union
2021-01-31,10965820.0,2526376.0,13248109.0,11.0,European Union
2021-02-01,11184655.0,2881298.0,13803361.0,12.0,European Union
2021-02-02,11462441.0,3292660.0,14487750.0,17.0,European Union
2021-02-03,11754704.0,3778861.0,15258853.0,17.0,European Union
2021-02-04,12074522.0,4291295.0,16079318.0,17.0,European Union
2021-02-05,12335013.0,4671256.0,17005364.0,18.0,European Union
2021-02-06,12668735.0,4895272.0,17562734.0,19.0,European Union
2021-02-07,12812973.0,5188828.0,18000525.0,19.0,European Union
2021-02-08,12998339.0,5467599.0,18464601.0,19.0,European Union
2021-02-09,13322101.0,5847248.0,19166982.0,20.0,European Union
2021-02-10,13617231.0,6214904.0,19829727.0,20.0,European Union
2021-02-11,14101010.0,6715793.0,20815385.0,20.0,European Union
2021-02-12,14457206.0,7089408.0,21545136.0,20.0,European Union
2021-02-13,14806412.0,7351989.0,22156905.0,20.0,European Union
2021-02-14,15078416.0,7595283.0,22672205.0,20.0,European Union
2021-02-15,15382963.0,7874929.0,23256043.0,20.0,European Union
2021-02-16,15754614.0,8185641.0,23938379.0,31.0,European Union
2021-02-17,16244191.0,8565325.0,24807563.0,32.0,European Union
2021-02-18,16878530.0,8977643.0,25854104.0,33.0,European Union
2021-02-19,17391414.0,9298254.0,26687515.0,34.0,European Union
2021-02-20,17906823.0,9516125.0,27420758.0,34.0,European Union
2021-02-21,18386027.0,9707573.0,28091396.0,34.0,European Union
2021-02-22,18860574.0,9922603.0,28780352.0,36.0,European Union
2021-02-23,19403481.0,10151727.0,29552278.0,39.0,European Union
2021-02-24,20209952.0,10470776.0,30677799.0,42.0,European Union
2021-02-25,20943503.0,10733497.0,31673958.0,46.0,European Union
2021-02-26,21758268.0,11088305.0,32843428.0,49.0,European Union
2021-02-27,22507204.0,11307916.0,33811939.0,51.0,European Union
2021-02-28,23188843.0,11453314.0,34638988.0,67.0,European Union
2021-03-01,23843943.0,11635849.0,35475996.0,71.0,European Union
2021-03-02,24624691.0,11853261.0,36474073.0,75.0,European Union
2021-03-03,25606471.0,12199150.0,37801676.0,76.0,European Union
2021-03-04,26778972.0,12577578.0,39352518.0,82.0,European Union
2021-03-05,27716034.0,12853940.0,40565817.0,87.0,European Union
2021-03-06,28757389.0,13138815.0,41891964.0,90.0,European Union
2021-03-07,29677768.0,13305751.0,42979271.0,90.0,European Union
2021-03-08,30494325.0,13551595.0,44041214.0,93.0,European Union
2021-03-09,31469756.0,13815558.0,45280526.0,110.0,European Union
2021-03-10,32436179.0,14127608.0,46558884.0,118.0,European Union
2021-03-11,33722867.0,14607507.0,48325324.0,120.0,European Union
2021-03-12,34862427.0,14961811.0,49819011.0,120.0,European Union
2021-03-13,35860640.0,15239186.0,51094511.0,122.0,European Union
2021-03-14,36569022.0,15393579.0,51957244.0,125.0,European Union
2021-03-15,37404926.0,15724086.0,53123247.0,128.0,European Union
2021-03-16,38115270.0,16035910.0,54145299.0,130.0,European Union
2021-03-17,38860617.0,16460614.0,55315176.0,135.0,European Union
2021-03-18,39670721.0,16945263.0,56609744.0,140.0,European Union
2021-03-19,40566635.0,17348684.0,57908847.0,143.0,European Union
2021-03-20,41385636.0,17697132.0,59076232.0,144.0,European Union
2021-03-21,42027408.0,17876625.0,59897478.0,145.0,European Union
2021-03-22,42911953.0,18368039.0,61273213.0,151.0,European Union
2021-03-23,43953167.0,18761329.0,62707622.0,155.0,European Union
2021-03-24,45170397.0,19311703.0,64475134.0,158.0,European Union
2021-03-25,46394504.0,19834282.0,66221672.0,165.0,European Union
2021-03-26,48005856.0,20494065.0,68492711.0,173.0,European Union
2021-03-27,49003247.0,20848680.0,69844677.0,174.0,European Union
2021-03-28,49831613.0,21090221.0,70914551.0,178.0,European Union
2021-03-29,51048015.0,21506097.0,72546182.0,184.0,European Union
2021-03-30,52391290.0,22005571.0,74388791.0,196.0,European Union
2021-03-31,53880130.0,22556749.0,76430083.0,200.0,European Union
2021-04-01,55439217.0,23172895.0,78605121.0,213.0,European Union
2021-04-02,56561297.0,23625473.0,80179328.0,222.0,European Union
2021-04-03,57814363.0,24083445.0,81890113.0,228.0,European Union
2021-04-04,58580561.0,24306586.0,82877739.0,230.0,European Union
2021-04-05,59358350.0,24515317.0,83863827.0,245.0,European Union
2021-04-06,60662997.0,25057562.0,85710507.0,275.0,European Union
2021-04-07,62754166.0,25619535.0,88363383.0,298.0,European Union
2021-04-08,65119174.0,26222822.0,91331310.0,317.0,European Union
2021-04-09,67242066.0,26791777.0,94022823.0,380.0,European Union
2021-04-10,69301670.0,27294216.0,96584710.0,393.0,European Union
2021-04-11,70383245.0,27609991.0,97982009.0,399.0,European Union
2021-04-12,72204458.0,28059769.0,100252351.0,448.0,European Union
2021-04-13,74083216.0,28564831.0,102636115.0,548.0,European Union
2021-04-14,76102381.0,29113332.0,105206390.0,762.0,European Union
2021-04-15,78566383.0,29788576.0,108348339.0,1088.0,European Union
2021-04-16,80558743.0,30342772.0,110897129.0,1435.0,European Union
2021-04-17,82550015.0,30827538.0,113374013.0,1541.0,European Union
2021-04-18,83883176.0,31108242.0,114987881.0,1586.0,European Union
2021-04-19,86001173.0,31651586.0,117649407.0,2034.0,European Union
2021-04-20,87718960.0,32215844.0,119932004.0,2584.0,European Union
2021-04-21,89900958.0,32989263.0,122888508.0,3397.0,European Union
2021-04-22,92092812.0,33824680.0,125916442.0,4209.0,European Union
2021-04-23,94152610.0,34596768.0,128742088.0,4991.0,European Union
2021-04-24,95758717.0,35143916.0,130882271.0,5229.0,European Union
2021-04-25,97722380.0,35651504.0,133319019.0,5279.0,European Union
2021-04-26,99193610.0,36229621.0,135343255.0,5820.0,European Union
2021-04-27,101439910.0,37189425.0,138440353.0,6741.0,European Union
2021-04-28,103957299.0,38252833.0,142057009.0,8125.0,European Union
2021-04-29,106653470.0,39395630.0,145853021.0,9365.0,European Union
2021-04-30,108587562.0,40186750.0,148542270.0,10459.0,European Union
2021-05-01,110589363.0,40878944.0,151173778.0,10648.0,European Union
2021-05-02,112300903.0,41704159.0,153653970.0,10730.0,European Union
2021-05-03,113876899.0,42477250.0,155959240.0,11545.0,European Union
2021-05-04,115940209.0,43551734.0,159058853.0,12783.0,European Union
2021-05-05,118804524.0,45248702.0,163427817.0,14041.0,European Union
2021-05-06,121553727.0,46806938.0,167683487.0,15638.0,European Union
2021-05-07,123827583.0,48090347.0,171186821.0,16820.0,European Union
2021-05-08,125888381.0,49221183.0,174295955.0,17119.0,European Union
2021-05-09,127891822.0,50074501.0,177130908.0,17355.0,European Union
2021-05-10,129828887.0,51130666.0,180070974.0,18533.0,European Union
2021-05-11,132348535.0,52448999.0,183865108.0,20041.0,European Union
2021-05-12,135018498.0,53828208.0,187875467.0,21511.0,European Union
2021-05-13,137403524.0,55333932.0,191703681.0,21928.0,European Union
2021-05-14,139560512.0,56583901.0,195047599.0,23012.0,European Union
2021-05-15,141799049.0,57884793.0,198509484.0,23429.0,European Union
2021-05-16,143588291.0,58943417.0,201311073.0,23591.0,European Union
2021-05-17,145458943.0,60045033.0,204194413.0,25063.0,European Union
2021-05-18,147799267.0,61427574.0,207827510.0,26959.0,European Union
2021-05-19,150085044.0,62967196.0,211590002.0,29334.0,European Union
2021-05-20,152780312.0,64986871.0,216176332.0,31551.0,European Union
2021-05-21,154878575.0,66594319.0,219772434.0,33451.0,European Union
2021-05-22,156843627.0,68174505.0,223195697.0,34105.0,European Union
2021-05-23,158441663.0,69314134.0,225810395.0,34342.0,European Union
2021-05-24,159794851.0,70317104.0,228037886.0,34938.0,European Union
2021-05-25,161584762.0,71911461.0,231314172.0,37158.0,European Union
