date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,49080.0,0.0,European Union
2020-12-28,93312.0,110.0,86700.0,0.0,European Union
2020-12-29,184235.0,777.0,170001.0,1.0,European Union
2020-12-30,329445.0,823.0,304653.0,1.0,European Union
2020-12-31,434798.0,911.0,404541.0,1.0,European Union
2021-01-01,477550.0,927.0,445198.0,2.0,European Union
2021-01-02,580589.0,1018.0,540404.0,2.0,European Union
2021-01-03,654752.0,1030.0,609346.0,2.0,European Union
2021-01-04,925790.0,1172.0,878148.0,3.0,European Union
2021-01-05,1236481.0,1307.0,1176576.0,3.0,European Union
2021-01-06,1485841.0,1435.0,1408179.0,3.0,European Union
2021-01-07,1862476.0,1653.0,1769186.0,3.0,European Union
2021-01-08,2238813.0,1818.0,2137966.0,3.0,European Union
2021-01-09,2474997.0,1990.0,2372470.0,3.0,European Union
2021-01-10,2617835.0,2112.0,2514608.0,3.0,European Union
2021-01-11,3090370.0,2378.0,2986716.0,3.0,European Union
2021-01-12,3544574.0,2486.0,3440537.0,3.0,European Union
2021-01-13,4099902.0,2847.0,3984118.0,3.0,European Union
2021-01-14,4618426.0,3113.0,4486122.0,3.0,European Union
2021-01-15,5127658.0,4228.0,4982259.0,3.0,European Union
2021-01-16,5389507.0,5584.0,5241137.0,3.0,European Union
2021-01-17,5689196.0,31760.0,5564093.0,4.0,European Union
2021-01-18,6286922.0,69946.0,6193562.0,6.0,European Union
2021-01-19,6772966.0,148381.0,6753803.0,6.0,European Union
2021-01-20,7253728.0,256976.0,7340000.0,7.0,European Union
2021-01-21,7742486.0,387614.0,7955759.0,8.0,European Union
2021-01-22,8173238.0,475342.0,8478974.0,8.0,European Union
2021-01-23,8448484.0,574334.0,8846640.0,9.0,European Union
2021-01-24,8743331.0,674923.0,9236025.0,9.0,European Union
2021-01-25,9048790.0,885697.0,9739138.0,9.0,European Union
2021-01-26,9382813.0,1153091.0,10346686.0,12.0,European Union
2021-01-27,9730969.0,1390295.0,10942905.0,12.0,European Union
2021-01-28,10072965.0,1714064.0,11618995.0,12.0,European Union
2021-01-29,10335526.0,2007732.0,12186979.0,12.0,European Union
2021-01-30,10701136.0,2246491.0,12718369.0,12.0,European Union
2021-01-31,10925797.0,2517511.0,13201881.0,12.0,European Union
2021-02-01,11175586.0,2876552.0,13792218.0,14.0,European Union
2021-02-02,11444639.0,3284347.0,14464436.0,19.0,European Union
2021-02-03,11727486.0,3767761.0,15223831.0,19.0,European Union
2021-02-04,12038557.0,4273366.0,16029968.0,19.0,European Union
2021-02-05,12290701.0,4646637.0,16936438.0,20.0,European Union
2021-02-06,12622484.0,4869409.0,17483845.0,21.0,European Union
2021-02-07,12766575.0,5162971.0,17916335.0,21.0,European Union
2021-02-08,12990332.0,5460006.0,18428007.0,21.0,European Union
2021-02-09,13306778.0,5832134.0,19107529.0,22.0,European Union
2021-02-10,13595518.0,6193066.0,19750459.0,22.0,European Union
2021-02-11,14071875.0,6687346.0,20714124.0,22.0,European Union
2021-02-12,14420424.0,7054572.0,21410502.0,22.0,European Union
2021-02-13,14765149.0,7316759.0,22010153.0,22.0,European Union
2021-02-14,15025599.0,7559889.0,22507114.0,22.0,European Union
2021-02-15,15376143.0,7864405.0,23145490.0,22.0,European Union
2021-02-16,15742810.0,8168804.0,23802498.0,32.0,European Union
2021-02-17,16226855.0,8542503.0,24649685.0,33.0,European Union
2021-02-18,16856554.0,8948227.0,25673467.0,34.0,European Union
2021-02-19,17363037.0,9262012.0,26479186.0,35.0,European Union
2021-02-20,17872096.0,9479601.0,27195150.0,35.0,European Union
2021-02-21,18345051.0,9671088.0,27848811.0,35.0,European Union
2021-02-22,18853548.0,9911817.0,28583187.0,37.0,European Union
2021-02-23,19390329.0,10134387.0,29521792.0,40.0,European Union
2021-02-24,20190704.0,10446651.0,30634432.0,43.0,European Union
2021-02-25,20921081.0,10701566.0,31619610.0,47.0,European Union
2021-02-26,21731965.0,11047387.0,32776211.0,50.0,European Union
2021-02-27,22473602.0,11266111.0,33736536.0,52.0,European Union
2021-02-28,23149725.0,11411540.0,34558100.0,68.0,European Union
2021-03-01,23837385.0,11623113.0,35456709.0,72.0,European Union
2021-03-02,24612462.0,11830853.0,36439441.0,76.0,European Union
2021-03-03,25589997.0,12167544.0,37753600.0,77.0,European Union
2021-03-04,26758143.0,12537221.0,39291335.0,83.0,European Union
2021-03-05,27689586.0,12806290.0,40469899.0,88.0,European Union
2021-03-06,28714932.0,13088782.0,41760111.0,91.0,European Union
