date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186518.0,859.0,188455.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437015.0,1022.0,440872.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582448.0,1190.0,586460.0,European Union
2021-01-03,668140.0,1222.0,672184.0,European Union
2021-01-04,939866.0,1399.0,945894.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508617.0,1807.0,1520682.0,European Union
2021-01-07,1894333.0,1991.0,1915662.0,European Union
2021-01-08,2279028.0,2332.0,2311416.0,European Union
2021-01-09,2483251.0,2560.0,2523622.0,European Union
2021-01-10,2648609.0,2702.0,2689121.0,European Union
2021-01-11,3094834.0,3125.0,3156391.0,European Union
2021-01-12,3559130.0,3528.0,3631534.0,European Union
2021-01-13,4121324.0,4298.0,4205646.0,European Union
2021-01-14,4647251.0,5733.0,4748553.0,European Union
2021-01-15,5164362.0,7426.0,5282861.0,European Union
2021-01-16,5383524.0,8897.0,5508444.0,European Union
2021-01-17,5661368.0,35138.0,5740527.0,European Union
2021-01-18,6233482.0,74633.0,6375837.0,European Union
2021-01-19,6726606.0,154466.0,6963456.0,European Union
2021-01-20,7213848.0,264521.0,7580398.0,European Union
2021-01-21,7707546.0,396660.0,8235869.0,European Union
2021-01-22,8144415.0,485253.0,8799181.0,European Union
2021-01-23,8330367.0,584737.0,9095779.0,European Union
2021-01-24,8661193.0,680752.0,9444077.0,European Union
2021-01-25,9044191.0,895940.0,9956372.0,European Union
2021-01-26,9388586.0,1166662.0,10598786.0,European Union
2021-01-27,9750639.0,1407391.0,11242827.0,European Union
2021-01-28,10110771.0,1735457.0,11978909.0,European Union
2021-01-29,10392214.0,2035866.0,12624935.0,European Union
2021-01-30,10583565.0,2275962.0,13027286.0,European Union
2021-01-31,10948895.0,2534794.0,13494612.0,European Union
2021-02-01,11167689.0,2889902.0,14092686.0,European Union
2021-02-02,11445210.0,3301317.0,14816222.0,European Union
2021-02-03,11741286.0,3792791.0,15636554.0,European Union
2021-02-04,12070382.0,4316193.0,16523599.0,European Union
2021-02-05,12335484.0,4704524.0,17210272.0,European Union
2021-02-06,12477206.0,4910360.0,17585200.0,European Union
2021-02-07,12796148.0,5195518.0,17993009.0,European Union
2021-02-08,12981414.0,5474426.0,18490275.0,European Union
2021-02-09,13307782.0,5858263.0,19231753.0,European Union
2021-02-10,13606948.0,6228300.0,19932905.0,European Union
2021-02-11,14099467.0,6734454.0,20964519.0,European Union
2021-02-12,14465282.0,7112659.0,21740431.0,European Union
2021-02-13,14676776.0,7307245.0,22174971.0,European Union
2021-02-14,15057199.0,7604766.0,22664584.0,European Union
2021-02-15,15364232.0,7884848.0,23283009.0,European Union
2021-02-16,15741736.0,8196126.0,24003411.0,European Union
2021-02-17,16244055.0,8577134.0,24922088.0,European Union
2021-02-18,16891955.0,8991439.0,26020954.0,European Union
2021-02-19,17422541.0,9313973.0,26913053.0,European Union
2021-02-20,17768663.0,9466532.0,27449833.0,European Union
2021-02-21,18352783.0,9717987.0,28073676.0,European Union
