date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49026.0,0.0,European Union
2020-12-28,93264.0,91.0,86577.0,0.0,European Union
2020-12-29,184188.0,757.0,169814.0,1.0,European Union
2020-12-30,329329.0,801.0,304330.0,1.0,European Union
2020-12-31,434679.0,889.0,404167.0,1.0,European Union
2021-01-01,477240.0,903.0,444614.0,2.0,European Union
2021-01-02,580258.0,994.0,539725.0,2.0,European Union
2021-01-03,654306.0,999.0,608484.0,2.0,European Union
2021-01-04,925604.0,1140.0,877538.0,2.0,European Union
2021-01-05,1237119.0,1265.0,1176686.0,2.0,European Union
2021-01-06,1492727.0,1390.0,1414365.0,2.0,European Union
2021-01-07,1877462.0,1438.0,1783157.0,2.0,European Union
2021-01-08,2261766.0,1600.0,2159831.0,2.0,European Union
2021-01-09,2499484.0,1766.0,2395856.0,2.0,European Union
2021-01-10,2628268.0,1884.0,2523938.0,2.0,European Union
2021-01-11,3074635.0,2104.0,2969832.0,2.0,European Union
2021-01-12,3539700.0,2208.0,3434509.0,2.0,European Union
2021-01-13,4101552.0,2564.0,3984553.0,2.0,European Union
2021-01-14,4627158.0,2826.0,4493519.0,2.0,European Union
2021-01-15,5144212.0,3940.0,4997401.0,2.0,European Union
2021-01-16,5406903.0,5293.0,5257087.0,2.0,European Union
2021-01-17,5720559.0,31459.0,5593971.0,2.0,European Union
2021-01-18,6293165.0,70482.0,6198857.0,3.0,European Union
2021-01-19,6786919.0,149509.0,6767361.0,4.0,European Union
2021-01-20,7274575.0,258841.0,7361170.0,5.0,European Union
2021-01-21,7768771.0,390141.0,7982994.0,6.0,European Union
2021-01-22,8206070.0,478034.0,8512861.0,6.0,European Union
2021-01-23,8481545.0,577269.0,8880744.0,7.0,European Union
2021-01-24,8776407.0,678043.0,9269970.0,7.0,European Union
2021-01-25,9053641.0,888403.0,9744327.0,8.0,European Union
2021-01-26,9394462.0,1156303.0,10359005.0,11.0,European Union
2021-01-27,9749277.0,1393939.0,10962030.0,11.0,European Union
2021-01-28,10099510.0,1720126.0,11647974.0,11.0,European Union
2021-01-29,10371574.0,2016393.0,12227778.0,11.0,European Union
2021-01-30,10738520.0,2255268.0,12760481.0,11.0,European Union
2021-01-31,10963180.0,2526332.0,13243818.0,11.0,European Union
2021-02-01,11181769.0,2881226.0,13798756.0,12.0,European Union
2021-02-02,11459458.0,3292565.0,14483027.0,41.0,European Union
2021-02-03,11751664.0,3778749.0,15254018.0,41.0,European Union
2021-02-04,12071408.0,4291174.0,16074348.0,42.0,European Union
2021-02-05,12331846.0,4671163.0,16700472.0,42.0,European Union
2021-02-06,12665368.0,4895200.0,17250273.0,43.0,European Union
2021-02-07,12809585.0,5188652.0,17682727.0,43.0,European Union
2021-02-08,12994889.0,5467413.0,18137614.0,43.0,European Union
2021-02-09,13318563.0,5847076.0,18831844.0,44.0,European Union
2021-02-10,13613594.0,6214730.0,19487533.0,44.0,European Union
