date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91410.0,27.0,0.0,92522.0,European Union
2020-12-29,180610.0,53.0,0.0,181727.0,European Union
2020-12-30,324303.0,80.0,0.0,325423.0,European Union
2020-12-31,429688.0,96.0,0.0,430809.0,European Union
2021-01-01,472869.0,100.0,0.0,473992.0,European Union
2021-01-02,575633.0,120.0,0.0,576760.0,European Union
2021-01-03,679281.0,124.0,1.0,681001.0,European Union
2021-01-04,950462.0,212.0,2.0,952189.0,European Union
2021-01-05,1260482.0,291.0,2.0,1262228.0,European Union
2021-01-06,1509308.0,371.0,3.0,1511078.0,European Union
2021-01-07,1882755.0,436.0,3.0,1884550.0,European Union
2021-01-08,2277656.0,544.0,3.0,2279477.0,European Union
2021-01-09,2509344.0,585.0,3.0,2511181.0,European Union
2021-01-10,2680362.0,599.0,5.0,2685225.0,European Union
2021-01-11,3117581.0,817.0,5.0,3122600.0,European Union
2021-01-12,3557094.0,921.0,5.0,3562151.0,European Union
2021-01-13,4096753.0,1213.0,5.0,4101976.0,European Union
2021-01-14,4612440.0,1422.0,5.0,4617749.0,European Union
2021-01-15,5174857.0,3055.0,7.0,5181739.0,European Union
2021-01-16,5429861.0,4414.0,7.0,5438084.0,European Union
2021-01-17,5743880.0,32998.0,14.0,5796444.0,European Union
2021-01-18,6297263.0,70441.0,19.0,6386088.0,European Union
2021-01-19,6758635.0,147517.0,27.0,6924452.0,European Union
2021-01-20,7217065.0,254890.0,30.0,7490175.0,European Union
2021-01-21,7686099.0,385629.0,48.0,8089846.0,European Union
2021-01-22,8199510.0,477448.0,58.0,8705630.0,European Union
2021-01-23,8471894.0,576178.0,59.0,9077080.0,European Union
2021-01-24,8800030.0,681399.0,59.0,9518422.0,European Union
2021-01-25,9069300.0,889124.0,96.0,9984771.0,European Union
2021-01-26,9396109.0,1155335.0,129.0,10585578.0,European Union
2021-01-27,9737001.0,1392223.0,143.0,11178218.0,European Union
2021-01-28,10071971.0,1713753.0,166.0,11852253.0,European Union
2021-01-29,10360976.0,2015364.0,200.0,12472576.0,European Union
2021-01-30,10725349.0,2251632.0,214.0,13013166.0,European Union
2021-01-31,10992627.0,2539218.0,214.0,13576125.0,European Union
2021-02-01,11200825.0,2888340.0,258.0,14123157.0,European Union
2021-02-02,11466813.0,3282380.0,304.0,14783153.0,European Union
2021-02-03,11746505.0,3751110.0,420.0,15531597.0,European Union
2021-02-04,12054954.0,4239768.0,450.0,16328558.0,European Union
2021-02-05,12321654.0,4675531.0,523.0,17031007.0,European Union
2021-02-06,12650757.0,4892085.0,527.0,17576286.0,European Union
2021-02-07,12842482.0,5206581.0,527.0,18091270.0,European Union
2021-02-08,13018484.0,5474001.0,569.0,18534653.0,European Union
2021-02-09,13332145.0,5830346.0,616.0,19203640.0,European Union
2021-02-10,13617507.0,6174383.0,628.0,19832975.0,European Union
2021-02-11,14088592.0,6650305.0,690.0,20780982.0,European Union
2021-02-12,14457444.0,7088095.0,737.0,21587562.0,European Union
2021-02-13,14796962.0,7345221.0,746.0,22184194.0,European Union
2021-02-14,15094331.0,7614324.0,746.0,22758164.0,European Union
2021-02-15,15390374.0,7884756.0,757.0,23324267.0,European Union
2021-02-16,15741857.0,8181483.0,785.0,23972447.0,European Union
2021-02-17,16215885.0,8546689.0,812.0,24811580.0,European Union
