date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57087.0,22.0,57109.0,European Union
2020-12-28,94278.0,185.0,95557.0,European Union
2020-12-29,184201.0,936.0,186221.0,European Union
2020-12-30,328614.0,1086.0,330775.0,European Union
2020-12-31,432594.0,1175.0,438411.0,European Union
2021-01-01,473789.0,1187.0,479618.0,European Union
2021-01-02,575491.0,1491.0,581611.0,European Union
2021-01-03,660425.0,1497.0,666551.0,European Union
2021-01-04,929461.0,1610.0,939731.0,European Union
2021-01-05,1236360.0,1991.0,1248835.0,European Union
2021-01-06,1491241.0,2166.0,1501704.0,European Union
2021-01-07,1872433.0,2312.0,1894437.0,European Union
2021-01-08,2253695.0,2592.0,2274700.0,European Union
2021-01-09,2451283.0,2795.0,2477246.0,European Union
2021-01-10,2614586.0,2972.0,2672406.0,European Union
2021-01-11,3055855.0,3313.0,3122148.0,European Union
2021-01-12,3519688.0,3632.0,3587246.0,European Union
2021-01-13,4072676.0,4280.0,4187335.0,European Union
2021-01-14,4589288.0,5381.0,4720599.0,European Union
2021-01-15,5105267.0,6848.0,5245560.0,European Union
2021-01-16,5318840.0,8045.0,5465283.0,European Union
2021-01-17,5539862.0,33671.0,5711591.0,European Union
2021-01-18,6102197.0,72646.0,6336622.0,European Union
2021-01-19,6586274.0,151763.0,6914482.0,European Union
2021-01-20,7087184.0,260104.0,7548282.0,European Union
2021-01-21,7571877.0,390783.0,8193304.0,European Union
2021-01-22,8035330.0,477850.0,8746682.0,European Union
2021-01-23,8218045.0,576347.0,9039065.0,European Union
2021-01-24,8471879.0,669809.0,9403282.0,European Union
2021-01-25,8876721.0,885559.0,9914346.0,European Union
2021-01-26,9231807.0,1151373.0,10550822.0,European Union
2021-01-27,9751019.0,1404890.0,11203717.0,European Union
2021-01-28,10121711.0,1720766.0,11926123.0,European Union
2021-01-29,10531914.0,2008791.0,12557239.0,European Union
2021-01-30,10712060.0,2248602.0,12951011.0,European Union
2021-01-31,10885429.0,2549363.0,13453306.0,European Union
2021-02-01,11126448.0,2902183.0,14039452.0,European Union
2021-02-02,11438700.0,3311466.0,14755408.0,European Union
2021-02-03,11771722.0,3794661.0,15565508.0,European Union
2021-02-04,12138177.0,4307502.0,16438860.0,European Union
2021-02-05,12437043.0,4715491.0,17141782.0,European Union
2021-02-06,12598096.0,4932099.0,17510673.0,European Union
2021-02-07,12715231.0,5210211.0,17927081.0,European Union
2021-02-08,12924596.0,5487460.0,18422240.0,European Union
2021-02-09,13280822.0,5869644.0,19161719.0,European Union
2021-02-10,13612620.0,6237471.0,19859166.0,European Union
2021-02-11,14121167.0,6756447.0,20885047.0,European Union
2021-02-12,14515377.0,7131840.0,21656270.0,European Union
2021-02-13,14701425.0,7379472.0,22089222.0,European Union
2021-02-14,14957491.0,7615074.0,22580123.0,European Union
2021-02-15,15271160.0,7899683.0,23192589.0,European Union
2021-02-16,15671545.0,8217730.0,23907636.0,European Union
2021-02-17,16200285.0,8605545.0,24820563.0,European Union
2021-02-18,16876036.0,9026878.0,25913651.0,European Union
2021-02-19,17416695.0,9375104.0,26798841.0,European Union
2021-02-20,17779902.0,9537808.0,27333878.0,European Union
2021-02-21,18209683.0,9723115.0,27960234.0,European Union
2021-02-22,18731770.0,9934362.0,28682714.0,European Union
2021-02-23,19321827.0,10161937.0,29494410.0,European Union
2021-02-24,20150644.0,10538942.0,30694116.0,European Union
2021-02-25,20948689.0,10819029.0,31758796.0,European Union
2021-02-26,21824489.0,11187028.0,33010994.0,European Union
2021-02-27,22380376.0,11303560.0,33703108.0,European Union
2021-02-28,22991282.0,11445620.0,34487519.0,European Union
2021-03-01,23690729.0,11639015.0,35382423.0,European Union
2021-03-02,24504914.0,11868814.0,36427167.0,European Union
2021-03-03,25526852.0,12227131.0,37806799.0,European Union
2021-03-04,26774661.0,12624503.0,39439726.0,European Union
2021-03-05,27765747.0,12916369.0,40720770.0,European Union
2021-03-06,28645691.0,13128040.0,41825865.0,European Union
2021-03-07,29539242.0,13236387.0,42838363.0,European Union
2021-03-08,30317864.0,13559764.0,43945420.0,European Union
2021-03-09,31331400.0,13837804.0,45238671.0,European Union
2021-03-10,32354699.0,14164804.0,46587349.0,European Union
2021-03-11,33697432.0,14662265.0,48424837.0,European Union
2021-03-12,34895371.0,15036126.0,49988140.0,European Union
2021-03-13,35740923.0,15239859.0,51044580.0,European Union
2021-03-14,36358704.0,15401858.0,51836945.0,European Union
2021-03-15,37192605.0,15760195.0,53036641.0,European Union
2021-03-16,37937677.0,16083114.0,54104183.0,European Union
2021-03-17,38730384.0,16519313.0,55333361.0,European Union
2021-03-18,39596458.0,17016095.0,56695910.0,European Union
2021-03-19,40540277.0,17432906.0,58054290.0,European Union
2021-03-20,41314523.0,17665386.0,59061877.0,European Union
2021-03-21,41860052.0,17852354.0,59797012.0,European Union
2021-03-22,42701726.0,18415459.0,61208029.0,European Union
2021-03-23,43782753.0,18827036.0,62690696.0,European Union
2021-03-24,45058668.0,19399775.0,64527482.0,European Union
2021-03-25,46334943.0,19942601.0,66348968.0,European Union
2021-03-26,48007003.0,20626963.0,68697763.0,European Union
2021-03-27,48868191.0,20876686.0,69823648.0,European Union
2021-03-28,49612776.0,21126240.0,70841268.0,European Union
2021-03-29,50839976.0,21578742.0,72523040.0,European Union
2021-03-30,52244676.0,22103060.0,74454203.0,European Union
2021-03-31,53808714.0,22682165.0,76599430.0,European Union
2021-04-01,55462063.0,23330941.0,78887942.0,European Union
2021-04-02,56679981.0,23823007.0,80594684.0,European Union
2021-04-03,57626265.0,24189711.0,81917403.0,European Union
2021-04-04,58283470.0,24421992.0,82818262.0,European Union
2021-04-05,59120060.0,24653076.0,83851377.0,European Union
2021-04-06,60457330.0,25216038.0,85780021.0,European Union
2021-04-07,62616242.0,25811903.0,88576352.0,European Union
2021-04-08,65036528.0,26438568.0,91662884.0,European Union
2021-04-09,67271399.0,27010995.0,94520001.0,European Union
2021-04-10,68868992.0,27404216.0,96565950.0,European Union
2021-04-11,69825758.0,27720436.0,97939847.0,European Union
2021-04-12,72402765.0,28138726.0,100338066.0,European Union
2021-04-13,74419230.0,28690254.0,102906255.0,European Union
2021-04-14,76517116.0,29273732.0,105591670.0,European Union
2021-04-15,79078861.0,29987987.0,108868940.0,European Union
2021-04-16,81220777.0,30599683.0,111625805.0,European Union
2021-04-17,82589237.0,31025494.0,113421106.0,European Union
2021-04-18,83854456.0,31306636.0,114970489.0,European Union
2021-04-19,86108113.0,31809264.0,117728329.0,European Union
2021-04-20,87921449.0,32405876.0,120146627.0,European Union
