date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91309.0,114.0,0.0,92508.0,European Union
2020-12-29,180495.0,791.0,1.0,182351.0,European Union
2020-12-30,324283.0,852.0,1.0,326176.0,European Union
2020-12-31,429606.0,955.0,1.0,431587.0,European Union
2021-01-01,472787.0,971.0,2.0,474783.0,European Union
2021-01-02,575735.0,1066.0,2.0,577810.0,European Union
2021-01-03,679383.0,1078.0,3.0,682060.0,European Union
2021-01-04,950340.0,1269.0,4.0,953126.0,European Union
2021-01-05,1259469.0,1441.0,4.0,1262367.0,European Union
2021-01-06,1508052.0,1597.0,5.0,1511051.0,European Union
2021-01-07,1881358.0,1845.0,5.0,1884565.0,European Union
2021-01-08,2276203.0,2053.0,5.0,2279536.0,European Union
2021-01-09,2507909.0,2244.0,5.0,2511408.0,European Union
2021-01-10,2678996.0,2373.0,7.0,2685636.0,European Union
2021-01-11,3115976.0,2681.0,7.0,3122862.0,European Union
2021-01-12,3555233.0,2847.0,7.0,3562219.0,European Union
2021-01-13,4094444.0,3327.0,7.0,4101784.0,European Union
2021-01-14,4609874.0,3713.0,7.0,4617477.0,European Union
2021-01-15,5172253.0,5267.0,9.0,5181350.0,European Union
2021-01-16,5427238.0,6606.0,9.0,5437656.0,European Union
2021-01-17,5741329.0,35124.0,14.0,5796018.0,European Union
2021-01-18,6294722.0,72433.0,19.0,6385539.0,European Union
2021-01-19,6756107.0,149403.0,27.0,6923806.0,European Union
2021-01-20,7214594.0,256686.0,30.0,7489495.0,European Union
2021-01-21,7683711.0,387211.0,49.0,8089036.0,European Union
2021-01-22,8197068.0,478961.0,59.0,8704697.0,European Union
2021-01-23,8469193.0,577895.0,60.0,9076092.0,European Union
2021-01-24,8797318.0,683099.0,60.0,9517401.0,European Union
2021-01-25,9066532.0,890817.0,98.0,9983688.0,European Union
2021-01-26,9392783.0,1157297.0,133.0,10584208.0,European Union
2021-01-27,9733471.0,1393977.0,147.0,11176436.0,European Union
2021-01-28,10068242.0,1715070.0,170.0,11849835.0,European Union
2021-01-29,10357178.0,2016405.0,204.0,12469815.0,European Union
2021-01-30,10721459.0,2252643.0,218.0,13010283.0,European Union
2021-01-31,10988690.0,2540236.0,218.0,13573177.0,European Union
2021-02-01,11196891.0,2889111.0,263.0,14119966.0,European Union
2021-02-02,11462900.0,3282382.0,309.0,14779215.0,European Union
2021-02-03,11742609.0,3750492.0,425.0,15527057.0,European Union
2021-02-04,12050965.0,4238119.0,455.0,16322895.0,European Union
2021-02-05,12317616.0,4673408.0,528.0,17024821.0,European Union
2021-02-06,12646740.0,4889680.0,532.0,17569839.0,European Union
2021-02-07,12838465.0,5204016.0,532.0,18084652.0,European Union
2021-02-08,13014439.0,5470701.0,574.0,18527272.0,European Union
2021-02-09,13328079.0,5825946.0,622.0,19195139.0,European Union
2021-02-10,13613322.0,6168319.0,634.0,19822691.0,European Union
2021-02-11,14084360.0,6642981.0,696.0,20769391.0,European Union
2021-02-12,14453147.0,7080292.0,743.0,21575428.0,European Union
2021-02-13,14792644.0,7337311.0,752.0,22171932.0,European Union
2021-02-14,15090000.0,7606459.0,752.0,22745915.0,European Union
2021-02-15,15386029.0,7876496.0,763.0,23311609.0,European Union
2021-02-16,15737585.0,8173228.0,791.0,23959867.0,European Union
2021-02-17,16211598.0,8537300.0,818.0,24797852.0,European Union
2021-02-18,16829513.0,8935032.0,841.0,25813329.0,European Union
2021-02-19,17386657.0,9280100.0,887.0,26715435.0,European Union
2021-02-20,17884360.0,9495994.0,891.0,27428980.0,European Union
2021-02-21,18387079.0,9721941.0,893.0,28164213.0,European Union
2021-02-22,18850998.0,9928124.0,945.0,28833683.0,European Union
2021-02-23,19377303.0,10146279.0,975.0,29577990.0,European Union
2021-02-24,20161355.0,10455056.0,980.0,30670810.0,European Union
2021-02-25,20875408.0,10706237.0,1084.0,31635969.0,European Union
2021-02-26,21768548.0,11068417.0,1205.0,32891223.0,European Union
2021-02-27,22487203.0,11285166.0,1220.0,33826573.0,European Union
2021-02-28,23201289.0,11474575.0,1240.0,34735895.0,European Union
2021-03-01,23842793.0,11646971.0,1267.0,35549134.0,European Union
2021-03-02,24594573.0,11852334.0,1308.0,36506157.0,European Union
2021-03-03,25546368.0,12186672.0,1344.0,37792183.0,European Union
2021-03-04,26689681.0,12553647.0,1394.0,39302320.0,European Union
2021-03-05,27741500.0,12834872.0,1429.0,40635159.0,European Union
2021-03-06,28741227.0,13114848.0,1437.0,41914732.0,European Union
2021-03-07,29705877.0,13316602.0,1437.0,43086598.0,European Union
2021-03-08,30506839.0,13551788.0,1450.0,44122210.0,European Union
2021-03-09,31453859.0,13805068.0,1480.0,45322371.0,European Union
2021-03-10,32392885.0,14106105.0,1523.0,46562280.0,European Union
2021-03-11,33629513.0,14573614.0,1565.0,48266192.0,European Union
2021-03-12,34929430.0,14947165.0,1638.0,49939473.0,European Union
2021-03-13,35863422.0,15216494.0,1643.0,51142674.0,European Union
2021-03-14,36634935.0,15388789.0,1652.0,52092281.0,European Union
2021-03-15,37438071.0,15713043.0,1671.0,53219242.0,European Union
2021-03-16,38110767.0,16015092.0,1693.0,54193844.0,European Union
2021-03-17,38813905.0,16427834.0,1714.0,55309467.0,European Union
2021-03-18,39580795.0,16900570.0,1760.0,56548834.0,European Union
2021-03-19,40608394.0,17336907.0,1841.0,58012478.0,European Union
2021-03-20,41370565.0,17673921.0,1843.0,59111530.0,European Union
2021-03-21,42097674.0,17863700.0,1844.0,60033773.0,European Union
2021-03-22,42951446.0,18349188.0,1854.0,61372781.0,European Union
2021-03-23,43954564.0,18721065.0,1865.0,62747635.0,European Union
2021-03-24,45131620.0,19249005.0,1926.0,64452547.0,European Union
2021-03-25,46308822.0,19752066.0,1988.0,66132649.0,European Union
2021-03-26,48026498.0,20484441.0,2044.0,68582583.0,European Union
2021-03-27,48982397.0,20824151.0,2052.0,69878139.0,European Union
2021-03-28,49887896.0,21065416.0,2061.0,71030012.0,European Union
2021-03-29,51064486.0,21474390.0,2089.0,72614870.0,European Union
2021-03-30,52359398.0,21960072.0,2141.0,74395310.0,European Union
2021-03-31,53805372.0,22496176.0,2179.0,76378554.0,European Union
2021-04-01,55321548.0,23091400.0,2294.0,78489622.0,European Union
2021-04-02,56558199.0,23605670.0,2325.0,80240052.0,European Union
2021-04-03,57787455.0,24054393.0,2379.0,81917755.0,European Union
2021-04-04,58649576.0,24299322.0,2386.0,83027570.0,European Union
2021-04-05,59419556.0,24503242.0,2447.0,84001059.0,European Union
2021-04-06,60681457.0,25029886.0,2542.0,85789419.0,European Union
2021-04-07,62712279.0,25573371.0,2603.0,88363457.0,European Union
2021-04-08,65014640.0,26142508.0,2674.0,91234558.0,European Union
2021-04-09,67292259.0,26806738.0,2837.0,94176022.0,European Union
2021-04-10,69294777.0,27279267.0,2897.0,96650937.0,European Union
2021-04-11,70441734.0,27634029.0,2904.0,98157103.0,European Union
2021-04-12,72223025.0,28066176.0,3009.0,100369932.0,European Union
2021-04-13,74058324.0,28548139.0,3127.0,102687134.0,European Union
2021-04-14,76013075.0,29071579.0,3430.0,105167970.0,European Union
2021-04-15,78409768.0,29715068.0,3902.0,108210948.0,European Union
2021-04-16,80613611.0,30336579.0,4417.0,111038579.0,European Union
2021-04-17,82542535.0,30798706.0,4562.0,113430500.0,European Union
2021-04-18,83915629.0,31156347.0,4626.0,115165236.0,European Union
2021-04-19,85998248.0,31682238.0,5119.0,117773942.0,European Union
2021-04-20,87675133.0,32219431.0,5750.0,119988633.0,European Union
2021-04-21,89797111.0,32968072.0,6656.0,122860390.0,European Union
2021-04-22,91919525.0,33779047.0,7613.0,125794503.0,European Union
2021-04-23,94207349.0,34585239.0,8478.0,128882234.0,European Union
2021-04-24,95764492.0,35119759.0,8785.0,130960875.0,European Union
2021-04-25,97775829.0,35699406.0,8868.0,133520190.0,European Union
2021-04-26,99212800.0,36255810.0,9480.0,135488496.0,European Union
2021-04-27,101416894.0,37188381.0,10528.0,138516243.0,European Union
2021-04-28,103883968.0,38221325.0,12134.0,142052231.0,European Union
2021-04-29,106511698.0,39331861.0,13722.0,145747791.0,European Union
2021-04-30,108647271.0,40171659.0,15097.0,148687072.0,European Union
2021-05-01,110589280.0,40851273.0,15324.0,151246414.0,European Union
2021-05-02,112387927.0,41750535.0,15435.0,153889575.0,European Union
2021-05-03,113926437.0,42508405.0,16350.0,156143029.0,European Union
2021-05-04,115938373.0,43546221.0,17714.0,159156293.0,European Union
2021-05-05,118736242.0,45206804.0,19264.0,163423250.0,European Union
2021-05-06,121395200.0,46730523.0,21224.0,167555416.0,European Union
2021-05-07,123902363.0,48100248.0,22772.0,171373262.0,European Union
2021-05-08,125894274.0,49200604.0,23123.0,174383975.0,European Union
2021-05-09,128008456.0,50125288.0,23388.0,177403280.0,European Union
2021-05-10,129889052.0,51163283.0,24670.0,180269369.0,European Union
2021-05-11,132337667.0,52455437.0,26354.0,183967319.0,European Union
2021-05-12,134911067.0,53799380.0,28152.0,187847528.0,European Union
2021-05-13,137252071.0,55284328.0,28873.0,191611947.0,European Union
2021-05-14,139641336.0,56608082.0,30162.0,195255811.0,European Union
2021-05-15,141811166.0,57868400.0,30626.0,198609446.0,European Union
2021-05-16,143725445.0,58993751.0,30795.0,201605445.0,European Union
2021-05-17,145544331.0,60064830.0,32412.0,204408266.0,European Union
2021-05-18,147819304.0,61411182.0,34484.0,207941930.0,European Union
2021-05-19,150009525.0,62907654.0,37080.0,211567821.0,European Union
2021-05-20,152606796.0,64876905.0,39633.0,216007699.0,European Union
2021-05-21,154964811.0,66626092.0,41831.0,219995847.0,European Union
2021-05-22,156864816.0,68164263.0,42532.0,223312264.0,European Union
2021-05-23,158570359.0,69382252.0,42787.0,226115840.0,European Union
2021-05-24,159886756.0,70364392.0,43455.0,228285767.0,European Union
2021-05-25,161613731.0,71934917.0,45863.0,231476877.0,European Union
2021-05-26,163749967.0,74037366.0,48214.0,235559870.0,European Union
2021-05-27,165784448.0,76197572.0,50620.0,239592497.0,European Union
2021-05-28,167777813.0,78306662.0,52796.0,243477951.0,European Union
2021-05-29,169498452.0,80116976.0,53434.0,246769566.0,European Union
2021-05-30,170972688.0,81729127.0,53615.0,249734214.0,European Union
2021-05-31,172460316.0,83299940.0,55152.0,252501775.0,European Union
2021-06-01,174527548.0,85323099.0,57377.0,256342093.0,European Union
2021-06-02,176875729.0,87594120.0,59510.0,260757425.0,European Union
2021-06-03,178921670.0,89318522.0,61526.0,264368033.0,European Union
2021-06-04,181131601.0,91289080.0,63487.0,268346079.0,European Union
2021-06-05,183157113.0,93310237.0,64193.0,272122145.0,European Union
2021-06-06,185320958.0,95356647.0,64461.0,276001334.0,European Union
2021-06-07,187102284.0,97088974.0,66074.0,279198610.0,European Union
2021-06-08,189213030.0,99280314.0,68069.0,283246594.0,European Union
2021-06-09,191563090.0,101845005.0,70103.0,287886857.0,European Union
2021-06-10,193857163.0,104308009.0,72060.0,292381220.0,European Union
2021-06-11,196025665.0,106646769.0,73764.0,296692799.0,European Union
2021-06-12,198337115.0,108478629.0,74332.0,300698218.0,European Union
2021-06-13,200250695.0,110429861.0,74561.0,304342413.0,European Union
2021-06-14,201689547.0,112327798.0,76113.0,307435185.0,European Union
2021-06-15,203442449.0,114422681.0,77863.0,311083106.0,European Union
2021-06-16,205597538.0,117347804.0,79500.0,315940940.0,European Union
2021-06-17,207572685.0,119841449.0,81228.0,320165266.0,European Union
2021-06-18,209398813.0,122336622.0,82830.0,324351602.0,European Union
2021-06-19,211136550.0,124275658.0,83373.0,327954229.0,European Union
2021-06-20,212879802.0,126508427.0,83540.0,331688680.0,European Union
2021-06-21,214142953.0,128486452.0,84731.0,334701330.0,European Union
2021-06-22,215779496.0,131090784.0,86114.0,338744658.0,European Union
2021-06-23,217599774.0,133938476.0,87374.0,343248948.0,European Union
2021-06-24,219302651.0,136135857.0,88778.0,346967964.0,European Union
