date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57369.0,20.0,57389.0,European Union
2020-12-28,95363.0,87.0,96544.0,European Union
2020-12-29,186154.0,751.0,187990.0,European Union
2020-12-30,330193.0,795.0,332064.0,European Union
2020-12-31,434447.0,883.0,439973.0,European Union
2021-01-01,475816.0,894.0,481354.0,European Union
2021-01-02,577798.0,988.0,583417.0,European Union
2021-01-03,662912.0,993.0,668536.0,European Union
2021-01-04,932592.0,1064.0,942314.0,European Union
2021-01-05,1240470.0,1195.0,1252146.0,European Union
2021-01-06,1495975.0,1365.0,1505634.0,European Union
2021-01-07,1878063.0,1508.0,1899260.0,European Union
2021-01-08,2260700.0,1786.0,2280896.0,European Union
2021-01-09,2458994.0,1984.0,2484143.0,European Union
2021-01-10,2622632.0,2123.0,2679600.0,European Union
2021-01-11,3064445.0,2438.0,3129859.0,European Union
2021-01-12,3528724.0,2753.0,3595399.0,European Union
2021-01-13,4082344.0,3394.0,4196113.0,European Union
2021-01-14,4599550.0,4446.0,4729922.0,European Union
2021-01-15,5116626.0,5898.0,5255965.0,European Union
2021-01-16,5330414.0,7306.0,5476114.0,European Union
2021-01-17,5551440.0,32883.0,5722377.0,European Union
2021-01-18,6114501.0,72008.0,6348265.0,European Union
2021-01-19,6598737.0,150674.0,6925833.0,European Union
2021-01-20,7100214.0,257422.0,7558607.0,European Union
2021-01-21,7585700.0,386640.0,8202962.0,European Union
2021-01-22,8050336.0,473412.0,8757228.0,European Union
2021-01-23,8233229.0,571827.0,9049707.0,European Union
2021-01-24,8487277.0,665390.0,9414239.0,European Union
2021-01-25,8892530.0,879916.0,9924490.0,European Union
2021-01-26,9247539.0,1145498.0,10560660.0,European Union
2021-01-27,9766862.0,1396862.0,11211513.0,European Union
2021-01-28,10137904.0,1709825.0,11931356.0,European Union
2021-01-29,10548853.0,1995347.0,12560715.0,European Union
2021-01-30,10729391.0,2234026.0,12953746.0,European Union
2021-01-31,10901755.0,2534209.0,13454458.0,European Union
2021-02-01,11143394.0,2886014.0,14040059.0,European Union
2021-02-02,11456204.0,3292470.0,14753745.0,European Union
2021-02-03,11789726.0,3772334.0,15561014.0,European Union
2021-02-04,12156370.0,4280421.0,16429801.0,European Union
2021-02-05,12455936.0,4684644.0,17129657.0,European Union
2021-02-06,12617235.0,4900123.0,17497664.0,European Union
2021-02-07,12733605.0,5177244.0,17912316.0,European Union
2021-02-08,12943388.0,5449395.0,18402775.0,European Union
2021-02-09,13299690.0,5824203.0,19134955.0,European Union
2021-02-10,13631993.0,6185255.0,19826132.0,European Union
2021-02-11,14141091.0,6695281.0,20843615.0,European Union
2021-02-12,14536591.0,7063806.0,21609260.0,European Union
2021-02-13,14723159.0,7308635.0,22039929.0,European Union
2021-02-14,14978267.0,7542710.0,22528344.0,European Union
2021-02-15,15292601.0,7814273.0,23128255.0,European Union
2021-02-16,15693455.0,8116999.0,23828450.0,European Union
2021-02-17,16222914.0,8490350.0,24727632.0,European Union
2021-02-18,16899047.0,8895907.0,25805327.0,European Union
2021-02-19,17441244.0,9232034.0,26679956.0,European Union
2021-02-20,17805074.0,9389815.0,27210693.0,European Union
2021-02-21,18233697.0,9573142.0,27833911.0,European Union
2021-02-22,18756537.0,9773149.0,28545421.0,European Union
2021-02-23,19346869.0,9987574.0,29344243.0,European Union
2021-02-24,20176522.0,10352646.0,30532853.0,European Union
2021-02-25,20975290.0,10620442.0,31585967.0,European Union
2021-02-26,21852201.0,10979246.0,32830087.0,European Union
2021-02-27,22408644.0,11092030.0,33519009.0,European Union
2021-02-28,23018756.0,11232370.0,34300919.0,European Union
2021-03-01,23718754.0,11418811.0,35189060.0,European Union
2021-03-02,24533285.0,11639470.0,36225010.0,European Union
2021-03-03,25555344.0,11989440.0,37596416.0,European Union
2021-03-04,26802245.0,12378890.0,39220513.0,European Union
2021-03-05,27793994.0,12663726.0,40495194.0,European Union
2021-03-06,28674722.0,12873222.0,41598894.0,European Union
2021-03-07,29566809.0,12980094.0,42608453.0,European Union
2021-03-08,30345681.0,13298213.0,43710181.0,European Union
2021-03-09,31359266.0,13569838.0,44997068.0,European Union
2021-03-10,32382644.0,13891502.0,46340488.0,European Union
2021-03-11,33725584.0,14383655.0,48172872.0,European Union
2021-03-12,34925395.0,14754218.0,49734747.0,European Union
2021-03-13,35772486.0,14956834.0,50791609.0,European Union
2021-03-14,36386763.0,15117945.0,51579584.0,European Union
2021-03-15,37220859.0,15475426.0,52778365.0,European Union
2021-03-16,37966259.0,15796870.0,53844757.0,European Union
2021-03-17,38759551.0,16231365.0,55072812.0,European Union
2021-03-18,39626028.0,16726285.0,56433901.0,European Union
2021-03-19,40572768.0,17142285.0,57794389.0,European Union
2021-03-20,41348635.0,17374532.0,58803361.0,European Union
2021-03-21,41890959.0,17560446.0,59534235.0,European Union
2021-03-22,42732807.0,18123333.0,60945103.0,European Union
2021-03-23,43812953.0,18534485.0,62426464.0,European Union
2021-03-24,45088129.0,19106565.0,64261853.0,European Union
2021-03-25,46364182.0,19648813.0,66082540.0,European Union
2021-03-26,48038190.0,20333475.0,68433585.0,European Union
2021-03-27,48900872.0,20583275.0,69561040.0,European Union
2021-03-28,49639799.0,20830639.0,70570812.0,European Union
2021-03-29,50870365.0,21283860.0,72256225.0,European Union
2021-03-30,52274926.0,21807887.0,74186959.0,European Union
2021-03-31,53839079.0,22386649.0,76331952.0,European Union
2021-04-01,55492932.0,23035658.0,78621195.0,European Union
2021-04-02,56713709.0,23528287.0,80331359.0,European Union
2021-04-03,57662838.0,23895297.0,81657229.0,European Union
2021-04-04,58320244.0,24127185.0,82557895.0,European Union
