date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57040.0,23.0,57063.0,European Union
2020-12-28,94208.0,186.0,95488.0,European Union
2020-12-29,184126.0,937.0,186147.0,European Union
2020-12-30,328586.0,1087.0,330748.0,European Union
2020-12-31,432549.0,1176.0,438367.0,European Union
2021-01-01,473730.0,1188.0,479560.0,European Union
2021-01-02,575430.0,1491.0,581550.0,European Union
2021-01-03,660342.0,1497.0,666468.0,European Union
2021-01-04,929299.0,1608.0,939569.0,European Union
2021-01-05,1236118.0,1990.0,1248594.0,European Union
2021-01-06,1490963.0,2162.0,1501424.0,European Union
2021-01-07,1871999.0,2305.0,1894000.0,European Union
2021-01-08,2253082.0,2586.0,2274085.0,European Union
2021-01-09,2450532.0,2786.0,2476490.0,European Union
2021-01-10,2613727.0,2963.0,2671542.0,European Union
2021-01-11,3054436.0,3288.0,3120711.0,European Union
2021-01-12,3518132.0,3606.0,3585671.0,European Union
2021-01-13,4070971.0,4250.0,4185607.0,European Union
2021-01-14,4587300.0,5348.0,4718585.0,European Union
2021-01-15,5103081.0,6821.0,5243354.0,European Union
2021-01-16,5316732.0,8021.0,5463158.0,European Union
2021-01-17,5537696.0,33635.0,5709396.0,European Union
2021-01-18,6099863.0,72557.0,6334243.0,European Union
2021-01-19,6583847.0,151676.0,6912012.0,European Union
2021-01-20,7084645.0,260020.0,7545703.0,European Union
2021-01-21,7569188.0,390680.0,8190556.0,European Union
2021-01-22,8032510.0,477779.0,8743835.0,European Union
2021-01-23,8215219.0,576276.0,9036212.0,European Union
2021-01-24,8468963.0,669733.0,9400334.0,European Union
2021-01-25,8873694.0,885472.0,9911276.0,European Union
2021-01-26,9228719.0,1151295.0,10547700.0,European Union
2021-01-27,9747777.0,1404898.0,11200527.0,European Union
2021-01-28,10118354.0,1721108.0,11923152.0,European Union
2021-01-29,10528444.0,2009357.0,12554379.0,European Union
2021-01-30,10708584.0,2249190.0,12948167.0,European Union
2021-01-31,10881947.0,2549966.0,13450471.0,European Union
2021-02-01,11122602.0,2902721.0,14036363.0,European Union
2021-02-02,11434811.0,3312456.0,14752728.0,European Union
2021-02-03,11767793.0,3796313.0,15563450.0,European Union
2021-02-04,12134148.0,4309850.0,16437399.0,European Union
2021-02-05,12432925.0,4718562.0,17140955.0,European Union
2021-02-06,12593901.0,4935451.0,17510050.0,European Union
2021-02-07,12711058.0,5213654.0,17926571.0,European Union
2021-02-08,12920352.0,5492309.0,18423075.0,European Union
2021-02-09,13276515.0,5875876.0,19163874.0,European Union
2021-02-10,13608239.0,6244987.0,19862531.0,European Union
2021-02-11,14116718.0,6765759.0,20890140.0,European Union
2021-02-12,14510847.0,7142720.0,21662850.0,European Union
2021-02-13,14696857.0,7391218.0,22096630.0,European Union
2021-02-14,14952904.0,7626981.0,22587673.0,European Union
2021-02-15,15266292.0,7915137.0,23203545.0,European Union
2021-02-16,15666380.0,8237248.0,23922359.0,European Union
2021-02-17,16194918.0,8628754.0,24838775.0,European Union
2021-02-18,16870565.0,9053608.0,25935280.0,European Union
2021-02-19,17411130.0,9404391.0,26822933.0,European Union
2021-02-20,17774304.0,9568343.0,27359185.0,European Union
2021-02-21,18204118.0,9753712.0,27985636.0,European Union
2021-02-22,18725786.0,9967317.0,28710192.0,European Union
2021-02-23,19315538.0,10197737.0,29524428.0,European Union
2021-02-24,20144188.0,10577097.0,30726322.0,European Union
2021-02-25,20942039.0,10859591.0,31793215.0,European Union
2021-02-26,21817495.0,11229601.0,33047080.0,European Union
2021-02-27,22373301.0,11346818.0,33739799.0,European Union
