date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180569.0,787.0,1.0,182421.0,European Union
2020-12-30,324369.0,848.0,1.0,326258.0,European Union
2020-12-31,429744.0,951.0,1.0,431721.0,European Union
2021-01-01,472913.0,967.0,2.0,474905.0,European Union
2021-01-02,575883.0,1065.0,2.0,577957.0,European Union
2021-01-03,679540.0,1078.0,3.0,682216.0,European Union
2021-01-04,950511.0,1272.0,4.0,953297.0,European Union
2021-01-05,1260594.0,1447.0,4.0,1263494.0,European Union
2021-01-06,1509423.0,1614.0,5.0,1512433.0,European Union
2021-01-07,1882775.0,1868.0,5.0,1885999.0,European Union
2021-01-08,2277577.0,2085.0,5.0,2280932.0,European Union
2021-01-09,2509290.0,2279.0,5.0,2512812.0,European Union
2021-01-10,2680363.0,2411.0,7.0,2687029.0,European Union
2021-01-11,3117372.0,2726.0,7.0,3124291.0,European Union
2021-01-12,3556678.0,2900.0,7.0,3563705.0,European Union
2021-01-13,4096002.0,3393.0,7.0,4103396.0,European Union
2021-01-14,4611504.0,3813.0,7.0,4619195.0,European Union
2021-01-15,5173936.0,5382.0,9.0,5183136.0,European Union
2021-01-16,5428959.0,6720.0,9.0,5439479.0,European Union
2021-01-17,5743030.0,35237.0,16.0,5797824.0,European Union
2021-01-18,6296469.0,72554.0,21.0,6387398.0,European Union
2021-01-19,6757857.0,149547.0,29.0,6925691.0,European Union
2021-01-20,7216343.0,256834.0,32.0,7491383.0,European Union
2021-01-21,7685498.0,387377.0,51.0,8090980.0,European Union
2021-01-22,8198901.0,479136.0,61.0,8706694.0,European Union
2021-01-23,8471059.0,578064.0,62.0,9078116.0,European Union
2021-01-24,8799191.0,683282.0,62.0,9519452.0,European Union
2021-01-25,9068422.0,891026.0,99.0,9985781.0,European Union
2021-01-26,9394688.0,1157595.0,135.0,10586406.0,European Union
2021-01-27,9735392.0,1394488.0,149.0,11178863.0,European Union
2021-01-28,10070207.0,1715904.0,172.0,11852629.0,European Union
2021-01-29,10359171.0,2017452.0,206.0,12472848.0,European Union
2021-01-30,10723499.0,2253708.0,220.0,13013381.0,European Union
2021-01-31,10990747.0,2541320.0,220.0,13576334.0,European Union
2021-02-01,11198875.0,2890410.0,265.0,14123263.0,European Union
2021-02-02,11464913.0,3284271.0,311.0,14783130.0,European Union
2021-02-03,11744661.0,3752818.0,427.0,15531448.0,European Union
2021-02-04,12053084.0,4241201.0,457.0,16328108.0,European Union
2021-02-05,12319781.0,4676811.0,530.0,17030401.0,European Union
2021-02-06,12648904.0,4893340.0,534.0,17575675.0,European Union
2021-02-07,12840630.0,5207801.0,534.0,18090624.0,European Union
2021-02-08,13016662.0,5475044.0,576.0,18533860.0,European Union
2021-02-09,13330339.0,5831204.0,624.0,19202679.0,European Union
2021-02-10,13615730.0,6174861.0,636.0,19831663.0,European Union
2021-02-11,14086832.0,6650251.0,698.0,20779155.0,European Union
2021-02-12,14455667.0,7087926.0,745.0,21585603.0,European Union
2021-02-13,14795196.0,7344998.0,754.0,22182192.0,European Union
2021-02-14,15092574.0,7614118.0,754.0,22756186.0,European Union
2021-02-15,15388669.0,7884510.0,765.0,23322299.0,European Union
2021-02-16,15740279.0,8181222.0,793.0,23970591.0,European Union
2021-02-17,16214332.0,8546101.0,820.0,24809422.0,European Union
2021-02-18,16832336.0,8944538.0,843.0,25825691.0,European Union
2021-02-19,17389538.0,9289963.0,889.0,26728212.0,European Union
2021-02-20,17887258.0,9506089.0,893.0,27442006.0,European Union
2021-02-21,18389999.0,9732027.0,895.0,28177287.0,European Union
2021-02-22,18853981.0,9938456.0,947.0,28847066.0,European Union
2021-02-23,19380354.0,10156921.0,977.0,29591751.0,European Union
2021-02-24,20164475.0,10466002.0,982.0,30684943.0,European Union
2021-02-25,20878571.0,10717179.0,1086.0,31650141.0,European Union
2021-02-26,21771766.0,11079289.0,1207.0,32905380.0,European Union
2021-02-27,22490453.0,11296176.0,1222.0,33840898.0,European Union
2021-02-28,23204554.0,11485540.0,1242.0,34750227.0,European Union
2021-03-01,23846054.0,11658345.0,1269.0,35563871.0,European Union
2021-03-02,24597878.0,11863942.0,1310.0,36521170.0,European Union
2021-03-03,25549804.0,12198343.0,1346.0,37807390.0,European Union
2021-03-04,26693260.0,12565999.0,1396.0,39318351.0,European Union
2021-03-05,27745172.0,12847095.0,1431.0,40651152.0,European Union
2021-03-06,28744891.0,13127064.0,1439.0,41930709.0,European Union
2021-03-07,29709561.0,13328607.0,1440.0,43102412.0,European Union
2021-03-08,30510595.0,13563686.0,1453.0,44137985.0,European Union
2021-03-09,31457713.0,13816897.0,1483.0,45338173.0,European Union
2021-03-10,32396868.0,14118004.0,1526.0,46578280.0,European Union
2021-03-11,33633648.0,14585691.0,1567.0,48282514.0,European Union
