date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57055.0,22.0,57077.0,European Union
2020-12-28,94229.0,185.0,95508.0,European Union
2020-12-29,184153.0,936.0,186173.0,European Union
2020-12-30,328606.0,1086.0,330767.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473755.0,1187.0,479584.0,European Union
2021-01-02,575455.0,1490.0,581574.0,European Union
2021-01-03,660367.0,1496.0,666492.0,European Union
2021-01-04,929347.0,1607.0,939616.0,European Union
2021-01-05,1236172.0,1988.0,1248646.0,European Union
2021-01-06,1491008.0,2160.0,1501467.0,European Union
2021-01-07,1872056.0,2303.0,1894055.0,European Union
2021-01-08,2253153.0,2583.0,2274153.0,European Union
2021-01-09,2450614.0,2784.0,2476570.0,European Union
2021-01-10,2613816.0,2960.0,2671628.0,European Union
2021-01-11,3054554.0,3285.0,3120826.0,European Union
2021-01-12,3518275.0,3603.0,3585811.0,European Union
2021-01-13,4071138.0,4247.0,4185771.0,European Union
2021-01-14,4587526.0,5344.0,4718807.0,European Union
2021-01-15,5103326.0,6820.0,5243598.0,European Union
2021-01-16,5316981.0,8019.0,5463405.0,European Union
2021-01-17,5537954.0,33631.0,5709650.0,European Union
2021-01-18,6100145.0,72555.0,6334523.0,European Union
2021-01-19,6584151.0,151668.0,6912308.0,European Union
2021-01-20,7084983.0,260009.0,7546030.0,European Union
2021-01-21,7569542.0,390668.0,8190898.0,European Union
2021-01-22,8032906.0,477765.0,8744217.0,European Union
2021-01-23,8215621.0,576274.0,9036612.0,European Union
2021-01-24,8469367.0,669747.0,9400752.0,European Union
2021-01-25,8874120.0,885482.0,9911712.0,European Union
2021-01-26,9229170.0,1151292.0,10548148.0,European Union
2021-01-27,9748273.0,1404885.0,11201010.0,European Union
2021-01-28,10118886.0,1721063.0,11923639.0,European Union
2021-01-29,10528992.0,2009243.0,12554813.0,European Union
2021-01-30,10709132.0,2249054.0,12948579.0,European Union
2021-01-31,10882504.0,2549813.0,13450875.0,European Union
2021-02-01,11123163.0,2902488.0,14036690.0,European Union
2021-02-02,11435387.0,3312156.0,14753003.0,European Union
2021-02-03,11768381.0,3795945.0,15563669.0,European Union
2021-02-04,12134766.0,4309370.0,16437535.0,European Union
2021-02-05,12433561.0,4717964.0,17140991.0,European Union
2021-02-06,12594564.0,4934812.0,17510072.0,European Union
2021-02-07,12711727.0,5212968.0,17926552.0,European Union
2021-02-08,12921030.0,5491459.0,18422900.0,European Union
2021-02-09,13277207.0,5874867.0,19163554.0,European Union
2021-02-10,13608959.0,6243827.0,19862088.0,European Union
2021-02-11,14117453.0,6764346.0,20889459.0,European Union
2021-02-12,14511603.0,7141150.0,21662033.0,European Union
2021-02-13,14697624.0,7389547.0,22095723.0,European Union
2021-02-14,14953679.0,7625278.0,22586742.0,European Union
2021-02-15,15267269.0,7913100.0,23202482.0,European Union
2021-02-16,15667590.0,8234957.0,23921275.0,European Union
2021-02-17,16196292.0,8626130.0,24837522.0,European Union
2021-02-18,16871990.0,9050695.0,25933789.0,European Union
2021-02-19,17412598.0,9401353.0,26821360.0,European Union
2021-02-20,17775781.0,9565187.0,27357503.0,European Union
2021-02-21,18205623.0,9750573.0,27983999.0,European Union
2021-02-22,18727497.0,9964037.0,28708620.0,European Union
2021-02-23,19317497.0,10194238.0,29522885.0,European Union
2021-02-24,20146247.0,10573460.0,30724741.0,European Union
2021-02-25,20944194.0,10855854.0,31791630.0,European Union
2021-02-26,21819902.0,11225693.0,33045576.0,European Union
2021-02-27,22375737.0,11342845.0,33738259.0,European Union
2021-02-28,22986599.0,11485005.0,34522726.0,European Union
2021-03-01,23685876.0,11679398.0,35418747.0,European Union
2021-03-02,24499984.0,11910300.0,36464517.0,European Union
2021-03-03,25521811.0,12269300.0,37844721.0,European Union
2021-03-04,26769520.0,12667120.0,39477996.0,European Union
2021-03-05,27760489.0,12959328.0,40759265.0,European Union
2021-03-06,28640063.0,13171078.0,41864069.0,European Union
2021-03-07,29533557.0,13279453.0,42876538.0,European Union
2021-03-08,30311949.0,13602959.0,43983563.0,European Union
2021-03-09,31325394.0,13881249.0,45276973.0,European Union
2021-03-10,32348605.0,14208432.0,46625747.0,European Union
2021-03-11,33691192.0,14706087.0,48463284.0,European Union
2021-03-12,34888984.0,15080023.0,50026515.0,European Union
2021-03-13,35734498.0,15283785.0,51082946.0,European Union
2021-03-14,36352238.0,15445785.0,51875272.0,European Union
2021-03-15,37185748.0,15804098.0,53074620.0,European Union
2021-03-16,37930728.0,16127038.0,54142091.0,European Union
2021-03-17,38723265.0,16563272.0,55371134.0,European Union
2021-03-18,39589215.0,17060122.0,56733628.0,European Union
2021-03-19,40532921.0,17476937.0,58091902.0,European Union
2021-03-20,41307086.0,17709397.0,59099388.0,European Union
2021-03-21,41852547.0,17896341.0,59834431.0,European Union
2021-03-22,42694025.0,18459375.0,61245216.0,European Union
2021-03-23,43774882.0,18870997.0,62727760.0,European Union
2021-03-24,45050596.0,19443728.0,64564339.0,European Union
2021-03-25,46326648.0,19986554.0,66385603.0,European Union
2021-03-26,47998457.0,20670909.0,68734142.0,European Union
2021-03-27,48859495.0,20920597.0,69859843.0,European Union
2021-03-28,49542129.0,21168569.0,70813931.0,European Union
2021-03-29,50830701.0,21622462.0,72558544.0,European Union
2021-03-30,52235172.0,22146764.0,74489462.0,European Union
2021-03-31,53798761.0,22725887.0,76634259.0,European Union
2021-04-01,55451886.0,23374623.0,78922507.0,European Union
2021-04-02,56669417.0,23866692.0,80628867.0,European Union
2021-04-03,57615659.0,24233412.0,81951560.0,European Union
2021-04-04,58272840.0,24465692.0,82852395.0,European Union
2021-04-05,59108961.0,24696692.0,83885002.0,European Union
2021-04-06,60446038.0,25259654.0,85813468.0,European Union
2021-04-07,62604723.0,25855384.0,88609437.0,European Union
2021-04-08,65024715.0,26482001.0,91695628.0,European Union
2021-04-09,67259284.0,27054294.0,94552313.0,European Union
2021-04-10,68856684.0,27447492.0,96598049.0,European Union
2021-04-11,69813400.0,27763671.0,97971855.0,European Union
2021-04-12,72390232.0,28181813.0,100369811.0,European Union
2021-04-13,74406563.0,28733339.0,102937866.0,European Union
2021-04-14,76504272.0,29316747.0,105623034.0,European Union
2021-04-15,79065885.0,30030886.0,108900056.0,European Union
2021-04-16,81207599.0,30642422.0,111656559.0,European Union
2021-04-17,82575958.0,31068130.0,113451656.0,European Union
2021-04-18,83841128.0,31349209.0,115000928.0,European Union
2021-04-19,86094462.0,31851703.0,117758388.0,European Union
2021-04-20,87907551.0,32448233.0,120176357.0,European Union
2021-04-21,90232465.0,33262553.0,123325306.0,European Union
2021-04-22,92479114.0,34126369.0,126444834.0,European Union
2021-04-23,94662338.0,34939755.0,129439098.0,European Union
2021-04-24,95620043.0,35445315.0,131034344.0,European Union
2021-04-25,97435332.0,35930724.0,133387337.0,European Union
2021-04-26,98965088.0,36532646.0,135502562.0,European Union
2021-04-27,101298549.0,37526524.0,138734767.0,European Union
2021-04-28,103922734.0,38628060.0,142510199.0,European Union
2021-04-29,106652191.0,39795943.0,146384808.0,European Union
2021-04-30,108765480.0,40648270.0,149338095.0,European Union
2021-05-01,110276381.0,41244349.0,151429572.0,European Union
2021-05-02,111869016.0,42115539.0,153805082.0,European Union
2021-05-03,113572256.0,42878369.0,156219672.0,European Union
2021-05-04,115730577.0,43995971.0,159459229.0,European Union
2021-05-05,118726962.0,45743835.0,164011390.0,European Union
2021-05-06,121589982.0,47366486.0,168450979.0,European Union
2021-05-07,124062014.0,48728305.0,172245434.0,European Union
2021-05-08,125682448.0,49592713.0,174692948.0,European Union
2021-05-09,127569563.0,50444991.0,177408404.0,European Union
2021-05-10,129594928.0,51553619.0,180480101.0,European Union
2021-05-11,132184697.0,53046731.0,184525476.0,European Union
2021-05-12,134924380.0,54464610.0,188648434.0,European Union
2021-05-13,137402931.0,56014264.0,192610695.0,European Union
2021-05-14,139689312.0,57346752.0,196168914.0,European Union
2021-05-15,141332245.0,58368402.0,198781174.0,European Union
