date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57360.0,18.0,57378.0,European Union
2020-12-28,95347.0,84.0,96525.0,European Union
2020-12-29,186152.0,748.0,187984.0,European Union
2020-12-30,330176.0,792.0,332043.0,European Union
2020-12-31,434415.0,880.0,439937.0,European Union
2021-01-01,475762.0,891.0,481295.0,European Union
2021-01-02,577744.0,985.0,583358.0,European Union
2021-01-03,662866.0,990.0,668485.0,European Union
2021-01-04,932531.0,1060.0,942248.0,European Union
2021-01-05,1240402.0,1191.0,1252073.0,European Union
2021-01-06,1495920.0,1361.0,1505574.0,European Union
2021-01-07,1877650.0,1505.0,1898843.0,European Union
2021-01-08,2259789.0,1782.0,2279980.0,European Union
2021-01-09,2458017.0,1980.0,2483161.0,European Union
2021-01-10,2621612.0,2119.0,2678575.0,European Union
2021-01-11,3063288.0,2430.0,3128694.0,European Union
2021-01-12,3527539.0,2743.0,3594204.0,European Union
2021-01-13,4081106.0,3384.0,4194865.0,European Union
2021-01-14,4598236.0,4436.0,4728598.0,European Union
2021-01-15,5114995.0,5888.0,5254324.0,European Union
2021-01-16,5328752.0,7296.0,5474442.0,European Union
2021-01-17,5549736.0,32917.0,5720707.0,European Union
2021-01-18,6112506.0,72059.0,6346321.0,European Union
2021-01-19,6596712.0,150944.0,6924078.0,European Union
2021-01-20,7098133.0,257988.0,7557092.0,European Union
2021-01-21,7583570.0,387448.0,8201640.0,European Union
2021-01-22,8048194.0,474315.0,8755989.0,European Union
2021-01-23,8231062.0,572844.0,9048557.0,European Union
2021-01-24,8485104.0,666447.0,9413123.0,European Union
2021-01-25,8890343.0,881019.0,9923406.0,European Union
2021-01-26,9245296.0,1146624.0,10559539.0,European Union
2021-01-27,9764580.0,1398296.0,11210661.0,European Union
2021-01-28,10135595.0,1711460.0,11930678.0,European Union
2021-01-29,10546540.0,1997158.0,12560209.0,European Union
2021-01-30,10727066.0,2235920.0,12953312.0,European Union
2021-01-31,10899424.0,2536204.0,13454119.0,European Union
2021-02-01,11140968.0,2888047.0,14039667.0,European Union
2021-02-02,11453758.0,3294587.0,14753417.0,European Union
2021-02-03,11787269.0,3774654.0,15560878.0,European Union
2021-02-04,12153894.0,4283045.0,16429950.0,European Union
2021-02-05,12453438.0,4687436.0,17129952.0,European Union
2021-02-06,12614712.0,4902961.0,17497980.0,European Union
2021-02-07,12731065.0,5180145.0,17912678.0,European Union
2021-02-08,12940792.0,5452311.0,18403096.0,European Union
2021-02-09,13297070.0,5827144.0,19135277.0,European Union
2021-02-10,13629332.0,6188256.0,19826473.0,European Union
2021-02-11,14138417.0,6698349.0,20844010.0,European Union
2021-02-12,14533898.0,7067036.0,21609798.0,European Union
2021-02-13,14720448.0,7311919.0,22040503.0,European Union
2021-02-14,14975552.0,7546104.0,22529024.0,European Union
2021-02-15,15289853.0,7817666.0,23128911.0,European Union
2021-02-16,15690680.0,8120418.0,23829105.0,European Union
2021-02-17,16220112.0,8493798.0,24728289.0,European Union
2021-02-18,16896233.0,8899437.0,25806054.0,European Union
2021-02-19,17438393.0,9235606.0,26680688.0,European Union
2021-02-20,17802194.0,9393424.0,27211433.0,European Union
2021-02-21,18230776.0,9576863.0,27834722.0,European Union
2021-02-22,18753517.0,9776893.0,28546170.0,European Union
2021-02-23,19343715.0,9991376.0,29344914.0,European Union
2021-02-24,20173302.0,10356476.0,30533486.0,European Union
2021-02-25,20972010.0,10624285.0,31586551.0,European Union
2021-02-26,21848891.0,10983182.0,32830729.0,European Union
2021-02-27,22405322.0,11096005.0,33519678.0,European Union
2021-02-28,23015427.0,11236448.0,34301672.0,European Union
2021-03-01,23715389.0,11422890.0,35189786.0,European Union
2021-03-02,24529918.0,11643582.0,36225767.0,European Union
2021-03-03,25552093.0,11993615.0,37597352.0,European Union
2021-03-04,26799229.0,12383239.0,39221858.0,European Union
2021-03-05,27791237.0,12668214.0,40496933.0,European Union
2021-03-06,28671974.0,12877736.0,41600668.0,European Union
2021-03-07,29564023.0,12984676.0,42610257.0,European Union
2021-03-08,30342889.0,13302790.0,43711982.0,European Union
2021-03-09,31356539.0,13574451.0,44998968.0,European Union
2021-03-10,32379991.0,13896240.0,46342588.0,European Union
2021-03-11,33723028.0,14388737.0,48175414.0,European Union
2021-03-12,34923119.0,14759391.0,49737660.0,European Union
2021-03-13,35770220.0,14962046.0,50794571.0,European Union
2021-03-14,36384460.0,15123278.0,51582630.0,European Union
2021-03-15,37218648.0,15480896.0,52781642.0,European Union
2021-03-16,37964018.0,15802406.0,53848070.0,European Union
2021-03-17,38757304.0,16237030.0,55076248.0,European Union
2021-03-18,39623758.0,16732325.0,56437688.0,European Union
2021-03-19,40570512.0,17148415.0,57798280.0,European Union
2021-03-20,41346347.0,17380694.0,58807253.0,European Union
2021-03-21,41888641.0,17566778.0,59538268.0,European Union
2021-03-22,42730497.0,18129647.0,60949129.0,European Union
2021-03-23,43810787.0,18540773.0,62430606.0,European Union
2021-03-24,45086202.0,19112905.0,64266284.0,European Union
2021-03-25,46362417.0,19655198.0,66087178.0,European Union
2021-03-26,48036518.0,20339937.0,68438387.0,European Union
2021-03-27,48899169.0,20589785.0,69565859.0,European Union
2021-03-28,49638090.0,20837483.0,70575959.0,European Union
2021-03-29,50868598.0,21290700.0,72261313.0,European Union
2021-03-30,52273269.0,21814755.0,74192183.0,European Union
2021-03-31,53837493.0,22393537.0,76337269.0,European Union
2021-04-01,55491411.0,23042529.0,78626562.0,European Union
2021-04-02,56712152.0,23535146.0,80336677.0,European Union
2021-04-03,57661289.0,23902141.0,81662538.0,European Union
2021-04-04,58318679.0,24134161.0,82563320.0,European Union
2021-04-05,59150584.0,24364323.0,83590656.0,European Union
2021-04-06,60487965.0,24927007.0,85519130.0,European Union
2021-04-07,62647607.0,25522894.0,88316208.0,European Union
2021-04-08,65068604.0,26149531.0,91403421.0,European Union
2021-04-09,67306620.0,26724264.0,94265977.0,European Union
2021-04-10,68906561.0,27118445.0,96315230.0,European Union
2021-04-11,69858560.0,27430676.0,97680370.0,European Union
2021-04-12,72436179.0,27849435.0,100079343.0,European Union
2021-04-13,74453370.0,28400654.0,102647951.0,European Union
2021-04-14,76551962.0,28981445.0,105333958.0,European Union
2021-04-15,79114837.0,29692912.0,108612208.0,European Union
2021-04-16,81261342.0,30304563.0,111375801.0,European Union
2021-04-17,82634050.0,30730309.0,113176085.0,European Union
2021-04-18,83891902.0,31007305.0,114713957.0,European Union
2021-04-19,86146809.0,31510218.0,117473239.0,European Union
2021-04-20,87961536.0,32106602.0,119892861.0,European Union
2021-04-21,90287209.0,32920425.0,123042556.0,European Union
2021-04-22,92535150.0,33783634.0,126163283.0,European Union
2021-04-23,94722419.0,34597682.0,129162741.0,European Union
2021-04-24,95682533.0,35103396.0,130760860.0,European Union
2021-04-25,97493335.0,35587042.0,133107603.0,European Union
2021-04-26,99024154.0,36189799.0,135224189.0,European Union
2021-04-27,101358586.0,37182550.0,138456835.0,European Union
2021-04-28,103983780.0,38283005.0,142232987.0,European Union
2021-04-29,106714008.0,39449607.0,146107971.0,European Union
2021-04-30,108832168.0,40301463.0,149066503.0,European Union
2021-05-01,110347524.0,40897807.0,151162939.0,European Union
2021-05-02,111932882.0,41767544.0,153529704.0,European Union
2021-05-03,113637838.0,42528935.0,155946281.0,European Union
2021-05-04,115796920.0,43643683.0,159186417.0,European Union
2021-05-05,118794258.0,45389310.0,163739636.0,European Union
2021-05-06,121658328.0,47009915.0,168180265.0,European Union
2021-05-07,124135874.0,48371430.0,171982341.0,European Union
2021-05-08,125763641.0,49236072.0,174438875.0,European Union
2021-05-09,127641732.0,50083745.0,177140696.0,European Union
2021-05-10,129668768.0,51191132.0,180214510.0,European Union
2021-05-11,132259889.0,52680818.0,184260914.0,European Union
2021-05-12,135004730.0,54098693.0,188391943.0,European Union
2021-05-13,137479195.0,55642559.0,192347434.0,European Union
2021-05-14,139770491.0,56974656.0,195913654.0,European Union
2021-05-15,141417465.0,57996215.0,198533831.0,European Union
2021-05-16,143021728.0,59097551.0,201210605.0,European Union
2021-05-17,144992576.0,60321924.0,204258937.0,European Union
2021-05-18,147404480.0,61818713.0,208025060.0,European Union
2021-05-19,149785528.0,63483811.0,211951623.0,European Union
2021-05-20,152581986.0,65621156.0,216719360.0,European Union
2021-05-21,154818473.0,67065285.0,220561257.0,European Union
2021-05-22,156377725.0,68157023.0,223121584.0,European Union
2021-05-23,158198307.0,69230210.0,226000328.0,European Union
2021-05-24,159580062.0,70258084.0,228303146.0,European Union
2021-05-25,161127877.0,72248934.0,231752665.0,European Union
2021-05-26,163341633.0,74427979.0,236189115.0,European Union
2021-05-27,165657729.0,76743973.0,240470406.0,European Union
2021-05-28,167595892.0,78786720.0,244294880.0,European Union
2021-05-29,168962167.0,80109359.0,246843423.0,European Union
2021-05-30,170287085.0,81557998.0,249530490.0,European Union
2021-05-31,171873059.0,83238946.0,252560472.0,European Union
2021-06-01,174199319.0,85479358.0,256715122.0,European Union
2021-06-02,176769851.0,87926425.0,261511516.0,European Union
2021-06-03,179023826.0,89839759.0,265511613.0,European Union
2021-06-04,181138914.0,91704476.0,269250816.0,European Union
2021-06-05,182725769.0,93127475.0,272138187.0,European Union
2021-06-06,184788632.0,95021274.0,275779330.0,European Union
2021-06-07,186261841.0,97011556.0,279192889.0,European Union
2021-06-08,188670775.0,99705343.0,283630386.0,European Union
2021-06-09,191590712.0,102947858.0,289397279.0,European Union
2021-06-10,194106566.0,105626158.0,294322339.0,European Union
2021-06-11,196220141.0,107831784.0,298463700.0,European Union
2021-06-12,197808443.0,109207591.0,301281883.0,European Union
2021-06-13,199773345.0,110976839.0,304778931.0,European Union
2021-06-14,201164210.0,113199841.0,308189724.0,European Union
2021-06-15,203097757.0,115314263.0,312138077.0,European Union
2021-06-16,205463045.0,118408760.0,317301285.0,European Union
2021-06-17,207643854.0,121078098.0,321924943.0,European Union
2021-06-18,209503081.0,123450012.0,325979742.0,European Union
2021-06-19,210694007.0,124855180.0,328609110.0,European Union
2021-06-20,212433828.0,126877527.0,332468487.0,European Union
2021-06-21,213851061.0,128975109.0,335777277.0,European Union
2021-06-22,215459369.0,131889665.0,340110792.0,European Union
2021-06-23,217465673.0,134923038.0,344980480.0,European Union
2021-06-24,219318488.0,137288037.0,349010971.0,European Union
2021-06-25,220833895.0,139432985.0,352599522.0,European Union
2021-06-26,222008535.0,141393516.0,355664077.0,European Union
2021-06-27,223604309.0,143584724.0,359414507.0,European Union
2021-06-28,225031580.0,145989901.0,363016838.0,European Union
2021-06-29,226648934.0,148736107.0,367223764.0,European Union
2021-06-30,228452565.0,151468050.0,371652807.0,European Union
2021-07-01,230182061.0,154056678.0,375865697.0,European Union
2021-07-02,231516031.0,156258548.0,379330250.0,European Union
2021-07-03,232356006.0,157822417.0,381660017.0,European Union
2021-07-04,234059471.0,160645977.0,385298802.0,European Union
2021-07-05,235538579.0,163155776.0,389134990.0,European Union
2021-07-06,236895010.0,165780225.0,392944445.0,European Union
2021-07-07,238404640.0,168929478.0,397335059.0,European Union
2021-07-08,239714342.0,171681710.0,401375607.0,European Union
2021-07-09,240775030.0,174128718.0,404817792.0,European Union
2021-07-10,241412715.0,175667939.0,406955440.0,European Union
2021-07-11,242743700.0,177996034.0,410277530.0,European Union
2021-07-12,244053134.0,180618008.0,414095652.0,European Union
2021-07-13,244850525.0,183933353.0,418101882.0,European Union
2021-07-14,246096784.0,186653810.0,422055546.0,European Union
2021-07-15,247526311.0,189574612.0,426138018.0,European Union
2021-07-16,248526382.0,191690739.0,429334822.0,European Union
2021-07-17,249358884.0,193454018.0,431972313.0,European Union
2021-07-18,250647219.0,195172892.0,434781842.0,European Union
2021-07-19,251717382.0,197446744.0,437880144.0,European Union
2021-07-20,252979950.0,199897669.0,441638830.0,European Union
2021-07-21,254406858.0,202749208.0,445471189.0,European Union
2021-07-22,255832221.0,205316523.0,449356713.0,European Union
2021-07-23,256793495.0,207595866.0,452534632.0,European Union
2021-07-24,257509701.0,208873720.0,454462531.0,European Union
2021-07-25,258550865.0,210573100.0,457068660.0,European Union
2021-07-26,259532178.0,212604473.0,459820131.0,European Union
2021-07-27,260915317.0,214867074.0,463304838.0,European Union
2021-07-28,262292229.0,217122377.0,466834625.0,European Union
2021-07-29,263681007.0,219182264.0,470256064.0,European Union
2021-07-30,264797298.0,220941585.0,473072326.0,European Union
2021-07-31,265557311.0,222045055.0,474889109.0,European Union
2021-08-01,266156749.0,223441963.0,476794149.0,European Union
2021-08-02,267133613.0,225218372.0,479296481.0,European Union
2021-08-03,268386089.0,227113633.0,482225272.0,European Union
2021-08-04,269598382.0,228954238.0,485199507.0,European Union
2021-08-05,270801593.0,230725275.0,488085397.0,European Union
2021-08-06,271682756.0,232093685.0,490299196.0,European Union
2021-08-07,272396982.0,233100040.0,491954345.0,European Union
2021-08-08,272782399.0,234587057.0,493751667.0,European Union
2021-08-09,273631071.0,236124733.0,495858243.0,European Union
2021-08-10,274734307.0,237736235.0,498491361.0,European Union
2021-08-11,275907582.0,239413935.0,501325262.0,European Union
2021-08-12,277030849.0,241046198.0,503929460.0,European Union
2021-08-13,277778153.0,242220737.0,505813778.0,European Union
2021-08-14,278327160.0,242971084.0,507060697.0,European Union
2021-08-15,278807704.0,244127253.0,508627432.0,European Union
2021-08-16,279524300.0,245493102.0,510454254.0,European Union
2021-08-17,280416524.0,246943358.0,512717372.0,European Union
2021-08-18,281373615.0,248389584.0,515029737.0,European Union
2021-08-19,282217018.0,249974730.0,517136941.0,European Union
2021-08-20,282886110.0,251059514.0,518841620.0,European Union
2021-08-21,283319263.0,251701373.0,519879892.0,European Union
2021-08-22,283933472.0,252827246.0,521515663.0,European Union
2021-08-23,284630744.0,254126526.0,523301280.0,European Union
2021-08-24,285390368.0,255484527.0,525338350.0,European Union
2021-08-25,286142220.0,256806082.0,527306444.0,European Union
2021-08-26,286929861.0,258107465.0,529306291.0,European Union
2021-08-27,287514169.0,259150317.0,530887811.0,European Union
2021-08-28,287915383.0,259808959.0,531928267.0,European Union
2021-08-29,288397475.0,260878556.0,533385607.0,European Union
2021-08-30,289018349.0,262010690.0,534953582.0,European Union
2021-08-31,289687368.0,263327525.0,536861966.0,European Union
2021-09-01,290304103.0,264501386.0,538595732.0,European Union
2021-09-02,290891863.0,265650731.0,540254052.0,European Union
2021-09-03,291389538.0,266549789.0,541629012.0,European Union
2021-09-04,291722209.0,267118913.0,542506603.0,European Union
2021-09-05,292133618.0,268119587.0,543828422.0,European Union
2021-09-06,292540929.0,268971325.0,545000154.0,European Union
2021-09-07,293030614.0,270003949.0,546472504.0,European Union
2021-09-08,293505389.0,270959648.0,547872857.0,European Union
2021-09-09,293929787.0,271852036.0,549172008.0,European Union
2021-09-10,294352847.0,272670054.0,550389789.0,European Union
2021-09-11,294639438.0,273219518.0,551201814.0,European Union
2021-09-12,294810305.0,274123731.0,552217918.0,European Union
2021-09-13,295101413.0,274842256.0,553197479.0,European Union
2021-09-14,295518859.0,275713086.0,554460789.0,European Union
2021-09-15,295905715.0,276485949.0,555600603.0,European Union
2021-09-16,296292318.0,277533499.0,556671258.0,European Union
2021-09-17,296693237.0,278264065.0,557798033.0,European Union
2021-09-18,296934607.0,278694707.0,558457782.0,European Union
2021-09-19,297148746.0,279233242.0,559110527.0,European Union
2021-09-20,297438117.0,279925168.0,560077161.0,European Union
2021-09-21,297805167.0,280632466.0,561158363.0,European Union
2021-09-22,298181652.0,281356204.0,562257193.0,European Union
2021-09-23,298525367.0,281966508.0,563217180.0,European Union
2021-09-24,298856134.0,282553137.0,564125134.0,European Union
2021-09-25,299075153.0,282945963.0,564719252.0,European Union
2021-09-26,299223864.0,283248173.0,565129544.0,European Union
