date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241727.0,2240084.0,2051.0,4.0,European Union
2021-01-15,5060174.0,5055784.0,5262.0,7.0,European Union
2021-01-22,8320443.0,7822725.0,475636.0,55.0,European Union
2021-01-29,11458144.0,9552208.0,1789985.0,200.0,European Union
2021-02-05,15074114.0,11106197.0,3931440.0,524.0,European Union
2021-02-12,18706912.0,12806186.0,5864492.0,739.0,European Union
2021-02-19,22828878.0,15099072.0,7694334.0,883.0,European Union
2021-02-26,27761016.0,18498075.0,9228481.0,1201.0,European Union
2021-03-05,33366877.0,22858994.0,10474708.0,1416.0,European Union
2021-03-12,41746039.0,29315684.0,12437054.0,1609.0,European Union
2021-03-19,48414601.0,34050508.0,14372375.0,1810.0,European Union
2021-03-26,63133587.0,44011333.0,19131505.0,2009.0,European Union
2021-04-02,72802870.0,51025353.0,21787372.0,2283.0,European Union
2021-04-09,86431476.0,61381563.0,25063434.0,2834.0,European Union
2021-04-16,100269434.0,72275005.0,27996425.0,4414.0,European Union
2021-04-23,118797588.0,86495696.0,32306627.0,8477.0,European Union
2021-04-30,133617129.0,97290633.0,36460540.0,15098.0,European Union
2021-05-07,153422450.0,110748681.0,43176209.0,22772.0,European Union
2021-05-14,172981038.0,123652031.0,50126145.0,30158.0,European Union
2021-05-21,193519212.0,136237975.0,58606504.0,41827.0,European Union
2021-05-28,212744704.0,146575003.0,68362963.0,52787.0,European Union
2021-06-04,232526735.0,157509757.0,78416919.0,63488.0,European Union
2021-06-11,254961482.0,169387744.0,90110060.0,73763.0,European Union
2021-06-18,276504369.0,179388689.0,102460615.0,82830.0,European Union
2021-06-25,295141698.0,187302014.0,113653904.0,90357.0,European Union
2021-07-02,316168324.0,195115655.0,127324138.0,101828.0,European Union
2021-07-09,333859049.0,200703856.0,139829873.0,113980.0,European Union
2021-07-16,352563323.0,206663211.0,153153306.0,125020.0,European Union
2021-07-23,371220888.0,212797731.0,166384011.0,135849.0,European Union
2021-07-30,386760244.0,218601238.0,176688868.0,147659.0,European Union
2021-08-06,399245164.0,223618064.0,184628822.0,160207.0,European Union
2021-08-13,410276116.0,228045857.0,191648393.0,173084.0,European Union
2021-08-20,420618854.0,232404131.0,198368646.0,186529.0,European Union
2021-08-27,429426323.0,235919585.0,204107368.0,204843.0,European Union
2021-09-03,437397317.0,239038529.0,209150400.0,361879.0,European Union
2021-09-10,443937782.0,241371646.0,213281012.0,684148.0,European Union
2021-09-17,449620483.0,243357978.0,216649857.0,1230965.0,European Union
2021-09-24,455037772.0,245213675.0,219732009.0,1936864.0,European Union
2021-10-01,459839447.0,246702902.0,222249510.0,2713754.0,European Union
2021-10-08,464063238.0,247803486.0,224086154.0,3862574.0,European Union
2021-10-15,469508384.0,249172822.0,226190794.0,5259101.0,European Union
2021-10-22,474190478.0,250172912.0,227865142.0,6980437.0,European Union
2021-10-29,537863023.0,278909872.0,263290702.0,11071208.0,European Union
2021-11-05,543333987.0,279880166.0,264826731.0,13793321.0,European Union
2021-11-12,551876408.0,281064010.0,266397368.0,17989266.0,European Union
2021-11-19,561118561.0,282343211.0,268088124.0,24079654.0,European Union
2021-11-26,572979946.0,283700871.0,269577741.0,32328367.0,European Union
2021-12-03,590604325.0,285350104.0,272261056.0,47469125.0,European Union
2021-12-10,610919773.0,286829750.0,274094836.0,64177275.0,European Union
2021-12-17,633532223.0,288276348.0,276155200.0,83233473.0,European Union
2021-12-24,660785096.0,289509864.0,277848606.0,98722093.0,European Union
2021-12-31,672878341.0,290674814.0,279149322.0,108440532.0,European Union
2022-01-07,688421466.0,291875775.0,281112476.0,120850216.0,European Union
2022-01-14,706659779.0,293435723.0,283318691.0,135080516.0,European Union
2022-01-21,721208637.0,294780008.0,284988808.0,146488502.0,European Union
2022-01-28,733619063.0,300056393.0,290593835.0,156408381.0,European Union
2022-02-04,762281895.0,308676851.0,299698417.0,167122489.0,European Union
2022-02-11,769141609.0,309169938.0,301225013.0,171896871.0,European Union
