date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93331.0,112.0,94530.0,0.0,European Union
2020-12-29,184244.0,779.0,186100.0,1.0,European Union
2020-12-30,329447.0,825.0,331339.0,1.0,European Union
2020-12-31,434796.0,913.0,436776.0,1.0,European Union
2021-01-01,477622.0,929.0,479618.0,2.0,European Union
2021-01-02,580651.0,1020.0,582725.0,2.0,European Union
2021-01-03,654801.0,1032.0,656886.0,2.0,European Union
2021-01-04,925852.0,1175.0,928044.0,3.0,European Union
2021-01-05,1236537.0,1313.0,1238837.0,3.0,European Union
2021-01-06,1485868.0,1442.0,1488268.0,3.0,European Union
2021-01-07,1862465.0,1664.0,1865069.0,3.0,European Union
2021-01-08,2238817.0,1829.0,2241544.0,3.0,European Union
2021-01-09,2472421.0,2001.0,2475308.0,3.0,European Union
2021-01-10,2615286.0,2125.0,2618295.0,3.0,European Union
2021-01-11,3087849.0,2395.0,3091100.0,5.0,European Union
2021-01-12,3542074.0,2505.0,3545410.0,5.0,European Union
2021-01-13,4097110.0,2866.0,4100786.0,5.0,European Union
2021-01-14,4615651.0,3132.0,4619574.0,5.0,European Union
2021-01-15,5124878.0,4252.0,5129888.0,5.0,European Union
2021-01-16,5386736.0,5608.0,5393088.0,5.0,European Union
2021-01-17,5686479.0,31772.0,5718996.0,6.0,European Union
2021-01-18,6284463.0,69990.0,6354037.0,9.0,European Union
2021-01-19,6770577.0,148427.0,6918549.0,9.0,European Union
2021-01-20,7251451.0,257012.0,7507972.0,9.0,European Union
2021-01-21,7740262.0,387647.0,8127377.0,10.0,European Union
2021-01-22,8171039.0,475362.0,8656471.0,10.0,European Union
2021-01-23,8446299.0,574334.0,9031043.0,11.0,European Union
2021-01-24,8741153.0,674912.0,9426477.0,11.0,European Union
2021-01-25,9046638.0,885689.0,9932071.0,12.0,European Union
2021-01-26,9380675.0,1153084.0,10541285.0,15.0,European Union
2021-01-27,9728853.0,1390282.0,11141530.0,15.0,European Union
2021-01-28,10070872.0,1714047.0,11824864.0,15.0,European Union
2021-01-29,10333445.0,2007693.0,12410791.0,15.0,European Union
2021-01-30,10699039.0,2244165.0,12952795.0,15.0,European Union
2021-01-31,10923707.0,2515157.0,13448454.0,15.0,European Union
2021-02-01,11173541.0,2874197.0,14047028.0,17.0,European Union
2021-02-02,11442616.0,3281993.0,14723867.0,22.0,European Union
2021-02-03,11725481.0,3765400.0,15490097.0,22.0,European Union
2021-02-04,12036242.0,4270163.0,16305553.0,22.0,European Union
2021-02-05,12288405.0,4643252.0,16930754.0,23.0,European Union
2021-02-06,12620235.0,4866019.0,17484983.0,24.0,European Union
2021-02-07,12764337.0,5159574.0,17922636.0,24.0,European Union
2021-02-08,12988112.0,5456610.0,18443386.0,24.0,European Union
2021-02-09,13304568.0,5828741.0,19130942.0,25.0,European Union
2021-02-10,13593328.0,6189664.0,19780584.0,25.0,European Union
2021-02-11,14069704.0,6683948.0,20752233.0,25.0,European Union
2021-02-12,14418273.0,7051178.0,21467972.0,25.0,European Union
2021-02-13,14763086.0,7313365.0,22074954.0,25.0,European Union
2021-02-14,15023542.0,7556499.0,22578546.0,25.0,European Union
2021-02-15,15374106.0,7861017.0,23233275.0,25.0,European Union
2021-02-16,15740775.0,8165418.0,23904317.0,35.0,European Union
2021-02-17,16224834.0,8539109.0,24761989.0,36.0,European Union
2021-02-18,16854571.0,8944842.0,25797342.0,37.0,European Union
2021-02-19,17361079.0,9258630.0,26617552.0,38.0,European Union
2021-02-20,17870145.0,9476219.0,27344170.0,38.0,European Union
2021-02-21,18343107.0,9667717.0,28008616.0,38.0,European Union
2021-02-22,18851642.0,9908455.0,28757268.0,40.0,European Union
2021-02-23,19388458.0,10131034.0,29516556.0,43.0,European Union
2021-02-24,20188861.0,10443303.0,30629229.0,46.0,European Union
2021-02-25,20919276.0,10698228.0,31614451.0,50.0,European Union
2021-02-26,21730205.0,11044056.0,32771100.0,53.0,European Union
2021-02-27,22471867.0,11262776.0,33731446.0,55.0,European Union
2021-02-28,23148001.0,11408212.0,34553028.0,71.0,European Union
2021-03-01,23835715.0,11619790.0,35451696.0,75.0,European Union
2021-03-02,24610814.0,11827542.0,36434461.0,79.0,European Union
2021-03-03,25588413.0,12164242.0,37748692.0,80.0,European Union
2021-03-04,26756599.0,12533926.0,39286471.0,86.0,European Union
2021-03-05,27688090.0,12802990.0,40486897.0,91.0,European Union
2021-03-06,28713481.0,13085480.0,41794693.0,94.0,European Union
