date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95603.0,177.0,96868.0,European Union
2020-12-29,186595.0,859.0,188532.0,European Union
2020-12-30,331771.0,917.0,333756.0,European Union
2020-12-31,437126.0,1024.0,440985.0,European Union
2021-01-01,479348.0,1072.0,483255.0,European Union
2021-01-02,582540.0,1192.0,586554.0,European Union
2021-01-03,668235.0,1225.0,672282.0,European Union
2021-01-04,940021.0,1406.0,946053.0,European Union
2021-01-05,1252298.0,1593.0,1260333.0,European Union
2021-01-06,1508905.0,1816.0,1520974.0,European Union
2021-01-07,1894687.0,2001.0,1916021.0,European Union
2021-01-08,2279320.0,2348.0,2311716.0,European Union
2021-01-09,2483592.0,2582.0,2523975.0,European Union
2021-01-10,2648988.0,2724.0,2689512.0,European Union
2021-01-11,3095339.0,3156.0,3156916.0,European Union
2021-01-12,3559997.0,3570.0,3632431.0,European Union
2021-01-13,4122342.0,4348.0,4206702.0,European Union
2021-01-14,4648350.0,5795.0,4749702.0,European Union
2021-01-15,5165353.0,7487.0,5283902.0,European Union
2021-01-16,5384597.0,8956.0,5509565.0,European Union
2021-01-17,5662513.0,35213.0,5741722.0,European Union
2021-01-18,6234694.0,74706.0,6377097.0,European Union
2021-01-19,6727931.0,154532.0,6964819.0,European Union
2021-01-20,7215260.0,264596.0,7581857.0,European Union
2021-01-21,7709057.0,396758.0,8237450.0,European Union
2021-01-22,8146020.0,485352.0,8800856.0,European Union
2021-01-23,8332004.0,584821.0,9097471.0,European Union
2021-01-24,8662859.0,680826.0,9445755.0,European Union
2021-01-25,9045980.0,896036.0,9958195.0,European Union
2021-01-26,9390451.0,1166798.0,10600725.0,European Union
2021-01-27,9752562.0,1407551.0,11244848.0,European Union
2021-01-28,10112748.0,1735649.0,11981016.0,European Union
2021-01-29,10394300.0,2036163.0,12627256.0,European Union
2021-01-30,10585555.0,2276252.0,13029504.0,European Union
2021-01-31,10950904.0,2535115.0,13496827.0,European Union
2021-02-01,11169981.0,2890273.0,14095234.0,European Union
2021-02-02,11447565.0,3301745.0,14818890.0,European Union
2021-02-03,11743705.0,3793266.0,15639332.0,European Union
2021-02-04,12072851.0,4316732.0,16526491.0,European Union
2021-02-05,12338006.0,4705106.0,17213259.0,European Union
2021-02-06,12479731.0,4911030.0,17588279.0,European Union
2021-02-07,12798677.0,5196256.0,17996126.0,European Union
2021-02-08,12984129.0,5475273.0,18493687.0,European Union
2021-02-09,13310543.0,5859117.0,19235218.0,European Union
2021-02-10,13609762.0,6229225.0,19936494.0,European Union
2021-02-11,14102360.0,6735435.0,20968243.0,European Union
2021-02-12,14468256.0,7113720.0,21744316.0,European Union
2021-02-13,14679686.0,7308294.0,22178780.0,European Union
2021-02-14,15060144.0,7605888.0,22668452.0,European Union
2021-02-15,15367261.0,7886166.0,23287157.0,European Union
2021-02-16,15744845.0,8197442.0,24007637.0,European Union
2021-02-17,16247245.0,8578469.0,24926414.0,European Union
2021-02-18,16895296.0,8992846.0,26025501.0,European Union
2021-02-19,17426048.0,9315474.0,26917857.0,European Union
2021-02-20,17772192.0,9468048.0,27454673.0,European Union
2021-02-21,18356311.0,9720908.0,28078525.0,European Union
2021-02-22,18830475.0,9935976.0,28804995.0,European Union
2021-02-23,19372961.0,10165653.0,29620799.0,European Union
2021-02-24,20204861.0,10487626.0,30825311.0,European Union
2021-02-25,20954999.0,10754356.0,31895544.0,European Union
2021-02-26,21796540.0,11113798.0,33154403.0,European Union
2021-02-27,22328318.0,11222462.0,33847786.0,European Union
2021-02-28,23155785.0,11473958.0,34629907.0,European Union
2021-03-01,23823564.0,11658701.0,35527132.0,European Union
2021-03-02,24603445.0,11878543.0,36573216.0,European Union
2021-03-03,25603921.0,12228387.0,37968177.0,European Union
2021-03-04,26796413.0,12612032.0,39588379.0,European Union
2021-03-05,27755250.0,12895165.0,40872646.0,European Union
2021-03-06,28618098.0,13101327.0,41980015.0,European Union
2021-03-07,29636835.0,13353085.0,42990307.0,European Union
2021-03-08,30453159.0,13601929.0,44096326.0,European Union
2021-03-09,31436781.0,13871050.0,45390927.0,European Union
2021-03-10,32427291.0,14188543.0,46740826.0,European Union
2021-03-11,33737337.0,14676200.0,48580338.0,European Union
2021-03-12,34901315.0,15039907.0,50147617.0,European Union
2021-03-13,35723520.0,15235872.0,51205452.0,European Union
2021-03-14,36514277.0,15480580.0,51993879.0,European Union
2021-03-15,37350436.0,15815344.0,53194835.0,European Union
2021-03-16,38073710.0,16131082.0,54264377.0,European Union
2021-03-17,38844157.0,16560295.0,55494736.0,European Union
2021-03-18,39688904.0,17050404.0,56860167.0,European Union
2021-03-19,40613218.0,17460824.0,58225094.0,European Union
2021-03-20,41367768.0,17686558.0,59235732.0,European Union
2021-03-21,41977291.0,17994085.0,59968520.0,European Union
2021-03-22,42862500.0,18490612.0,61380511.0,European Union
2021-03-23,43911436.0,18891133.0,62863986.0,European Union
2021-03-24,45144492.0,19448832.0,64700790.0,European Union
2021-03-25,46391211.0,19981782.0,66526388.0,European Union
2021-03-26,48027511.0,20653017.0,68881679.0,European Union
2021-03-27,48847600.0,20915547.0,70011095.0,European Union
2021-03-28,49765919.0,21257685.0,71019063.0,European Union
2021-03-29,50992180.0,21679832.0,72730276.0,European Union
2021-03-30,52353104.0,22189049.0,74667619.0,European Union
2021-03-31,53870669.0,22750325.0,76820762.0,European Union
2021-04-01,55465795.0,23379552.0,79117787.0,European Union
2021-04-02,56620867.0,23843353.0,80811271.0,European Union
2021-04-03,57538123.0,24196629.0,82132587.0,European Union
2021-04-04,58515167.0,24531097.0,83039276.0,European Union
2021-04-05,59289434.0,24742271.0,84079589.0,European Union
2021-04-06,60593843.0,25292334.0,86016866.0,European Union
2021-04-07,62699997.0,25865196.0,88789613.0,European Union
2021-04-08,65097775.0,26484374.0,91908248.0,European Union
2021-04-09,67255928.0,27071331.0,94760231.0,European Union
2021-04-10,68825005.0,27453530.0,96813496.0,European Union
2021-04-11,70286337.0,27896556.0,98173675.0,European Union
2021-04-12,72115657.0,28355083.0,100581614.0,European Union
2021-04-13,74048543.0,28879863.0,103159793.0,European Union
2021-04-14,76064245.0,29440700.0,105858982.0,European Union
2021-04-15,78565076.0,30137655.0,109176549.0,European Union
2021-04-16,80591610.0,30712205.0,111894153.0,European Union
2021-04-17,81866789.0,31112878.0,113680949.0,European Union
2021-04-18,83761550.0,31465979.0,115226108.0,European Union
2021-04-19,85880879.0,32018786.0,118009265.0,European Union
2021-04-20,87620647.0,32596311.0,120433791.0,European Union
2021-04-21,89883635.0,33396583.0,123593533.0,European Union
2021-04-22,92072088.0,34246153.0,126719930.0,European Union
2021-04-23,94183390.0,35039610.0,129709274.0,European Union
2021-04-24,95253318.0,35468094.0,131292304.0,European Union
2021-04-25,97604255.0,36089274.0,133647210.0,European Union
2021-04-26,99073664.0,36677278.0,135779478.0,European Union
2021-04-27,101336180.0,37651811.0,139013538.0,European Union
2021-04-28,103899230.0,38734980.0,142799702.0,European Union
2021-04-29,106591737.0,39896465.0,146726173.0,European Union
2021-04-30,108589587.0,40714113.0,149624199.0,European Union
2021-05-01,110022098.0,41285515.0,151715066.0,European Union
2021-05-02,112132018.0,42243477.0,154086395.0,European Union
2021-05-03,113707826.0,43031694.0,156520711.0,European Union
2021-05-04,115791369.0,44126150.0,159773708.0,European Union
2021-05-05,118731586.0,45855884.0,164379764.0,European Union
2021-05-06,121475612.0,47436409.0,168786189.0,European Union
2021-05-07,123843596.0,48760348.0,172569681.0,European Union
2021-05-08,125372536.0,49588430.0,175018897.0,European Union
2021-05-09,127739013.0,50747571.0,177770510.0,European Union
2021-05-10,129672542.0,51822048.0,180859920.0,European Union
2021-05-11,132257029.0,53191365.0,184919141.0,European Union
2021-05-12,134920674.0,54595699.0,189112864.0,European Union
2021-05-13,137319594.0,56128717.0,193134223.0,European Union
2021-05-14,139532589.0,57436998.0,196742422.0,European Union
2021-05-15,141088909.0,58419145.0,199387600.0,European Union
2021-05-16,143403649.0,59787962.0,202105267.0,European Union
2021-05-17,145299531.0,60923702.0,205205549.0,European Union
2021-05-18,147635429.0,62335931.0,209027053.0,European Union
2021-05-19,149944886.0,63922058.0,213012944.0,European Union
2021-05-20,152675198.0,65999900.0,217810172.0,European Union
2021-05-21,154835011.0,67676351.0,221676931.0,European Union
2021-05-22,156306800.0,68746632.0,224311956.0,European Union
2021-05-23,158238103.0,70366934.0,226805269.0,European Union
2021-05-24,159589618.0,71388106.0,229136714.0,European Union
2021-05-25,161430032.0,73045232.0,232634733.0,European Union
2021-05-26,163661541.0,75254564.0,237124648.0,European Union
2021-05-27,165770635.0,77506123.0,241466742.0,European Union
2021-05-28,167641802.0,79516566.0,245323413.0,European Union
2021-05-29,168937769.0,80798350.0,247895685.0,European Union
2021-05-30,170662017.0,82857362.0,250579057.0,European Union
2021-05-31,172183831.0,84499964.0,253653160.0,European Union
2021-06-01,174334247.0,86618199.0,257851960.0,European Union
2021-06-02,176803180.0,89026687.0,262698745.0,European Union
2021-06-03,178961168.0,90890458.0,266752514.0,European Union
2021-06-04,180977095.0,92696046.0,270525286.0,European Union
2021-06-05,182463997.0,94052522.0,273434856.0,European Union
2021-06-06,185001770.0,96657871.0,277102288.0,European Union
2021-06-07,186816630.0,98479866.0,280560645.0,European Union
2021-06-08,189010340.0,100783846.0,285050929.0,European Union
2021-06-09,191449511.0,103470965.0,290160576.0,European Union
2021-06-10,193827084.0,106085972.0,295146014.0,European Union
2021-06-11,195791557.0,108217537.0,299319242.0,European Union
2021-06-12,197164544.0,109487727.0,302164593.0,European Union
2021-06-13,199886702.0,111952384.0,305590550.0,European Union
2021-06-14,201366628.0,113926039.0,309059095.0,European Union
2021-06-15,203174389.0,116108435.0,313068679.0,European Union
2021-06-16,205427338.0,119173352.0,318297740.0,European Union
2021-06-17,207487729.0,121821998.0,322985359.0,European Union
2021-06-18,209219838.0,124156625.0,327080648.0,European Union
2021-06-19,210283830.0,125514595.0,329744510.0,European Union
2021-06-20,212524093.0,128251038.0,333196270.0,European Union
2021-06-21,213825180.0,130316625.0,336565695.0,European Union
2021-06-22,215500490.0,133027075.0,340959654.0,European Union
2021-06-23,217396996.0,136023264.0,345895553.0,European Union
2021-06-24,219134512.0,138356421.0,349994183.0,European Union
2021-06-25,220518947.0,140444395.0,353622735.0,European Union
2021-06-26,221556277.0,142344198.0,356726980.0,European Union
2021-06-27,223735595.0,145234106.0,360203657.0,European Union
2021-06-28,225056583.0,147579801.0,363867441.0,European Union
2021-06-29,226615217.0,150214099.0,368134261.0,European Union
2021-06-30,228299427.0,152900218.0,372627550.0,European Union
2021-07-01,229908169.0,155442222.0,376902908.0,European Union
2021-07-02,231119373.0,157581764.0,380409196.0,European Union
2021-07-03,231833643.0,159079403.0,382772618.0,European Union
2021-07-04,234227155.0,161835457.0,386104111.0,European Union
2021-07-05,235579476.0,164296495.0,389953670.0,European Union
2021-07-06,236832738.0,166844853.0,393768574.0,European Union
2021-07-07,238232496.0,169924756.0,398160872.0,European Union
2021-07-08,239451545.0,172656513.0,402266516.0,European Union
2021-07-09,240381235.0,174967369.0,405623596.0,European Union
2021-07-10,240918528.0,176430259.0,407763313.0,European Union
2021-07-11,242981986.0,179157281.0,411109696.0,European Union
2021-07-12,244207467.0,181899390.0,414942181.0,European Union
2021-07-13,245376821.0,184663855.0,418953614.0,European Union
2021-07-14,246538328.0,187327398.0,422910413.0,European Union
2021-07-15,247828082.0,190199546.0,426970357.0,European Union
2021-07-16,248745533.0,192281890.0,430092682.0,European Union
2021-07-17,249498154.0,194002812.0,432728759.0,European Union
2021-07-18,250951622.0,196604777.0,435555343.0,European Union
2021-07-19,251982420.0,198858961.0,438659947.0,European Union
2021-07-20,253204014.0,201290388.0,442420138.0,European Union
2021-07-21,254469645.0,203821660.0,446252235.0,European Union
2021-07-22,255792763.0,206331257.0,450101706.0,European Union
2021-07-23,256809517.0,208326508.0,453051113.0,European Union
2021-07-24,257450207.0,209561903.0,454858656.0,European Union
2021-07-25,258626687.0,211798820.0,457280760.0,European Union
2021-07-26,259615766.0,213757692.0,460616367.0,European Union
2021-07-27,260893599.0,215947918.0,463934223.0,European Union
2021-07-28,262199309.0,218161608.0,467562564.0,European Union
2021-07-29,263538727.0,220201120.0,470910837.0,European Union
2021-07-30,264553754.0,221869095.0,473538048.0,European Union
2021-07-31,265236939.0,222921928.0,475226594.0,European Union
2021-08-01,266194106.0,224685038.0,477021799.0,European Union
2021-08-02,267180346.0,226350592.0,480031790.0,European Union
2021-08-03,268349626.0,228194931.0,482824044.0,European Union
2021-08-04,269505837.0,229963066.0,485664834.0,European Union
2021-08-05,270660649.0,231697137.0,488454414.0,European Union
2021-08-06,271503418.0,233044792.0,490598235.0,European Union
2021-08-07,272158861.0,233997344.0,492137187.0,European Union
2021-08-08,272931131.0,235873468.0,493863998.0,European Union
2021-08-09,273767249.0,237344881.0,496551994.0,European Union
2021-08-10,274852094.0,238858099.0,499078023.0,European Union
2021-08-11,275985746.0,240474746.0,502017454.0,European Union
2021-08-12,277061628.0,242058058.0,504518834.0,European Union
2021-08-13,277767270.0,243175222.0,506298920.0,European Union
2021-08-14,278265873.0,243886155.0,507454119.0,European Union
2021-08-15,279002247.0,245445049.0,508945242.0,European Union
2021-08-16,279734711.0,246751968.0,511169939.0,European Union
2021-08-17,280619697.0,248126200.0,513346733.0,European Union
2021-08-18,281524626.0,249582103.0,515695236.0,European Union
2021-08-19,282350306.0,251147423.0,517760415.0,European Union
2021-08-20,282996215.0,252200665.0,519407331.0,European Union
2021-08-21,283403103.0,252829677.0,520405352.0,European Union
2021-08-22,284111761.0,254135354.0,522007114.0,European Union
2021-08-23,284793762.0,255418038.0,523965281.0,European Union
2021-08-24,285544246.0,256741281.0,525959832.0,European Union
2021-08-25,286286695.0,258035267.0,527966366.0,European Union
2021-08-26,287055920.0,259319595.0,529928090.0,European Union
2021-08-27,287621995.0,260336008.0,531462044.0,European Union
2021-08-28,288013058.0,260988361.0,532466879.0,European Union
2021-08-29,288524103.0,262251436.0,533886486.0,European Union
2021-08-30,289130218.0,263367107.0,535600872.0,European Union
2021-08-31,289785205.0,264659465.0,537468921.0,European Union
2021-09-01,290402699.0,265797839.0,539226282.0,European Union
2021-09-02,290981401.0,266911808.0,540838377.0,European Union
2021-09-03,291468479.0,267763093.0,542153888.0,European Union
2021-09-04,291788940.0,268308355.0,542994617.0,European Union
2021-09-05,292232739.0,269459449.0,544278616.0,European Union
2021-09-06,292638481.0,270273750.0,545540119.0,European Union
2021-09-07,293126909.0,271281756.0,546985188.0,European Union
2021-09-08,293594874.0,272182482.0,548367332.0,European Union
2021-09-09,294013604.0,273027008.0,549617204.0,European Union
2021-09-10,294432239.0,273793526.0,550782965.0,European Union
2021-09-11,294710494.0,274321151.0,551566757.0,European Union
2021-09-12,295036076.0,275182573.0,552555324.0,European Union
2021-09-13,295336230.0,275853617.0,553596988.0,European Union
2021-09-14,295755496.0,276642551.0,554784199.0,European Union
2021-09-15,296144696.0,277390807.0,555949077.0,European Union
2021-09-16,296529038.0,278068407.0,557014820.0,European Union
2021-09-17,296888197.0,278666410.0,557972292.0,European Union
2021-09-18,297124788.0,279086789.0,558618687.0,European Union
2021-09-19,297465609.0,279862968.0,559486397.0,European Union
2021-09-20,297735892.0,280525794.0,560489713.0,European Union
2021-09-21,298104945.0,281190561.0,561533982.0,European Union
2021-09-22,298481819.0,281887010.0,562650615.0,European Union
2021-09-23,298835585.0,282473989.0,563594266.0,European Union
2021-09-24,299171788.0,283023081.0,564482893.0,European Union
2021-09-25,299385445.0,283428318.0,565083326.0,European Union
2021-09-26,299650023.0,283992267.0,565685833.0,European Union
2021-09-27,299922690.0,284449682.0,566513775.0,European Union
2021-09-28,300218213.0,284920494.0,570198291.0,European Union
2021-09-29,300511592.0,285443265.0,571143468.0,European Union
2021-09-30,300789499.0,285915431.0,571976256.0,European Union
2021-10-01,301037039.0,286344522.0,572714155.0,European Union
2021-10-02,301199790.0,286632101.0,573206051.0,European Union
2021-10-03,301719895.0,287015042.0,573622984.0,European Union
2021-10-04,301920006.0,287381535.0,574635507.0,European Union
2021-10-05,302115478.0,287738127.0,575566006.0,European Union
2021-10-06,302329450.0,288111934.0,576316658.0,European Union
2021-10-07,302540094.0,288492386.0,577036956.0,European Union
2021-10-08,302758183.0,288860748.0,577748038.0,European Union
2021-10-09,302914826.0,289092985.0,578181519.0,European Union
2021-10-10,303061285.0,289400542.0,578583765.0,European Union
2021-10-11,303229299.0,289796637.0,579203425.0,European Union
2021-10-12,303514827.0,290238657.0,580186747.0,European Union
2021-10-13,303745802.0,290609119.0,581026254.0,European Union
2021-10-14,303987408.0,290982767.0,581734679.0,European Union
2021-10-15,304259639.0,291395031.0,582717041.0,European Union
2021-10-16,304411447.0,291626238.0,583180646.0,European Union
2021-10-17,304551260.0,291895648.0,583537512.0,European Union
2021-10-18,304722629.0,292184937.0,584566637.0,European Union
2021-10-19,304918681.0,292509637.0,585316162.0,European Union
2021-10-20,305139659.0,292908689.0,586244580.0,European Union
2021-10-21,305342847.0,293273388.0,587098149.0,European Union
2021-10-22,305522459.0,293604404.0,587844796.0,European Union
2021-10-23,305665238.0,293861069.0,588424162.0,European Union
2021-10-24,305904916.0,294108675.0,588916164.0,European Union
2021-10-25,306074222.0,294418589.0,589689866.0,European Union
2021-10-26,306273406.0,294778512.0,590598643.0,European Union
2021-10-27,306459665.0,295130538.0,591847326.0,European Union
2021-10-28,306676791.0,295515954.0,592925929.0,European Union
2021-10-29,306875247.0,295863415.0,593783060.0,European Union
2021-10-30,306973263.0,296053277.0,594327545.0,European Union
2021-10-31,307083205.0,296258919.0,594757731.0,European Union
2021-11-01,307155043.0,296395938.0,595223654.0,European Union
2021-11-02,307339524.0,296704743.0,596138197.0,European Union
2021-11-03,307550436.0,297030872.0,597278538.0,European Union
2021-11-04,307762548.0,297348049.0,598401116.0,European Union
2021-11-05,307984022.0,297666925.0,599368463.0,European Union
2021-11-06,308118999.0,297854303.0,599887037.0,European Union
2021-11-07,310120135.0,298405043.0,600294753.0,European Union
2021-11-08,310282902.0,298664976.0,601394685.0,European Union
2021-11-09,310527564.0,298959814.0,602730568.0,European Union
2021-11-10,310763205.0,299262839.0,604543310.0,European Union
2021-11-11,310985285.0,299561770.0,605935051.0,European Union
2021-11-12,311238303.0,299882390.0,607076849.0,European Union
2021-11-13,311378040.0,300073331.0,607637923.0,European Union
2021-11-14,311471385.0,300215545.0,608217399.0,European Union
2021-11-15,311651838.0,300477732.0,609568121.0,European Union
2021-11-16,311890289.0,300785352.0,611009045.0,European Union
