date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57400.0,62.0,57462.0,European Union
2020-12-28,95544.0,177.0,96809.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331688.0,917.0,333673.0,European Union
2020-12-31,437012.0,1023.0,440870.0,European Union
2021-01-01,479209.0,1068.0,483112.0,European Union
2021-01-02,582405.0,1188.0,586415.0,European Union
2021-01-03,668074.0,1220.0,672116.0,European Union
2021-01-04,939758.0,1397.0,945784.0,European Union
2021-01-05,1251917.0,1580.0,1259943.0,European Union
2021-01-06,1508448.0,1803.0,1520509.0,European Union
2021-01-07,1894118.0,1986.0,1915443.0,European Union
2021-01-08,2278770.0,2325.0,2311152.0,European Union
2021-01-09,2482912.0,2554.0,2523278.0,European Union
2021-01-10,2648224.0,2697.0,2688732.0,European Union
2021-01-11,3094379.0,3117.0,3155929.0,European Union
2021-01-12,3558604.0,3532.0,3631013.0,European Union
2021-01-13,4120756.0,4305.0,4205086.0,European Union
2021-01-14,4646666.0,5748.0,4747984.0,European Union
2021-01-15,5163728.0,7437.0,5282240.0,European Union
2021-01-16,5382838.0,8907.0,5507770.0,European Union
2021-01-17,5660645.0,35156.0,5739824.0,European Union
2021-01-18,6232657.0,74657.0,6375039.0,European Union
2021-01-19,6725704.0,154503.0,6962594.0,European Union
2021-01-20,7212897.0,264550.0,7579479.0,European Union
2021-01-21,7706528.0,396669.0,8234863.0,European Union
2021-01-22,8143384.0,485262.0,8798162.0,European Union
2021-01-23,8329327.0,584749.0,9094754.0,European Union
2021-01-24,8660128.0,680759.0,9443024.0,European Union
2021-01-25,9043110.0,895898.0,9955254.0,European Union
2021-01-26,9387491.0,1166569.0,10597603.0,European Union
2021-01-27,9749515.0,1407249.0,11241566.0,European Union
2021-01-28,10109619.0,1735218.0,11977523.0,European Union
2021-01-29,10391032.0,2035596.0,12623488.0,European Union
2021-01-30,10582383.0,2275666.0,13025813.0,European Union
2021-01-31,10947690.0,2534477.0,13493096.0,European Union
2021-02-01,11166407.0,2889536.0,14091043.0,European Union
2021-02-02,11443892.0,3300890.0,14814482.0,European Union
2021-02-03,11739948.0,3792309.0,15634739.0,European Union
2021-02-04,12069043.0,4315648.0,16521720.0,European Union
2021-02-05,12334138.0,4703930.0,17208337.0,European Union
2021-02-06,12475823.0,4909713.0,17583175.0,European Union
2021-02-07,12794752.0,5194828.0,17990931.0,European Union
2021-02-08,12980005.0,5473678.0,18488126.0,European Union
2021-02-09,13306351.0,5857469.0,19229536.0,European Union
2021-02-10,13605471.0,6227471.0,19930607.0,European Union
2021-02-11,14097954.0,6733603.0,20962163.0,European Union
2021-02-12,14463737.0,7111808.0,21738043.0,European Union
2021-02-13,14675219.0,7306384.0,22172561.0,European Union
2021-02-14,15055635.0,7603859.0,22662123.0,European Union
2021-02-15,15362627.0,7883927.0,23280486.0,European Union
2021-02-16,15740104.0,8195203.0,24000859.0,European Union
2021-02-17,16242394.0,8576192.0,24919488.0,European Union
2021-02-18,16890263.0,8990462.0,26018288.0,European Union
2021-02-19,17420802.0,9312974.0,26910318.0,European Union
2021-02-20,17767018.0,9465526.0,27447184.0,European Union
2021-02-21,18351140.0,9716956.0,28071004.0,European Union
2021-02-22,18825295.0,9931817.0,28797231.0,European Union
2021-02-23,19367803.0,10161444.0,29613010.0,European Union
2021-02-24,20199668.0,10483330.0,30817401.0,European Union
2021-02-25,20949911.0,10750037.0,31887720.0,European Union
2021-02-26,21791726.0,11109444.0,33146822.0,European Union
2021-02-27,22323604.0,11218089.0,33840286.0,European Union
2021-02-28,23151336.0,11468264.0,34622654.0,European Union
2021-03-01,23819253.0,11652853.0,35519820.0,European Union
2021-03-02,24599214.0,11872641.0,36565931.0,European Union
2021-03-03,25599792.0,12222498.0,37961010.0,European Union
2021-03-04,26792420.0,12606034.0,39581242.0,European Union
2021-03-05,27751401.0,12889069.0,40865557.0,European Union
2021-03-06,28614198.0,13095270.0,41972913.0,European Union
2021-03-07,29633169.0,13346527.0,42983403.0,European Union
2021-03-08,30449426.0,13595143.0,44089122.0,European Union
2021-03-09,31433054.0,13864171.0,45383637.0,European Union
2021-03-10,32423718.0,14181605.0,46733633.0,European Union
2021-03-11,33733970.0,14669197.0,48573289.0,European Union
2021-03-12,34897988.0,15032836.0,50140543.0,European Union
2021-03-13,35720078.0,15228853.0,51198317.0,European Union
2021-03-14,36511000.0,15471919.0,51986877.0,European Union
2021-03-15,37346958.0,15806651.0,53187602.0,European Union
2021-03-16,38070093.0,16122385.0,54257001.0,European Union
2021-03-17,38840844.0,16551576.0,55487646.0,European Union
2021-03-18,39685365.0,17041719.0,56852892.0,European Union
2021-03-19,40609534.0,17452210.0,58217745.0,European Union
2021-03-20,41364116.0,17677922.0,59228396.0,European Union
2021-03-21,41973540.0,17985224.0,59961013.0,European Union
2021-03-22,42858497.0,18481756.0,61372757.0,European Union
2021-03-23,43907302.0,18882217.0,62856045.0,European Union
2021-03-24,45140321.0,19440021.0,64692921.0,European Union
2021-03-25,46386975.0,19973141.0,66518622.0,European Union
2021-03-26,48023131.0,20644613.0,68874010.0,European Union
2021-03-27,48843058.0,20907141.0,70003263.0,European Union
2021-03-28,49761287.0,21248034.0,71011102.0,European Union
2021-03-29,50987332.0,21669953.0,72721887.0,European Union
2021-03-30,52348055.0,22179251.0,74659111.0,European Union
2021-03-31,53865421.0,22740535.0,76812068.0,European Union
2021-04-01,55460288.0,23369736.0,79108812.0,European Union
2021-04-02,56615132.0,23833569.0,80802087.0,European Union
2021-04-03,57532416.0,24186786.0,82123375.0,European Union
2021-04-04,58509392.0,24519641.0,83029865.0,European Union
2021-04-05,59283414.0,24730589.0,84069711.0,European Union
2021-04-06,60587448.0,25280676.0,86006647.0,European Union
2021-04-07,62693033.0,25853524.0,88778818.0,European Union
2021-04-08,65090517.0,26472631.0,91897101.0,European Union
2021-04-09,67248432.0,27059610.0,94748881.0,European Union
2021-04-10,68817428.0,27441721.0,96801985.0,European Union
2021-04-11,70278783.0,27882786.0,98162048.0,European Union
2021-04-12,72107923.0,28341142.0,100569675.0,European Union
2021-04-13,74040588.0,28865838.0,103147555.0,European Union
2021-04-14,76056124.0,29426686.0,105846588.0,European Union
2021-04-15,78556890.0,30123587.0,109164039.0,European Union
2021-04-16,80583493.0,30698072.0,111881648.0,European Union
2021-04-17,81858759.0,31098646.0,113668433.0,European Union
2021-04-18,83753645.0,31447246.0,115213628.0,European Union
2021-04-19,85872887.0,31999849.0,117996476.0,European Union
2021-04-20,87612756.0,32577328.0,120421058.0,European Union
2021-04-21,89875754.0,33377530.0,123580743.0,European Union
2021-04-22,92064276.0,34226990.0,126707100.0,European Union
2021-04-23,94175355.0,35020358.0,129696143.0,European Union
2021-04-24,95245270.0,35448928.0,131279249.0,European Union
2021-04-25,97596339.0,36062223.0,133634247.0,European Union
2021-04-26,99065623.0,36649922.0,135766054.0,European Union
2021-04-27,101328284.0,37624334.0,139000134.0,European Union
2021-04-28,103891396.0,38707183.0,142786045.0,European Union
2021-04-29,106584136.0,39868548.0,146712652.0,European Union
2021-04-30,108582084.0,40686212.0,149610807.0,European Union
2021-05-01,110014797.0,41257557.0,151701827.0,European Union
2021-05-02,112125005.0,42202532.0,154073385.0,European Union
2021-05-03,113700714.0,42990622.0,156507456.0,European Union
2021-05-04,115784100.0,44085038.0,159760264.0,European Union
2021-05-05,118724399.0,45814721.0,164366388.0,European Union
2021-05-06,121468572.0,47395218.0,168772975.0,European Union
2021-05-07,123836757.0,48719082.0,172556573.0,European Union
2021-05-08,125365731.0,49547075.0,175005742.0,European Union
2021-05-09,127732343.0,50689816.0,177721971.0,European Union
2021-05-10,129665751.0,51764247.0,180811723.0,European Union
2021-05-11,132250206.0,53133772.0,184871221.0,European Union
2021-05-12,134913913.0,54538150.0,189064921.0,European Union
2021-05-13,137312987.0,56071498.0,193086848.0,European Union
2021-05-14,139526109.0,57379776.0,196725967.0,European Union
2021-05-15,141082576.0,58361791.0,199371162.0,European Union
2021-05-16,143397575.0,59706200.0,202089008.0,European Union
2021-05-17,145293404.0,60841845.0,205189134.0,European Union
2021-05-18,147627458.0,62255949.0,209010707.0,European Union
2021-05-19,149936964.0,63842164.0,212996742.0,European Union
2021-05-20,152667306.0,65920291.0,217798507.0,European Union
2021-05-21,154827146.0,67596599.0,221660935.0,European Union
2021-05-22,156298909.0,68667077.0,224296132.0,European Union
2021-05-23,158230145.0,70262119.0,226789636.0,European Union
2021-05-24,159581515.0,71283573.0,229121082.0,European Union
2021-05-25,161421996.0,72940540.0,232619035.0,European Union
2021-05-26,163653511.0,75149960.0,237109075.0,European Union
2021-05-27,165762495.0,77401706.0,241451305.0,European Union
2021-05-28,167633631.0,79412331.0,245308168.0,European Union
2021-05-29,168929821.0,80693879.0,247880438.0,European Union
2021-05-30,170654218.0,82729060.0,250563920.0,European Union
2021-05-31,172175794.0,84371934.0,253637725.0,European Union
2021-06-01,174326411.0,86490108.0,257836590.0,European Union
2021-06-02,176795527.0,88898442.0,262683446.0,European Union
2021-06-03,178953755.0,90762094.0,266737358.0,European Union
2021-06-04,180969872.0,92567545.0,270510219.0,European Union
2021-06-05,182457062.0,93923884.0,273419952.0,European Union
2021-06-06,184995096.0,96501197.0,277087564.0,European Union
2021-06-07,186810051.0,98323036.0,280545800.0,European Union
2021-06-08,189003968.0,100626925.0,285036229.0,European Union
2021-06-09,191443205.0,103313874.0,290145786.0,European Union
2021-06-10,193820935.0,105928721.0,295131254.0,European Union
2021-06-11,195785815.0,108060085.0,299304699.0,European Union
2021-06-12,197159222.0,109330213.0,302150378.0,European Union
2021-06-13,199881678.0,111729905.0,305576547.0,European Union
2021-06-14,201361555.0,113703472.0,309044838.0,European Union
2021-06-15,203169343.0,115885947.0,313054549.0,European Union
2021-06-16,205422191.0,118951075.0,318283762.0,European Union
2021-06-17,207482508.0,121599574.0,322971179.0,European Union
2021-06-18,209214765.0,123934170.0,327066607.0,European Union
2021-06-19,210278927.0,125292218.0,329730717.0,European Union
2021-06-20,212519326.0,127970921.0,333182734.0,European Union
2021-06-21,213820240.0,130036600.0,336551958.0,European Union
2021-06-22,215495447.0,132747189.0,340945983.0,European Union
2021-06-23,217391698.0,135743491.0,345881765.0,European Union
2021-06-24,219129190.0,138076655.0,349980393.0,European Union
2021-06-25,220513623.0,140164631.0,353608981.0,European Union
2021-06-26,221550913.0,142064455.0,356713213.0,European Union
2021-06-27,223730079.0,144892210.0,360189928.0,European Union
2021-06-28,225050554.0,147238045.0,363853264.0,European Union
2021-06-29,226608986.0,149872531.0,368120083.0,European Union
2021-06-30,228292558.0,152558827.0,372612957.0,European Union
2021-07-01,229901133.0,155100833.0,376888174.0,European Union
2021-07-02,231112170.0,157240564.0,380394510.0,European Union
2021-07-03,231826117.0,158738439.0,382757900.0,European Union
2021-07-04,234219301.0,161412200.0,386089378.0,European Union
2021-07-05,235571414.0,163873414.0,389938769.0,European Union
2021-07-06,236824559.0,166421902.0,393753712.0,European Union
2021-07-07,238223995.0,169501925.0,398145838.0,European Union
2021-07-08,239442891.0,172233731.0,402251396.0,European Union
2021-07-09,240372517.0,174544849.0,405608681.0,European Union
2021-07-10,240909231.0,176007903.0,407747980.0,European Union
2021-07-11,242972370.0,178639149.0,411094364.0,European Union
2021-07-12,244197551.0,181381449.0,414926556.0,European Union
2021-07-13,245366847.0,184145981.0,418938019.0,European Union
2021-07-14,246528062.0,186809138.0,422894128.0,European Union
2021-07-15,247817751.0,189681043.0,426953785.0,European Union
2021-07-16,248735449.0,191763148.0,430076126.0,European Union
2021-07-17,249487690.0,193484340.0,432712094.0,European Union
2021-07-18,250940814.0,196060720.0,435538648.0,European Union
