date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57407.0,67.0,57474.0,European Union
2020-12-28,95530.0,181.0,96799.0,European Union
2020-12-29,186395.0,862.0,188336.0,European Union
2020-12-30,331443.0,922.0,333434.0,European Union
2020-12-31,436740.0,1031.0,440605.0,European Union
2021-01-01,478935.0,1075.0,482844.0,European Union
2021-01-02,582122.0,1194.0,586137.0,European Union
2021-01-03,667757.0,1231.0,671809.0,European Union
2021-01-04,939348.0,1405.0,945384.0,European Union
2021-01-05,1251400.0,1583.0,1259435.0,European Union
2021-01-06,1507913.0,1804.0,1519981.0,European Union
2021-01-07,1893427.0,1996.0,1914767.0,European Union
2021-01-08,2277791.0,2338.0,2310193.0,European Union
2021-01-09,2481725.0,2563.0,2522107.0,European Union
2021-01-10,2649668.0,2712.0,2690198.0,European Union
2021-01-11,3095600.0,3125.0,3157168.0,European Union
2021-01-12,3559648.0,3544.0,3632078.0,European Union
2021-01-13,4121568.0,4314.0,4205917.0,European Union
2021-01-14,4647284.0,5783.0,4748624.0,European Union
2021-01-15,5164252.0,7397.0,5282710.0,European Union
2021-01-16,5383339.0,8877.0,5508216.0,European Union
2021-01-17,5661056.0,34454.0,5739508.0,European Union
2021-01-18,6232973.0,73700.0,6374364.0,European Union
2021-01-19,6725934.0,152534.0,6960807.0,European Union
2021-01-20,7213018.0,259863.0,7574865.0,European Union
2021-01-21,7707603.0,389896.0,8229115.0,European Union
2021-01-22,8144311.0,477710.0,8791484.0,European Union
2021-01-23,8330221.0,576526.0,9087369.0,European Union
2021-01-24,8660992.0,670153.0,9433226.0,European Union
2021-01-25,9043939.0,884883.0,9945010.0,European Union
2021-01-26,9388280.0,1154144.0,10585908.0,European Union
2021-01-27,9750262.0,1392417.0,11227421.0,European Union
2021-01-28,10110296.0,1718071.0,11960994.0,European Union
2021-01-29,10391653.0,2016452.0,12604900.0,European Union
2021-01-30,10582993.0,2256105.0,13006797.0,European Union
2021-01-31,10948282.0,2510106.0,13469252.0,European Union
2021-02-01,11166584.0,2864637.0,14066265.0,European Union
2021-02-02,11444039.0,3275085.0,14788765.0,European Union
2021-02-03,11740039.0,3764371.0,15606831.0,European Union
2021-02-04,12069101.0,4284918.0,16490947.0,European Union
2021-02-05,12334156.0,4671252.0,17175576.0,European Union
2021-02-06,12475769.0,4876571.0,17549878.0,European Union
2021-02-07,12794691.0,5156061.0,17952005.0,European Union
2021-02-08,12979902.0,5434505.0,18448752.0,European Union
2021-02-09,13306215.0,5817759.0,19189592.0,European Union
2021-02-10,13605292.0,6187115.0,19889979.0,European Union
2021-02-11,14097686.0,6692379.0,20920570.0,European Union
2021-02-12,14463372.0,7069539.0,21695288.0,European Union
2021-02-13,14674813.0,7263731.0,22129383.0,European Union
2021-02-14,15055236.0,7556704.0,22614454.0,European Union
2021-02-15,15362189.0,7836303.0,23232312.0,European Union
2021-02-16,15739627.0,8147168.0,23952236.0,European Union
2021-02-17,16241841.0,8527665.0,24870298.0,European Union
2021-02-18,16889665.0,8941398.0,25968519.0,European Union
2021-02-19,17420163.0,9263441.0,26860041.0,European Union
2021-02-20,17766346.0,9415804.0,27396690.0,European Union
2021-02-21,18350460.0,9663910.0,28017181.0,European Union
2021-02-22,18824522.0,9878445.0,28742987.0,European Union
2021-02-23,19367004.0,10107733.0,29558404.0,European Union
2021-02-24,20198807.0,10429278.0,30762395.0,European Union
2021-02-25,20948970.0,10695646.0,31832313.0,European Union
2021-02-26,21790660.0,11054485.0,33090743.0,European Union
2021-02-27,22322492.0,11162897.0,33783931.0,European Union
2021-02-28,23150268.0,11410897.0,34564169.0,European Union
2021-03-01,23818054.0,11595242.0,35460948.0,European Union
2021-03-02,24597930.0,11814690.0,36506640.0,European Union
2021-03-03,25598422.0,12164061.0,37901150.0,European Union
2021-03-04,26790913.0,12546442.0,39520093.0,European Union
2021-03-05,27749780.0,12828206.0,40803016.0,European Union
2021-03-06,28612494.0,13034130.0,41910002.0,European Union
2021-03-07,29631554.0,13283141.0,42918328.0,European Union
2021-03-08,30447674.0,13531467.0,44023600.0,European Union
