date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91371.0,109.0,0.0,92565.0,European Union
2020-12-29,180570.0,787.0,1.0,182422.0,European Union
2020-12-30,324370.0,848.0,1.0,326259.0,European Union
2020-12-31,429745.0,951.0,1.0,431722.0,European Union
2021-01-01,472915.0,967.0,2.0,474907.0,European Union
2021-01-02,575886.0,1065.0,2.0,577960.0,European Union
2021-01-03,679543.0,1078.0,3.0,682219.0,European Union
2021-01-04,950514.0,1272.0,4.0,953300.0,European Union
2021-01-05,1260614.0,1447.0,4.0,1263514.0,European Union
2021-01-06,1509448.0,1614.0,5.0,1512458.0,European Union
2021-01-07,1882801.0,1868.0,5.0,1886025.0,European Union
2021-01-08,2277604.0,2085.0,5.0,2280959.0,European Union
2021-01-09,2509317.0,2279.0,5.0,2512839.0,European Union
2021-01-10,2680390.0,2411.0,7.0,2687056.0,European Union
2021-01-11,3117399.0,2726.0,7.0,3124318.0,European Union
2021-01-12,3556707.0,2900.0,7.0,3563734.0,European Union
2021-01-13,4096035.0,3393.0,7.0,4103429.0,European Union
2021-01-14,4611538.0,3813.0,7.0,4619229.0,European Union
2021-01-15,5173973.0,5382.0,9.0,5183173.0,European Union
2021-01-16,5428998.0,6720.0,9.0,5439518.0,European Union
2021-01-17,5743068.0,35238.0,16.0,5797863.0,European Union
2021-01-18,6296509.0,72555.0,21.0,6387439.0,European Union
2021-01-19,6757902.0,149550.0,29.0,6925739.0,European Union
2021-01-20,7216388.0,256837.0,32.0,7491431.0,European Union
2021-01-21,7685546.0,387380.0,51.0,8091031.0,European Union
2021-01-22,8198949.0,479140.0,61.0,8706746.0,European Union
2021-01-23,8471107.0,578068.0,62.0,9078168.0,European Union
2021-01-24,8799239.0,683286.0,62.0,9519504.0,European Union
2021-01-25,9068471.0,891032.0,99.0,9985836.0,European Union
2021-01-26,9394742.0,1157605.0,135.0,10586470.0,European Union
2021-01-27,9735447.0,1394517.0,149.0,11178947.0,European Union
2021-01-28,10070263.0,1715951.0,172.0,11852732.0,European Union
2021-01-29,10359227.0,2017508.0,206.0,12472960.0,European Union
2021-01-30,10723555.0,2253764.0,220.0,13013493.0,European Union
2021-01-31,10990803.0,2541375.0,220.0,13576445.0,European Union
2021-02-01,11198932.0,2890474.0,265.0,14123384.0,European Union
2021-02-02,11464972.0,3284360.0,311.0,14783278.0,European Union
2021-02-03,11744721.0,3752929.0,427.0,15531619.0,European Union
2021-02-04,12053146.0,4241366.0,457.0,16328335.0,European Union
2021-02-05,12319844.0,4677016.0,530.0,17030669.0,European Union
2021-02-06,12648968.0,4893559.0,534.0,17575958.0,European Union
2021-02-07,12840695.0,5208029.0,534.0,18090918.0,European Union
2021-02-08,13016730.0,5475293.0,576.0,18534178.0,European Union
2021-02-09,13330406.0,5831496.0,624.0,19203039.0,European Union
2021-02-10,13615798.0,6175191.0,636.0,19832062.0,European Union
2021-02-11,14086900.0,6650674.0,698.0,20779647.0,European Union
2021-02-12,14455737.0,7088344.0,745.0,21586092.0,European Union
2021-02-13,14795266.0,7345416.0,754.0,22182681.0,European Union
2021-02-14,15092644.0,7614536.0,754.0,22756675.0,European Union
2021-02-15,15388740.0,7884913.0,765.0,23322774.0,European Union
2021-02-16,15740350.0,8181608.0,793.0,23971049.0,European Union
2021-02-17,16214403.0,8546575.0,820.0,24809968.0,European Union
2021-02-18,16832409.0,8945105.0,843.0,25826332.0,European Union
2021-02-19,17389612.0,9290523.0,889.0,26728847.0,European Union
2021-02-20,17887332.0,9506662.0,893.0,27442654.0,European Union
2021-02-21,18390074.0,9732602.0,895.0,28177938.0,European Union
2021-02-22,18854056.0,9939023.0,947.0,28847709.0,European Union
2021-02-23,19380430.0,10157512.0,977.0,29592419.0,European Union
2021-02-24,20164549.0,10466604.0,982.0,30685620.0,European Union
2021-02-25,20878645.0,10717794.0,1086.0,31650831.0,European Union
2021-02-26,21771843.0,11079891.0,1207.0,32906060.0,European Union
2021-02-27,22490530.0,11296786.0,1222.0,33841586.0,European Union
2021-02-28,23204632.0,11486136.0,1242.0,34750902.0,European Union
2021-03-01,23846133.0,11658937.0,1269.0,35564543.0,European Union
2021-03-02,24597960.0,11864539.0,1310.0,36521850.0,European Union
2021-03-03,25549883.0,12198929.0,1346.0,37808056.0,European Union
2021-03-04,26693339.0,12566625.0,1395.0,39319056.0,European Union
2021-03-05,27745251.0,12847743.0,1430.0,40651879.0,European Union
2021-03-06,28744971.0,13127711.0,1438.0,41931436.0,European Union
2021-03-07,29709642.0,13329247.0,1439.0,43103133.0,European Union
2021-03-08,30510679.0,13564323.0,1452.0,44138706.0,European Union
2021-03-09,31457800.0,13817529.0,1482.0,45338892.0,European Union
2021-03-10,32396958.0,14118630.0,1525.0,46578996.0,European Union
2021-03-11,33633744.0,14586306.0,1566.0,48283225.0,European Union
