date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,67.0,57469.0,European Union
2020-12-28,95517.0,180.0,96785.0,European Union
2020-12-29,186374.0,861.0,188314.0,European Union
2020-12-30,331420.0,921.0,333410.0,European Union
2020-12-31,436700.0,1030.0,440564.0,European Union
2021-01-01,478897.0,1074.0,482805.0,European Union
2021-01-02,582034.0,1193.0,586048.0,European Union
2021-01-03,667612.0,1229.0,671662.0,European Union
2021-01-04,939095.0,1403.0,945129.0,European Union
2021-01-05,1251001.0,1580.0,1259033.0,European Union
2021-01-06,1507456.0,1801.0,1519521.0,European Union
2021-01-07,1892824.0,1993.0,1914161.0,European Union
2021-01-08,2276957.0,2334.0,2309355.0,European Union
2021-01-09,2480686.0,2559.0,2521064.0,European Union
2021-01-10,2648515.0,2708.0,2689041.0,European Union
2021-01-11,3094364.0,3119.0,3155926.0,European Union
2021-01-12,3558321.0,3534.0,3630741.0,European Union
2021-01-13,4120003.0,4303.0,4204341.0,European Union
2021-01-14,4645546.0,5764.0,4746867.0,European Union
2021-01-15,5162413.0,7379.0,5280853.0,European Union
2021-01-16,5381443.0,8857.0,5506301.0,European Union
2021-01-17,5659093.0,34439.0,5737535.0,European Union
2021-01-18,6230967.0,73684.0,6372347.0,European Union
2021-01-19,6723869.0,152516.0,6958729.0,European Union
2021-01-20,7210862.0,259901.0,7572752.0,European Union
2021-01-21,7705384.0,389907.0,8226912.0,European Union
2021-01-22,8142056.0,477729.0,8789253.0,European Union
2021-01-23,8327960.0,576538.0,9085125.0,European Union
2021-01-24,8658725.0,670174.0,9430987.0,European Union
2021-01-25,9041654.0,884897.0,9942746.0,European Union
2021-01-26,9385973.0,1154124.0,10583588.0,European Union
2021-01-27,9747916.0,1392423.0,11225088.0,European Union
2021-01-28,10107927.0,1718088.0,11958649.0,European Union
2021-01-29,10389243.0,2016511.0,12602556.0,European Union
2021-01-30,10580579.0,2256170.0,13004455.0,European Union
2021-01-31,10945857.0,2510201.0,13466932.0,European Union
2021-02-01,11164151.0,2864688.0,14063893.0,European Union
2021-02-02,11441582.0,3275117.0,14786350.0,European Union
2021-02-03,11737583.0,3764442.0,15604456.0,European Union
2021-02-04,12066647.0,4285044.0,16488629.0,European Union
2021-02-05,12331695.0,4671391.0,17173264.0,European Union
2021-02-06,12473276.0,4876718.0,17547543.0,European Union
2021-02-07,12792187.0,5156189.0,17949650.0,European Union
2021-02-08,12977395.0,5434618.0,18446379.0,European Union
2021-02-09,13303711.0,5817866.0,19187216.0,European Union
2021-02-10,13602772.0,6187222.0,19887586.0,European Union
2021-02-11,14095150.0,6692428.0,20918103.0,European Union
2021-02-12,14460813.0,7069591.0,21692801.0,European Union
2021-02-13,14672247.0,7263797.0,22126903.0,European Union
2021-02-14,15052655.0,7556772.0,22611968.0,European Union
2021-02-15,15359589.0,7836377.0,23229813.0,European Union
2021-02-16,15737015.0,8147263.0,23949746.0,European Union
2021-02-17,16239216.0,8527743.0,24867777.0,European Union
2021-02-18,16887019.0,8941478.0,25965978.0,European Union
2021-02-19,17417495.0,9263520.0,26857477.0,European Union
2021-02-20,17763668.0,9415877.0,27394111.0,European Union
2021-02-21,18347776.0,9663996.0,28014613.0,European Union
2021-02-22,18821815.0,9878519.0,28740384.0,European Union
2021-02-23,19364284.0,10107809.0,29555790.0,European Union
2021-02-24,20196040.0,10429337.0,30759717.0,European Union
2021-02-25,20946171.0,10695696.0,31829593.0,European Union
