date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94699.0,85.0,95878.0,European Union
2020-12-29,185152.0,748.0,186984.0,European Union
2020-12-30,329975.0,792.0,331842.0,European Union
2020-12-31,434179.0,879.0,439700.0,European Union
2021-01-01,475544.0,890.0,481076.0,European Union
2021-01-02,577536.0,983.0,583148.0,European Union
2021-01-03,662612.0,988.0,668229.0,European Union
2021-01-04,932189.0,1055.0,941904.0,European Union
2021-01-05,1240086.0,1187.0,1251757.0,European Union
2021-01-06,1495493.0,1356.0,1505146.0,European Union
2021-01-07,1877021.0,1502.0,1898215.0,European Union
2021-01-08,2258881.0,1775.0,2279069.0,European Union
2021-01-09,2457169.0,1973.0,2482310.0,European Union
2021-01-10,2620845.0,2114.0,2677807.0,European Union
2021-01-11,3062697.0,2415.0,3128092.0,European Union
2021-01-12,3527037.0,2724.0,3593687.0,European Union
2021-01-13,4080675.0,3364.0,4194418.0,European Union
2021-01-14,4597860.0,4437.0,4728227.0,European Union
2021-01-15,5114319.0,5929.0,5253693.0,European Union
2021-01-16,5328084.0,7332.0,5473814.0,European Union
2021-01-17,5549578.0,32627.0,5720263.0,European Union
2021-01-18,6112553.0,71329.0,6345641.0,European Union
2021-01-19,6597265.0,150030.0,6923720.0,European Union
2021-01-20,7099062.0,257787.0,7557823.0,European Union
2021-01-21,7584155.0,388334.0,8203114.0,European Union
2021-01-22,8048027.0,475626.0,8757136.0,European Union
2021-01-23,8230671.0,574461.0,9049786.0,European Union
2021-01-24,8484653.0,668341.0,9414569.0,European Union
2021-01-25,8889175.0,884437.0,9925659.0,European Union
2021-01-26,9244120.0,1150797.0,10562540.0,European Union
2021-01-27,9763390.0,1403623.0,11214802.0,European Union
2021-01-28,10134283.0,1718113.0,11936023.0,European Union
2021-01-29,10544274.0,2005127.0,12565916.0,European Union
2021-01-30,10724539.0,2244327.0,12959196.0,European Union
2021-01-31,10897779.0,2545144.0,13461418.0,European Union
2021-02-01,11138975.0,2897506.0,14047134.0,European Union
2021-02-02,11451601.0,3305324.0,14761999.0,European Union
2021-02-03,11784875.0,3787354.0,15571186.0,European Union
2021-02-04,12151528.0,4298164.0,16442706.0,European Union
2021-02-05,12450436.0,4704357.0,17143874.0,European Union
2021-02-06,12611479.0,4920479.0,17512269.0,European Union
2021-02-07,12728498.0,5198618.0,17928588.0,European Union
2021-02-08,12938070.0,5473030.0,18421098.0,European Union
2021-02-09,13294272.0,5852227.0,19157567.0,European Union
2021-02-10,13626372.0,6216810.0,19852072.0,European Union
2021-02-11,14135178.0,6731698.0,20874124.0,European Union
2021-02-12,14529805.0,7103306.0,21641979.0,European Union
2021-02-13,14715979.0,7349123.0,22073242.0,European Union
2021-02-14,14972153.0,7584402.0,22563927.0,European Union
2021-02-15,15286222.0,7860698.0,23168325.0,European Union
2021-02-16,15686954.0,8169623.0,23874597.0,European Union
2021-02-17,16216283.0,8548709.0,24779384.0,European Union
2021-02-18,16892275.0,8961358.0,25864030.0,European Union
2021-02-19,17433205.0,9302157.0,26742064.0,European Union
2021-02-20,17796661.0,9461766.0,27274255.0,European Union
2021-02-21,18226626.0,9646425.0,27900147.0,European Union
2021-02-22,18748995.0,9851169.0,28615935.0,European Union
2021-02-23,19339339.0,10070939.0,29420113.0,European Union
2021-02-24,20168567.0,10440878.0,30613165.0,European Union
2021-02-25,20966936.0,10713938.0,31671142.0,European Union
2021-02-26,21843029.0,11076290.0,32917987.0,European Union
2021-02-27,22399158.0,11190528.0,33608049.0,European Union
2021-02-28,23010270.0,11332182.0,34392261.0,European Union
2021-03-01,23710043.0,11521659.0,35283223.0,European Union
2021-03-02,24524575.0,11746161.0,36323017.0,European Union
2021-03-03,25546990.0,12099558.0,37698206.0,European Union
2021-03-04,26794690.0,12492710.0,39326805.0,European Union
2021-03-05,27786039.0,12780595.0,40604132.0,European Union
2021-03-06,28666257.0,12990990.0,41708225.0,European Union
2021-03-07,29560037.0,13099028.0,42720643.0,European Union
2021-03-08,30338886.0,13420038.0,43825254.0,European Union
2021-03-09,31352686.0,13695678.0,45116370.0,European Union
2021-03-10,32376294.0,14021210.0,46463889.0,European Union
2021-03-11,33719541.0,14517500.0,48300720.0,European Union
2021-03-12,34917828.0,14890673.0,49863682.0,European Union
2021-03-13,35763925.0,15094176.0,50920437.0,European Union
2021-03-14,36382048.0,15256083.0,51713054.0,European Union
2021-03-15,37216525.0,15614326.0,52912986.0,European Union
2021-03-16,37962034.0,15936878.0,53980598.0,European Union
2021-03-17,38755302.0,16372684.0,55209942.0,European Union
2021-03-18,39621630.0,16869135.0,56572414.0,European Union
2021-03-19,40565887.0,17285674.0,57930961.0,European Union
2021-03-20,41340630.0,17518160.0,58939051.0,European Union
2021-03-21,41886339.0,17705091.0,59674328.0,European Union
2021-03-22,42728187.0,18268216.0,61085443.0,European Union
2021-03-23,43809050.0,18679695.0,62567847.0,European Union
2021-03-24,45084987.0,19252265.0,64404486.0,European Union
2021-03-25,46361503.0,19794924.0,66226047.0,European Union
2021-03-26,48033795.0,20479365.0,68575154.0,European Union
2021-03-27,48895214.0,20729098.0,69701280.0,European Union
2021-03-28,49639954.0,20978660.0,70719063.0,European Union
2021-03-29,50867574.0,21431522.0,72401179.0,European Union
2021-03-30,52272617.0,21955657.0,74332504.0,European Union
2021-03-31,53836867.0,22534600.0,76477780.0,European Union
2021-04-01,55490522.0,23183480.0,78766701.0,European Union
2021-04-02,56708692.0,23675394.0,80473545.0,European Union
2021-04-03,57655167.0,24042070.0,81796426.0,European Union
2021-04-04,58312516.0,24274331.0,82697409.0,European Union
2021-04-05,59149407.0,24505629.0,83730879.0,European Union
2021-04-06,60486955.0,25068516.0,85659729.0,European Union
2021-04-07,62646248.0,25664205.0,88456266.0,European Union
2021-04-08,65066928.0,26290879.0,91543203.0,European Union
2021-04-09,67302282.0,26863382.0,94400880.0,European Union
2021-04-10,68899929.0,27256645.0,96446923.0,European Union
2021-04-11,69856820.0,27572841.0,97820920.0,European Union
2021-04-12,72434264.0,27991439.0,100219567.0,European Union
2021-04-13,74451186.0,28542811.0,102788059.0,European Union
2021-04-14,76549534.0,29126230.0,105473879.0,European Union
2021-04-15,79111844.0,29840480.0,108751708.0,European Union
2021-04-16,81254300.0,30452226.0,111509165.0,European Union
2021-04-17,82622899.0,30878062.0,113304630.0,European Union
2021-04-18,83888296.0,31159222.0,114854210.0,European Union
2021-04-19,86142418.0,31662270.0,117612576.0,European Union
2021-04-20,87956147.0,32258881.0,120031266.0,European Union
2021-04-21,90281279.0,33073394.0,123180627.0,European Union
2021-04-22,92528458.0,33937343.0,126300818.0,European Union
2021-04-23,94712328.0,34751188.0,129296185.0,European Union
2021-04-24,95670361.0,35256916.0,130891926.0,European Union
2021-04-25,97485923.0,35742371.0,133245238.0,European Union
2021-04-26,99016037.0,36345391.0,135360989.0,European Union
2021-04-27,101349856.0,37339002.0,138593285.0,European Union
2021-04-28,103974490.0,38440358.0,142368984.0,European Union
2021-04-29,106704234.0,39607930.0,146243561.0,European Union
2021-04-30,108817894.0,40459997.0,149196949.0,European Union
2021-05-01,110329096.0,41056255.0,151288858.0,European Union
2021-05-02,111922229.0,41927552.0,153664964.0,European Union
2021-05-03,113626349.0,42691262.0,156080588.0,European Union
2021-05-04,115785049.0,43808878.0,159320440.0,European Union
2021-05-05,118781987.0,45556836.0,163873117.0,European Union
2021-05-06,121645660.0,47179441.0,168313240.0,European Union
2021-05-07,124118502.0,48540900.0,172107838.0,European Union
2021-05-08,125739382.0,49405460.0,174555934.0,European Union
2021-05-09,127627153.0,50257836.0,177272143.0,European Union
2021-05-10,129653389.0,51367875.0,180344951.0,European Union
2021-05-11,132244066.0,52860908.0,184390948.0,European Union
2021-05-12,134984152.0,54278682.0,188514229.0,European Union
2021-05-13,137462997.0,55828258.0,192476861.0,European Union
2021-05-14,139749724.0,57160448.0,196035300.0,European Union
2021-05-15,141393172.0,58182015.0,198647980.0,European Union
2021-05-16,143005211.0,59291044.0,201340228.0,European Union
2021-05-17,144975512.0,60516410.0,204387659.0,European Union
2021-05-18,147387115.0,62014641.0,208153577.0,European Union
2021-05-19,149768378.0,63682794.0,212080271.0,European Union
2021-05-20,152564800.0,65822653.0,216847485.0,European Union
2021-05-21,154798965.0,67267045.0,220684048.0,European Union
2021-05-22,156353881.0,68358682.0,223237725.0,European Union
2021-05-23,158174360.0,69432396.0,226116935.0,European Union
2021-05-24,159554929.0,70459725.0,228394738.0,European Union
2021-05-25,161108884.0,72458467.0,231858095.0,European Union
2021-05-26,163321780.0,74637310.0,236289565.0,European Union
2021-05-27,165637428.0,76956788.0,240587838.0,European Union
2021-05-28,167575701.0,79003584.0,244412341.0,European Union
2021-05-29,168941849.0,80330462.0,246960794.0,European Union
2021-05-30,170266586.0,81779515.0,249648142.0,European Union
2021-05-31,171852092.0,83463909.0,252677408.0,European Union
2021-06-01,174177237.0,85707883.0,256831951.0,European Union
2021-06-02,176745085.0,88157535.0,261624988.0,European Union
2021-06-03,179004368.0,90078066.0,265633683.0,European Union
2021-06-04,181114592.0,91942897.0,269364336.0,European Union
2021-06-05,182697585.0,93365881.0,272244065.0,European Union
2021-06-06,184760411.0,95260178.0,275885700.0,European Union
2021-06-07,186238198.0,97257466.0,279305771.0,European Union
2021-06-08,188646467.0,99956333.0,283743027.0,European Union
2021-06-09,191566655.0,103203405.0,289509792.0,European Union
2021-06-10,194079117.0,105881641.0,294425396.0,European Union
2021-06-11,196195029.0,108098341.0,298574173.0,European Union
2021-06-12,197780381.0,109474185.0,301383760.0,European Union
2021-06-13,199744911.0,111244074.0,304881072.0,European Union
2021-06-14,201137281.0,113478084.0,308300249.0,European Union
2021-06-15,203071061.0,115596713.0,312249264.0,European Union
2021-06-16,205432525.0,118694713.0,317409158.0,European Union
2021-06-17,207612366.0,121366784.0,322032028.0,European Union
2021-06-18,209471937.0,123741147.0,326087793.0,European Union
2021-06-19,210657325.0,125146256.0,328708227.0,European Union
2021-06-20,212397104.0,127169087.0,332568035.0,European Union
2021-06-21,213823028.0,129273166.0,335889989.0,European Union
2021-06-22,215424685.0,132187685.0,340215237.0,European Union
2021-06-23,217424492.0,135220862.0,345077476.0,European Union
2021-06-24,219283364.0,137588044.0,349114858.0,European Union
2021-06-25,220796879.0,139733853.0,352701130.0,European Union
2021-06-26,221965132.0,141694680.0,355758269.0,European Union
2021-06-27,223560909.0,143886233.0,359509038.0,European Union
2021-06-28,224993786.0,146292895.0,363117475.0,European Union
2021-06-29,226612814.0,149040156.0,367323120.0,European Union
2021-06-30,228419752.0,151782589.0,371759303.0,European Union
2021-07-01,230144845.0,154371065.0,375961554.0,European Union
2021-07-02,231478592.0,156578980.0,379426245.0,European Union
2021-07-03,232314124.0,158142779.0,381747308.0,European Union
2021-07-04,234017553.0,160966442.0,385386164.0,European Union
2021-07-05,235499391.0,163485139.0,389230443.0,European Union
2021-07-06,236855831.0,166113153.0,393039856.0,European Union
2021-07-07,238365641.0,169265787.0,397431344.0,European Union
2021-07-08,239675310.0,172020163.0,401472221.0,European Union
2021-07-09,240736050.0,174468591.0,404913633.0,European Union
2021-07-10,241370286.0,176007501.0,407045275.0,European Union
2021-07-11,242701547.0,178335283.0,410367315.0,European Union
2021-07-12,244013604.0,180960028.0,414187683.0,European Union
2021-07-13,244811002.0,184278270.0,418194316.0,European Union
2021-07-14,246057109.0,187000380.0,422144340.0,European Union
2021-07-15,247488584.0,189930200.0,426232856.0,European Union
2021-07-16,248486237.0,192045594.0,429422323.0,European Union
2021-07-17,249315957.0,193808321.0,432051996.0,European Union
2021-07-18,250605380.0,195526856.0,434862281.0,European Union
2021-07-19,251679437.0,197812918.0,437972114.0,European Union
2021-07-20,252940887.0,200262831.0,441724135.0,European Union
2021-07-21,254366270.0,203115885.0,445553522.0,European Union
2021-07-22,255792013.0,205689374.0,449441878.0,European Union
2021-07-23,256752187.0,207967707.0,452613283.0,European Union
2021-07-24,257467516.0,209244970.0,454535119.0,European Union
2021-07-25,258509164.0,210944229.0,457141611.0,European Union
2021-07-26,259491400.0,212982864.0,459896117.0,European Union
2021-07-27,260873966.0,215244616.0,463374862.0,European Union
2021-07-28,262250199.0,217498480.0,466899773.0,European Union
2021-07-29,263639116.0,219572968.0,470332855.0,European Union
2021-07-30,264753100.0,221331294.0,473142772.0,European Union
2021-07-31,265512225.0,222434380.0,474954267.0,European Union
2021-08-01,266112685.0,223837940.0,476867059.0,European Union
2021-08-02,267084079.0,225616431.0,479362148.0,European Union
2021-08-03,268334168.0,227511692.0,482284813.0,European Union
2021-08-04,269543919.0,229355248.0,485256488.0,European Union
2021-08-05,270745698.0,231127543.0,488139572.0,European Union
2021-08-06,271624112.0,232494890.0,490347146.0,European Union
2021-08-07,272337021.0,233501191.0,491998103.0,European Union
2021-08-08,272723125.0,234993047.0,493800959.0,European Union
2021-08-09,273569170.0,236531412.0,495903321.0,European Union
2021-08-10,274670231.0,238142939.0,498532345.0,European Union
2021-08-11,275841455.0,239820902.0,501362752.0,European Union
2021-08-12,276962169.0,241452692.0,503962664.0,European Union
2021-08-13,277705694.0,242625885.0,505840543.0,European Union
2021-08-14,278252238.0,243376323.0,507083453.0,European Union
2021-08-15,278732662.0,244535112.0,508652680.0,European Union
2021-08-16,279444289.0,245900732.0,510473445.0,European Union
2021-08-17,280333617.0,247350564.0,512732754.0,European Union
2021-08-18,281288238.0,248796499.0,515041896.0,European Union
2021-08-19,282129181.0,250381401.0,517145795.0,European Union
2021-08-20,282793814.0,251465021.0,518844311.0,European Union
2021-08-21,283224047.0,252106513.0,519878551.0,European Union
2021-08-22,283838766.0,253232404.0,521514846.0,European Union
2021-08-23,284531111.0,254530782.0,523294182.0,European Union
2021-08-24,285287675.0,255888420.0,525327344.0,European Union
2021-08-25,286036805.0,257209300.0,527291566.0,European Union
2021-08-26,286821083.0,258509366.0,529286306.0,European Union
2021-08-27,287400910.0,259550212.0,530860882.0,European Union
2021-08-28,287798325.0,260206871.0,531895493.0,European Union
2021-08-29,288227271.0,261328070.0,533351403.0,European Union
2021-08-30,288831756.0,262480644.0,534919760.0,European Union
2021-08-31,289480885.0,263782244.0,536793073.0,European Union
2021-09-01,290075443.0,264937950.0,538486487.0,European Union
2021-09-02,290643294.0,266071866.0,540109463.0,European Union
2021-09-03,291118903.0,266951147.0,541442374.0,European Union
2021-09-04,291430427.0,267504182.0,542283041.0,European Union
2021-09-05,291747886.0,268196253.0,543202652.0,European Union
2021-09-06,292143089.0,269037003.0,544351367.0,European Union
2021-09-07,292697683.0,270322143.0,546141195.0,European Union
2021-09-08,293172203.0,271323129.0,547586272.0,European Union
2021-09-09,293589075.0,272246249.0,548908838.0,European Union
2021-09-10,293881738.0,272780471.0,549712874.0,European Union
