date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95539.0,176.0,96803.0,European Union
2020-12-29,186516.0,858.0,188452.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437018.0,1022.0,440875.0,European Union
2021-01-01,479220.0,1067.0,483122.0,European Union
2021-01-02,582419.0,1187.0,586428.0,European Union
2021-01-03,668103.0,1224.0,672149.0,European Union
2021-01-04,939783.0,1401.0,945813.0,European Union
2021-01-05,1251943.0,1583.0,1259972.0,European Union
2021-01-06,1508481.0,1806.0,1520545.0,European Union
2021-01-07,1894151.0,1989.0,1915479.0,European Union
2021-01-08,2278795.0,2329.0,2311181.0,European Union
2021-01-09,2482923.0,2558.0,2523293.0,European Union
2021-01-10,2648195.0,2706.0,2688712.0,European Union
2021-01-11,3094327.0,3125.0,3155885.0,European Union
2021-01-12,3558540.0,3540.0,3630957.0,European Union
2021-01-13,4120565.0,4312.0,4204902.0,European Union
2021-01-14,4646370.0,5759.0,4747699.0,European Union
2021-01-15,5163382.0,7448.0,5281905.0,European Union
2021-01-16,5382492.0,8918.0,5507435.0,European Union
2021-01-17,5660325.0,34481.0,5738829.0,European Union
2021-01-18,6232337.0,73762.0,6373824.0,European Union
2021-01-19,6725375.0,153134.0,6960897.0,European Union
2021-01-20,7212561.0,262493.0,7577087.0,European Union
2021-01-21,7706308.0,394102.0,8232078.0,European Union
2021-01-22,8143133.0,482310.0,8794961.0,European Union
2021-01-23,8329076.0,581336.0,9091092.0,European Union
2021-01-24,8659878.0,673271.0,9435288.0,European Union
2021-01-25,9042858.0,887912.0,9947018.0,European Union
2021-01-26,9387236.0,1158017.0,10588798.0,European Union
2021-01-27,9749253.0,1398190.0,11232247.0,European Union
2021-01-28,10109340.0,1725734.0,11967762.0,European Union
2021-01-29,10390745.0,2025705.0,12613312.0,European Union
2021-01-30,10582095.0,2265319.0,13015180.0,European Union
2021-01-31,10947409.0,2515517.0,13473857.0,European Union
2021-02-01,11166122.0,2869998.0,14071222.0,European Union
2021-02-02,11443609.0,3280714.0,14794025.0,European Union
2021-02-03,11739631.0,3771507.0,15613622.0,European Union
2021-02-04,12068723.0,4294254.0,16500008.0,European Union
2021-02-05,12333809.0,4682069.0,17186149.0,European Union
2021-02-06,12475478.0,4887509.0,17560628.0,European Union
2021-02-07,12794408.0,5160903.0,17956664.0,European Union
2021-02-08,12979657.0,5439318.0,18453421.0,European Union
2021-02-09,13306000.0,5822567.0,19194286.0,European Union
2021-02-10,13605112.0,6192073.0,19894853.0,European Union
2021-02-11,14097581.0,6697609.0,20925799.0,European Union
2021-02-12,14463348.0,7075046.0,21700895.0,European Union
2021-02-13,14674801.0,7269268.0,22135030.0,European Union
2021-02-14,15055223.0,7557415.0,22615270.0,European Union
2021-02-15,15362206.0,7837063.0,23233204.0,European Union
2021-02-16,15739678.0,8147923.0,23953156.0,European Union
2021-02-17,16241957.0,8528560.0,24871422.0,European Union
2021-02-18,16889816.0,8942452.0,25969835.0,European Union
2021-02-19,17420339.0,9264624.0,26861509.0,European Union
2021-02-20,17766546.0,9416988.0,27398178.0,European Union
2021-02-21,18350672.0,9661642.0,28015226.0,European Union
2021-02-22,18824823.0,9876188.0,28741134.0,European Union
2021-02-23,19367318.0,10105480.0,29556566.0,European Union
2021-02-24,20199159.0,10427075.0,30760642.0,European Union
2021-02-25,20949366.0,10693476.0,31830619.0,European Union
2021-02-26,21791082.0,11052470.0,33089209.0,European Union
2021-02-27,22322946.0,11160873.0,33782417.0,European Union
2021-02-28,23150730.0,11406724.0,34560513.0,European Union
2021-03-01,23818639.0,11591069.0,35457427.0,European Union
2021-03-02,24598575.0,11810497.0,36503153.0,European Union
2021-03-03,25599125.0,12159963.0,37897813.0,European Union
2021-03-04,26791735.0,12543088.0,39517617.0,European Union
2021-03-05,27750700.0,12825786.0,40801579.0,European Union
2021-03-06,28613484.0,13031740.0,41908675.0,European Union
2021-03-07,29632547.0,13278777.0,42915037.0,European Union
2021-03-08,30448801.0,13527127.0,44020487.0,European Union
2021-03-09,31432416.0,13795838.0,45314672.0,European Union
2021-03-10,32423058.0,14112952.0,46664326.0,European Union
2021-03-11,33733287.0,14600221.0,48503636.0,European Union
2021-03-12,34897280.0,14963524.0,50070530.0,European Union
2021-03-13,35719354.0,15159292.0,51128039.0,European Union
2021-03-14,36510266.0,15395765.0,51909997.0,European Union
2021-03-15,37346217.0,15730145.0,53110364.0,European Union
2021-03-16,38069340.0,16045534.0,54179406.0,European Union
2021-03-17,38840070.0,16474303.0,55409608.0,European Union
2021-03-18,39684578.0,16964047.0,56774443.0,European Union
2021-03-19,40608725.0,17374121.0,58138857.0,European Union
2021-03-20,41363298.0,17599539.0,59149205.0,European Union
2021-03-21,41972636.0,17896497.0,59871393.0,European Union
2021-03-22,42857563.0,18392713.0,61282791.0,European Union
2021-03-23,43906339.0,18792834.0,62765710.0,European Union
2021-03-24,45139340.0,19350267.0,64602197.0,European Union
2021-03-25,46385959.0,19883095.0,66427571.0,European Union
2021-03-26,48022081.0,20554255.0,68782614.0,European Union
2021-03-27,48841988.0,20816555.0,69911619.0,European Union
2021-03-28,49760123.0,21144256.0,70906172.0,European Union
2021-03-29,50986145.0,21565844.0,72616604.0,European Union
2021-03-30,52346856.0,22074879.0,74553553.0,European Union
2021-03-31,53864213.0,22635891.0,76706230.0,European Union
2021-04-01,55459049.0,23264902.0,79002753.0,European Union
2021-04-02,56613872.0,23728593.0,80695865.0,European Union
2021-04-03,57531155.0,24081668.0,82017011.0,European Union
2021-04-04,58508120.0,24401938.0,82910906.0,European Union
2021-04-05,59282127.0,24612755.0,83950608.0,European Union
2021-04-06,60586133.0,25162700.0,85887376.0,European Union
2021-04-07,62691697.0,25735400.0,88659379.0,European Union
2021-04-08,65089150.0,26354357.0,91777481.0,European Union
2021-04-09,67247028.0,26941202.0,94629090.0,European Union
