date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477613.0,927.0,445315.0,2.0,European Union
2021-01-02,580642.0,1018.0,540525.0,2.0,European Union
2021-01-03,654792.0,1030.0,609467.0,2.0,European Union
2021-01-04,925841.0,1173.0,878280.0,3.0,European Union
2021-01-05,1236520.0,1311.0,1176721.0,3.0,European Union
2021-01-06,1485851.0,1440.0,1408335.0,3.0,European Union
2021-01-07,1862446.0,1659.0,1769339.0,3.0,European Union
2021-01-08,2238794.0,1825.0,2138145.0,3.0,European Union
2021-01-09,2474986.0,1997.0,2372658.0,3.0,European Union
2021-01-10,2617833.0,2119.0,2514805.0,3.0,European Union
2021-01-11,3090394.0,2387.0,2986940.0,3.0,European Union
2021-01-12,3544619.0,2495.0,3440782.0,3.0,European Union
2021-01-13,4099652.0,2856.0,3984083.0,3.0,European Union
2021-01-14,4618190.0,3122.0,4486122.0,3.0,European Union
2021-01-15,5127412.0,4240.0,4982279.0,3.0,European Union
2021-01-16,5389267.0,5596.0,5241171.0,3.0,European Union
2021-01-17,5689007.0,31765.0,5564180.0,4.0,European Union
2021-01-18,6287003.0,69982.0,6193956.0,6.0,European Union
2021-01-19,6773115.0,148417.0,6754270.0,6.0,European Union
2021-01-20,7253944.0,257010.0,7340537.0,6.0,European Union
2021-01-21,7742745.0,387643.0,7956338.0,7.0,European Union
2021-01-22,8173520.0,475358.0,8479577.0,7.0,European Union
2021-01-23,8448778.0,574330.0,8847254.0,8.0,European Union
2021-01-24,8743630.0,674908.0,9236646.0,8.0,European Union
2021-01-25,9049119.0,885687.0,9739796.0,8.0,European Union
2021-01-26,9383155.0,1153082.0,10347361.0,11.0,European Union
2021-01-27,9731330.0,1390279.0,10943598.0,11.0,European Union
2021-01-28,10073347.0,1714042.0,11619708.0,11.0,European Union
2021-01-29,10335921.0,2007687.0,12187709.0,11.0,European Union
2021-01-30,10701532.0,2246412.0,12719104.0,11.0,European Union
2021-01-31,10926200.0,2517403.0,13202623.0,11.0,European Union
2021-02-01,11176040.0,2876440.0,13793016.0,13.0,European Union
2021-02-02,11445111.0,3284233.0,14465254.0,18.0,European Union
2021-02-03,11727974.0,3767639.0,15224668.0,18.0,European Union
2021-02-04,12038733.0,4272399.0,16029656.0,18.0,European Union
2021-02-05,12290893.0,4645482.0,16935470.0,19.0,European Union
2021-02-06,12622721.0,4868249.0,17482928.0,20.0,European Union
2021-02-07,12766822.0,5161803.0,17915430.0,20.0,European Union
2021-02-08,12990607.0,5458844.0,18427147.0,20.0,European Union
2021-02-09,13307062.0,5830973.0,19106689.0,21.0,European Union
2021-02-10,13595821.0,6191892.0,19749634.0,21.0,European Union
2021-02-11,14072197.0,6686175.0,20713327.0,21.0,European Union
2021-02-12,14420765.0,7053402.0,21409740.0,21.0,European Union
2021-02-13,14765578.0,7315588.0,22009484.0,21.0,European Union
2021-02-14,15026031.0,7558721.0,22506460.0,21.0,European Union
2021-02-15,15376610.0,7863244.0,23144890.0,21.0,European Union
2021-02-16,15743278.0,8167645.0,23801916.0,31.0,European Union
2021-02-17,16227335.0,8541334.0,24649118.0,32.0,European Union
2021-02-18,16857068.0,8947063.0,25672945.0,33.0,European Union
2021-02-19,17363572.0,9260848.0,26478700.0,34.0,European Union
2021-02-20,17872635.0,9478439.0,27194680.0,34.0,European Union
2021-02-21,18345594.0,9669937.0,27848365.0,34.0,European Union
2021-02-22,18854121.0,9910678.0,28582792.0,36.0,European Union
2021-02-23,19390934.0,10133255.0,29521253.0,39.0,European Union
2021-02-24,20191330.0,10445524.0,30633919.0,42.0,European Union
2021-02-25,20921738.0,10700442.0,31619131.0,46.0,European Union
2021-02-26,21732665.0,11046267.0,32775778.0,49.0,European Union
2021-02-27,22474320.0,11264987.0,33736117.0,51.0,European Union
2021-02-28,23150454.0,11410423.0,34557699.0,67.0,European Union
2021-03-01,23838168.0,11622001.0,35456367.0,71.0,European Union
2021-03-02,24613261.0,11829747.0,36439120.0,75.0,European Union
2021-03-03,25590850.0,12166444.0,37753339.0,76.0,European Union
2021-03-04,26759028.0,12536127.0,39291110.0,82.0,European Union
2021-03-05,27690506.0,12805191.0,40469721.0,87.0,European Union
2021-03-06,28715896.0,13087677.0,41759977.0,90.0,European Union
2021-03-07,29627002.0,13254441.0,42821984.0,90.0,European Union
2021-03-08,30489249.0,13537236.0,44021769.0,94.0,European Union
2021-03-09,31461292.0,13794090.0,45250583.0,111.0,European Union
2021-03-10,32424866.0,14099608.0,46519559.0,119.0,European Union
2021-03-11,33701087.0,14572527.0,48268552.0,122.0,European Union
2021-03-12,34827017.0,14920518.0,49728902.0,122.0,European Union
2021-03-13,35807819.0,15195928.0,50998419.0,124.0,European Union
2021-03-14,36502435.0,15349971.0,51836945.0,127.0,European Union
2021-03-15,37392353.0,15713975.0,53100555.0,131.0,European Union
2021-03-16,38087353.0,16022429.0,54088087.0,135.0,European Union
2021-03-17,38817102.0,16443265.0,55219122.0,140.0,European Union
2021-03-18,39610861.0,16924144.0,56472136.0,145.0,European Union
2021-03-19,40493083.0,17321170.0,57732046.0,148.0,European Union
2021-03-20,41293181.0,17667805.0,58871502.0,149.0,European Union
2021-03-21,41920876.0,17846609.0,59668523.0,150.0,European Union
2021-03-22,42894808.0,18359518.0,61143568.0,156.0,European Union
2021-03-23,43917210.0,18748064.0,62658399.0,160.0,European Union
2021-03-24,45116121.0,19294236.0,64403390.0,163.0,European Union
2021-03-25,46323322.0,19813945.0,66130151.0,171.0,European Union
2021-03-26,47917707.0,20471806.0,68368559.0,179.0,European Union
2021-03-27,48900572.0,20826270.0,69692960.0,180.0,European Union
2021-03-28,49720045.0,21067794.0,70780551.0,184.0,European Union
2021-03-29,51031203.0,21500020.0,72523289.0,190.0,European Union
2021-03-30,52355876.0,21997615.0,74345413.0,201.0,European Union
2021-03-31,53822851.0,22546398.0,76340000.0,205.0,European Union
2021-04-01,55361926.0,23160840.0,78515763.0,219.0,European Union
2021-04-02,56478728.0,23612813.0,80072430.0,228.0,European Union
