date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54930.0,11.0,48982.0,0.0,European Union
2020-12-28,93209.0,89.0,86484.0,0.0,European Union
2020-12-29,184192.0,754.0,169744.0,1.0,European Union
2020-12-30,329366.0,797.0,304249.0,1.0,European Union
2020-12-31,434735.0,885.0,405828.0,1.0,European Union
2021-01-01,477093.0,898.0,446061.0,2.0,European Union
2021-01-02,580142.0,989.0,541135.0,2.0,European Union
2021-01-03,654152.0,994.0,609795.0,2.0,European Union
2021-01-04,925364.0,1134.0,880591.0,2.0,European Union
2021-01-05,1236727.0,1256.0,1181368.0,2.0,European Union
2021-01-06,1492354.0,1378.0,1422780.0,2.0,European Union
2021-01-07,1877044.0,1422.0,1800528.0,2.0,European Union
2021-01-08,2261314.0,1578.0,2187874.0,2.0,European Union
2021-01-09,2465204.0,1742.0,2397830.0,2.0,European Union
2021-01-10,2607964.0,1861.0,2539888.0,2.0,European Union
2021-01-11,3054030.0,2077.0,3006128.0,2.0,European Union
2021-01-12,3518782.0,2181.0,3480959.0,2.0,European Union
2021-01-13,4080540.0,2538.0,4042024.0,2.0,European Union
2021-01-14,4605789.0,2795.0,4566097.0,2.0,European Union
2021-01-15,5122630.0,3908.0,5085221.0,2.0,European Union
2021-01-16,5341966.0,5260.0,5306491.0,2.0,European Union
2021-01-17,5656413.0,32516.0,5572149.0,2.0,European Union
2021-01-18,6228711.0,71569.0,6201593.0,2.0,European Union
2021-01-19,6722138.0,150654.0,6784506.0,3.0,European Union
2021-01-20,7209642.0,260006.0,7397841.0,3.0,European Union
2021-01-21,7703604.0,391321.0,8049095.0,4.0,European Union
2021-01-22,8140683.0,479256.0,8605995.0,4.0,European Union
2021-01-23,8326745.0,578543.0,8895278.0,4.0,European Union
2021-01-24,8657662.0,676491.0,9237038.0,4.0,European Union
2021-01-25,9040839.0,891402.0,9746651.0,5.0,European Union
2021-01-26,9385376.0,1161716.0,10386961.0,9.0,European Union
2021-01-27,9747578.0,1401770.0,11026150.0,9.0,European Union
2021-01-28,10107890.0,1729153.0,11753673.0,9.0,European Union
2021-01-29,10389574.0,2029214.0,12381263.0,9.0,European Union
2021-01-30,10580887.0,2269231.0,12770352.0,9.0,European Union
2021-01-31,10946271.0,2530369.0,13225261.0,9.0,European Union
2021-02-01,11165507.0,2885511.0,13815533.0,10.0,European Union
2021-02-02,11443293.0,3296792.0,14534450.0,39.0,European Union
2021-02-03,11739517.0,3788165.0,15347435.0,39.0,European Union
2021-02-04,12068747.0,4311348.0,16222553.0,40.0,European Union
2021-02-05,12334049.0,4699598.0,16895004.0,40.0,European Union
2021-02-06,12475977.0,4905495.0,17262769.0,41.0,European Union
2021-02-07,12794938.0,5192517.0,17665411.0,41.0,European Union
2021-02-08,12980460.0,5471496.0,18153840.0,41.0,European Union
2021-02-09,13306928.0,5854864.0,18886841.0,42.0,European Union
2021-02-10,13606234.0,6224400.0,19920996.0,43.0,European Union
2021-02-11,14098925.0,6729635.0,20951863.0,43.0,European Union
2021-02-12,14464961.0,7106857.0,21727012.0,43.0,European Union
2021-02-13,14676455.0,7301345.0,22161454.0,43.0,European Union
2021-02-14,15056913.0,7599414.0,22651209.0,43.0,European Union
2021-02-15,15364110.0,7879572.0,23269873.0,43.0,European Union
2021-02-16,15741811.0,8190648.0,23990299.0,72.0,European Union
2021-02-17,16244240.0,8571460.0,24908889.0,73.0,European Union
2021-02-18,16892366.0,8985211.0,26007423.0,74.0,European Union
2021-02-19,17423164.0,9307146.0,26899132.0,74.0,European Union
2021-02-20,17769397.0,9459712.0,27436024.0,74.0,European Union
2021-02-21,18353552.0,9714658.0,28060002.0,74.0,European Union
2021-02-22,18827882.0,9929682.0,28786594.0,76.0,European Union
2021-02-23,19370522.0,10158787.0,29601980.0,79.0,European Union
2021-02-24,20202653.0,10480018.0,30805984.0,84.0,European Union
2021-02-25,20953039.0,10744878.0,31874596.0,88.0,European Union
2021-02-26,21794853.0,11101990.0,33131397.0,91.0,European Union
2021-02-27,22326770.0,11209625.0,33823892.0,94.0,European Union
2021-02-28,23154415.0,11464121.0,34606162.0,110.0,European Union
2021-03-01,23822568.0,11647571.0,35502470.0,113.0,European Union
2021-03-02,24602862.0,11864970.0,36546527.0,117.0,European Union
2021-03-03,25603829.0,12211955.0,37939119.0,118.0,European Union
2021-03-04,26796787.0,12590747.0,39554938.0,123.0,European Union
2021-03-05,27756079.0,12867688.0,40833470.0,129.0,European Union
2021-03-06,28619253.0,13068716.0,41936030.0,132.0,European Union
2021-03-07,29638259.0,13320411.0,42943468.0,132.0,European Union
2021-03-08,30454882.0,13566272.0,44046800.0,134.0,European Union
2021-03-09,31438811.0,13830485.0,45336815.0,152.0,European Union
2021-03-10,32429778.0,14142782.0,46681979.0,159.0,European Union
2021-03-11,33740360.0,14622860.0,48514447.0,161.0,European Union
2021-03-12,34904778.0,14977580.0,50073173.0,161.0,European Union
2021-03-13,35727247.0,15167756.0,51125485.0,164.0,European Union
2021-03-14,36518159.0,15413954.0,51912113.0,166.0,European Union
2021-03-15,37354609.0,15744461.0,53109104.0,169.0,European Union
2021-03-16,38078146.0,16056517.0,54175223.0,171.0,European Union
2021-03-17,38848747.0,16481474.0,55401475.0,175.0,European Union
2021-03-18,39693797.0,16966478.0,56762102.0,179.0,European Union
2021-03-19,40618517.0,17370080.0,58120617.0,182.0,European Union
2021-03-20,41373338.0,17591275.0,59126984.0,183.0,European Union
2021-03-21,41983019.0,17897028.0,59858371.0,184.0,European Union
2021-03-22,42868536.0,18388425.0,61265539.0,190.0,European Union
2021-03-23,43917827.0,18781752.0,62742174.0,194.0,European Union
2021-03-24,45151263.0,19332171.0,64572082.0,198.0,European Union
2021-03-25,46398301.0,19854795.0,66387675.0,206.0,European Union
2021-03-26,48034938.0,20514958.0,68732232.0,212.0,European Union
2021-03-27,48854980.0,20771196.0,69855309.0,215.0,European Union
2021-03-28,49773124.0,21113187.0,70861206.0,219.0,European Union
2021-03-29,50999821.0,21529021.0,72566543.0,222.0,European Union
2021-03-30,52361050.0,22028634.0,74494597.0,235.0,European Union
2021-03-31,53878932.0,22580005.0,76638155.0,239.0,European Union
2021-04-01,55474556.0,23196484.0,78922931.0,248.0,European Union
2021-04-02,56629937.0,23649346.0,80605796.0,257.0,European Union
2021-04-03,57547520.0,23997760.0,81922579.0,263.0,European Union
2021-04-04,58524633.0,24333465.0,82827594.0,264.0,European Union
2021-04-05,59299522.0,24542113.0,83866009.0,277.0,European Union
2021-04-06,60604464.0,25084279.0,85795935.0,304.0,European Union
2021-04-07,62711184.0,25646795.0,88558908.0,319.0,European Union
2021-04-08,65109685.0,26251491.0,91663788.0,337.0,European Union
2021-04-09,67268452.0,26821995.0,94499958.0,383.0,European Union
2021-04-10,68837877.0,27196273.0,96545664.0,399.0,European Union
2021-04-11,70299312.0,27639658.0,97903776.0,405.0,European Union
2021-04-12,72129072.0,28089432.0,100303436.0,448.0,European Union
2021-04-13,74062442.0,28602112.0,102870082.0,537.0,European Union
2021-04-14,76078984.0,29150490.0,105557824.0,714.0,European Union
2021-04-15,78580618.0,29832670.0,108861697.0,994.0,European Union
