date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57306.0,18.0,57324.0,European Union
2020-12-28,94701.0,85.0,95880.0,European Union
2020-12-29,185154.0,748.0,186986.0,European Union
2020-12-30,329977.0,792.0,331844.0,European Union
2020-12-31,434181.0,879.0,439702.0,European Union
2021-01-01,475546.0,890.0,481078.0,European Union
2021-01-02,577538.0,983.0,583150.0,European Union
2021-01-03,662614.0,988.0,668231.0,European Union
2021-01-04,932192.0,1055.0,941907.0,European Union
2021-01-05,1240089.0,1187.0,1251760.0,European Union
2021-01-06,1495495.0,1356.0,1505148.0,European Union
2021-01-07,1877025.0,1502.0,1898219.0,European Union
2021-01-08,2258886.0,1775.0,2279074.0,European Union
2021-01-09,2457174.0,1973.0,2482315.0,European Union
2021-01-10,2620850.0,2114.0,2677812.0,European Union
2021-01-11,3062703.0,2415.0,3128098.0,European Union
2021-01-12,3527041.0,2724.0,3593691.0,European Union
2021-01-13,4080678.0,3364.0,4194421.0,European Union
2021-01-14,4597863.0,4437.0,4728230.0,European Union
2021-01-15,5114322.0,5929.0,5253696.0,European Union
2021-01-16,5328088.0,7332.0,5473818.0,European Union
2021-01-17,5549583.0,32627.0,5720268.0,European Union
2021-01-18,6112558.0,71328.0,6345645.0,European Union
2021-01-19,6597271.0,150028.0,6923724.0,European Union
2021-01-20,7099068.0,257781.0,7557823.0,European Union
2021-01-21,7584161.0,388328.0,8203114.0,European Union
2021-01-22,8048034.0,475620.0,8757137.0,European Union
2021-01-23,8230679.0,574455.0,9049788.0,European Union
2021-01-24,8484661.0,668335.0,9414571.0,European Union
2021-01-25,8889183.0,884431.0,9925661.0,European Union
2021-01-26,9244128.0,1150791.0,10562542.0,European Union
2021-01-27,9763397.0,1403613.0,11214799.0,European Union
2021-01-28,10134290.0,1718101.0,11936018.0,European Union
2021-01-29,10544281.0,2005109.0,12565905.0,European Union
2021-01-30,10724546.0,2244309.0,12959185.0,European Union
2021-01-31,10897785.0,2545125.0,13461405.0,European Union
2021-02-01,11138981.0,2897487.0,14047121.0,European Union
2021-02-02,11451607.0,3305307.0,14761988.0,European Union
2021-02-03,11784881.0,3787334.0,15571172.0,European Union
2021-02-04,12151533.0,4298137.0,16442684.0,European Union
2021-02-05,12450439.0,4704329.0,17143849.0,European Union
2021-02-06,12611482.0,4920449.0,17512242.0,European Union
2021-02-07,12728502.0,5198589.0,17928563.0,European Union
2021-02-08,12938073.0,5473001.0,18421072.0,European Union
2021-02-09,13294275.0,5852194.0,19157537.0,European Union
2021-02-10,13626374.0,6216776.0,19852040.0,European Union
2021-02-11,14135175.0,6731662.0,20874085.0,European Union
2021-02-12,14529802.0,7103270.0,21641940.0,European Union
2021-02-13,14715975.0,7349088.0,22073203.0,European Union
2021-02-14,14972149.0,7584367.0,22563888.0,European Union
2021-02-15,15286218.0,7860663.0,23168286.0,European Union
2021-02-16,15686950.0,8169587.0,23874557.0,European Union
2021-02-17,16216277.0,8548668.0,24779337.0,European Union
2021-02-18,16892268.0,8961310.0,25863975.0,European Union
2021-02-19,17433200.0,9302101.0,26742003.0,European Union
2021-02-20,17796657.0,9461711.0,27274196.0,European Union
2021-02-21,18226625.0,9646370.0,27900091.0,European Union
2021-02-22,18748998.0,9851113.0,28615882.0,European Union
2021-02-23,19339346.0,10070883.0,29420064.0,European Union
2021-02-24,20168575.0,10440822.0,30613117.0,European Union
2021-02-25,20966943.0,10713882.0,31671093.0,European Union
2021-02-26,21843038.0,11076234.0,32917940.0,European Union
