date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49024.0,0.0,European Union
2020-12-28,93259.0,91.0,86570.0,0.0,European Union
2020-12-29,184186.0,757.0,169807.0,1.0,European Union
2020-12-30,329328.0,801.0,304323.0,1.0,European Union
2020-12-31,434684.0,889.0,404160.0,1.0,European Union
2021-01-01,477232.0,903.0,444594.0,2.0,European Union
2021-01-02,580253.0,994.0,539700.0,2.0,European Union
2021-01-03,654303.0,999.0,608458.0,2.0,European Union
2021-01-04,925601.0,1140.0,877512.0,2.0,European Union
2021-01-05,1237116.0,1265.0,1176655.0,2.0,European Union
2021-01-06,1492730.0,1390.0,1414332.0,2.0,European Union
2021-01-07,1877464.0,1438.0,1783119.0,2.0,European Union
2021-01-08,2261768.0,1600.0,2159791.0,2.0,European Union
2021-01-09,2499482.0,1766.0,2395812.0,2.0,European Union
2021-01-10,2628265.0,1884.0,2523893.0,2.0,European Union
2021-01-11,3074630.0,2104.0,2969785.0,2.0,European Union
2021-01-12,3539689.0,2208.0,3434456.0,2.0,European Union
2021-01-13,4101540.0,2564.0,3984496.0,2.0,European Union
2021-01-14,4627134.0,2826.0,4493444.0,2.0,European Union
2021-01-15,5144191.0,3940.0,4997321.0,2.0,European Union
2021-01-16,5406883.0,5293.0,5257006.0,2.0,European Union
2021-01-17,5720536.0,31459.0,5593885.0,2.0,European Union
2021-01-18,6293138.0,70482.0,6198766.0,3.0,European Union
2021-01-19,6786888.0,149509.0,6767265.0,4.0,European Union
2021-01-20,7274542.0,258841.0,7361071.0,5.0,European Union
2021-01-21,7768720.0,390143.0,7982877.0,6.0,European Union
2021-01-22,8206003.0,478038.0,8512728.0,6.0,European Union
2021-01-23,8481472.0,577278.0,8880605.0,7.0,European Union
2021-01-24,8776334.0,678059.0,9269830.0,7.0,European Union
2021-01-25,9053560.0,888420.0,9744179.0,8.0,European Union
2021-01-26,9394373.0,1156320.0,10358849.0,11.0,European Union
2021-01-27,9749184.0,1393961.0,10961872.0,11.0,European Union
2021-01-28,10099413.0,1720149.0,11647811.0,11.0,European Union
2021-01-29,10371467.0,2016421.0,12227604.0,11.0,European Union
2021-01-30,10738408.0,2255298.0,12760301.0,11.0,European Union
2021-01-31,10963069.0,2526367.0,13243639.0,11.0,European Union
2021-02-01,11181645.0,2881263.0,13798563.0,12.0,European Union
2021-02-02,11459326.0,3292599.0,14482821.0,41.0,European Union
2021-02-03,11751531.0,3778786.0,15253809.0,41.0,European Union
2021-02-04,12071274.0,4291214.0,16074137.0,42.0,European Union
2021-02-05,12331708.0,4671207.0,16700258.0,42.0,European Union
2021-02-06,12665216.0,4895248.0,17250045.0,43.0,European Union
2021-02-07,12809433.0,5188696.0,17682495.0,43.0,European Union
2021-02-08,12994734.0,5467463.0,18137380.0,43.0,European Union
2021-02-09,13318404.0,5847129.0,18831606.0,44.0,European Union
2021-02-10,13613422.0,6214785.0,19487283.0,44.0,European Union
2021-02-11,14097093.0,6715649.0,20464807.0,44.0,European Union
2021-02-12,14453191.0,7089265.0,21175069.0,44.0,European Union
2021-02-13,14802355.0,7351844.0,21779511.0,44.0,European Union
2021-02-14,15074357.0,7595125.0,22288144.0,44.0,European Union
2021-02-15,15378843.0,7874769.0,22855508.0,44.0,European Union
2021-02-16,15750423.0,8185472.0,23523665.0,60.0,European Union
2021-02-17,16239912.0,8565141.0,24382219.0,61.0,European Union
2021-02-18,16874106.0,8977432.0,25417040.0,62.0,European Union
2021-02-19,17386900.0,9298017.0,26235833.0,62.0,European Union
2021-02-20,17902241.0,9515886.0,26958301.0,62.0,European Union
2021-02-21,18381442.0,9707316.0,27618108.0,62.0,European Union
2021-02-22,18855909.0,9922323.0,28292688.0,64.0,European Union
2021-02-23,19398693.0,10151435.0,29547280.0,67.0,European Union
2021-02-24,20204982.0,10470474.0,30672610.0,71.0,European Union
2021-02-25,20938373.0,10733173.0,31668590.0,75.0,European Union
2021-02-26,21752977.0,11087939.0,32837857.0,78.0,European Union
2021-02-27,22501795.0,11307546.0,33806248.0,81.0,European Union
2021-02-28,23183381.0,11452946.0,34633246.0,97.0,European Union
2021-03-01,23838246.0,11635483.0,35470020.0,100.0,European Union
2021-03-02,24618833.0,11852889.0,36467934.0,105.0,European Union
2021-03-03,25600332.0,12198775.0,37795257.0,106.0,European Union
2021-03-04,26772590.0,12577184.0,39345842.0,112.0,European Union
2021-03-05,27709387.0,12853558.0,40558896.0,118.0,European Union
2021-03-06,28750557.0,13138448.0,41884877.0,121.0,European Union
2021-03-07,29670775.0,13305404.0,42972044.0,121.0,European Union
2021-03-08,30487120.0,13551270.0,44033800.0,124.0,European Union
2021-03-09,31462278.0,13815262.0,45272871.0,141.0,European Union
2021-03-10,32428256.0,14127325.0,46550806.0,149.0,European Union
2021-03-11,33714603.0,14607228.0,48316918.0,151.0,European Union
2021-03-12,34853825.0,14961559.0,49810301.0,151.0,European Union
2021-03-13,35851798.0,15238930.0,51085559.0,153.0,European Union
2021-03-14,36560052.0,15393339.0,51948182.0,156.0,European Union
2021-03-15,37395734.0,15723845.0,53113965.0,159.0,European Union
2021-03-16,38105866.0,16035668.0,54135805.0,161.0,European Union
2021-03-17,38850939.0,16460378.0,55305416.0,165.0,European Union
2021-03-18,39660804.0,16945017.0,56599742.0,170.0,European Union
2021-03-19,40556429.0,17348421.0,57898551.0,173.0,European Union
2021-03-20,41375194.0,17696868.0,59065701.0,174.0,European Union
2021-03-21,42016923.0,17876329.0,59886873.0,175.0,European Union
2021-03-22,42901174.0,18367735.0,61262307.0,181.0,European Union
2021-03-23,43941917.0,18761021.0,62696241.0,185.0,European Union
2021-03-24,45158800.0,19311394.0,64463411.0,188.0,European Union
2021-03-25,46382456.0,19833941.0,66209469.0,194.0,European Union
2021-03-26,47993407.0,20493729.0,68480111.0,201.0,European Union
2021-03-27,48990535.0,20848309.0,69831779.0,202.0,European Union
2021-03-28,49818953.0,21089781.0,70901636.0,206.0,European Union
2021-03-29,51035004.0,21505621.0,72532883.0,212.0,European Union
2021-03-30,52377905.0,22005072.0,74375097.0,225.0,European Union
2021-03-31,53866353.0,22556254.0,76416003.0,229.0,European Union
2021-04-01,55424678.0,23172371.0,78590256.0,241.0,European Union
2021-04-02,56546355.0,23624934.0,80164048.0,250.0,European Union
2021-04-03,57799158.0,24082891.0,81874560.0,257.0,European Union
2021-04-04,58565435.0,24305936.0,82862172.0,258.0,European Union
2021-04-05,59341750.0,24514643.0,83846765.0,272.0,European Union
2021-04-06,60645957.0,25056871.0,85692991.0,300.0,European Union
2021-04-07,62736633.0,25618826.0,88345365.0,323.0,European Union
