date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,16.0,16.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,25.0,25.0,,European Union
2020-12-25,,,,European Union
2020-12-26,27.0,27.0,,European Union
2020-12-27,56834.0,56821.0,13.0,European Union
2020-12-28,95102.0,93833.0,175.0,European Union
2020-12-29,185539.0,183536.0,919.0,European Union
2020-12-30,329757.0,327616.0,1066.0,European Union
2020-12-31,437144.0,431347.0,1155.0,European Union
2021-01-01,478150.0,472344.0,1164.0,European Union
2021-01-02,579975.0,573883.0,1463.0,European Union
2021-01-03,664757.0,658660.0,1468.0,European Union
2021-01-04,937348.0,927117.0,1569.0,European Union
2021-01-05,1245678.0,1233269.0,1923.0,European Union
2021-01-06,1494185.0,1481682.0,2040.0,European Union
2021-01-07,1879215.0,1852664.0,2077.0,European Union
2021-01-08,2250054.0,2220412.0,2222.0,European Union
2021-01-09,2444104.0,2414313.0,2381.0,European Union
2021-01-10,2663830.0,2609195.0,2539.0,European Union
2021-01-11,3102057.0,3044208.0,2706.0,European Union
2021-01-12,3558733.0,3497394.0,2796.0,European Union
2021-01-13,4151499.0,4046998.0,3164.0,European Union
2021-01-14,4676435.0,4561789.0,3413.0,European Union
2021-01-15,5194145.0,5068386.0,4437.0,European Union
2021-01-16,5408385.0,5281501.0,5572.0,European Union
2021-01-17,5693212.0,5523234.0,31970.0,European Union
2021-01-18,6303113.0,6084106.0,70680.0,European Union
2021-01-19,6865891.0,6566686.0,149652.0,European Union
2021-01-20,7485240.0,7043336.0,258240.0,European Union
2021-01-21,8115042.0,7526334.0,388829.0,European Union
2021-01-22,8652933.0,7953671.0,475811.0,European Union
2021-01-23,8934230.0,8136112.0,574318.0,European Union
2021-01-24,9377372.0,8464557.0,667915.0,European Union
2021-01-25,9871524.0,8844861.0,883693.0,European Union
2021-01-26,10487500.0,9187643.0,1149107.0,European Union
2021-01-27,11112942.0,9694172.0,1396146.0,European Union
2021-01-28,11803724.0,10052002.0,1711538.0,European Union
2021-01-29,12399380.0,10330389.0,1999092.0,European Union
2021-01-30,12761849.0,10520550.0,2231460.0,European Union
2021-01-31,13421474.0,10890305.0,2521330.0,European Union
2021-02-01,13971766.0,11105481.0,2866399.0,European Union
2021-02-02,14652677.0,11381013.0,3271807.0,European Union
2021-02-03,15429347.0,11674592.0,3754931.0,European Union
2021-02-04,16267521.0,12001438.0,4266269.0,European Union
2021-02-05,16936638.0,12262326.0,4674537.0,European Union
2021-02-06,17277204.0,12402033.0,4875759.0,European Union
2021-02-07,17890092.0,12724189.0,5166491.0,European Union
2021-02-08,18352748.0,12908506.0,5444849.0,European Union
2021-02-09,19060179.0,13234052.0,5827757.0,European Union
2021-02-10,19725500.0,13531024.0,6196135.0,European Union
2021-02-11,20719424.0,14020267.0,6699805.0,European Union
2021-02-12,21458109.0,14383323.0,7075476.0,European Union
2021-02-13,21862977.0,14594456.0,7269227.0,European Union
2021-02-14,22543104.0,14977564.0,7566247.0,European Union
2021-02-15,23126621.0,15283106.0,7844252.0,European Union
2021-02-16,23813255.0,15659507.0,8154503.0,European Union
2021-02-17,24693487.0,16160270.0,8533993.0,European Union
2021-02-18,25752042.0,16806982.0,8945843.0,European Union
2021-02-19,26599226.0,17334413.0,9265620.0,European Union
2021-02-20,27096846.0,17679280.0,9418386.0,European Union
2021-02-21,27936614.0,18267168.0,9670267.0,European Union
2021-02-22,28622532.0,18739708.0,9883635.0,European Union
2021-02-23,29391582.0,19280011.0,10112396.0,European Union
2021-02-24,30541139.0,20109007.0,10432945.0,European Union
2021-02-25,31551772.0,20855745.0,10696878.0,European Union
2021-02-26,32743983.0,21693255.0,11051607.0,European Union
2021-02-27,33382217.0,22223628.0,11159480.0,European Union
2021-02-28,34462750.0,23053723.0,11409919.0,European Union
2021-03-01,35311063.0,23719633.0,11592316.0,European Union
2021-03-02,36306658.0,24498086.0,11809477.0,European Union
2021-03-03,37637371.0,25483864.0,12154431.0,European Union
2021-03-04,39220539.0,26687865.0,12533605.0,European Union
2021-03-05,40453639.0,27644247.0,12810338.0,European Union
2021-03-06,41513320.0,28503158.0,13011123.0,European Union
2021-03-07,42782763.0,29524392.0,13259333.0,European Union
2021-03-08,43844241.0,30339045.0,13506168.0,European Union
2021-03-09,45089859.0,31320893.0,13769957.0,European Union
2021-03-10,46389922.0,32309577.0,14081361.0,European Union
2021-03-11,48176973.0,33617243.0,14560754.0,European Union
2021-03-12,49690746.0,34777497.0,14914294.0,European Union
2021-03-13,50701164.0,35597681.0,15104539.0,European Union
2021-03-14,51738178.0,36394159.0,15345075.0,European Union
2021-03-15,52901276.0,37227950.0,15674391.0,European Union
2021-03-16,53933941.0,37949274.0,15985750.0,European Union
2021-03-17,55127180.0,38718356.0,16409910.0,European Union
2021-03-18,56453012.0,39560326.0,16893775.0,European Union
2021-03-19,57772895.0,40478735.0,17295251.0,European Union
2021-03-20,58745019.0,41230390.0,17515724.0,European Union
2021-03-21,59662538.0,41842653.0,17820983.0,European Union
2021-03-22,61036195.0,42726218.0,18311074.0,European Union
2021-03-23,62476239.0,43774610.0,18702730.0,European Union
2021-03-24,64258103.0,45007586.0,19251622.0,European Union
2021-03-25,66022286.0,46251762.0,19771637.0,European Union
2021-03-26,68310383.0,47882762.0,20428739.0,European Union
2021-03-27,69382129.0,48698994.0,20684265.0,European Union
2021-03-28,70587158.0,49566152.0,21022136.0,European Union
2021-03-29,72260925.0,50833946.0,21428118.0,European Union
2021-03-30,74114149.0,52191497.0,21923794.0,European Union
2021-03-31,76175069.0,53702486.0,22472289.0,European Union
2021-04-01,78376673.0,55292986.0,23083378.0,European Union
2021-04-02,79996222.0,56454227.0,23542090.0,European Union
2021-04-03,81262340.0,57370516.0,23891960.0,European Union
2021-04-04,82564091.0,58345355.0,24220510.0,European Union
2021-04-05,83537658.0,59116762.0,24422723.0,European Union
2021-04-06,85373848.0,60413610.0,24962141.0,European Union
2021-04-07,88058641.0,62530247.0,25530423.0,European Union
2021-04-08,91025027.0,64902817.0,26124292.0,European Union
2021-04-09,93756409.0,67063470.0,26695138.0,European Union
2021-04-10,95691258.0,68626039.0,27067480.0,European Union
2021-04-11,97606242.0,70098455.0,27510068.0,European Union
2021-04-12,99873326.0,71923226.0,27952487.0,European Union
2021-04-13,102308194.0,73844778.0,28465886.0,European Union
2021-04-14,104858802.0,75849922.0,29011354.0,European Union
2021-04-15,108002753.0,78319818.0,29685413.0,European Union
2021-04-16,110629601.0,80373422.0,30258659.0,European Union
2021-04-17,112306187.0,81655656.0,30653011.0,European Union
2021-04-18,114554518.0,83557073.0,30999925.0,European Union
2021-04-19,117190707.0,85657975.0,31535217.0,European Union
2021-04-20,119489401.0,87391599.0,32100291.0,European Union
2021-04-21,122529048.0,89646340.0,32885201.0,European Union
2021-04-22,125544654.0,91829042.0,33718405.0,European Union
2021-04-23,128432256.0,93941409.0,34498463.0,European Union
2021-04-24,129928930.0,95019000.0,34922157.0,European Union
2021-04-25,132847683.0,97371420.0,35531862.0,European Union
2021-04-26,134850810.0,98828203.0,36103176.0,European Union
2021-04-27,137961664.0,101089244.0,37063146.0,European Union
2021-04-28,141615193.0,103644187.0,38127412.0,European Union
2021-04-29,145351995.0,106297964.0,39254716.0,European Union
2021-04-30,148164044.0,108336077.0,40065734.0,European Union
2021-05-01,150135619.0,109766769.0,40629720.0,European Union
2021-05-02,153096327.0,111884186.0,41569100.0,European Union
2021-05-03,155379280.0,113444890.0,42337274.0,European Union
2021-05-04,158483058.0,115519933.0,43407287.0,European Union
2021-05-05,162882614.0,118418601.0,45102932.0,European Union
2021-05-06,167161618.0,121185118.0,46669059.0,European Union
2021-05-07,170785453.0,123557183.0,47975492.0,European Union
2021-05-08,173091291.0,125080531.0,48794237.0,European Union
2021-05-09,176528096.0,127452903.0,49927332.0,European Union
2021-05-10,179443940.0,129377446.0,50972484.0,European Union
2021-05-11,183314337.0,131960802.0,52307013.0,European Union
2021-05-12,187245643.0,134581611.0,53658000.0,European Union
2021-05-13,191038927.0,136948807.0,55147451.0,European Union
2021-05-14,194418660.0,139126406.0,56413829.0,European Union
2021-05-15,196853472.0,140654358.0,57370755.0,European Union
2021-05-16,200406492.0,142949060.0,58704129.0,European Union
2021-05-17,203265883.0,144802595.0,59797720.0,European Union
2021-05-18,206836309.0,147097376.0,61162794.0,European Union
2021-05-19,210574026.0,149365727.0,62697461.0,European Union
2021-05-20,215147818.0,152051592.0,64700432.0,European Union
2021-05-21,218790535.0,154176024.0,66315216.0,European Union
2021-05-22,221171128.0,155622848.0,67344874.0,European Union
2021-05-23,224939194.0,157857614.0,68909156.0,European Union
2021-05-24,227107138.0,159171959.0,69876856.0,European Union
2021-05-25,230428182.0,160993765.0,71480930.0,European Union
2021-05-26,234626761.0,163204826.0,73618789.0,European Union
2021-05-27,238723862.0,165282406.0,75803728.0,European Union
2021-05-28,242328413.0,167127086.0,77773384.0,European Union
2021-05-29,244682298.0,168397343.0,79033310.0,European Union
2021-05-30,248223712.0,170129426.0,81045742.0,European Union
2021-05-31,251051968.0,171616152.0,82624814.0,European Union
2021-06-01,254985277.0,173739926.0,84686330.0,European Union
2021-06-02,259559626.0,176182462.0,87027511.0,European Union
2021-06-03,263337756.0,178313382.0,88836798.0,European Union
2021-06-04,266841438.0,180299379.0,90592811.0,European Union
2021-06-05,269521847.0,181761114.0,91919200.0,European Union
2021-06-06,274171944.0,184287662.0,94479231.0,European Union
2021-06-07,277416684.0,186076851.0,96242949.0,European Union
2021-06-08,281561818.0,188229391.0,98496424.0,European Union
2021-06-09,287022073.0,190969222.0,101609464.0,European Union
2021-06-10,291633000.0,193306445.0,104153683.0,European Union
2021-06-11,295484317.0,195252042.0,106240382.0,European Union
2021-06-12,297926243.0,196608148.0,107465538.0,European Union
2021-06-13,302862023.0,199453019.0,109823662.0,European Union
2021-06-14,306032124.0,200909809.0,111719629.0,European Union
2021-06-15,309713140.0,202688018.0,113826364.0,European Union
2021-06-16,314618304.0,204903649.0,116819049.0,European Union
2021-06-17,318987064.0,206939933.0,119386043.0,European Union
2021-06-18,322784933.0,208653938.0,121655081.0,European Union
2021-06-19,325174259.0,209701624.0,122967147.0,European Union
2021-06-20,330848329.0,212067893.0,125603575.0,European Union
2021-06-21,333932489.0,213352194.0,127585279.0,European Union
2021-06-22,338011811.0,214987248.0,130229094.0,European Union
2021-06-23,342625144.0,216843900.0,133149732.0,European Union
2021-06-24,346408495.0,218559362.0,135401090.0,European Union
2021-06-25,349726886.0,219920370.0,137427650.0,European Union
2021-06-26,352530357.0,220938439.0,139276310.0,European Union
2021-06-27,357798543.0,223202250.0,142071573.0,European Union
2021-06-28,361158576.0,224488836.0,144333908.0,European Union
2021-06-29,365108142.0,226015222.0,146902873.0,European Union
2021-06-30,369283431.0,227673234.0,149517003.0,European Union
2021-07-01,373213267.0,229243352.0,151972891.0,European Union
2021-07-02,376403779.0,230422718.0,154046780.0,European Union
2021-07-03,378488603.0,231121572.0,155493176.0,European Union
2021-07-04,383441809.0,233656719.0,158907804.0,European Union
2021-07-05,387036423.0,234994250.0,161294330.0,European Union
2021-07-06,390615322.0,236225157.0,163811164.0,European Union
2021-07-07,394775081.0,237609903.0,166850039.0,European Union
2021-07-08,398583396.0,238799153.0,169487376.0,European Union
2021-07-09,401783800.0,239733204.0,171817766.0,European Union
2021-07-10,403708908.0,240253118.0,173255473.0,European Union
2021-07-11,407972992.0,242171093.0,175861019.0,European Union
2021-07-12,411591290.0,243375386.0,178518349.0,European Union
2021-07-13,415317908.0,244525954.0,181225757.0,European Union
2021-07-14,419068237.0,245668148.0,183853597.0,European Union
2021-07-15,422915413.0,246993955.0,186664984.0,European Union
2021-07-16,425845836.0,247880434.0,188654109.0,European Union
2021-07-17,428255923.0,248604341.0,190311410.0,European Union
2021-07-18,431879038.0,249904304.0,192846982.0,European Union
2021-07-19,434766986.0,250878346.0,194989708.0,European Union
2021-07-20,438300020.0,252052214.0,197324824.0,European Union
2021-07-21,441903876.0,253395197.0,200070735.0,European Union
2021-07-22,445554342.0,254738035.0,202524946.0,European Union
2021-07-23,448687040.0,255918086.0,204562946.0,European Union
2021-07-24,450378501.0,256526733.0,205724212.0,European Union
2021-07-25,453091337.0,257363309.0,207747003.0,European Union
2021-07-26,455647285.0,258299754.0,209542812.0,European Union
2021-07-27,459082869.0,259698612.0,211757192.0,European Union
2021-07-28,462450090.0,261020994.0,213916769.0,European Union
2021-07-29,465590205.0,262322319.0,215795991.0,European Union
2021-07-30,467356609.0,262892910.0,217047593.0,European Union
2021-07-31,468009949.0,263117417.0,217484993.0,European Union
