date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95551.0,177.0,96816.0,European Union
2020-12-29,186516.0,859.0,188453.0,European Union
2020-12-30,331686.0,917.0,333671.0,European Union
2020-12-31,437020.0,1022.0,440877.0,European Union
2021-01-01,479244.0,1070.0,483149.0,European Union
2021-01-02,582450.0,1190.0,586462.0,European Union
2021-01-03,668141.0,1222.0,672185.0,European Union
2021-01-04,939868.0,1399.0,945896.0,European Union
2021-01-05,1252060.0,1584.0,1260090.0,European Union
2021-01-06,1508613.0,1807.0,1520678.0,European Union
2021-01-07,1894328.0,1991.0,1915657.0,European Union
2021-01-08,2279022.0,2331.0,2311409.0,European Union
2021-01-09,2483245.0,2559.0,2523615.0,European Union
2021-01-10,2648601.0,2702.0,2689113.0,European Union
2021-01-11,3094826.0,3124.0,3156382.0,European Union
2021-01-12,3559114.0,3527.0,3631517.0,European Union
2021-01-13,4121308.0,4297.0,4205629.0,European Union
2021-01-14,4647233.0,5732.0,4748534.0,European Union
2021-01-15,5164340.0,7425.0,5282838.0,European Union
2021-01-16,5383500.0,8896.0,5508419.0,European Union
2021-01-17,5661341.0,35135.0,5740497.0,European Union
2021-01-18,6233446.0,74630.0,6375799.0,European Union
2021-01-19,6726556.0,154462.0,6963403.0,European Union
2021-01-20,7213779.0,264518.0,7580327.0,European Union
2021-01-21,7707473.0,396652.0,8235789.0,European Union
2021-01-22,8144340.0,485246.0,8799100.0,European Union
2021-01-23,8330293.0,584735.0,9095704.0,European Union
2021-01-24,8661118.0,680749.0,9444000.0,European Union
2021-01-25,9044111.0,895935.0,9956288.0,European Union
2021-01-26,9388507.0,1166654.0,10598700.0,European Union
2021-01-27,9750558.0,1407383.0,11242739.0,European Union
2021-01-28,10110685.0,1735446.0,11978813.0,European Union
2021-01-29,10392128.0,2035855.0,12624839.0,European Union
2021-01-30,10583474.0,2275951.0,13027185.0,European Union
2021-01-31,10948800.0,2534783.0,13494507.0,European Union
2021-02-01,11167591.0,2889891.0,14092578.0,European Union
2021-02-02,11445108.0,3301308.0,14816112.0,European Union
2021-02-03,11741180.0,3792781.0,15636439.0,European Union
2021-02-04,12070278.0,4316179.0,16523482.0,European Union
2021-02-05,12335374.0,4704509.0,17210148.0,European Union
2021-02-06,12477089.0,4910343.0,17585067.0,European Union
2021-02-07,12796031.0,5195499.0,17992874.0,European Union
2021-02-08,12981294.0,5474413.0,18490143.0,European Union
2021-02-09,13307657.0,5858246.0,19231612.0,European Union
2021-02-10,13606819.0,6228283.0,19932760.0,European Union
2021-02-11,14099336.0,6734438.0,20964373.0,European Union
2021-02-12,14465147.0,7112647.0,21740285.0,European Union
2021-02-13,14676638.0,7307230.0,22174819.0,European Union
2021-02-14,15057060.0,7604751.0,22664431.0,European Union
2021-02-15,15364089.0,7884833.0,23282852.0,European Union
2021-02-16,15741593.0,8196104.0,24003247.0,European Union
2021-02-17,16243912.0,8577110.0,24921922.0,European Union
2021-02-18,16891807.0,8991416.0,26020784.0,European Union
2021-02-19,17422399.0,9313952.0,26912891.0,European Union
2021-02-20,17768523.0,9466512.0,27449674.0,European Union
2021-02-21,18352643.0,9717967.0,28073517.0,European Union
2021-02-22,18826808.0,9932823.0,28799772.0,European Union
2021-02-23,19369307.0,10162466.0,29615557.0,European Union
2021-02-24,20201221.0,10484367.0,30820012.0,European Union
2021-02-25,20951363.0,10751096.0,31890250.0,European Union
2021-02-26,21793020.0,11110524.0,33149213.0,European Union
2021-02-27,22324749.0,11219172.0,33842531.0,European Union
2021-02-28,23152344.0,11469373.0,34624785.0,European Union
2021-03-01,23820073.0,11653956.0,35521795.0,European Union
2021-03-02,24600020.0,11873761.0,36567909.0,European Union
2021-03-03,25600521.0,12223643.0,37962936.0,European Union
2021-03-04,26793063.0,12607216.0,39583117.0,European Union
2021-03-05,27751891.0,12890291.0,40867317.0,European Union
2021-03-06,28614638.0,13096501.0,41974632.0,European Union
2021-03-07,29633481.0,13347772.0,42985007.0,European Union
2021-03-08,30449692.0,13596443.0,44090735.0,European Union
2021-03-09,31433177.0,13865512.0,45385147.0,European Union
2021-03-10,32423716.0,14182982.0,46735054.0,European Union
2021-03-11,33733784.0,14670594.0,48574545.0,European Union
2021-03-12,34897726.0,15034241.0,50141729.0,European Union
2021-03-13,35719826.0,15230272.0,51199527.0,European Union
2021-03-14,36510521.0,15473358.0,51987877.0,European Union
2021-03-15,37346453.0,15808176.0,53188660.0,European Union
2021-03-16,38069657.0,16123924.0,54258142.0,European Union
2021-03-17,38840060.0,16553174.0,55488497.0,European Union
2021-03-18,39684687.0,17043337.0,56853867.0,European Union
2021-03-19,40608880.0,17453799.0,58218715.0,European Union
2021-03-20,41363359.0,17679517.0,59229269.0,European Union
2021-03-21,41972830.0,17986867.0,59961979.0,European Union
2021-03-22,42857784.0,18483420.0,61373739.0,European Union
2021-03-23,43906599.0,18883938.0,62857092.0,European Union
2021-03-24,45139604.0,19441652.0,64693863.0,European Union
2021-03-25,46386274.0,19974651.0,66519460.0,European Union
2021-03-26,48022456.0,20645945.0,68874693.0,European Union
2021-03-27,48842444.0,20908411.0,70003944.0,European Union
2021-03-28,49760703.0,21249279.0,71011786.0,European Union
2021-03-29,50986877.0,21671279.0,72722783.0,European Union
2021-03-30,52347641.0,22180616.0,74660086.0,European Union
2021-03-31,53865087.0,22741955.0,76813177.0,European Union
2021-04-01,55460054.0,23371212.0,79110075.0,European Union
2021-04-02,56615021.0,23835072.0,80803498.0,European Union
2021-04-03,57532323.0,24188308.0,82124821.0,European Union
2021-04-04,58509314.0,24521224.0,83031375.0,European Union
2021-04-05,59283531.0,24732276.0,84071519.0,European Union
2021-04-06,60587754.0,25282411.0,86008688.0,European Union
2021-04-07,62693735.0,25855332.0,88781323.0,European Union
2021-04-08,65091332.0,26474526.0,91899797.0,European Union
