date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57065.0,22.0,57087.0,European Union
2020-12-28,94244.0,185.0,95523.0,European Union
2020-12-29,184173.0,936.0,186193.0,European Union
2020-12-30,328606.0,1086.0,330767.0,European Union
2020-12-31,432580.0,1175.0,438397.0,European Union
2021-01-01,473762.0,1187.0,479591.0,European Union
2021-01-02,575465.0,1490.0,581584.0,European Union
2021-01-03,660381.0,1496.0,666506.0,European Union
2021-01-04,929390.0,1608.0,939659.0,European Union
2021-01-05,1236262.0,1989.0,1248736.0,European Union
2021-01-06,1491123.0,2162.0,1501583.0,European Union
2021-01-07,1872244.0,2304.0,1894243.0,European Union
2021-01-08,2253438.0,2584.0,2274438.0,European Union
2021-01-09,2450977.0,2786.0,2476934.0,European Union
2021-01-10,2614222.0,2963.0,2672036.0,European Union
2021-01-11,3055374.0,3302.0,3121659.0,European Union
2021-01-12,3519141.0,3620.0,3586690.0,European Union
2021-01-13,4072034.0,4268.0,4186684.0,European Union
2021-01-14,4588474.0,5373.0,4719780.0,European Union
2021-01-15,5104321.0,6848.0,5244617.0,European Union
2021-01-16,5317985.0,8047.0,5464433.0,European Union
2021-01-17,5538971.0,33658.0,5710690.0,European Union
2021-01-18,6101291.0,72629.0,6335702.0,European Union
2021-01-19,6585323.0,151744.0,6913515.0,European Union
2021-01-20,7086198.0,260087.0,7547282.0,European Union
2021-01-21,7570787.0,390762.0,8192196.0,European Union
2021-01-22,8034173.0,477836.0,8745514.0,European Union
2021-01-23,8216892.0,576338.0,9037906.0,European Union
2021-01-24,8470644.0,669805.0,9402046.0,European Union
2021-01-25,8875420.0,885562.0,9913051.0,European Union
2021-01-26,9230479.0,1151397.0,10549521.0,European Union
2021-01-27,9749612.0,1404988.0,11202411.0,European Union
2021-01-28,10120246.0,1721142.0,11925037.0,European Union
2021-01-29,10530378.0,2009343.0,12556258.0,European Union
2021-01-30,10710521.0,2249209.0,12950082.0,European Union
2021-01-31,10883898.0,2549985.0,13452400.0,European Union
2021-02-01,11124911.0,2903086.0,14038821.0,European Union
2021-02-02,11437145.0,3312695.0,14755085.0,European Union
2021-02-03,11770155.0,3796369.0,15565652.0,European Union
2021-02-04,12136553.0,4309677.0,16439414.0,European Union
2021-02-05,12435365.0,4718182.0,17142798.0,European Union
2021-02-06,12596383.0,4934985.0,17511849.0,European Union
2021-02-07,12713545.0,5213128.0,17928315.0,European Union
2021-02-08,12922901.0,5491430.0,18424518.0,European Union
2021-02-09,13279096.0,5874633.0,19164985.0,European Union
2021-02-10,13610868.0,6243440.0,19863386.0,European Union
