date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328586.0,1087.0,330748.0,European Union
2020-12-31,432549.0,1176.0,438367.0,European Union
2021-01-01,473731.0,1188.0,479561.0,European Union
2021-01-02,575430.0,1491.0,581550.0,European Union
2021-01-03,660341.0,1497.0,666467.0,European Union
2021-01-04,929301.0,1608.0,939571.0,European Union
2021-01-05,1236119.0,1990.0,1248595.0,European Union
2021-01-06,1490963.0,2162.0,1501424.0,European Union
2021-01-07,1872001.0,2305.0,1894002.0,European Union
2021-01-08,2253083.0,2586.0,2274086.0,European Union
2021-01-09,2450533.0,2786.0,2476491.0,European Union
2021-01-10,2613727.0,2963.0,2671542.0,European Union
2021-01-11,3054435.0,3288.0,3120710.0,European Union
2021-01-12,3518131.0,3606.0,3585670.0,European Union
2021-01-13,4070972.0,4250.0,4185608.0,European Union
2021-01-14,4587302.0,5348.0,4718587.0,European Union
2021-01-15,5103083.0,6821.0,5243356.0,European Union
2021-01-16,5316733.0,8021.0,5463159.0,European Union
2021-01-17,5537688.0,33635.0,5709388.0,European Union
2021-01-18,6099859.0,72557.0,6334239.0,European Union
2021-01-19,6583824.0,151676.0,6911989.0,European Union
2021-01-20,7084624.0,260018.0,7545680.0,European Union
2021-01-21,7569165.0,390679.0,8190532.0,European Union
2021-01-22,8032488.0,477777.0,8743811.0,European Union
2021-01-23,8215197.0,576288.0,9036202.0,European Union
2021-01-24,8468937.0,669763.0,9400338.0,European Union
2021-01-25,8873667.0,885501.0,9911278.0,European Union
2021-01-26,9228688.0,1151324.0,10547698.0,European Union
2021-01-27,9747747.0,1404925.0,11200524.0,European Union
2021-01-28,10118328.0,1721137.0,11923155.0,European Union
2021-01-29,10528420.0,2009385.0,12554383.0,European Union
2021-01-30,10708556.0,2249219.0,12948168.0,European Union
2021-01-31,10881919.0,2549995.0,13450472.0,European Union
2021-02-01,11122572.0,2902753.0,14036364.0,European Union
2021-02-02,11434783.0,3312488.0,14752731.0,European Union
2021-02-03,11767763.0,3796346.0,15563452.0,European Union
2021-02-04,12134118.0,4309884.0,16437401.0,European Union
2021-02-05,12432894.0,4718597.0,17140957.0,European Union
2021-02-06,12593869.0,4935487.0,17510052.0,European Union
2021-02-07,12711026.0,5213691.0,17926574.0,European Union
2021-02-08,12920321.0,5492350.0,18423083.0,European Union
2021-02-09,13276483.0,5875921.0,19163885.0,European Union
2021-02-10,13608211.0,6245034.0,19862548.0,European Union
2021-02-11,14116693.0,6765806.0,20890160.0,European Union
2021-02-12,14510833.0,7142767.0,21662881.0,European Union
2021-02-13,14696845.0,7391265.0,22096663.0,European Union
2021-02-14,14952892.0,7627027.0,22587705.0,European Union
2021-02-15,15266280.0,7915182.0,23203576.0,European Union
2021-02-16,15666366.0,8237296.0,23922391.0,European Union
2021-02-17,16194901.0,8628804.0,24838806.0,European Union
2021-02-18,16870548.0,9053658.0,25935311.0,European Union
2021-02-19,17411109.0,9404441.0,26822960.0,European Union
2021-02-20,17774286.0,9568392.0,27359214.0,European Union
2021-02-21,18204098.0,9753761.0,27985663.0,European Union
2021-02-22,18725766.0,9967368.0,28710221.0,European Union
2021-02-23,19315522.0,10197793.0,29524466.0,European Union
2021-02-24,20144169.0,10577151.0,30726355.0,European Union
2021-02-25,20942018.0,10859648.0,31793249.0,European Union
2021-02-26,21817478.0,11229662.0,33047122.0,European Union
2021-02-27,22373282.0,11346879.0,33739839.0,European Union
2021-02-28,22984135.0,11489045.0,34524303.0,European Union
2021-03-01,23683206.0,11683507.0,35420187.0,European Union
2021-03-02,24497139.0,11914341.0,36465714.0,European Union
2021-03-03,25518849.0,12273353.0,37845813.0,European Union
2021-03-04,26766430.0,12671134.0,39478921.0,European Union
2021-03-05,27757349.0,12963334.0,40760132.0,European Union
2021-03-06,28636865.0,13175073.0,41864867.0,European Union
2021-03-07,29530342.0,13283437.0,42877308.0,European Union
2021-03-08,30308610.0,13606875.0,43984141.0,European Union
2021-03-09,31321929.0,13885070.0,45277330.0,European Union
2021-03-10,32344943.0,14212107.0,46625761.0,European Union
2021-03-11,33687378.0,14709703.0,48463087.0,European Union
2021-03-12,34885114.0,15083605.0,50026228.0,European Union
2021-03-13,35730604.0,15287363.0,51082631.0,European Union
2021-03-14,36348309.0,15449357.0,51874916.0,European Union
2021-03-15,37181798.0,15807660.0,53074233.0,European Union
2021-03-16,37926755.0,16130586.0,54141667.0,European Union
2021-03-17,38719235.0,16566813.0,55370646.0,European Union
2021-03-18,39585145.0,17063665.0,56733102.0,European Union
2021-03-19,40528824.0,17480439.0,58091308.0,European Union
2021-03-20,41302965.0,17712869.0,59098740.0,European Union
2021-03-21,41848415.0,17899804.0,59833763.0,European Union
2021-03-22,42689863.0,18462816.0,61244496.0,European Union
2021-03-23,43770667.0,18874400.0,62726949.0,European Union
2021-03-24,45046337.0,19447061.0,64563414.0,European Union
2021-03-25,46322360.0,19989817.0,66384579.0,European Union
2021-03-26,47994112.0,20674141.0,68733030.0,European Union
2021-03-27,48855111.0,20923821.0,69858684.0,European Union
2021-03-28,49537728.0,21171780.0,70812742.0,European Union
2021-03-29,50826285.0,21625656.0,72557323.0,European Union
2021-03-30,52230702.0,22149910.0,74488141.0,European Union
2021-03-31,53794259.0,22729012.0,76632885.0,European Union
2021-04-01,55447311.0,23377671.0,78920983.0,European Union
2021-04-02,56664800.0,23869715.0,80627276.0,European Union
2021-04-03,57611009.0,24236423.0,81949926.0,European Union
2021-04-04,58268171.0,24468699.0,82850738.0,European Union
2021-04-05,59104275.0,24699697.0,83883326.0,European Union
2021-04-06,60441313.0,25262633.0,85811727.0,European Union
2021-04-07,62599938.0,25858345.0,88607619.0,European Union
2021-04-08,65019571.0,26484947.0,91693436.0,European Union
2021-04-09,67254098.0,27057163.0,94550002.0,European Union
2021-04-10,68851471.0,27450337.0,96595687.0,European Union
2021-04-11,69808161.0,27766504.0,97969456.0,European Union
2021-04-12,72384962.0,28184636.0,100367371.0,European Union
2021-04-13,74401248.0,28736149.0,102935368.0,European Union
2021-04-14,76498920.0,29319505.0,105620447.0,European Union
2021-04-15,79060472.0,30033592.0,108897356.0,European Union
2021-04-16,81202132.0,30645095.0,111653772.0,European Union
2021-04-17,82570464.0,31070767.0,113448806.0,European Union
2021-04-18,83835611.0,31351846.0,114998055.0,European Union
2021-04-19,86088901.0,31854333.0,117755464.0,European Union
2021-04-20,87901951.0,32450837.0,120173368.0,European Union
2021-04-21,90226806.0,33265142.0,123322243.0,European Union
2021-04-22,92473415.0,34128924.0,126441697.0,European Union
2021-04-23,94656562.0,34942211.0,129435785.0,European Union
2021-04-24,95614248.0,35447755.0,131030997.0,European Union
2021-04-25,97429520.0,35933169.0,133383978.0,European Union
2021-04-26,98959241.0,36535082.0,135499160.0,European Union
2021-04-27,101292677.0,37528954.0,138731335.0,European Union
2021-04-28,103916824.0,38630464.0,142506703.0,European Union
2021-04-29,106646217.0,39798321.0,146381223.0,European Union
2021-04-30,108759463.0,40650633.0,149334452.0,European Union
2021-05-01,110270336.0,41246696.0,151425885.0,European Union
