date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56915.0,17.0,56932.0,European Union
2020-12-28,94002.0,179.0,95275.0,European Union
2020-12-29,183709.0,923.0,185716.0,European Union
2020-12-30,327814.0,1071.0,329960.0,European Union
2020-12-31,431627.0,1160.0,437429.0,European Union
2021-01-01,472699.0,1171.0,478512.0,European Union
2021-01-02,574274.0,1475.0,580378.0,European Union
2021-01-03,659131.0,1480.0,665240.0,European Union
2021-01-04,927938.0,1590.0,938190.0,European Union
2021-01-05,1234633.0,1970.0,1247089.0,European Union
2021-01-06,1489281.0,2141.0,1499721.0,European Union
2021-01-07,1870141.0,2271.0,1892108.0,European Union
2021-01-08,2250922.0,2545.0,2271884.0,European Union
2021-01-09,2448158.0,2732.0,2474062.0,European Union
2021-01-10,2610988.0,2907.0,2668747.0,European Union
2021-01-11,3051371.0,3218.0,3117577.0,European Union
2021-01-12,3514709.0,3530.0,3582173.0,European Union
2021-01-13,4067149.0,4156.0,4181692.0,European Union
2021-01-14,4583022.0,5237.0,4714197.0,European Union
2021-01-15,5098428.0,6688.0,5238569.0,European Union
2021-01-16,5311823.0,7883.0,5458112.0,European Union
2021-01-17,5532458.0,33448.0,5703972.0,European Union
2021-01-18,6094273.0,72328.0,6328425.0,European Union
2021-01-19,6577845.0,151295.0,6905630.0,European Union
2021-01-20,7078233.0,259137.0,7538409.0,European Union
2021-01-21,7562178.0,389701.0,8182568.0,European Union
2021-01-22,8025148.0,476720.0,8735415.0,European Union
2021-01-23,8207715.0,575058.0,9027492.0,European Union
2021-01-24,8461550.0,668436.0,9391626.0,European Union
2021-01-25,8865903.0,884062.0,9902077.0,European Union
2021-01-26,9220738.0,1149731.0,10538157.0,European Union
2021-01-27,9739511.0,1403035.0,11190400.0,European Union
2021-01-28,10109826.0,1718966.0,11912485.0,European Union
2021-01-29,10519672.0,2006961.0,12543214.0,European Union
2021-01-30,10699700.0,2246699.0,12936795.0,European Union
2021-01-31,10873166.0,2547133.0,13438860.0,European Union
2021-02-01,11113395.0,2899859.0,14024299.0,European Union
2021-02-02,11425394.0,3309546.0,14740406.0,European Union
2021-02-03,11758139.0,3793039.0,15550527.0,European Union
2021-02-04,12124290.0,4306411.0,16424107.0,European Union
2021-02-05,12422598.0,4715109.0,17127179.0,European Union
2021-02-06,12583229.0,4931900.0,17495831.0,European Union
2021-02-07,12699946.0,5210130.0,17911939.0,European Union
2021-02-08,12909041.0,5488750.0,18408209.0,European Union
2021-02-09,13265019.0,5872193.0,19148699.0,European Union
2021-02-10,13596353.0,6241242.0,19846904.0,European Union
2021-02-11,14104558.0,6761958.0,20874183.0,European Union
2021-02-12,14498171.0,7138772.0,21646230.0,European Union
2021-02-13,14684034.0,7387224.0,22079817.0,European Union
2021-02-14,14939967.0,7622920.0,22570679.0,European Union
2021-02-15,15253163.0,7911173.0,23186456.0,European Union
2021-02-16,15653108.0,8233407.0,23905250.0,European Union
2021-02-17,16181291.0,8625050.0,24821448.0,European Union
2021-02-18,16856725.0,9050042.0,25917882.0,European Union
2021-02-19,17397061.0,9400699.0,26805180.0,European Union
2021-02-20,17760031.0,9564632.0,27341210.0,European Union
2021-02-21,18189598.0,9749953.0,27967367.0,European Union
2021-02-22,18710971.0,9963563.0,28691632.0,European Union
2021-02-23,19300345.0,10193960.0,29505467.0,European Union
2021-02-24,20128492.0,10573264.0,30706802.0,European Union
2021-02-25,20925993.0,10855740.0,31773327.0,European Union
2021-02-26,21801076.0,11225108.0,33026177.0,European Union
2021-02-27,22356562.0,11342232.0,33718484.0,European Union
2021-02-28,22967118.0,11484160.0,34502414.0,European Union
2021-03-01,23665843.0,11678533.0,35397863.0,European Union
2021-03-02,24479354.0,11909193.0,36442794.0,European Union
2021-03-03,25500430.0,12267953.0,37822008.0,European Union
2021-03-04,26747502.0,12665444.0,39454317.0,European Union
2021-03-05,27737957.0,12957183.0,40734604.0,European Union
2021-03-06,28615965.0,13168624.0,41837533.0,European Union
2021-03-07,29509098.0,13276453.0,42849095.0,European Union
2021-03-08,30286785.0,13599723.0,43955182.0,European Union
2021-03-09,31299521.0,13877706.0,45247577.0,European Union
2021-03-10,32321659.0,14204306.0,46594695.0,European Union
2021-03-11,33663587.0,14701499.0,48431112.0,European Union
2021-03-12,34860410.0,15074926.0,49992865.0,European Union
2021-03-13,35705490.0,15278360.0,51048534.0,European Union
2021-03-14,36322813.0,15440202.0,51840285.0,European Union
2021-03-15,37155541.0,15798247.0,53038586.0,European Union
2021-03-16,37900208.0,16120876.0,54105433.0,European Union
2021-03-17,38692375.0,16556795.0,55333791.0,European Union
2021-03-18,39557844.0,17053250.0,56695409.0,European Union
2021-03-19,40501115.0,17469489.0,58052673.0,European Union
2021-03-20,41274909.0,17701713.0,59059553.0,European Union
2021-03-21,41820060.0,17888475.0,59794106.0,European Union
2021-03-22,42660838.0,18451128.0,61203811.0,European Union
2021-03-23,43741164.0,18862320.0,62685394.0,European Union
2021-03-24,45016106.0,19434788.0,64520940.0,European Union
2021-03-25,46291546.0,19977082.0,66341060.0,European Union
2021-03-26,47962693.0,20660810.0,68688310.0,European Union
2021-03-27,48823191.0,20910178.0,69813151.0,European Union
2021-03-28,49505463.0,21157951.0,70766679.0,European Union
2021-03-29,50793542.0,21611486.0,72510443.0,European Union
2021-03-30,52197546.0,22135197.0,74440307.0,European Union
2021-03-31,53760545.0,22713774.0,76583969.0,European Union
2021-04-01,55413007.0,23361804.0,78870850.0,European Union
2021-04-02,56630033.0,23853437.0,80576270.0,European Union
2021-04-03,57575987.0,24219881.0,81898404.0,European Union
2021-04-04,58232877.0,24452010.0,82798798.0,European Union
2021-04-05,59068515.0,24682775.0,83830694.0,European Union
2021-04-06,60405116.0,25245392.0,85758341.0,European Union
2021-04-07,62563193.0,25840707.0,88553288.0,European Union
2021-04-08,64982180.0,26466866.0,91638021.0,European Union
2021-04-09,67215845.0,27038505.0,94493151.0,European Union
2021-04-10,68812677.0,27431366.0,96537986.0,European Union
