date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91375.0,110.0,0.0,92570.0,European Union
2020-12-29,180574.0,788.0,1.0,182427.0,European Union
2020-12-30,324374.0,849.0,1.0,326264.0,European Union
2020-12-31,429751.0,952.0,1.0,431729.0,European Union
2021-01-01,472935.0,968.0,2.0,474928.0,European Union
2021-01-02,575905.0,1066.0,2.0,577980.0,European Union
2021-01-03,679562.0,1079.0,3.0,682239.0,European Union
2021-01-04,950532.0,1273.0,4.0,953319.0,European Union
2021-01-05,1260681.0,1448.0,4.0,1263582.0,European Union
2021-01-06,1509522.0,1615.0,5.0,1512533.0,European Union
2021-01-07,1882877.0,1869.0,5.0,1886102.0,European Union
2021-01-08,2277680.0,2086.0,5.0,2281036.0,European Union
2021-01-09,2509393.0,2280.0,5.0,2512916.0,European Union
2021-01-10,2680465.0,2412.0,7.0,2687132.0,European Union
2021-01-11,3117476.0,2730.0,7.0,3124399.0,European Union
2021-01-12,3556787.0,2906.0,7.0,3563820.0,European Union
2021-01-13,4096117.0,3403.0,7.0,4103520.0,European Union
2021-01-14,4611621.0,3831.0,7.0,4619329.0,European Union
2021-01-15,5174059.0,5402.0,9.0,5183278.0,European Union
2021-01-16,5429086.0,6740.0,9.0,5439625.0,European Union
2021-01-17,5743155.0,35257.0,16.0,5797968.0,European Union
2021-01-18,6296617.0,72576.0,21.0,6387567.0,European Union
2021-01-19,6758012.0,149570.0,29.0,6925868.0,European Union
2021-01-20,7216503.0,256858.0,32.0,7491566.0,European Union
2021-01-21,7685667.0,387401.0,51.0,8091172.0,European Union
2021-01-22,8199073.0,479176.0,61.0,8706905.0,European Union
2021-01-23,8471231.0,578104.0,62.0,9078327.0,European Union
2021-01-24,8799364.0,683323.0,62.0,9519665.0,European Union
2021-01-25,9068597.0,891070.0,99.0,9985999.0,European Union
2021-01-26,9394869.0,1157659.0,135.0,10586650.0,European Union
2021-01-27,9735577.0,1394582.0,149.0,11179141.0,European Union
2021-01-28,10070397.0,1716081.0,172.0,11852995.0,European Union
2021-01-29,10359369.0,2017666.0,206.0,12473259.0,European Union
2021-01-30,10723702.0,2253924.0,220.0,13013799.0,European Union
2021-01-31,10990952.0,2541533.0,220.0,13576753.0,European Union
2021-02-01,11199085.0,2890668.0,265.0,14123732.0,European Union
2021-02-02,11465126.0,3284633.0,311.0,14783706.0,European Union
2021-02-03,11744879.0,3753232.0,427.0,15532081.0,European Union
2021-02-04,12053309.0,4241812.0,457.0,16328945.0,European Union
2021-02-05,12320012.0,4677572.0,530.0,17031394.0,European Union
2021-02-06,12649134.0,4894124.0,534.0,17576690.0,European Union
2021-02-07,12840862.0,5208616.0,534.0,18091673.0,European Union
2021-02-08,13016898.0,5475981.0,576.0,18535035.0,European Union
2021-02-09,13330577.0,5832266.0,624.0,19203981.0,European Union
2021-02-10,13615974.0,6176157.0,636.0,19833205.0,European Union
2021-02-11,14087080.0,6651833.0,698.0,20780987.0,European Union
2021-02-12,14455918.0,7089580.0,745.0,21587510.0,European Union
2021-02-13,14795450.0,7346685.0,754.0,22184135.0,European Union
2021-02-14,15092829.0,7615793.0,754.0,22758118.0,European Union
2021-02-15,15388931.0,7886136.0,765.0,23324189.0,European Union
2021-02-16,15740542.0,8182756.0,793.0,23972390.0,European Union
2021-02-17,16214599.0,8547826.0,820.0,24811416.0,European Union
2021-02-18,16832607.0,8946545.0,843.0,25827971.0,European Union
2021-02-19,17389814.0,9292068.0,889.0,26730595.0,European Union
2021-02-20,17887534.0,9508224.0,893.0,27444419.0,European Union
2021-02-21,18390279.0,9734154.0,895.0,28179696.0,European Union
2021-02-22,18854262.0,9940492.0,947.0,28849385.0,European Union
2021-02-23,19380638.0,10158971.0,977.0,29594087.0,European Union
2021-02-24,20164762.0,10468159.0,982.0,30687389.0,European Union
2021-02-25,20878861.0,10719389.0,1086.0,31652643.0,European Union
2021-02-26,21772061.0,11081472.0,1207.0,32907860.0,European Union
2021-02-27,22490753.0,11298382.0,1222.0,33843406.0,European Union
2021-02-28,23204857.0,11487722.0,1242.0,34752719.0,European Union
2021-03-01,23846360.0,11660563.0,1269.0,35566402.0,European Union
2021-03-02,24598193.0,11866186.0,1310.0,36523736.0,European Union
2021-03-03,25550127.0,12200597.0,1346.0,37809974.0,European Union
2021-03-04,26693592.0,12568417.0,1395.0,39321107.0,European Union
2021-03-05,27745508.0,12849551.0,1430.0,40653950.0,European Union
2021-03-06,28745232.0,13129508.0,1438.0,41933500.0,European Union
2021-03-07,29709904.0,13331014.0,1439.0,43105170.0,European Union
2021-03-08,30510944.0,13566050.0,1452.0,44140706.0,European Union
2021-03-09,31458072.0,13819183.0,1482.0,45340826.0,European Union
2021-03-10,32397235.0,14120266.0,1525.0,46580917.0,European Union
2021-03-11,33634025.0,14587979.0,1566.0,48285187.0,European Union
2021-03-12,34934089.0,14961447.0,1640.0,49958532.0,European Union
2021-03-13,35868157.0,15230818.0,1645.0,51161850.0,European Union
2021-03-14,36639714.0,15403071.0,1654.0,52111473.0,European Union
2021-03-15,37443056.0,15727180.0,1673.0,53238494.0,European Union
2021-03-16,38115796.0,16029066.0,1696.0,54212975.0,European Union
2021-03-17,38819008.0,16441445.0,1716.0,55328304.0,European Union
2021-03-18,39585970.0,16914179.0,1764.0,56567735.0,European Union
2021-03-19,40613619.0,17350387.0,1845.0,58031297.0,European Union
2021-03-20,41375858.0,17687291.0,1848.0,59130307.0,European Union
2021-03-21,42103029.0,17876979.0,1849.0,60052529.0,European Union
2021-03-22,42956935.0,18362348.0,1860.0,61391553.0,European Union
2021-03-23,43960145.0,18734266.0,1871.0,62766540.0,European Union
2021-03-24,45137286.0,19262173.0,1932.0,64471500.0,European Union
2021-03-25,46314579.0,19765274.0,1994.0,66151733.0,European Union
2021-03-26,48032348.0,20497702.0,2050.0,68601812.0,European Union
2021-03-27,48988316.0,20837483.0,2058.0,69897506.0,European Union
2021-03-28,49893848.0,21078954.0,2067.0,71049624.0,European Union
2021-03-29,51070515.0,21487835.0,2095.0,72634466.0,European Union
2021-03-30,52365558.0,21973581.0,2147.0,74415097.0,European Union
2021-03-31,53811603.0,22509852.0,2185.0,76398574.0,European Union
2021-04-01,55327811.0,23105954.0,2300.0,78510549.0,European Union
2021-04-02,56564514.0,23620632.0,2331.0,80261453.0,European Union
2021-04-03,57793882.0,24069447.0,2384.0,81939356.0,European Union
2021-04-04,58656066.0,24314423.0,2391.0,83049296.0,European Union
2021-04-05,59425957.0,24518263.0,2451.0,84022609.0,European Union
2021-04-06,60687991.0,25045840.0,2545.0,85812030.0,European Union
2021-04-07,62718883.0,25589407.0,2606.0,88386216.0,European Union
2021-04-08,65021387.0,26158714.0,2677.0,91257625.0,European Union
2021-04-09,67299103.0,26822897.0,2841.0,94199139.0,European Union
2021-04-10,69301712.0,27295392.0,2902.0,96674111.0,European Union
2021-04-11,70448802.0,27650081.0,2909.0,98180360.0,European Union
2021-04-12,72230199.0,28082325.0,3014.0,100393392.0,European Union
2021-04-13,74065603.0,28564223.0,3134.0,102710634.0,European Union
2021-04-14,76020424.0,29087712.0,3440.0,105191591.0,European Union
2021-04-15,78417068.0,29731543.0,3915.0,108234860.0,European Union
2021-04-16,80620930.0,30353223.0,4427.0,111062676.0,European Union
2021-04-17,82549904.0,30815310.0,4572.0,113454607.0,European Union
2021-04-18,83923038.0,31172945.0,4638.0,115189403.0,European Union
2021-04-19,86005764.0,31698887.0,5131.0,117798267.0,European Union
2021-04-20,87682770.0,32236168.0,5765.0,120013168.0,European Union
2021-04-21,89804829.0,32984969.0,6671.0,122885164.0,European Union
2021-04-22,91927375.0,33796255.0,7629.0,125819719.0,European Union
2021-04-23,94215142.0,34602532.0,8498.0,128907577.0,European Union
2021-04-24,95772336.0,35137124.0,8808.0,130986344.0,European Union
2021-04-25,97783722.0,35716753.0,8891.0,133545717.0,European Union
2021-04-26,99220742.0,36273374.0,9508.0,135514289.0,European Union
2021-04-27,101424895.0,37206041.0,10560.0,138542190.0,European Union
2021-04-28,103892094.0,38239111.0,12170.0,142078427.0,European Union
2021-04-29,106519909.0,39350013.0,13756.0,145774425.0,European Union
2021-04-30,108655516.0,40189932.0,15134.0,148713858.0,European Union
2021-05-01,110597660.0,40869545.0,15361.0,151273326.0,European Union
2021-05-02,112396190.0,41768777.0,15473.0,153916359.0,European Union
2021-05-03,113934414.0,42526102.0,16391.0,156168979.0,European Union
2021-05-04,115946405.0,43564055.0,17757.0,159182432.0,European Union
2021-05-05,118744168.0,45224938.0,19308.0,163449586.0,European Union
2021-05-06,121403172.0,46748910.0,21274.0,167582061.0,European Union
2021-05-07,123910219.0,48118730.0,22823.0,171399878.0,European Union
2021-05-08,125902143.0,49219311.0,23175.0,174410818.0,European Union
2021-05-09,128016385.0,50143877.0,23441.0,177430083.0,European Union
2021-05-10,129896883.0,51181899.0,24731.0,180296102.0,European Union
2021-05-11,132345516.0,52474141.0,26423.0,183994158.0,European Union
2021-05-12,134918982.0,53818229.0,28232.0,187874582.0,European Union
2021-05-13,137260001.0,55303326.0,28950.0,191639157.0,European Union
2021-05-14,139649113.0,56627191.0,30246.0,195282955.0,European Union
2021-05-15,141818974.0,57887594.0,30716.0,198636709.0,European Union
2021-05-16,143733181.0,59012933.0,30888.0,201632665.0,European Union
2021-05-17,145551952.0,60083985.0,32514.0,204435347.0,European Union
2021-05-18,147827482.0,61430450.0,34590.0,207969674.0,European Union
2021-05-19,150017731.0,62926843.0,37192.0,211595505.0,European Union
2021-05-20,152615032.0,64896202.0,39749.0,216035513.0,European Union
2021-05-21,154973163.0,66645479.0,41956.0,220023860.0,European Union
2021-05-22,156873177.0,68183720.0,42657.0,223340354.0,European Union
2021-05-23,158578661.0,69401686.0,42912.0,226143888.0,European Union
2021-05-24,159895066.0,70383823.0,43581.0,228313817.0,European Union
2021-05-25,161622038.0,71954321.0,46003.0,231504902.0,European Union
2021-05-26,163758225.0,74057085.0,48364.0,235588151.0,European Union
2021-05-27,165792821.0,76217383.0,50774.0,239620978.0,European Union
2021-05-28,167786186.0,78326646.0,52954.0,243506588.0,European Union
2021-05-29,169506841.0,80137034.0,53592.0,246798284.0,European Union
2021-05-30,170981115.0,81749177.0,53773.0,249762993.0,European Union
2021-05-31,172468895.0,83320113.0,55316.0,252530854.0,European Union
2021-06-01,174535926.0,85343401.0,57551.0,256371085.0,European Union
2021-06-02,176883737.0,87614621.0,59691.0,260786242.0,European Union
2021-06-03,178929596.0,89339055.0,61714.0,264396780.0,European Union
2021-06-04,181139561.0,91309687.0,63684.0,268374952.0,European Union
2021-06-05,183165063.0,93330978.0,64392.0,272151123.0,European Union
2021-06-06,185328817.0,95377465.0,64660.0,276030325.0,European Union
2021-06-07,187109880.0,97109738.0,66274.0,279227302.0,European Union
2021-06-08,189220660.0,99301172.0,68277.0,283275413.0,European Union
2021-06-09,191570753.0,101865893.0,70313.0,287915736.0,European Union
2021-06-10,193864375.0,104328855.0,72277.0,292409579.0,European Union
2021-06-11,196033091.0,106667697.0,73989.0,296721442.0,European Union
2021-06-12,198344492.0,108499643.0,74561.0,300726888.0,European Union
2021-06-13,200258036.0,110450872.0,74792.0,304371065.0,European Union
2021-06-14,201696807.0,112348881.0,76349.0,307463811.0,European Union
2021-06-15,203450010.0,114443765.0,78104.0,311112017.0,European Union
2021-06-16,205605307.0,117369159.0,79748.0,315970321.0,European Union
2021-06-17,207580565.0,119863025.0,81481.0,320194962.0,European Union
2021-06-18,209406650.0,122358222.0,83093.0,324381274.0,European Union
2021-06-19,211144606.0,124297251.0,83638.0,327984099.0,European Union
2021-06-20,212887955.0,126530019.0,83806.0,331718640.0,European Union
2021-06-21,214151267.0,128508014.0,85008.0,334731414.0,European Union
2021-06-22,215788037.0,131112643.0,86393.0,338775198.0,European Union
2021-06-23,217608602.0,133960570.0,87654.0,343280001.0,European Union
2021-06-24,219311699.0,136158261.0,89065.0,346999518.0,European Union
2021-06-25,220765298.0,138435803.0,90670.0,350648390.0,European Union
2021-06-26,222597318.0,140945904.0,91324.0,354842054.0,European Union
2021-06-27,224143767.0,143266690.0,91536.0,358479084.0,European Union
2021-06-28,225419184.0,145532565.0,92865.0,361806909.0,European Union
2021-06-29,226940509.0,148062168.0,95124.0,365717799.0,European Union
2021-06-30,228524272.0,150571173.0,97345.0,369721332.0,European Union
