date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54209.0,22.0,0.0,54228.0,European Union
2020-12-28,91368.0,109.0,0.0,92562.0,European Union
2020-12-29,180566.0,787.0,1.0,182418.0,European Union
2020-12-30,324366.0,848.0,1.0,326255.0,European Union
2020-12-31,429740.0,951.0,1.0,431717.0,European Union
2021-01-01,472909.0,967.0,2.0,474901.0,European Union
2021-01-02,575875.0,1065.0,2.0,577949.0,European Union
2021-01-03,679531.0,1078.0,3.0,682207.0,European Union
2021-01-04,950501.0,1273.0,4.0,953287.0,European Union
2021-01-05,1260534.0,1448.0,4.0,1263434.0,European Union
2021-01-06,1509357.0,1614.0,5.0,1512366.0,European Union
2021-01-07,1882705.0,1868.0,5.0,1885928.0,European Union
2021-01-08,2277507.0,2084.0,5.0,2280860.0,European Union
2021-01-09,2509220.0,2278.0,5.0,2512740.0,European Union
2021-01-10,2680293.0,2410.0,7.0,2686957.0,European Union
2021-01-11,3117300.0,2725.0,7.0,3124217.0,European Union
2021-01-12,3556603.0,2899.0,7.0,3563628.0,European Union
2021-01-13,4095925.0,3392.0,7.0,4103317.0,European Union
2021-01-14,4611430.0,3810.0,7.0,4619117.0,European Union
2021-01-15,5173861.0,5379.0,9.0,5183057.0,European Union
2021-01-16,5428883.0,6717.0,9.0,5439399.0,European Union
2021-01-17,5742954.0,35234.0,16.0,5797744.0,European Union
2021-01-18,6296392.0,72556.0,21.0,6387322.0,European Union
2021-01-19,6757779.0,149548.0,29.0,6925613.0,European Union
2021-01-20,7216259.0,256835.0,32.0,7491299.0,European Union
2021-01-21,7685412.0,387378.0,51.0,8090894.0,European Union
2021-01-22,8198814.0,479138.0,61.0,8706608.0,European Union
2021-01-23,8470969.0,578066.0,62.0,9078027.0,European Union
2021-01-24,8799101.0,683281.0,62.0,9519359.0,European Union
2021-01-25,9068332.0,891023.0,100.0,9985687.0,European Union
2021-01-26,9394595.0,1157565.0,136.0,10586282.0,European Union
2021-01-27,9735297.0,1394437.0,150.0,11178716.0,European Union
2021-01-28,10070111.0,1715813.0,173.0,11852441.0,European Union
2021-01-29,10359074.0,2017356.0,207.0,12472654.0,European Union
2021-01-30,10723398.0,2253610.0,221.0,13013181.0,European Union
2021-01-31,10990647.0,2541220.0,221.0,13576133.0,European Union
2021-02-01,11198775.0,2890299.0,266.0,14123051.0,European Union
2021-02-02,11464811.0,3284113.0,312.0,14782869.0,European Union
2021-02-03,11744559.0,3752630.0,428.0,15531157.0,European Union
2021-02-04,12052979.0,4240897.0,458.0,16327698.0,European Union
2021-02-05,12319676.0,4676477.0,531.0,17029961.0,European Union
2021-02-06,12648800.0,4892995.0,535.0,17575225.0,European Union
2021-02-07,12840527.0,5207447.0,535.0,18090166.0,European Union
2021-02-08,13016554.0,5474655.0,577.0,18533362.0,European Union
2021-02-09,13330230.0,5830728.0,625.0,19202093.0,European Union
2021-02-10,13615618.0,6174200.0,637.0,19830889.0,European Union
2021-02-11,14086717.0,6649432.0,699.0,20778220.0,European Union
2021-02-12,14455548.0,7087111.0,746.0,21584668.0,European Union
2021-02-13,14795077.0,7344198.0,755.0,22181272.0,European Union
2021-02-14,15092453.0,7613330.0,755.0,22755276.0,European Union
2021-02-15,15388548.0,7883691.0,766.0,23321358.0,European Union
2021-02-16,15740157.0,8180402.0,794.0,23969648.0,European Union
2021-02-17,16214205.0,8545251.0,821.0,24808444.0,European Union
2021-02-18,16832209.0,8943618.0,844.0,25824643.0,European Union
2021-02-19,17389407.0,9289025.0,890.0,26727142.0,European Union
2021-02-20,17887125.0,9505126.0,894.0,27440909.0,European Union
2021-02-21,18389861.0,9731054.0,896.0,28176175.0,European Union
2021-02-22,18853840.0,9937487.0,948.0,28845955.0,European Union
2021-02-23,19380212.0,10155930.0,978.0,29590617.0,European Union
2021-02-24,20164325.0,10464996.0,983.0,30683786.0,European Union
2021-02-25,20878421.0,10716179.0,1087.0,31648990.0,European Union
2021-02-26,21771610.0,11078305.0,1208.0,32904239.0,European Union
2021-02-27,22490292.0,11295183.0,1223.0,33839743.0,European Union
2021-02-28,23204392.0,11484548.0,1243.0,34749072.0,European Union
2021-03-01,23845892.0,11657334.0,1270.0,35562697.0,European Union
2021-03-02,24597710.0,11862930.0,1311.0,36519989.0,European Union
2021-03-03,25549629.0,12197304.0,1347.0,37806175.0,European Union
2021-03-04,26693083.0,12564894.0,1397.0,39317068.0,European Union
2021-03-05,27744996.0,12845998.0,1432.0,40649878.0,European Union
2021-03-06,28744713.0,13125966.0,1440.0,41929432.0,European Union
2021-03-07,29709383.0,13327529.0,1441.0,43101155.0,European Union
2021-03-08,30510416.0,13562626.0,1454.0,44136745.0,European Union
2021-03-09,31457532.0,13815830.0,1484.0,45336924.0,European Union
2021-03-10,32396685.0,14116925.0,1527.0,46577018.0,European Union
2021-03-11,33633459.0,14584608.0,1568.0,48281242.0,European Union
2021-03-12,34933514.0,14958085.0,1642.0,49954588.0,European Union
2021-03-13,35867577.0,15227450.0,1647.0,51157895.0,European Union
2021-03-14,36639134.0,15399710.0,1656.0,52107524.0,European Union
2021-03-15,37442468.0,15723915.0,1675.0,53234633.0,European Union
2021-03-16,38115201.0,16025878.0,1698.0,54209184.0,European Union
2021-03-17,38818405.0,16438339.0,1718.0,55324587.0,European Union
2021-03-18,39585358.0,16911113.0,1766.0,56564049.0,European Union
2021-03-19,40612989.0,17347353.0,1847.0,58027625.0,European Union
2021-03-20,41375224.0,17684280.0,1850.0,59126654.0,European Union
2021-03-21,42102389.0,17873984.0,1851.0,60048885.0,European Union
2021-03-22,42956285.0,18359382.0,1862.0,61387928.0,European Union
2021-03-23,43959486.0,18731273.0,1873.0,62762879.0,European Union
2021-03-24,45136615.0,19259192.0,1934.0,64467839.0,European Union
2021-03-25,46313896.0,19762298.0,1996.0,66148065.0,European Union
2021-03-26,48031657.0,20494727.0,2052.0,68598137.0,European Union
2021-03-27,48987619.0,20834489.0,2060.0,69893806.0,European Union
2021-03-28,49893147.0,21075927.0,2069.0,71045887.0,European Union
2021-03-29,51069795.0,21484803.0,2097.0,72630705.0,European Union
2021-03-30,52364830.0,21970555.0,2149.0,74411334.0,European Union
2021-03-31,53810862.0,22506780.0,2187.0,76394752.0,European Union
2021-04-01,55327044.0,23102693.0,2302.0,78506513.0,European Union
2021-04-02,56563734.0,23617269.0,2333.0,80257302.0,European Union
2021-04-03,57793089.0,24066101.0,2386.0,81935209.0,European Union
2021-04-04,58655200.0,24311082.0,2393.0,83045081.0,European Union
2021-04-05,59425081.0,24514956.0,2453.0,84018419.0,European Union
2021-04-06,60687094.0,25042330.0,2547.0,85807617.0,European Union
2021-04-07,62717974.0,25585836.0,2608.0,88381730.0,European Union
2021-04-08,65020439.0,26155107.0,2679.0,91253064.0,European Union
2021-04-09,67298140.0,26819330.0,2843.0,94194603.0,European Union
