date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,11.0,49036.0,0.0,European Union
2020-12-28,93280.0,91.0,86597.0,0.0,European Union
2020-12-29,184215.0,757.0,169846.0,1.0,European Union
2020-12-30,329354.0,801.0,304362.0,1.0,European Union
2020-12-31,434724.0,889.0,404221.0,1.0,European Union
2021-01-01,477291.0,903.0,444676.0,2.0,European Union
2021-01-02,580311.0,994.0,539791.0,2.0,European Union
2021-01-03,654359.0,999.0,608553.0,2.0,European Union
2021-01-04,925681.0,1140.0,877629.0,2.0,European Union
2021-01-05,1237206.0,1265.0,1176788.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414473.0,2.0,European Union
2021-01-07,1877553.0,1438.0,1783281.0,2.0,European Union
2021-01-08,2261892.0,1600.0,2159993.0,2.0,European Union
2021-01-09,2499617.0,1766.0,2396025.0,2.0,European Union
2021-01-10,2628412.0,1884.0,2524118.0,2.0,European Union
2021-01-11,3074792.0,2104.0,2970025.0,2.0,European Union
2021-01-12,3539874.0,2208.0,3434719.0,2.0,European Union
2021-01-13,4101738.0,2564.0,3984774.0,2.0,European Union
2021-01-14,4627360.0,2826.0,4493761.0,2.0,European Union
2021-01-15,5144432.0,3940.0,4997664.0,2.0,European Union
2021-01-16,5407124.0,5293.0,5257354.0,2.0,European Union
2021-01-17,5720529.0,31429.0,5593959.0,2.0,European Union
2021-01-18,6293154.0,70457.0,6198871.0,3.0,European Union
2021-01-19,6786919.0,149491.0,6767393.0,4.0,European Union
2021-01-20,7274586.0,258824.0,7361215.0,5.0,European Union
2021-01-21,7768794.0,390126.0,7983055.0,6.0,European Union
2021-01-22,8206107.0,478038.0,8512957.0,6.0,European Union
2021-01-23,8481590.0,577271.0,8880850.0,7.0,European Union
2021-01-24,8776395.0,677941.0,9269917.0,7.0,European Union
2021-01-25,9053637.0,888319.0,9744300.0,8.0,European Union
2021-01-26,9394465.0,1156227.0,10358992.0,11.0,European Union
2021-01-27,9749294.0,1393864.0,10962034.0,11.0,European Union
2021-01-28,10099539.0,1720057.0,11647997.0,11.0,European Union
2021-01-29,10371603.0,2016333.0,12227818.0,11.0,European Union
2021-01-30,10738555.0,2255206.0,12760532.0,11.0,European Union
2021-01-31,10963160.0,2526134.0,13243681.0,11.0,European Union
2021-02-01,11181769.0,2881044.0,13798659.0,12.0,European Union
2021-02-02,11459472.0,3292400.0,14482962.0,40.0,European Union
2021-02-03,11751690.0,3778589.0,15253971.0,40.0,European Union
2021-02-04,12071447.0,4291021.0,16074321.0,41.0,European Union
2021-02-05,12331895.0,4671014.0,16700462.0,41.0,European Union
2021-02-06,12665436.0,4895050.0,17250282.0,42.0,European Union
2021-02-07,12809667.0,5188220.0,17682471.0,42.0,European Union
2021-02-08,12994975.0,5466992.0,18137376.0,42.0,European Union
2021-02-09,13318659.0,5846657.0,18831619.0,43.0,European Union
2021-02-10,13613705.0,6214319.0,19487331.0,43.0,European Union
2021-02-11,14097396.0,6715180.0,20464878.0,43.0,European Union
2021-02-12,14453521.0,7088795.0,21175171.0,43.0,European Union
2021-02-13,14802690.0,7351371.0,21779619.0,43.0,European Union
2021-02-14,15074680.0,7594463.0,22288059.0,43.0,European Union
2021-02-15,15379187.0,7874106.0,22855453.0,43.0,European Union
2021-02-16,15750778.0,8184805.0,23523621.0,58.0,European Union
2021-02-17,16240285.0,8564476.0,24382194.0,59.0,European Union
2021-02-18,16874516.0,8976767.0,25417055.0,60.0,European Union
2021-02-19,17387330.0,9297354.0,26235873.0,60.0,European Union
2021-02-20,17902686.0,9515223.0,26958358.0,60.0,European Union
2021-02-21,18381774.0,9706454.0,27617856.0,60.0,European Union
2021-02-22,18856265.0,9921465.0,28292469.0,62.0,European Union
2021-02-23,19399072.0,10150577.0,29546797.0,65.0,European Union
2021-02-24,20205410.0,10469618.0,30672177.0,68.0,European Union
2021-02-25,20938840.0,10732323.0,31668201.0,72.0,European Union
2021-02-26,21753479.0,11087090.0,32837504.0,75.0,European Union
2021-02-27,22502315.0,11306698.0,33805913.0,77.0,European Union
2021-02-28,23183539.0,11451877.0,34632328.0,93.0,European Union
2021-03-01,23838447.0,11634415.0,35469146.0,96.0,European Union
2021-03-02,24619079.0,11851824.0,36467108.0,101.0,European Union
2021-03-03,25600636.0,12197710.0,37794489.0,102.0,European Union
2021-03-04,26772937.0,12576122.0,39345120.0,108.0,European Union
2021-03-05,27709805.0,12852496.0,40558244.0,114.0,European Union
2021-03-06,28751021.0,13137383.0,41884267.0,117.0,European Union
2021-03-07,29670758.0,13304276.0,42970890.0,117.0,European Union
2021-03-08,30487149.0,13550146.0,44032696.0,120.0,European Union
2021-03-09,31462365.0,13814141.0,45271828.0,137.0,European Union
2021-03-10,32428403.0,14126215.0,46549834.0,145.0,European Union
2021-03-11,33714811.0,14606125.0,48316012.0,147.0,European Union
2021-03-12,34854070.0,14960457.0,49809432.0,147.0,European Union
2021-03-13,35852096.0,15237832.0,51084747.0,149.0,European Union
2021-03-14,36560064.0,15392132.0,51946975.0,152.0,European Union
2021-03-15,37395796.0,15722643.0,53112812.0,155.0,European Union
2021-03-16,38105966.0,16034469.0,54134692.0,157.0,European Union
2021-03-17,38851095.0,16459174.0,55304354.0,161.0,European Union
2021-03-18,39661001.0,16943816.0,56598724.0,166.0,European Union
2021-03-19,40556685.0,17347226.0,57897598.0,169.0,European Union
2021-03-20,41375483.0,17695678.0,59064786.0,170.0,European Union
2021-03-21,42017063.0,17874675.0,59885345.0,171.0,European Union
2021-03-22,42901394.0,18366086.0,61260864.0,177.0,European Union
2021-03-23,43942300.0,18759378.0,62694967.0,181.0,European Union
2021-03-24,45159247.0,19309759.0,64462208.0,184.0,European Union
2021-03-25,46382977.0,19832308.0,66208342.0,190.0,European Union
2021-03-26,47993999.0,20492098.0,68479057.0,197.0,European Union
2021-03-27,48991184.0,20846688.0,69830792.0,198.0,European Union
2021-03-28,49819388.0,21087612.0,70899887.0,202.0,European Union
2021-03-29,51035510.0,21503454.0,72531205.0,208.0,European Union
2021-03-30,52378497.0,22002912.0,74373512.0,221.0,European Union
2021-03-31,53867043.0,22554095.0,76414517.0,225.0,European Union
2021-04-01,55425507.0,23170223.0,78588920.0,238.0,European Union
2021-04-02,56547279.0,23622787.0,80162808.0,247.0,European Union
2021-04-03,57800128.0,24080748.0,81873369.0,254.0,European Union
2021-04-04,58565818.0,24303444.0,82860045.0,255.0,European Union
2021-04-05,59342362.0,24512155.0,83844871.0,269.0,European Union
2021-04-06,60646642.0,25054383.0,85691169.0,297.0,European Union
2021-04-07,62737426.0,25616340.0,88343652.0,320.0,European Union
2021-04-08,65101921.0,26219604.0,91311055.0,338.0,European Union
2021-04-09,67224436.0,26788519.0,94002165.0,401.0,European Union
2021-04-10,69283748.0,27290920.0,96563736.0,417.0,European Union
2021-04-11,70365000.0,27606241.0,97960261.0,423.0,European Union
2021-04-12,72185935.0,28056030.0,100230339.0,471.0,European Union
2021-04-13,74064313.0,28561080.0,102613713.0,569.0,European Union
2021-04-14,76082953.0,29109543.0,105183420.0,777.0,European Union
2021-04-15,78546097.0,29784754.0,108324482.0,1098.0,European Union
2021-04-16,80537969.0,30338935.0,110872761.0,1433.0,European Union
2021-04-17,82528965.0,30823683.0,113349344.0,1532.0,European Union
2021-04-18,83861478.0,31104105.0,114962278.0,1573.0,European Union
2021-04-19,85979152.0,31647449.0,117623472.0,2010.0,European Union
2021-04-20,87696415.0,32211703.0,119905539.0,2543.0,European Union
2021-04-21,89877845.0,32985090.0,122861443.0,3335.0,European Union
2021-04-22,92069148.0,33820466.0,125888801.0,4115.0,European Union
2021-04-23,94128196.0,34592266.0,128713690.0,4868.0,European Union
2021-04-24,95733898.0,35139399.0,130853448.0,5093.0,European Union
2021-04-25,97696965.0,35646840.0,133289451.0,5138.0,European Union
2021-04-26,99167792.0,36224922.0,135313231.0,5656.0,European Union
2021-04-27,101413558.0,37184688.0,138409723.0,6526.0,European Union
2021-04-28,103930437.0,38248073.0,142025832.0,7875.0,European Union
2021-04-29,106625996.0,39390786.0,145821139.0,9079.0,European Union
2021-04-30,108559358.0,40181829.0,148509644.0,10139.0,European Union
2021-05-01,110560273.0,40873979.0,151140239.0,10320.0,European Union
2021-05-02,112271224.0,41699056.0,153619712.0,10399.0,European Union
2021-05-03,113846309.0,42472100.0,155924007.0,11172.0,European Union
2021-05-04,115908578.0,43546509.0,159022640.0,12392.0,European Union
2021-05-05,118771436.0,45243381.0,163390135.0,13612.0,European Union
2021-05-06,121519508.0,46801520.0,167644629.0,15163.0,European Union
2021-05-07,123792126.0,48084816.0,171147440.0,16297.0,European Union
2021-05-08,125852358.0,49215575.0,174256490.0,16585.0,European Union
2021-05-09,127855167.0,50068304.0,177090224.0,16805.0,European Union
2021-05-10,129790961.0,51124425.0,180029667.0,17926.0,European Union
2021-05-11,132309499.0,52442668.0,183822906.0,19371.0,European Union
2021-05-12,134977964.0,53821768.0,187833090.0,20790.0,European Union
2021-05-13,137361907.0,55327406.0,191661277.0,21190.0,European Union
2021-05-14,139517651.0,56577266.0,195005950.0,22228.0,European Union
2021-05-15,141755301.0,57878038.0,198469397.0,22624.0,European Union
2021-05-16,143543792.0,58936076.0,201269659.0,22780.0,European Union
2021-05-17,145413293.0,60037626.0,204152362.0,24162.0,European Union
2021-05-18,147752263.0,61420076.0,207785699.0,25966.0,European Union
2021-05-19,150036802.0,62959544.0,211547853.0,28251.0,European Union
2021-05-20,152730592.0,64979034.0,216133276.0,30371.0,European Union
2021-05-21,154827576.0,66586325.0,219729706.0,32174.0,European Union
2021-05-22,156791955.0,68166390.0,223152296.0,32801.0,European Union
2021-05-23,158389301.0,69305341.0,225765641.0,33034.0,European Union
2021-05-24,159741843.0,70308215.0,227992752.0,33604.0,European Union
