date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54971.0,54952.0,22.0,0.0,European Union
2020-12-28,94596.0,93395.0,120.0,0.0,European Union
2020-12-29,186124.0,184266.0,797.0,1.0,European Union
2020-12-30,331367.0,329472.0,858.0,1.0,European Union
2020-12-31,436793.0,434810.0,961.0,1.0,European Union
2021-01-01,479973.0,477975.0,977.0,2.0,European Union
2021-01-02,583017.0,580941.0,1071.0,2.0,European Union
2021-01-03,687273.0,684595.0,1083.0,3.0,European Union
2021-01-04,958466.0,955679.0,1274.0,4.0,European Union
2021-01-05,1269451.0,1266553.0,1445.0,4.0,European Union
2021-01-06,1518956.0,1515958.0,1600.0,5.0,European Union
2021-01-07,1895746.0,1892542.0,1846.0,5.0,European Union
2021-01-08,2272422.0,2269092.0,2054.0,5.0,European Union
2021-01-09,2508842.0,2505350.0,2241.0,5.0,European Union
2021-01-10,2685338.0,2678705.0,2370.0,7.0,European Union
2021-01-11,3128321.0,3121443.0,2677.0,7.0,European Union
2021-01-12,3582794.0,3575820.0,2839.0,7.0,European Union
2021-01-13,4138572.0,4131245.0,3318.0,7.0,European Union
2021-01-14,4671325.0,4663737.0,3702.0,7.0,European Union
2021-01-15,5168351.0,5159671.0,4856.0,7.0,European Union
2021-01-16,5431570.0,5421557.0,6207.0,7.0,European Union
2021-01-17,5795672.0,5741000.0,35112.0,13.0,European Union
2021-01-18,6396732.0,6305003.0,73350.0,18.0,European Union
2021-01-19,6961346.0,6791227.0,151826.0,26.0,European Union
2021-01-20,7550861.0,7272188.0,260461.0,29.0,European Union
2021-01-21,8170444.0,7761175.0,391158.0,48.0,European Union
2021-01-22,8699699.0,8192136.0,478900.0,56.0,European Union
2021-01-23,9074280.0,8467438.0,577843.0,57.0,European Union
2021-01-24,9516870.0,8796833.0,683058.0,57.0,European Union
2021-01-25,9984704.0,9067473.0,890897.0,95.0,European Union
2021-01-26,10594046.0,9401607.0,1158316.0,130.0,European Union
2021-01-27,11194419.0,9749897.0,1395539.0,144.0,European Union
2021-01-28,11877892.0,10092038.0,1719336.0,167.0,European Union
2021-01-29,12463893.0,10354731.0,2012938.0,198.0,European Union
2021-01-30,13008137.0,10720377.0,2251587.0,212.0,European Union
2021-01-31,13572470.0,10988027.0,2540200.0,212.0,European Union
2021-02-01,14124099.0,11197862.0,2892281.0,257.0,European Union
2021-02-02,14801085.0,11466981.0,3300174.0,308.0,European Union
2021-02-03,15567449.0,11749908.0,3783588.0,424.0,European Union
2021-02-04,16384301.0,12061124.0,4289362.0,454.0,European Union
2021-02-05,17009616.0,12313355.0,4662479.0,508.0,European Union
2021-02-06,17563895.0,12645267.0,4885224.0,512.0,European Union
2021-02-07,18083762.0,12837618.0,5203988.0,512.0,European Union
2021-02-08,18536272.0,13015646.0,5478509.0,554.0,European Union
2021-02-09,19224002.0,13332187.0,5850715.0,602.0,European Union
2021-02-10,19873833.0,13621067.0,6211728.0,615.0,European Union
2021-02-11,20845659.0,14097561.0,6706060.0,677.0,European Union
2021-02-12,21561541.0,14446186.0,7073386.0,716.0,European Union
2021-02-13,22168607.0,14791068.0,7335582.0,725.0,European Union
2021-02-14,22744698.0,15088923.0,7606339.0,725.0,European Union
2021-02-15,23317583.0,15388880.0,7879638.0,736.0,European Union
2021-02-16,23980653.0,15747492.0,8184117.0,773.0,European Union
2021-02-17,24838497.0,16231652.0,8557901.0,800.0,European Union
2021-02-18,25874124.0,16861537.0,8963813.0,823.0,European Union
2021-02-19,26694504.0,17368161.0,9277689.0,855.0,European Union
2021-02-20,27421202.0,17877298.0,9495302.0,859.0,European Union
2021-02-21,28162513.0,18385698.0,9721646.0,861.0,European Union
2021-02-22,28839077.0,18854808.0,9929732.0,913.0,European Union
2021-02-23,29598531.0,19391731.0,10152417.0,943.0,European Union
2021-02-24,30711454.0,20192359.0,10464721.0,948.0,European Union
2021-02-25,31696922.0,20922947.0,10719676.0,1052.0,European Union
2021-02-26,32853719.0,21733962.0,11065526.0,1170.0,European Union
2021-02-27,33814390.0,22475944.0,11284268.0,1185.0,European Union
2021-02-28,34733942.0,23199737.0,11474200.0,1205.0,European Union
2021-03-01,35556234.0,23849388.0,11647502.0,1232.0,European Union
2021-03-02,36539195.0,24624642.0,11855328.0,1273.0,European Union
2021-03-03,37853674.0,25602454.0,12192103.0,1309.0,European Union
2021-03-04,39391732.0,26770848.0,12561917.0,1359.0,European Union
2021-03-05,40592500.0,27702610.0,12831128.0,1391.0,European Union
2021-03-06,41900425.0,28728130.0,13113664.0,1399.0,European Union
2021-03-07,43084378.0,29704193.0,13316091.0,1399.0,European Union
2021-03-08,44131837.0,30515577.0,13552700.0,1413.0,European Union
2021-03-09,45360811.0,31487809.0,13809579.0,1445.0,European Union
2021-03-10,46630050.0,32451597.0,14115184.0,1487.0,European Union
2021-03-11,48379301.0,33728019.0,14588239.0,1529.0,European Union
2021-03-12,49853339.0,34854152.0,14936335.0,1596.0,European Union
2021-03-13,51109385.0,35835118.0,15211535.0,1601.0,European Union
2021-03-14,52090401.0,36633755.0,15388115.0,1610.0,European Union
2021-03-15,53238773.0,37455945.0,15714729.0,1629.0,European Union
2021-03-16,54242286.0,38151073.0,16023270.0,1650.0,European Union
2021-03-17,55392957.0,38880965.0,16444310.0,1671.0,European Union
2021-03-18,56667647.0,39674908.0,16925316.0,1717.0,European Union
2021-03-19,57946929.0,40557335.0,17322449.0,1785.0,European Union
2021-03-20,59093840.0,41357602.0,17669227.0,1787.0,European Union
2021-03-21,60031788.0,42096503.0,17862919.0,1788.0,European Union
2021-03-22,61387134.0,42963983.0,18351041.0,1799.0,European Union
2021-03-23,62798589.0,43986708.0,18739913.0,1810.0,European Union
2021-03-24,64543957.0,45185881.0,19286194.0,1872.0,European Union
2021-03-25,66270968.0,46393232.0,19806019.0,1935.0,European Union
2021-03-26,68523529.0,47987955.0,20463972.0,1974.0,European Union
2021-03-27,69861082.0,48970999.0,20818536.0,1982.0,European Union
2021-03-28,71027823.0,49886621.0,21064546.0,1991.0,European Union
2021-03-29,72639751.0,51084576.0,21479227.0,2019.0,European Union
2021-03-30,74462232.0,52409498.0,21976943.0,2071.0,European Union
2021-03-31,76481302.0,53877951.0,22526407.0,2109.0,European Union
2021-04-01,78635088.0,55417374.0,23141112.0,2225.0,European Union
2021-04-02,80205157.0,56535345.0,23593683.0,2239.0,European Union
2021-04-03,81904961.0,57777516.0,24051596.0,2293.0,European Union
2021-04-04,83024968.0,58648019.0,24298337.0,2300.0,European Union
2021-04-05,84011157.0,59425834.0,24507129.0,2362.0,European Union
2021-04-06,85838284.0,60714309.0,25045970.0,2458.0,European Union
2021-04-07,88468930.0,62785281.0,25605924.0,2519.0,European Union
2021-04-08,91414105.0,65135584.0,26201207.0,2591.0,European Union
2021-04-09,94080935.0,67242666.0,26761284.0,2734.0,European Union
2021-04-10,96622088.0,69282290.0,27262957.0,2795.0,European Union
2021-04-11,98154596.0,70439789.0,27633532.0,2802.0,European Union
2021-04-12,100403123.0,72249590.0,28072875.0,2909.0,European Union
2021-04-13,102766211.0,74118962.0,28566652.0,3027.0,European Union
2021-04-14,105315977.0,76128467.0,29104268.0,3331.0,European Union
2021-04-15,108434441.0,78581244.0,29767161.0,3803.0,European Union
2021-04-16,110957753.0,80559954.0,30309488.0,4297.0,European Union
2021-04-17,113408464.0,82525400.0,30793888.0,4441.0,European Union
2021-04-18,115162728.0,83913638.0,31155913.0,4505.0,European Union
2021-04-19,117803779.0,86022723.0,31687683.0,4998.0,European Union
2021-04-20,120064687.0,87732863.0,32237840.0,5628.0,European Union
2021-04-21,123000729.0,89908157.0,32997454.0,6533.0,European Union
2021-04-22,126006784.0,92091688.0,33819252.0,7492.0,European Union
2021-04-23,128810589.0,94144223.0,34576824.0,8349.0,European Union
2021-04-24,130930179.0,95736366.0,35117298.0,8656.0,European Union
2021-04-25,133517759.0,97774099.0,35698815.0,8739.0,European Union
2021-04-26,135517554.0,99238935.0,36258847.0,9350.0,European Union
2021-04-27,138594295.0,101480492.0,37202958.0,10398.0,European Union
2021-04-28,142189603.0,103992276.0,38250519.0,12002.0,European Union
2021-04-29,145962558.0,106681788.0,39376702.0,13591.0,European Union
2021-04-30,148625021.0,108595767.0,40161002.0,14957.0,European Union
2021-05-01,151226860.0,110572173.0,40848925.0,15185.0,European Union
2021-05-02,153886996.0,112386335.0,41749656.0,15296.0,European Union
2021-05-03,156170508.0,113943256.0,42520062.0,16210.0,European Union
2021-05-04,159246097.0,115997018.0,43580042.0,17583.0,European Union
2021-05-05,163592370.0,118856257.0,45259240.0,19131.0,European Union
2021-05-06,167823307.0,121593964.0,46804041.0,21096.0,European Union
2021-05-07,171298158.0,123853670.0,48072960.0,22615.0,European Union
2021-05-08,174362190.0,125879976.0,49193203.0,22967.0,European Union
2021-05-09,177400740.0,128007166.0,50124147.0,23232.0,European Union
2021-05-10,180310958.0,129921483.0,51173564.0,24512.0,European Union
2021-05-11,184076105.0,132420032.0,52483971.0,26198.0,European Union
2021-05-12,188058553.0,135072523.0,53852565.0,27994.0,European Union
2021-05-13,191857975.0,137440574.0,55346292.0,28717.0,European Union
2021-05-14,195167740.0,139577591.0,56582067.0,29992.0,European Union
2021-05-15,198582520.0,141792348.0,57859684.0,30457.0,European Union
2021-05-16,201603203.0,143724659.0,58992418.0,30625.0,European Union
2021-05-17,204454332.0,145574652.0,60082457.0,32244.0,European Union
2021-05-18,208059152.0,147894667.0,61457012.0,34312.0,European Union
2021-05-19,211792479.0,150160214.0,62987590.0,36909.0,European Union
2021-05-20,216345312.0,152835109.0,64994021.0,39464.0,European Union
2021-05-21,219905157.0,154906181.0,66592336.0,41640.0,European Union
2021-05-22,223281992.0,156846337.0,68151095.0,42341.0,European Union
2021-05-23,226115612.0,158571652.0,69380848.0,42597.0,European Union
2021-05-24,228311150.0,159900547.0,70376257.0,43265.0,European Union
2021-05-25,231558536.0,161666133.0,71966044.0,45667.0,European Union
2021-05-26,235735912.0,163852020.0,74114899.0,48015.0,European Union
2021-05-27,239869535.0,165942032.0,76323346.0,50417.0,European Union
2021-05-28,243377452.0,167740959.0,78242662.0,52587.0,European Union
2021-05-29,246732685.0,169487392.0,80091228.0,53226.0,European Union
2021-05-30,249736006.0,170975878.0,81727860.0,53407.0,European Union
2021-05-31,252548481.0,172485714.0,83324365.0,54947.0,European Union
2021-06-01,256480909.0,174609471.0,85389030.0,57172.0,European Union
2021-06-02,261041383.0,177036150.0,87733680.0,59310.0,European Union
2021-06-03,264721793.0,179113585.0,89497415.0,61329.0,European Union
2021-06-04,268234530.0,181081092.0,91227219.0,63273.0,European Union
2021-06-05,272074703.0,183140613.0,93278997.0,63980.0,European Union
2021-06-06,276007928.0,185328724.0,95355624.0,64249.0,European Union
