date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477371.0,914.0,444945.0,2.0,European Union
2021-01-02,580426.0,1005.0,540149.0,2.0,European Union
2021-01-03,654585.0,1017.0,609082.0,2.0,European Union
2021-01-04,926088.0,1161.0,878348.0,3.0,European Union
2021-01-05,1237748.0,1294.0,1177723.0,3.0,European Union
2021-01-06,1493393.0,1422.0,1415581.0,3.0,European Union
2021-01-07,1878205.0,1640.0,1784738.0,3.0,European Union
2021-01-08,2262662.0,1805.0,2161624.0,3.0,European Union
2021-01-09,2500435.0,1973.0,2397710.0,3.0,European Union
2021-01-10,2643404.0,2094.0,2539978.0,3.0,European Union
2021-01-11,3089879.0,2315.0,2985981.0,3.0,European Union
2021-01-12,3555050.0,2422.0,3450768.0,3.0,European Union
2021-01-13,4117000.0,2783.0,4000961.0,3.0,European Union
2021-01-14,4642777.0,3047.0,4510193.0,3.0,European Union
2021-01-15,5159898.0,4161.0,5014208.0,3.0,European Union
2021-01-16,5422604.0,5515.0,5273936.0,3.0,European Union
2021-01-17,5722289.0,31694.0,5596884.0,3.0,European Union
2021-01-18,6294992.0,70712.0,6201900.0,4.0,European Union
2021-01-19,6788815.0,149740.0,6770502.0,4.0,European Union
2021-01-20,7276563.0,259072.0,7364417.0,5.0,European Union
2021-01-21,7770866.0,390369.0,7986370.0,6.0,European Union
2021-01-22,8208269.0,478246.0,8516366.0,6.0,European Union
2021-01-23,8483783.0,577419.0,8884299.0,7.0,European Union
2021-01-24,8778618.0,678293.0,9273658.0,7.0,European Union
2021-01-25,9055938.0,888661.0,9748125.0,7.0,European Union
2021-01-26,9396843.0,1156570.0,10362904.0,10.0,European Union
2021-01-27,9751748.0,1394192.0,10966029.0,10.0,European Union
2021-01-28,10102070.0,1720383.0,11652088.0,10.0,European Union
2021-01-29,10374226.0,2016642.0,12232085.0,10.0,European Union
2021-01-30,10741207.0,2255438.0,12764844.0,10.0,European Union
2021-01-31,10965885.0,2526560.0,13248357.0,10.0,European Union
2021-02-01,11184725.0,2881482.0,13803614.0,11.0,European Union
2021-02-02,11462513.0,3292844.0,14488005.0,16.0,European Union
2021-02-03,11754779.0,3779045.0,15259111.0,16.0,European Union
2021-02-04,12074598.0,4291482.0,16079580.0,16.0,European Union
2021-02-05,12335090.0,4671449.0,17005632.0,17.0,European Union
2021-02-06,12668813.0,4895465.0,17563003.0,18.0,European Union
2021-02-07,12813052.0,5189022.0,18000795.0,18.0,European Union
2021-02-08,12998418.0,5467796.0,18464874.0,18.0,European Union
2021-02-09,13322184.0,5847450.0,19167263.0,19.0,European Union
2021-02-10,13617315.0,6215107.0,19830010.0,19.0,European Union
2021-02-11,14101094.0,6715996.0,20815668.0,19.0,European Union
