date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91360.0,109.0,0.0,92554.0,European Union
2020-12-29,180558.0,787.0,1.0,182410.0,European Union
2020-12-30,324356.0,848.0,1.0,326245.0,European Union
2020-12-31,429714.0,951.0,1.0,431691.0,European Union
2021-01-01,472872.0,967.0,2.0,474864.0,European Union
2021-01-02,575837.0,1063.0,2.0,577909.0,European Union
2021-01-03,679490.0,1076.0,3.0,682164.0,European Union
2021-01-04,950452.0,1270.0,4.0,953235.0,European Union
2021-01-05,1260177.0,1444.0,4.0,1263073.0,European Union
2021-01-06,1508925.0,1608.0,5.0,1511928.0,European Union
2021-01-07,1882264.0,1861.0,5.0,1885480.0,European Union
2021-01-08,2277055.0,2075.0,5.0,2280399.0,European Union
2021-01-09,2508765.0,2268.0,5.0,2512275.0,European Union
2021-01-10,2679827.0,2397.0,7.0,2686478.0,European Union
2021-01-11,3116827.0,2709.0,7.0,3123728.0,European Union
2021-01-12,3556110.0,2879.0,7.0,3563115.0,European Union
2021-01-13,4095404.0,3365.0,7.0,4102769.0,European Union
2021-01-14,4610903.0,3770.0,7.0,4618550.0,European Union
2021-01-15,5173330.0,5330.0,9.0,5182477.0,European Union
2021-01-16,5428348.0,6670.0,9.0,5438817.0,European Union
2021-01-17,5742418.0,35188.0,16.0,5797162.0,European Union
2021-01-18,6295828.0,72508.0,21.0,6386710.0,European Union
2021-01-19,6757208.0,149489.0,29.0,6924983.0,European Union
2021-01-20,7215673.0,256780.0,32.0,7490658.0,European Union
2021-01-21,7684817.0,387315.0,51.0,8090236.0,European Union
2021-01-22,8198210.0,479074.0,61.0,8705940.0,European Union
2021-01-23,8470363.0,578001.0,62.0,9077356.0,European Union
2021-01-24,8798493.0,683208.0,62.0,9518676.0,European Union
2021-01-25,9067710.0,890937.0,100.0,9984977.0,European Union
2021-01-26,9393965.0,1157454.0,136.0,10585539.0,European Union
2021-01-27,9734664.0,1394257.0,150.0,11177901.0,European Union
2021-01-28,10069461.0,1715495.0,173.0,11851471.0,European Union
2021-01-29,10358415.0,2016954.0,207.0,12471591.0,European Union
2021-01-30,10722730.0,2253194.0,221.0,13012095.0,European Union
2021-01-31,10989973.0,2540806.0,221.0,13575039.0,European Union
2021-02-01,11198085.0,2889732.0,266.0,14121788.0,European Union
2021-02-02,11464119.0,3283258.0,312.0,14781316.0,European Union
2021-02-03,11743853.0,3751579.0,428.0,15529394.0,European Union
2021-02-04,12052261.0,4239469.0,458.0,16325546.0,European Union
2021-02-05,12318948.0,4674970.0,531.0,17027720.0,European Union
2021-02-06,12648080.0,4891419.0,535.0,17572923.0,European Union
2021-02-07,12839800.0,5205760.0,535.0,18087744.0,European Union
2021-02-08,13015824.0,5472706.0,577.0,18530675.0,European Union
2021-02-09,13329491.0,5828281.0,625.0,19198899.0,European Union
2021-02-10,13614871.0,6171104.0,637.0,19827038.0,European Union
2021-02-11,14085958.0,6645983.0,699.0,20774004.0,European Union
2021-02-12,14454782.0,7083495.0,746.0,21580278.0,European Union
2021-02-13,14794306.0,7340636.0,755.0,22176931.0,European Union
2021-02-14,15091676.0,7609823.0,755.0,22750978.0,European Union
2021-02-15,15387767.0,7880164.0,766.0,23317037.0,European Union
2021-02-16,15739373.0,8176902.0,794.0,23965351.0,European Union
2021-02-17,16213411.0,8541387.0,821.0,24803773.0,European Union
2021-02-18,16831396.0,8939461.0,844.0,25819660.0,European Union
2021-02-19,17388589.0,9284756.0,890.0,26722042.0,European Union
2021-02-20,17886299.0,9500770.0,894.0,27435714.0,European Union
2021-02-21,18389032.0,9726724.0,896.0,28170997.0,European Union
2021-02-22,18853003.0,9933138.0,948.0,28840750.0,European Union
2021-02-23,19379359.0,10151526.0,978.0,29585341.0,European Union
2021-02-24,20163460.0,10460526.0,983.0,30678432.0,European Union
2021-02-25,20877547.0,10711674.0,1087.0,31643592.0,European Union
2021-02-26,21770736.0,11073901.0,1208.0,32898942.0,European Union
2021-02-27,22489413.0,11290744.0,1223.0,33834406.0,European Union
2021-02-28,23203509.0,11480142.0,1243.0,34743759.0,European Union
2021-03-01,23844997.0,11652786.0,1270.0,35557230.0,European Union
2021-03-02,24596808.0,11858302.0,1311.0,36514436.0,European Union
2021-03-03,25548713.0,12192636.0,1347.0,37800568.0,European Union
2021-03-04,26692156.0,12559976.0,1397.0,39311200.0,European Union
2021-03-05,27744065.0,12841111.0,1432.0,40644037.0,European Union
2021-03-06,28743778.0,13121095.0,1440.0,41923603.0,European Union
2021-03-07,29708440.0,13322759.0,1441.0,43095408.0,European Union
2021-03-08,30509460.0,13557922.0,1454.0,44131053.0,European Union
2021-03-09,31456571.0,13811177.0,1484.0,45331278.0,European Union
2021-03-10,32395705.0,14112248.0,1527.0,46571329.0,European Union
2021-03-11,33632449.0,14579884.0,1569.0,48275478.0,European Union
2021-03-12,34932489.0,14953386.0,1642.0,49948833.0,European Union
2021-03-13,35866540.0,15222748.0,1647.0,51152125.0,European Union
2021-03-14,36638090.0,15395023.0,1656.0,52101759.0,European Union
2021-03-15,37441409.0,15719278.0,1675.0,53228904.0,European Union
2021-03-16,38114132.0,16021309.0,1697.0,54203512.0,European Union
2021-03-17,38817311.0,16433921.0,1717.0,55319041.0,European Union
2021-03-18,39584241.0,16906707.0,1765.0,56558492.0,European Union
2021-03-19,40611864.0,17342996.0,1846.0,58022109.0,European Union
2021-03-20,41374087.0,17679951.0,1849.0,59121154.0,European Union
2021-03-21,42101246.0,17869680.0,1850.0,60043404.0,European Union
2021-03-22,42955100.0,18355144.0,1861.0,61382471.0,European Union
2021-03-23,43958287.0,18727093.0,1872.0,62757466.0,European Union
2021-03-24,45135391.0,19255023.0,1933.0,64462414.0,European Union
2021-03-25,46312657.0,19758106.0,1995.0,66142602.0,European Union
2021-03-26,48030408.0,20490511.0,2051.0,68592640.0,European Union
2021-03-27,48986354.0,20830259.0,2059.0,69888279.0,European Union
2021-03-28,49891873.0,21071641.0,2068.0,71040291.0,European Union
2021-03-29,51068509.0,21480581.0,2096.0,72625161.0,European Union
2021-03-30,52363513.0,21966324.0,2148.0,74405751.0,European Union
2021-03-31,53809528.0,22502513.0,2186.0,76389117.0,European Union
2021-04-01,55325688.0,23098161.0,2301.0,78500591.0,European Union
2021-04-02,56562366.0,23612600.0,2332.0,80251231.0,European Union
2021-04-03,57791703.0,24061381.0,2385.0,81929071.0,European Union
2021-04-04,58653804.0,24306349.0,2392.0,83038913.0,European Union
2021-04-05,59423665.0,24510253.0,2452.0,84012261.0,European Union
2021-04-06,60685650.0,25037349.0,2546.0,85801153.0,European Union
2021-04-07,62716514.0,25580833.0,2607.0,88375228.0,European Union
2021-04-08,65018960.0,26150030.0,2678.0,91246470.0,European Union
2021-04-09,67296635.0,26814247.0,2842.0,94187979.0,European Union
2021-04-10,69299224.0,27286768.0,2903.0,96662957.0,European Union
2021-04-11,70446237.0,27641498.0,2910.0,98169166.0,European Union
2021-04-12,72227542.0,28073699.0,3015.0,100382063.0,European Union
2021-04-13,74062892.0,28555632.0,3134.0,102699286.0,European Union
2021-04-14,76017660.0,29079089.0,3438.0,105180156.0,European Union
2021-04-15,78414256.0,29722751.0,3914.0,108223210.0,European Union
2021-04-16,80618080.0,30344297.0,4427.0,111050855.0,European Union
2021-04-17,82547039.0,30806431.0,4572.0,113442818.0,European Union
2021-04-18,83920156.0,31164083.0,4637.0,115177607.0,European Union
2021-04-19,86002834.0,31690029.0,5130.0,117786427.0,European Union
2021-04-20,87679799.0,32227285.0,5764.0,120001262.0,European Union
2021-04-21,89801794.0,32976013.0,6669.0,122873120.0,European Union
2021-04-22,91924286.0,33787175.0,7627.0,125807499.0,European Union
2021-04-23,94212059.0,34593363.0,8494.0,128895239.0,European Union
2021-04-24,95769225.0,35127934.0,8803.0,130973956.0,European Union
2021-04-25,97780581.0,35707592.0,8886.0,133533319.0,European Union
2021-04-26,99217557.0,36264119.0,9502.0,135501752.0,European Union
2021-04-27,101421668.0,37196778.0,10554.0,138529603.0,European Union
2021-04-28,103888782.0,38229801.0,12164.0,142065708.0,European Union
2021-04-29,106516547.0,39340487.0,13751.0,145761442.0,European Union
2021-04-30,108652119.0,40180349.0,15129.0,148700785.0,European Union
2021-05-01,110594207.0,40860010.0,15356.0,151260245.0,European Union
2021-05-02,112392718.0,41759281.0,15467.0,153903290.0,European Union
2021-05-03,113930906.0,42516977.0,16385.0,156156245.0,European Union
2021-05-04,115942849.0,43554915.0,17751.0,159169634.0,European Union
2021-05-05,118740529.0,45215659.0,19303.0,163436564.0,European Union
