date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49064.0,0.0,European Union
2020-12-28,93297.0,100.0,86661.0,0.0,European Union
2020-12-29,184234.0,767.0,169958.0,1.0,European Union
2020-12-30,329371.0,812.0,304523.0,1.0,European Union
2020-12-31,434724.0,900.0,404399.0,1.0,European Union
2021-01-01,477437.0,916.0,445013.0,2.0,European Union
2021-01-02,580491.0,1007.0,540216.0,2.0,European Union
2021-01-03,654647.0,1019.0,609146.0,2.0,European Union
2021-01-04,925671.0,1163.0,877933.0,3.0,European Union
2021-01-05,1236365.0,1296.0,1176342.0,3.0,European Union
2021-01-06,1485728.0,1424.0,1407918.0,3.0,European Union
2021-01-07,1862388.0,1642.0,1768923.0,3.0,European Union
2021-01-08,2238711.0,1807.0,2137675.0,3.0,European Union
2021-01-09,2474869.0,1975.0,2372146.0,3.0,European Union
2021-01-10,2617639.0,2097.0,2514216.0,3.0,European Union
2021-01-11,3090015.0,2361.0,2986163.0,3.0,European Union
2021-01-12,3544153.0,2468.0,3439917.0,3.0,European Union
2021-01-13,4099274.0,2827.0,3983279.0,3.0,European Union
2021-01-14,4617652.0,3091.0,4485112.0,3.0,European Union
2021-01-15,5126818.0,4205.0,4981172.0,3.0,European Union
2021-01-16,5388641.0,5559.0,5240017.0,3.0,European Union
2021-01-17,5688275.0,31738.0,5562914.0,3.0,European Union
2021-01-18,6285972.0,70174.0,6192342.0,4.0,European Union
2021-01-19,6771970.0,148618.0,6752535.0,4.0,European Union
2021-01-20,7252707.0,257074.0,7338563.0,5.0,European Union
2021-01-21,7741420.0,387722.0,7954277.0,6.0,European Union
2021-01-22,8172139.0,475466.0,8477456.0,6.0,European Union
2021-01-23,8447377.0,574639.0,8845113.0,7.0,European Union
2021-01-24,8742212.0,675513.0,9234472.0,7.0,European Union
2021-01-25,9047625.0,886384.0,9737537.0,7.0,European Union
2021-01-26,9381616.0,1153933.0,10345042.0,10.0,European Union
2021-01-27,9729739.0,1391386.0,10941216.0,10.0,European Union
2021-01-28,10071715.0,1715934.0,11617286.0,10.0,European Union
2021-01-29,10334265.0,2009772.0,12185256.0,10.0,European Union
2021-01-30,10699857.0,2248565.0,12716623.0,10.0,European Union
2021-01-31,10924477.0,2519687.0,13200078.0,10.0,European Union
2021-02-01,11174190.0,2878724.0,13790323.0,11.0,European Union
2021-02-02,11443220.0,3286638.0,14462508.0,16.0,European Union
2021-02-03,11726032.0,3770503.0,15221824.0,16.0,European Union
2021-02-04,12037090.0,4277346.0,16027938.0,16.0,European Union
2021-02-05,12289217.0,4650632.0,16938944.0,17.0,European Union
2021-02-06,12620948.0,4873977.0,17493652.0,18.0,European Union
2021-02-07,12765007.0,5167534.0,17931264.0,18.0,European Union
2021-02-08,12988738.0,5464574.0,18451975.0,18.0,European Union
2021-02-09,13305178.0,5836697.0,19139507.0,19.0,European Union
2021-02-10,13593883.0,6197845.0,19789319.0,19.0,European Union
2021-02-11,14070207.0,6692134.0,20760922.0,19.0,European Union
