date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54976.0,54957.0,22.0,0.0,European Union
2020-12-28,94609.0,93407.0,121.0,0.0,European Union
2020-12-29,186128.0,184269.0,798.0,1.0,European Union
2020-12-30,331373.0,329477.0,859.0,1.0,European Union
2020-12-31,436799.0,434815.0,962.0,1.0,European Union
2021-01-01,479987.0,477988.0,978.0,2.0,European Union
2021-01-02,583033.0,580956.0,1072.0,2.0,European Union
2021-01-03,687288.0,684609.0,1084.0,3.0,European Union
2021-01-04,958445.0,955657.0,1275.0,4.0,European Union
2021-01-05,1269446.0,1266547.0,1446.0,4.0,European Union
2021-01-06,1518958.0,1515959.0,1601.0,5.0,European Union
2021-01-07,1895754.0,1892548.0,1848.0,5.0,European Union
2021-01-08,2272431.0,2269099.0,2056.0,5.0,European Union
2021-01-09,2508854.0,2505359.0,2244.0,5.0,European Union
2021-01-10,2685349.0,2678713.0,2373.0,7.0,European Union
2021-01-11,3128337.0,3121456.0,2680.0,7.0,European Union
2021-01-12,3582817.0,3575838.0,2844.0,7.0,European Union
2021-01-13,4138596.0,4131264.0,3323.0,7.0,European Union
2021-01-14,4671353.0,4663759.0,3708.0,7.0,European Union
2021-01-15,5168383.0,5159696.0,4863.0,7.0,European Union
2021-01-16,5431604.0,5421584.0,6214.0,7.0,European Union
2021-01-17,5795708.0,5741027.0,35121.0,13.0,European Union
2021-01-18,6396772.0,6305033.0,73360.0,18.0,European Union
2021-01-19,6961390.0,6791260.0,151838.0,26.0,European Union
2021-01-20,7550914.0,7272229.0,260474.0,29.0,European Union
2021-01-21,8170496.0,7761224.0,391162.0,48.0,European Union
2021-01-22,8699752.0,8192186.0,478904.0,56.0,European Union
2021-01-23,9074338.0,8467492.0,577848.0,57.0,European Union
2021-01-24,9516935.0,8796891.0,683065.0,58.0,European Union
2021-01-25,9984729.0,9067526.0,890869.0,96.0,European Union
2021-01-26,10594075.0,9401664.0,1158288.0,131.0,European Union
2021-01-27,11194451.0,9749957.0,1395511.0,145.0,European Union
2021-01-28,11877929.0,10092102.0,1719309.0,168.0,European Union
2021-01-29,12463934.0,10354800.0,2012910.0,199.0,European Union
2021-01-30,13008182.0,10720449.0,2251560.0,213.0,European Union
2021-01-31,13572513.0,10988097.0,2540173.0,213.0,European Union
2021-02-01,14124147.0,11197933.0,2892258.0,258.0,European Union
2021-02-02,14801140.0,11467056.0,3300154.0,309.0,European Union
2021-02-03,15567504.0,11749983.0,3783568.0,425.0,European Union
2021-02-04,16384363.0,12061203.0,4289345.0,455.0,European Union
2021-02-05,17009682.0,12313437.0,4662463.0,509.0,European Union
2021-02-06,17563961.0,12645349.0,4885208.0,513.0,European Union
2021-02-07,18083832.0,12837704.0,5203972.0,513.0,European Union
2021-02-08,18536346.0,13015735.0,5478494.0,555.0,European Union
2021-02-09,19224087.0,13332281.0,5850706.0,603.0,European Union
2021-02-10,19873924.0,13621166.0,6211720.0,616.0,European Union
2021-02-11,20845754.0,14097663.0,6706053.0,678.0,European Union
2021-02-12,21561643.0,14446292.0,7073382.0,717.0,European Union
2021-02-13,22168712.0,14791175.0,7335580.0,726.0,European Union
2021-02-14,22744799.0,15089027.0,7606336.0,726.0,European Union
2021-02-15,23317704.0,15389014.0,7879625.0,737.0,European Union
2021-02-16,23980787.0,15747639.0,8184104.0,774.0,European Union
2021-02-17,24838653.0,16231814.0,8557895.0,801.0,European Union
2021-02-18,25874284.0,16861700.0,8963810.0,824.0,European Union
2021-02-19,26694671.0,17368328.0,9277689.0,856.0,European Union
2021-02-20,27421373.0,17877468.0,9495303.0,860.0,European Union
2021-02-21,28162684.0,18385865.0,9721650.0,862.0,European Union
2021-02-22,28839251.0,18854977.0,9929737.0,914.0,European Union
2021-02-23,29598716.0,19391909.0,10152424.0,944.0,European Union
2021-02-24,30711667.0,20192558.0,10464735.0,949.0,European Union
2021-02-25,31697136.0,20923150.0,10719687.0,1053.0,European Union
2021-02-26,32853939.0,21734165.0,11065543.0,1171.0,European Union
2021-02-27,33814614.0,22476148.0,11284289.0,1186.0,European Union
2021-02-28,34734163.0,23199941.0,11474218.0,1206.0,European Union
2021-03-01,35556462.0,23849598.0,11647521.0,1233.0,European Union
2021-03-02,36539430.0,24624853.0,11855354.0,1274.0,European Union
2021-03-03,37853915.0,25602670.0,12192130.0,1310.0,European Union
2021-03-04,39391983.0,26771069.0,12561950.0,1360.0,European Union
2021-03-05,40592758.0,27702834.0,12831165.0,1392.0,European Union
2021-03-06,41900683.0,28728354.0,13113701.0,1400.0,European Union
2021-03-07,43084634.0,29704420.0,13316123.0,1400.0,European Union
2021-03-08,44132096.0,30515808.0,13552731.0,1414.0,European Union
2021-03-09,45361080.0,31488028.0,13809632.0,1446.0,European Union
2021-03-10,46630327.0,32451819.0,14115241.0,1489.0,European Union
2021-03-11,48379588.0,33728247.0,14588300.0,1531.0,European Union
2021-03-12,49853629.0,34854381.0,14936398.0,1598.0,European Union
2021-03-13,51109676.0,35835345.0,15211601.0,1603.0,European Union
2021-03-14,52090680.0,36633976.0,15388176.0,1612.0,European Union
2021-03-15,53239051.0,37456165.0,15714790.0,1631.0,European Union
2021-03-16,54242580.0,38151298.0,16023342.0,1652.0,European Union
2021-03-17,55393259.0,38881193.0,16444387.0,1673.0,European Union
2021-03-18,56667946.0,39675137.0,16925389.0,1719.0,European Union
2021-03-19,57947224.0,40557568.0,17322515.0,1787.0,European Union
2021-03-20,59094124.0,41357821.0,17669296.0,1789.0,European Union
2021-03-21,60032053.0,42096703.0,17862988.0,1790.0,European Union
2021-03-22,61387403.0,42964188.0,18351109.0,1801.0,European Union
2021-03-23,62798868.0,43986911.0,18739993.0,1812.0,European Union
2021-03-24,64544240.0,45186082.0,19286280.0,1874.0,European Union
2021-03-25,66271260.0,46393439.0,19806108.0,1937.0,European Union
2021-03-26,68523825.0,47988159.0,20464068.0,1976.0,European Union
2021-03-27,69861382.0,48971206.0,20818633.0,1984.0,European Union
2021-03-28,71028119.0,49886825.0,21064642.0,1993.0,European Union
2021-03-29,72640054.0,51084786.0,21479324.0,2021.0,European Union
2021-03-30,74462524.0,52409712.0,21977025.0,2073.0,European Union
2021-03-31,76481604.0,53878172.0,22526492.0,2111.0,European Union
2021-04-01,78635406.0,55417603.0,23141206.0,2227.0,European Union
2021-04-02,80205486.0,56535580.0,23593781.0,2241.0,European Union
2021-04-03,81905301.0,57777758.0,24051698.0,2295.0,European Union
2021-04-04,83025314.0,58648268.0,24298438.0,2302.0,European Union
2021-04-05,84011530.0,59426110.0,24507231.0,2364.0,European Union
2021-04-06,85838670.0,60714594.0,25046076.0,2460.0,European Union
2021-04-07,88469321.0,62785570.0,25606031.0,2521.0,European Union
2021-04-08,91414505.0,65135878.0,26201319.0,2593.0,European Union
2021-04-09,94081349.0,67242967.0,26761404.0,2736.0,European Union
2021-04-10,96622509.0,69282595.0,27263080.0,2797.0,European Union
2021-04-11,98155000.0,70440088.0,27633653.0,2804.0,European Union
2021-04-12,100403518.0,72249877.0,28072999.0,2911.0,European Union
2021-04-13,102766614.0,74119255.0,28566778.0,3029.0,European Union
2021-04-14,105316385.0,76128761.0,29104398.0,3333.0,European Union
2021-04-15,108434852.0,78581535.0,29767297.0,3805.0,European Union
2021-04-16,110958162.0,80560245.0,30309622.0,4299.0,European Union
2021-04-17,113408875.0,82525692.0,30794023.0,4443.0,European Union
2021-04-18,115163122.0,83913915.0,31156046.0,4507.0,European Union
2021-04-19,117804160.0,86022979.0,31687824.0,5000.0,European Union
2021-04-20,120065071.0,87733125.0,32237978.0,5630.0,European Union
2021-04-21,123001122.0,89908421.0,32997599.0,6535.0,European Union
2021-04-22,126007200.0,92091962.0,33819410.0,7494.0,European Union
2021-04-23,128810999.0,94144485.0,34576988.0,8351.0,European Union
2021-04-24,130930590.0,95736626.0,35117465.0,8658.0,European Union
2021-04-25,133518169.0,97774355.0,35698985.0,8741.0,European Union
2021-04-26,135517967.0,99239188.0,36259022.0,9353.0,European Union
2021-04-27,138594724.0,101480745.0,37203150.0,10401.0,European Union
2021-04-28,142190040.0,103992519.0,38250728.0,12005.0,European Union
2021-04-29,145962987.0,106682011.0,39376923.0,13594.0,European Union
2021-04-30,148625446.0,108595983.0,40161230.0,14959.0,European Union
2021-05-01,151227279.0,110572377.0,40849159.0,15187.0,European Union
2021-05-02,153887402.0,112386524.0,41749892.0,15298.0,European Union
2021-05-03,156170910.0,113943443.0,42520297.0,16212.0,European Union
2021-05-04,159246534.0,115997219.0,43580299.0,17585.0,European Union
2021-05-05,163592806.0,118856451.0,45259504.0,19133.0,European Union
2021-05-06,167823763.0,121594168.0,46804317.0,21096.0,European Union
2021-05-07,171298611.0,123853867.0,48073240.0,22617.0,European Union
2021-05-08,174362709.0,125880230.0,49193492.0,22969.0,European Union
2021-05-09,177401252.0,128007415.0,50124437.0,23233.0,European Union
2021-05-10,180311574.0,129921771.0,51173922.0,24513.0,European Union
2021-05-11,184076758.0,132420343.0,52484347.0,26199.0,European Union
2021-05-12,188059217.0,135072840.0,53852947.0,27995.0,European Union
2021-05-13,191858661.0,137440899.0,55346687.0,28718.0,European Union
2021-05-14,195168441.0,139577922.0,56582473.0,29993.0,European Union
2021-05-15,198583252.0,141792708.0,57860093.0,30458.0,European Union
2021-05-16,201603937.0,143725022.0,58992826.0,30626.0,European Union
2021-05-17,204455081.0,145575022.0,60082875.0,32244.0,European Union
2021-05-18,208059937.0,147895064.0,61457439.0,34314.0,European Union
2021-05-19,211793278.0,150160626.0,62988016.0,36912.0,European Union
2021-05-20,216346128.0,152835539.0,64994445.0,39469.0,European Union
2021-05-21,219906002.0,154906631.0,66592774.0,41644.0,European Union
2021-05-22,223282848.0,156846795.0,68151536.0,42345.0,European Union
2021-05-23,226116470.0,158572110.0,69381291.0,42601.0,European Union
2021-05-24,228312016.0,159901013.0,70376700.0,43269.0,European Union
2021-05-25,231559427.0,161666613.0,71966497.0,45674.0,European Union
2021-05-26,235736818.0,163852510.0,74115356.0,48022.0,European Union
2021-05-27,239870443.0,165942524.0,76323803.0,50425.0,European Union
2021-05-28,243378376.0,167741456.0,78243136.0,52592.0,European Union
2021-05-29,246733610.0,169487891.0,80091701.0,53231.0,European Union
2021-05-30,249736927.0,170976373.0,81728335.0,53412.0,European Union
2021-05-31,252549402.0,172486211.0,83324839.0,54952.0,European Union
2021-06-01,256481925.0,174610049.0,85389522.0,57177.0,European Union
2021-06-02,261042434.0,177036754.0,87734183.0,59314.0,European Union
2021-06-03,264722891.0,179114231.0,89497926.0,61334.0,European Union
2021-06-04,268235648.0,181081758.0,91227732.0,63279.0,European Union
2021-06-05,272075844.0,183141300.0,93279513.0,63986.0,European Union
2021-06-06,276009083.0,185329424.0,95356142.0,64255.0,European Union
2021-06-07,279264939.0,187137009.0,97123611.0,65870.0,European Union
2021-06-08,283405896.0,189298750.0,99361835.0,67866.0,European Union
2021-06-09,288164948.0,191712087.0,101986628.0,69901.0,European Union
2021-06-10,292782479.0,194059393.0,104524375.0,71864.0,European Union
2021-06-11,296601807.0,195997991.0,106582948.0,73544.0,European Union
2021-06-12,300677738.0,198337816.0,108457702.0,74114.0,European Union
2021-06-13,304360068.0,200268811.0,110429814.0,74342.0,European Union
2021-06-14,307502704.0,201727722.0,112359664.0,75893.0,European Union
2021-06-15,311238409.0,203528486.0,114497297.0,77643.0,European Union
2021-06-16,316217943.0,205733905.0,117496570.0,79283.0,European Union
2021-06-17,320558970.0,207751608.0,120067008.0,81019.0,European Union
2021-06-18,324281380.0,209383463.0,122281767.0,82594.0,European Union
2021-06-19,327951838.0,211152073.0,124258081.0,83136.0,European Union
2021-06-20,331723832.0,212914768.0,126509088.0,83303.0,European Union
2021-06-21,334789942.0,214199162.0,128520886.0,84494.0,European Union
2021-06-22,338926321.0,215871942.0,131184019.0,85880.0,European Union
2021-06-23,343544025.0,217727966.0,134110686.0,87142.0,European Union
2021-06-24,347373952.0,219464196.0,136387439.0,88543.0,European Union
2021-06-25,350557139.0,220765060.0,138344917.0,90115.0,European Union
2021-06-26,354828889.0,222623870.0,140906624.0,90763.0,European Union
2021-06-27,358507831.0,224192482.0,143247348.0,90971.0,European Union
2021-06-28,361887385.0,225484044.0,145551821.0,92302.0,European Union
2021-06-29,365890922.0,227037278.0,148145349.0,94567.0,European Union
2021-06-30,370009612.0,228654355.0,150739825.0,96796.0,European Union
2021-07-01,374012031.0,230263545.0,153225308.0,99235.0,European Union
2021-07-02,377124602.0,231422150.0,155244493.0,101571.0,European Union
2021-07-03,380644376.0,233057195.0,157311532.0,102593.0,European Union
2021-07-04,384291121.0,234702975.0,159579681.0,102961.0,European Union
