date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477612.0,927.0,445314.0,2.0,European Union
2021-01-02,580641.0,1018.0,540524.0,2.0,European Union
2021-01-03,654794.0,1030.0,609469.0,2.0,European Union
2021-01-04,925844.0,1173.0,878283.0,3.0,European Union
2021-01-05,1236524.0,1311.0,1176725.0,3.0,European Union
2021-01-06,1485856.0,1440.0,1408340.0,3.0,European Union
2021-01-07,1862453.0,1661.0,1769348.0,3.0,European Union
2021-01-08,2238805.0,1826.0,2138157.0,3.0,European Union
2021-01-09,2472404.0,1998.0,2370077.0,3.0,European Union
2021-01-10,2615262.0,2122.0,2512237.0,3.0,European Union
2021-01-11,3087825.0,2391.0,2984376.0,4.0,European Union
2021-01-12,3542050.0,2499.0,3438218.0,4.0,European Union
2021-01-13,4097085.0,2860.0,3981521.0,4.0,European Union
2021-01-14,4615622.0,3126.0,4483559.0,4.0,European Union
2021-01-15,5124845.0,4245.0,4979718.0,4.0,European Union
2021-01-16,5386703.0,5601.0,5238613.0,4.0,European Union
2021-01-17,5686443.0,31770.0,5561622.0,5.0,European Union
2021-01-18,6284427.0,69987.0,6191386.0,7.0,European Union
2021-01-19,6770539.0,148423.0,6751701.0,7.0,European Union
2021-01-20,7251368.0,257016.0,7337968.0,7.0,European Union
2021-01-21,7740170.0,387650.0,7953771.0,8.0,European Union
2021-01-22,8170945.0,475365.0,8477010.0,8.0,European Union
2021-01-23,8446203.0,574337.0,8844687.0,9.0,European Union
2021-01-24,8741055.0,674915.0,9234079.0,9.0,European Union
2021-01-25,9046536.0,885691.0,9737219.0,10.0,European Union
2021-01-26,9380572.0,1153086.0,10344784.0,13.0,European Union
2021-01-27,9728748.0,1390284.0,10941023.0,13.0,European Union
2021-01-28,10070765.0,1714048.0,11617134.0,13.0,European Union
2021-01-29,10333338.0,2007694.0,12185135.0,13.0,European Union
2021-01-30,10698949.0,2246419.0,12716530.0,13.0,European Union
2021-01-31,10923617.0,2517411.0,13200050.0,13.0,European Union
2021-02-01,11173450.0,2876449.0,13790437.0,15.0,European Union
2021-02-02,11442521.0,3284243.0,14462676.0,20.0,European Union
2021-02-03,11725384.0,3767650.0,15222091.0,20.0,European Union
2021-02-04,12036143.0,4272409.0,16027078.0,20.0,European Union
2021-02-05,12288303.0,4645493.0,16932893.0,21.0,European Union
2021-02-06,12620131.0,4868260.0,17480351.0,22.0,European Union
2021-02-07,12764232.0,5161814.0,17912853.0,22.0,European Union
2021-02-08,12988006.0,5458849.0,18424553.0,22.0,European Union
2021-02-09,13304461.0,5830978.0,19104095.0,23.0,European Union
2021-02-10,13593221.0,6191897.0,19747041.0,23.0,European Union
2021-02-11,14069597.0,6686180.0,20710734.0,23.0,European Union
2021-02-12,14418165.0,7053407.0,21407147.0,23.0,European Union
2021-02-13,14762978.0,7315593.0,22006891.0,23.0,European Union
2021-02-14,15023431.0,7558726.0,22503867.0,23.0,European Union
2021-02-15,15373992.0,7863244.0,23142274.0,23.0,European Union
2021-02-16,15740660.0,8167645.0,23799300.0,33.0,European Union
2021-02-17,16224718.0,8541334.0,24646503.0,34.0,European Union
2021-02-18,16854452.0,8947063.0,25670331.0,35.0,European Union
2021-02-19,17360956.0,9260848.0,26476086.0,36.0,European Union
2021-02-20,17870019.0,9478439.0,27192066.0,36.0,European Union
2021-02-21,18342978.0,9669937.0,27845751.0,36.0,European Union
2021-02-22,18851510.0,9910671.0,28580176.0,38.0,European Union
2021-02-23,19388323.0,10133248.0,29518637.0,41.0,European Union
2021-02-24,20188719.0,10445517.0,30631303.0,44.0,European Union
2021-02-25,20919127.0,10700435.0,31616515.0,48.0,European Union
2021-02-26,21730054.0,11046260.0,32773162.0,51.0,European Union
2021-02-27,22471710.0,11264980.0,33733502.0,53.0,European Union
2021-02-28,23147844.0,11410416.0,34555084.0,69.0,European Union
2021-03-01,23835552.0,11621989.0,35453741.0,73.0,European Union
2021-03-02,24610645.0,11829735.0,36436494.0,77.0,European Union
2021-03-03,25588235.0,12166432.0,37750714.0,78.0,European Union
2021-03-04,26756414.0,12536115.0,39288486.0,84.0,European Union
2021-03-05,27687896.0,12805177.0,40467099.0,89.0,European Union
2021-03-06,28713286.0,13087663.0,41757355.0,92.0,European Union
2021-03-07,29624392.0,13254427.0,42819362.0,92.0,European Union
2021-03-08,30486638.0,13537201.0,44019125.0,96.0,European Union
2021-03-09,31458681.0,13794055.0,45247939.0,113.0,European Union
2021-03-10,32420898.0,14099196.0,46515181.0,121.0,European Union
2021-03-11,33697120.0,14572115.0,48264175.0,124.0,European Union
2021-03-12,34823052.0,14920106.0,49724527.0,124.0,European Union
2021-03-13,35803854.0,15195516.0,50994044.0,126.0,European Union
2021-03-14,36498471.0,15349559.0,51832571.0,129.0,European Union
2021-03-15,37388393.0,15713553.0,53096175.0,133.0,European Union
2021-03-16,38083392.0,16022009.0,54083708.0,137.0,European Union
2021-03-17,38813142.0,16442845.0,55214744.0,142.0,European Union
2021-03-18,39606902.0,16923723.0,56467758.0,147.0,European Union
2021-03-19,40489123.0,17320751.0,57727669.0,150.0,European Union
2021-03-20,41289221.0,17667386.0,58867125.0,151.0,European Union
2021-03-21,41916916.0,17846190.0,59664146.0,152.0,European Union
2021-03-22,42890847.0,18359098.0,61139188.0,158.0,European Union
2021-03-23,43913249.0,18747644.0,62654019.0,162.0,European Union
2021-03-24,45112160.0,19293816.0,64399010.0,165.0,European Union
2021-03-25,46319362.0,19813526.0,66125773.0,173.0,European Union
2021-03-26,47913749.0,20471387.0,68364183.0,181.0,European Union
2021-03-27,48896615.0,20825851.0,69688585.0,182.0,European Union
2021-03-28,49716088.0,21067375.0,70776176.0,186.0,European Union
2021-03-29,51027251.0,21499596.0,72518914.0,192.0,European Union
2021-03-30,52351927.0,21997192.0,74341042.0,203.0,European Union
2021-03-31,53818905.0,22545975.0,76335632.0,207.0,European Union
2021-04-01,55357982.0,23160417.0,78511397.0,221.0,European Union
2021-04-02,56474785.0,23612390.0,80068065.0,230.0,European Union
