date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,22.0,54968.0,0.0,European Union
2020-12-28,93367.0,122.0,94570.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329436.0,859.0,331332.0,1.0,European Union
2020-12-31,434784.0,962.0,436768.0,1.0,European Union
2021-01-01,477888.0,979.0,479888.0,2.0,European Union
2021-01-02,580915.0,1073.0,582993.0,2.0,European Union
2021-01-03,684464.0,1085.0,687144.0,3.0,European Union
2021-01-04,955604.0,1272.0,958392.0,4.0,European Union
2021-01-05,1266528.0,1440.0,1269424.0,4.0,European Union
2021-01-06,1515839.0,1594.0,1518833.0,4.0,European Union
2021-01-07,1892482.0,1839.0,1895681.0,4.0,European Union
2021-01-08,2269088.0,2045.0,2272411.0,4.0,European Union
2021-01-09,2505516.0,2230.0,2509000.0,4.0,European Union
2021-01-10,2667769.0,2358.0,2671379.0,6.0,European Union
2021-01-11,3110485.0,2660.0,3114335.0,6.0,European Union
2021-01-12,3564847.0,2813.0,3568785.0,6.0,European Union
2021-01-13,4120437.0,3282.0,4124717.0,6.0,European Union
2021-01-14,4652935.0,3661.0,4657471.0,6.0,European Union
2021-01-15,5148927.0,4813.0,5154553.0,6.0,European Union
2021-01-16,5410887.0,6164.0,5417846.0,6.0,European Union
2021-01-17,5741335.0,35022.0,5795916.0,9.0,European Union
2021-01-18,6305367.0,73258.0,6396999.0,10.0,European Union
2021-01-19,6791547.0,151722.0,6961551.0,10.0,European Union
2021-01-20,7272470.0,260358.0,7551027.0,10.0,European Union
2021-01-21,7761406.0,391056.0,8170542.0,11.0,European Union
2021-01-22,8192295.0,478801.0,8699722.0,13.0,European Union
2021-01-23,8467578.0,577757.0,9074296.0,14.0,European Union
2021-01-24,8796970.0,682981.0,9516892.0,14.0,European Union
2021-01-25,9067639.0,890828.0,9984726.0,15.0,European Union
2021-01-26,9401813.0,1158387.0,10594216.0,18.0,European Union
2021-01-27,9750086.0,1395589.0,11194537.0,18.0,European Union
2021-01-28,10092268.0,1719423.0,11878066.0,19.0,European Union
2021-01-29,10354966.0,2013111.0,12464128.0,19.0,European Union
2021-01-30,10720688.0,2251961.0,13008635.0,19.0,European Union
2021-01-31,10988299.0,2540464.0,13572820.0,19.0,European Union
2021-02-01,11198314.0,2892559.0,14124601.0,21.0,European Union
2021-02-02,11467541.0,3300418.0,14801615.0,26.0,European Union
2021-02-03,11750470.0,3783946.0,15567980.0,26.0,European Union
2021-02-04,12061646.0,4289687.0,16384733.0,26.0,European Union
2021-02-05,12313871.0,4662829.0,17010014.0,27.0,European Union
2021-02-06,12645776.0,4885637.0,17564345.0,27.0,European Union
2021-02-07,12838107.0,5204302.0,18084093.0,27.0,European Union
2021-02-08,13016074.0,5478842.0,18536520.0,27.0,European Union
2021-02-09,13332585.0,5850960.0,19224085.0,28.0,European Union
2021-02-10,13621492.0,6211923.0,19873880.0,28.0,European Union
2021-02-11,14097986.0,6706211.0,20845600.0,28.0,European Union
2021-02-12,14446618.0,7073464.0,21561378.0,28.0,European Union
2021-02-13,14791485.0,7335647.0,22168407.0,28.0,European Union
2021-02-14,15089309.0,7606325.0,22744390.0,28.0,European Union
2021-02-15,15389398.0,7879632.0,23317406.0,28.0,European Union
2021-02-16,15748096.0,8184033.0,23980457.0,38.0,European Union
2021-02-17,16232252.0,8557772.0,24838227.0,39.0,European Union
2021-02-18,16862206.0,8963679.0,25873900.0,40.0,European Union
