date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,54930.0,11.0,48963.0,European Union
2020-12-28,93189.0,89.0,86444.0,European Union
2020-12-29,184170.0,754.0,169688.0,European Union
2020-12-30,329327.0,797.0,304160.0,European Union
2020-12-31,434685.0,885.0,405715.0,European Union
2021-01-01,476986.0,898.0,445883.0,European Union
2021-01-02,579999.0,989.0,540904.0,European Union
2021-01-03,654010.0,994.0,609544.0,European Union
2021-01-04,925164.0,1131.0,880281.0,European Union
2021-01-05,1236518.0,1251.0,1181013.0,European Union
2021-01-06,1492104.0,1373.0,1422350.0,European Union
2021-01-07,1876764.0,1416.0,1800027.0,European Union
2021-01-08,2260953.0,1571.0,2187279.0,European Union
2021-01-09,2464783.0,1734.0,2397175.0,European Union
2021-01-10,2643947.0,1854.0,2575639.0,European Union
2021-01-11,3089930.0,2069.0,3041795.0,European Union
2021-01-12,3554560.0,2173.0,3516506.0,European Union
2021-01-13,4116215.0,2531.0,4077454.0,European Union
2021-01-14,4641347.0,2787.0,4601373.0,European Union
2021-01-15,5158089.0,3900.0,5120374.0,European Union
2021-01-16,5377358.0,5251.0,5341570.0,European Union
2021-01-17,5655319.0,31424.0,5570730.0,European Union
2021-01-18,6227407.0,70478.0,6199957.0,European Union
2021-01-19,6720444.0,149562.0,6782473.0,European Union
2021-01-20,7207823.0,258895.0,7395657.0,European Union
2021-01-21,7701656.0,390197.0,8046763.0,European Union
2021-01-22,8138653.0,478127.0,8603566.0,European Union
2021-01-23,8324672.0,577414.0,8892778.0,European Union
2021-01-24,8655587.0,673296.0,9234504.0,European Union
2021-01-25,9038715.0,888188.0,9744043.0,European Union
2021-01-26,9383206.0,1158486.0,10384286.0,European Union
2021-01-27,9745333.0,1398502.0,11023355.0,European Union
2021-01-28,10105581.0,1725863.0,11750782.0,European Union
2021-01-29,10387172.0,2025906.0,12378224.0,European Union
2021-01-30,10578451.0,2265901.0,12767229.0,European Union
2021-01-31,10943825.0,2524729.0,13222053.0,European Union
2021-02-01,11162730.0,2879836.0,13811949.0,European Union
2021-02-02,11440068.0,3291059.0,14530351.0,European Union
2021-02-03,11736023.0,3782357.0,15342986.0,European Union
2021-02-04,12064796.0,4305478.0,16217558.0,European Union
2021-02-05,12329725.0,4693668.0,16889555.0,European Union
2021-02-06,12471510.0,4899472.0,17257075.0,European Union
2021-02-07,12790458.0,5184672.0,17659642.0,European Union
2021-02-08,12975878.0,5463519.0,18147817.0,European Union
2021-02-09,13302244.0,5846631.0,18880457.0,European Union
2021-02-10,13601322.0,6216079.0,19914938.0,European Union
2021-02-11,14093740.0,6721222.0,20945440.0,European Union
2021-02-12,14459443.0,7098408.0,21720221.0,European Union
2021-02-13,14670877.0,7292882.0,22154589.0,European Union
2021-02-14,15051332.0,7590478.0,22644268.0,European Union
2021-02-15,15358263.0,7870616.0,23262646.0,European Union
2021-02-16,15735859.0,8181639.0,23982918.0,European Union
2021-02-17,16238213.0,8562369.0,24901353.0,European Union
2021-02-18,16886209.0,8976090.0,25999728.0,European Union
2021-02-19,17416820.0,9297998.0,26891223.0,European Union
2021-02-20,17762970.0,9450545.0,27428017.0,European Union
