date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93395.0,120.0,94596.0,0.0,European Union
2020-12-29,184264.0,797.0,186122.0,1.0,European Union
2020-12-30,329468.0,858.0,331363.0,1.0,European Union
2020-12-31,434805.0,961.0,436788.0,1.0,European Union
2021-01-01,477969.0,977.0,479967.0,2.0,European Union
2021-01-02,580936.0,1071.0,583012.0,2.0,European Union
2021-01-03,684592.0,1083.0,687270.0,3.0,European Union
2021-01-04,955674.0,1274.0,958461.0,4.0,European Union
2021-01-05,1266513.0,1445.0,1269411.0,4.0,European Union
2021-01-06,1515887.0,1600.0,1518885.0,5.0,European Union
2021-01-07,1892467.0,1846.0,1895671.0,5.0,European Union
2021-01-08,2269016.0,2054.0,2272346.0,5.0,European Union
2021-01-09,2505274.0,2241.0,2508766.0,5.0,European Union
2021-01-10,2678629.0,2370.0,2685262.0,7.0,European Union
2021-01-11,3121364.0,2677.0,3128242.0,7.0,European Union
2021-01-12,3575740.0,2839.0,3582714.0,7.0,European Union
2021-01-13,4131164.0,3318.0,4138491.0,7.0,European Union
2021-01-14,4663654.0,3702.0,4671242.0,7.0,European Union
2021-01-15,5159585.0,4856.0,5168265.0,7.0,European Union
2021-01-16,5421468.0,6207.0,5431481.0,7.0,European Union
2021-01-17,5740911.0,35112.0,5795583.0,13.0,European Union
2021-01-18,6304913.0,73351.0,6396643.0,18.0,European Union
2021-01-19,6791134.0,151825.0,6961252.0,26.0,European Union
2021-01-20,7272094.0,260459.0,7550765.0,29.0,European Union
2021-01-21,7761073.0,391155.0,8170339.0,48.0,European Union
2021-01-22,8192031.0,478897.0,8699591.0,56.0,European Union
2021-01-23,8467331.0,577839.0,9074169.0,57.0,European Union
2021-01-24,8796725.0,683055.0,9516759.0,57.0,European Union
2021-01-25,9067365.0,890894.0,9984593.0,95.0,European Union
2021-01-26,9401498.0,1158311.0,10593932.0,130.0,European Union
2021-01-27,9749784.0,1395532.0,11194299.0,144.0,European Union
2021-01-28,10091924.0,1719330.0,11877772.0,167.0,European Union
2021-01-29,10354614.0,2012932.0,12463770.0,198.0,European Union
2021-01-30,10720260.0,2251579.0,13008012.0,212.0,European Union
2021-01-31,10987910.0,2540192.0,13572345.0,212.0,European Union
2021-02-01,11197744.0,2892270.0,14123970.0,257.0,European Union
2021-02-02,11466861.0,3300162.0,14800953.0,308.0,European Union
2021-02-03,11749786.0,3783575.0,15567314.0,424.0,European Union
2021-02-04,12061000.0,4289345.0,16384160.0,454.0,European Union
2021-02-05,12313229.0,4662459.0,17009470.0,508.0,European Union
2021-02-06,12645140.0,4885189.0,17563733.0,512.0,European Union
2021-02-07,12837491.0,5203950.0,18083597.0,512.0,European Union
2021-02-08,13015519.0,5478470.0,18536106.0,554.0,European Union
2021-02-09,13332057.0,5850664.0,19223821.0,602.0,European Union
2021-02-10,13620937.0,6211672.0,19873647.0,615.0,European Union
2021-02-11,14097422.0,6706009.0,20845469.0,677.0,European Union
2021-02-12,14446047.0,7073330.0,21561346.0,716.0,European Union
2021-02-13,14790928.0,7335524.0,22168409.0,725.0,European Union
2021-02-14,15088783.0,7606280.0,22744499.0,725.0,European Union
2021-02-15,15388738.0,7879579.0,23317382.0,736.0,European Union
2021-02-16,15747347.0,8184043.0,23980434.0,773.0,European Union
2021-02-17,16231505.0,8557821.0,24838270.0,800.0,European Union
2021-02-18,16861381.0,8963731.0,25873886.0,823.0,European Union
2021-02-19,17368001.0,9277603.0,26694258.0,855.0,European Union
2021-02-20,17877137.0,9495216.0,27420955.0,859.0,European Union
2021-02-21,18385537.0,9721560.0,28162266.0,861.0,European Union
2021-02-22,18854646.0,9929643.0,28838826.0,913.0,European Union
2021-02-23,19391555.0,10152322.0,29598260.0,943.0,European Union
2021-02-24,20192180.0,10464620.0,30711174.0,948.0,European Union
2021-02-25,20922763.0,10719575.0,31696637.0,1052.0,European Union
2021-02-26,21733775.0,11065420.0,32853426.0,1170.0,European Union
2021-02-27,22475753.0,11284161.0,33814092.0,1185.0,European Union
2021-02-28,23199545.0,11474092.0,34733642.0,1205.0,European Union
2021-03-01,23849188.0,11647391.0,35555923.0,1232.0,European Union
2021-03-02,24624435.0,11855215.0,36538875.0,1273.0,European Union
2021-03-03,25602244.0,12191987.0,37853348.0,1309.0,European Union
2021-03-04,26770635.0,12561798.0,39391400.0,1359.0,European Union
2021-03-05,27702394.0,12830888.0,40592044.0,1391.0,European Union
2021-03-06,28727912.0,13113421.0,41899964.0,1399.0,European Union
2021-03-07,29703975.0,13315850.0,43083919.0,1399.0,European Union
2021-03-08,30515359.0,13552460.0,44131379.0,1413.0,European Union
2021-03-09,31487593.0,13809331.0,45360347.0,1445.0,European Union
2021-03-10,32451377.0,14114935.0,46629581.0,1487.0,European Union
2021-03-11,33727796.0,14587989.0,48378827.0,1528.0,European Union
2021-03-12,34853926.0,14936087.0,49852864.0,1595.0,European Union
2021-03-13,35834888.0,15211286.0,51108905.0,1600.0,European Union
2021-03-14,36633523.0,15387865.0,52089918.0,1609.0,European Union
2021-03-15,37455709.0,15714479.0,53238286.0,1628.0,European Union
2021-03-16,38150832.0,16023015.0,54241789.0,1649.0,European Union
2021-03-17,38880724.0,16444053.0,55392458.0,1670.0,European Union
2021-03-18,39674662.0,16925055.0,56667140.0,1716.0,European Union
2021-03-19,40557085.0,17322187.0,57946417.0,1784.0,European Union
2021-03-20,41357350.0,17668963.0,59093324.0,1786.0,European Union
2021-03-21,42096251.0,17862656.0,60031273.0,1787.0,European Union
2021-03-22,42963728.0,18350778.0,61386616.0,1798.0,European Union
2021-03-23,43986451.0,18739641.0,62798060.0,1809.0,European Union
2021-03-24,45185617.0,19285917.0,64543416.0,1871.0,European Union
2021-03-25,46392965.0,19805743.0,66270425.0,1934.0,European Union
2021-03-26,47987681.0,20463691.0,68522974.0,1973.0,European Union
2021-03-27,48970721.0,20818254.0,69860522.0,1981.0,European Union
2021-03-28,49886342.0,21064264.0,71027262.0,1990.0,European Union
2021-03-29,51084294.0,21478945.0,72639187.0,2018.0,European Union
2021-03-30,52409210.0,21976659.0,74461660.0,2070.0,European Union
2021-03-31,53877658.0,22526118.0,76480720.0,2108.0,European Union
2021-04-01,55417081.0,23140817.0,78634500.0,2224.0,European Union
2021-04-02,56535052.0,23593386.0,80204567.0,2238.0,European Union
2021-04-03,57777215.0,24051299.0,81904363.0,2292.0,European Union
2021-04-04,58647711.0,24298038.0,83024361.0,2299.0,European Union
2021-04-05,59425508.0,24506828.0,84010530.0,2361.0,European Union
2021-04-06,60713980.0,25045664.0,85837649.0,2457.0,European Union
2021-04-07,62784940.0,25605615.0,88468281.0,2518.0,European Union
2021-04-08,65135241.0,26200895.0,91413451.0,2590.0,European Union
