date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57397.0,62.0,57459.0,European Union
2020-12-28,95572.0,175.0,96835.0,European Union
2020-12-29,186552.0,857.0,188487.0,European Union
2020-12-30,331719.0,915.0,333702.0,European Union
2020-12-31,437052.0,1022.0,440909.0,European Union
2021-01-01,479267.0,1070.0,483172.0,European Union
2021-01-02,582465.0,1190.0,586477.0,European Union
2021-01-03,668156.0,1222.0,672200.0,European Union
2021-01-04,939897.0,1399.0,945925.0,European Union
2021-01-05,1252107.0,1586.0,1260139.0,European Union
2021-01-06,1508712.0,1808.0,1520778.0,European Union
2021-01-07,1894484.0,1991.0,1915813.0,European Union
2021-01-08,2279068.0,2333.0,2311457.0,European Union
2021-01-09,2483309.0,2565.0,2523683.0,European Union
2021-01-10,2648675.0,2707.0,2689190.0,European Union
2021-01-11,3094942.0,3135.0,3156507.0,European Union
2021-01-12,3559484.0,3549.0,3631907.0,European Union
2021-01-13,4121764.0,4325.0,4206111.0,European Union
2021-01-14,4647694.0,5772.0,4749033.0,European Union
2021-01-15,5164706.0,7464.0,5283242.0,European Union
2021-01-16,5383913.0,8934.0,5508869.0,European Union
2021-01-17,5661807.0,35177.0,5741004.0,European Union
2021-01-18,6233947.0,74666.0,6376334.0,European Union
2021-01-19,6727102.0,154512.0,6963995.0,European Union
2021-01-20,7214384.0,264570.0,7580980.0,European Union
2021-01-21,7708115.0,396731.0,8236506.0,European Union
2021-01-22,8144987.0,485334.0,8799831.0,European Union
2021-01-23,8330949.0,584810.0,9096431.0,European Union
2021-01-24,8661796.0,680799.0,9444724.0,European Union
2021-01-25,9044899.0,895999.0,9957136.0,European Union
2021-01-26,9389338.0,1166744.0,10599617.0,European Union
2021-01-27,9751411.0,1407489.0,11243694.0,European Union
2021-01-28,10111563.0,1735567.0,11979808.0,European Union
2021-01-29,10393077.0,2036073.0,12626002.0,European Union
2021-01-30,10584318.0,2276163.0,13028237.0,European Union
2021-01-31,10949656.0,2534982.0,13495558.0,European Union
2021-02-01,11168618.0,2890103.0,14093813.0,European Union
2021-02-02,11446151.0,3301538.0,14817381.0,European Union
2021-02-03,11742245.0,3793033.0,15637752.0,European Union
2021-02-04,12071365.0,4316461.0,16524847.0,European Union
2021-02-05,12336496.0,4704820.0,17211577.0,European Union
2021-02-06,12478166.0,4910724.0,17586522.0,European Union
2021-02-07,12797106.0,5195914.0,17994361.0,European Union
2021-02-08,12982495.0,5474864.0,18491792.0,European Union
2021-02-09,13308882.0,5858677.0,19233265.0,European Union
2021-02-10,13608052.0,6228755.0,19934462.0,European Union
2021-02-11,14100589.0,6734943.0,20966128.0,European Union
2021-02-12,14466424.0,7113186.0,21742098.0,European Union
2021-02-13,14677829.0,7307751.0,22176528.0,European Union
2021-02-14,15058275.0,7605298.0,22666190.0,European Union
2021-02-15,15365341.0,7885498.0,23284768.0,European Union
2021-02-16,15742886.0,8196743.0,24005178.0,European Union
2021-02-17,16245230.0,8577700.0,24923829.0,European Union
2021-02-18,16893154.0,8992023.0,26022735.0,European Union
2021-02-19,17423776.0,9314573.0,26914885.0,European Union
2021-02-20,17769902.0,9467140.0,27451677.0,European Union
2021-02-21,18354003.0,9718607.0,28075513.0,European Union
2021-02-22,18828122.0,9933617.0,28801876.0,European Union
2021-02-23,19370572.0,10163274.0,29617624.0,European Union
2021-02-24,20202409.0,10485194.0,30822020.0,European Union
2021-02-25,20952502.0,10751884.0,31892170.0,European Union
2021-02-26,21794017.0,11111278.0,33150957.0,European Union
2021-02-27,22325763.0,11219936.0,33844302.0,European Union
2021-02-28,23153207.0,11470141.0,34626409.0,European Union
2021-03-01,23820846.0,11654845.0,35523450.0,European Union
2021-03-02,24600671.0,11874662.0,36569453.0,European Union
2021-03-03,25601070.0,12224471.0,37964303.0,European Union
2021-03-04,26793506.0,12608077.0,39584411.0,European Union
2021-03-05,27752288.0,12891174.0,40868587.0,European Union
2021-03-06,28615079.0,13097317.0,41975879.0,European Union
2021-03-07,29633785.0,13348609.0,42986138.0,European Union
2021-03-08,30449970.0,13597412.0,44091972.0,European Union
2021-03-09,31433510.0,13866491.0,45386449.0,European Union
2021-03-10,32423926.0,14183951.0,46736222.0,European Union
2021-03-11,33733862.0,14671589.0,48575607.0,European Union
2021-03-12,34897711.0,15035265.0,50142728.0,European Union
2021-03-13,35719847.0,15231210.0,51200476.0,European Union
2021-03-14,36510588.0,15474306.0,51988882.0,European Union
2021-03-15,37346613.0,15809032.0,53189663.0,European Union
2021-03-16,38069823.0,16124726.0,54259099.0,European Union
2021-03-17,38840208.0,16553893.0,55489354.0,European Union
2021-03-18,39684885.0,17043983.0,56854699.0,European Union
2021-03-19,40609074.0,17454360.0,58219459.0,European Union
2021-03-20,41363574.0,17680081.0,59230036.0,European Union
2021-03-21,41973052.0,17987470.0,59962792.0,European Union
2021-03-22,42858076.0,18483933.0,61374533.0,European Union
2021-03-23,43906918.0,18884393.0,62857853.0,European Union
2021-03-24,45139901.0,19442025.0,64694520.0,European Union
2021-03-25,46386541.0,19974937.0,66520001.0,European Union
2021-03-26,48022697.0,20646149.0,68875125.0,European Union
2021-03-27,48842733.0,20908647.0,70004456.0,European Union
2021-03-28,49761003.0,21249569.0,71012363.0,European Union
2021-03-29,50987104.0,21671648.0,72723347.0,European Union
2021-03-30,52347925.0,22180818.0,74660540.0,European Union
2021-03-31,53865407.0,22742030.0,76813539.0,European Union
2021-04-01,55460389.0,23371197.0,79110361.0,European Union
2021-04-02,56615359.0,23834948.0,80803682.0,European Union
2021-04-03,57532566.0,24188193.0,82124918.0,European Union
2021-04-04,58509582.0,24521183.0,83031571.0,European Union
2021-04-05,59283729.0,24732279.0,84071687.0,European Union
2021-04-06,60588044.0,25282322.0,86008851.0,European Union
2021-04-07,62694066.0,25855126.0,88781409.0,European Union
2021-04-08,65091676.0,26474242.0,91899817.0,European Union
2021-04-09,67249649.0,27061113.0,94751536.0,European Union
2021-04-10,68818645.0,27443262.0,96804675.0,European Union
2021-04-11,70279915.0,27884460.0,98164784.0,European Union
2021-04-12,72109100.0,28342867.0,100572468.0,European Union
2021-04-13,74041832.0,28867600.0,103150448.0,European Union
2021-04-14,76057428.0,29428387.0,105849481.0,European Union
2021-04-15,78558106.0,30125289.0,109166843.0,European Union
2021-04-16,80584558.0,30699770.0,111884295.0,European Union
2021-04-17,81859686.0,31100413.0,113671010.0,European Union
2021-04-18,83754398.0,31449087.0,115216106.0,European Union
2021-04-19,85873611.0,32001804.0,117999048.0,European Union
2021-04-20,87613322.0,32579315.0,120423503.0,European Union
2021-04-21,89876241.0,33379584.0,123583173.0,European Union
2021-04-22,92064622.0,34229131.0,126709475.0,European Union
2021-04-23,94175773.0,35022491.0,129698571.0,European Union
2021-04-24,95245644.0,35450954.0,131281526.0,European Union
2021-04-25,97596548.0,36064284.0,133636394.0,European Union
2021-04-26,99065854.0,36652187.0,135768441.0,European Union
2021-04-27,101328327.0,37626701.0,139002438.0,European Union
2021-04-28,103891314.0,38709874.0,142788545.0,European Union
2021-04-29,106583749.0,39871320.0,146714912.0,European Union
2021-04-30,108581523.0,40688898.0,149612793.0,European Union
2021-05-01,110013982.0,41260275.0,151703585.0,European Union
2021-05-02,112123872.0,42205308.0,154074873.0,European Union
2021-05-03,113699596.0,42993419.0,156508981.0,European Union
2021-05-04,115783069.0,44087870.0,159761908.0,European Union
2021-05-05,118723233.0,45817590.0,164367899.0,European Union
2021-05-06,121467205.0,47398072.0,168774235.0,European Union
2021-05-07,123835120.0,48721946.0,172557598.0,European Union
2021-05-08,125364013.0,49549986.0,175006727.0,European Union
2021-05-09,127730457.0,50692806.0,177722866.0,European Union
2021-05-10,129663891.0,51767190.0,180812593.0,European Union
2021-05-11,132248327.0,53136486.0,184871851.0,European Union
2021-05-12,134911946.0,54540805.0,189099213.0,European Union
2021-05-13,137310853.0,56073816.0,193120573.0,European Union
2021-05-14,139523797.0,57382091.0,196728719.0,European Union
2021-05-15,141080072.0,58364165.0,199373781.0,European Union
2021-05-16,143394789.0,59708634.0,202091414.0,European Union
2021-05-17,145290645.0,60844303.0,205191571.0,European Union
2021-05-18,147626511.0,62256492.0,209013011.0,European Union
