date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49069.0,0.0,European Union
2020-12-28,93301.0,100.0,86673.0,0.0,European Union
2020-12-29,184230.0,767.0,169971.0,1.0,European Union
2020-12-30,329361.0,812.0,304540.0,1.0,European Union
2020-12-31,434713.0,900.0,404423.0,1.0,European Union
2021-01-01,477437.0,916.0,445051.0,2.0,European Union
2021-01-02,580482.0,1007.0,540257.0,2.0,European Union
2021-01-03,654642.0,1019.0,609193.0,2.0,European Union
2021-01-04,925683.0,1163.0,877998.0,3.0,European Union
2021-01-05,1236374.0,1297.0,1176418.0,3.0,European Union
2021-01-06,1485738.0,1425.0,1408009.0,3.0,European Union
2021-01-07,1862389.0,1643.0,1769021.0,3.0,European Union
2021-01-08,2238727.0,1808.0,2137793.0,3.0,European Union
2021-01-09,2474896.0,1976.0,2372276.0,3.0,European Union
2021-01-10,2617729.0,2098.0,2514409.0,3.0,European Union
2021-01-11,3090173.0,2362.0,2986424.0,3.0,European Union
2021-01-12,3544366.0,2470.0,3440234.0,3.0,European Union
2021-01-13,4099561.0,2830.0,3983676.0,3.0,European Union
2021-01-14,4617969.0,3095.0,4485553.0,3.0,European Union
2021-01-15,5127150.0,4210.0,4981635.0,3.0,European Union
2021-01-16,5388978.0,5564.0,5240488.0,3.0,European Union
2021-01-17,5688659.0,31742.0,5563435.0,3.0,European Union
2021-01-18,6286367.0,70179.0,6192880.0,5.0,European Union
2021-01-19,6772384.0,148617.0,6753091.0,5.0,European Union
2021-01-20,7253131.0,257069.0,7339127.0,6.0,European Union
2021-01-21,7741862.0,387711.0,7954860.0,7.0,European Union
2021-01-22,8172600.0,475447.0,8478058.0,7.0,European Union
2021-01-23,8447843.0,574607.0,8845719.0,8.0,European Union
2021-01-24,8742691.0,675481.0,9235100.0,8.0,European Union
2021-01-25,9048127.0,886348.0,9738189.0,8.0,European Union
2021-01-26,9382142.0,1153898.0,10345720.0,11.0,European Union
2021-01-27,9730279.0,1391348.0,10941908.0,11.0,European Union
2021-01-28,10072266.0,1715892.0,11617990.0,11.0,European Union
2021-01-29,10334824.0,2009718.0,12185968.0,11.0,European Union
2021-01-30,10700430.0,2248498.0,12717351.0,11.0,European Union
2021-01-31,10925087.0,2519623.0,13200856.0,11.0,European Union
2021-02-01,11174848.0,2878658.0,13791153.0,13.0,European Union
2021-02-02,11443888.0,3286572.0,14463351.0,18.0,European Union
2021-02-03,11726715.0,3770437.0,15222684.0,18.0,European Union
2021-02-04,12037777.0,4277280.0,16028808.0,18.0,European Union
2021-02-05,12289911.0,4650562.0,16939569.0,19.0,European Union
2021-02-06,12621677.0,4873901.0,17494306.0,20.0,European Union
2021-02-07,12765768.0,5167482.0,17931974.0,20.0,European Union
2021-02-08,12989507.0,5464522.0,18452693.0,20.0,European Union
2021-02-09,13305950.0,5836648.0,19140231.0,21.0,European Union
2021-02-10,13594674.0,6197796.0,19790062.0,21.0,European Union
2021-02-11,14071017.0,6692085.0,20761684.0,21.0,European Union
2021-02-12,14419542.0,7059309.0,21477373.0,21.0,European Union
2021-02-13,14764261.0,7321496.0,22084261.0,21.0,European Union
2021-02-14,15024708.0,7564625.0,22587839.0,21.0,European Union
2021-02-15,15375244.0,7869138.0,23242535.0,21.0,European Union
2021-02-16,15741907.0,8173538.0,23913570.0,31.0,European Union
2021-02-17,16225943.0,8547232.0,24771223.0,32.0,European Union
2021-02-18,16855629.0,8952957.0,25806518.0,33.0,European Union
2021-02-19,17362109.0,9266734.0,26626691.0,34.0,European Union
2021-02-20,17871164.0,9484322.0,27353297.0,34.0,European Union
2021-02-21,18344118.0,9675810.0,28017725.0,34.0,European Union
2021-02-22,18852605.0,9916536.0,28766319.0,36.0,European Union
2021-02-23,19389377.0,10139102.0,29525552.0,39.0,European Union
2021-02-24,20189726.0,10451342.0,30638142.0,42.0,European Union
2021-02-25,20920080.0,10706254.0,31623295.0,46.0,European Union
2021-02-26,21730951.0,11052070.0,32779878.0,49.0,European Union
2021-02-27,22472573.0,11270798.0,33740192.0,51.0,European Union
2021-02-28,23148692.0,11416228.0,34561753.0,67.0,European Union
2021-03-01,23836320.0,11627801.0,35460329.0,71.0,European Union
2021-03-02,24611370.0,11835541.0,36443036.0,75.0,European Union
2021-03-03,25588877.0,12172229.0,37757165.0,76.0,European Union
2021-03-04,26757003.0,12541903.0,39294877.0,82.0,European Union
2021-03-05,27688423.0,12810964.0,40495233.0,87.0,European Union
2021-03-06,28713735.0,13094095.0,41803593.0,90.0,European Union
2021-03-07,29624815.0,13260877.0,42881447.0,90.0,European Union
2021-03-08,30487003.0,13544145.0,44026452.0,94.0,European Union
2021-03-09,31458967.0,13801013.0,45255202.0,111.0,European Union
2021-03-10,32422454.0,14106546.0,46524107.0,119.0,European Union
2021-03-11,33698515.0,14579468.0,48272943.0,121.0,European Union
2021-03-12,34824367.0,14927479.0,49746629.0,121.0,European Union
2021-03-13,35805071.0,15202816.0,51002582.0,123.0,European Union
2021-03-14,36499602.0,15357069.0,51851324.0,126.0,European Union
2021-03-15,37389386.0,15721105.0,53104744.0,130.0,European Union
2021-03-16,38084266.0,16029557.0,54107960.0,132.0,European Union
2021-03-17,38813933.0,16450381.0,55258277.0,137.0,European Union
2021-03-18,39607591.0,16931263.0,56532631.0,142.0,European Union
2021-03-19,40489688.0,17328323.0,57811558.0,145.0,European Union
2021-03-20,41289700.0,17675375.0,58958558.0,146.0,European Union
2021-03-21,41917356.0,17854169.0,59764989.0,147.0,European Union
2021-03-22,42891193.0,18367110.0,61251548.0,153.0,European Union
2021-03-23,43914045.0,18755838.0,62663033.0,157.0,European Union
2021-03-24,45112839.0,19302010.0,64407907.0,160.0,European Union
2021-03-25,46319931.0,19821722.0,66134564.0,168.0,European Union
2021-03-26,47914185.0,20479560.0,68386559.0,176.0,European Union
2021-03-27,48896969.0,20834016.0,69723759.0,177.0,European Union
2021-03-28,49716391.0,21075628.0,70784760.0,181.0,European Union
2021-03-29,51027413.0,21507848.0,72527357.0,187.0,European Union
2021-03-30,52351977.0,22005449.0,74349381.0,198.0,European Union
2021-03-31,53820045.0,22554737.0,76368009.0,202.0,European Union
2021-04-01,55358885.0,23169171.0,78521088.0,215.0,European Union
2021-04-02,56476589.0,23621642.0,80090811.0,224.0,European Union
2021-04-03,57718411.0,24079456.0,81790193.0,230.0,European Union
2021-04-04,58480976.0,24302677.0,82774265.0,232.0,European Union
2021-04-05,59356638.0,24518781.0,83865622.0,247.0,European Union
2021-04-06,60644730.0,25057529.0,85692250.0,277.0,European Union
2021-04-07,62715219.0,25617293.0,88322234.0,300.0,European Union
2021-04-08,65065061.0,26212469.0,91266882.0,319.0,European Union
2021-04-09,67171530.0,26772407.0,93932954.0,382.0,European Union
2021-04-10,69210918.0,27274030.0,96473810.0,396.0,European Union
2021-04-11,70273573.0,27588609.0,97850993.0,402.0,European Union
2021-04-12,72192657.0,28053620.0,100234441.0,450.0,European Union
2021-04-13,74061578.0,28547311.0,102596997.0,550.0,European Union
2021-04-14,76070529.0,29084807.0,105146056.0,767.0,European Union
2021-04-15,78522901.0,29747647.0,108263971.0,1094.0,European Union
2021-04-16,80501097.0,30289834.0,110786590.0,1442.0,European Union
2021-04-17,82466048.0,30774243.0,113236797.0,1549.0,European Union
2021-04-18,83787661.0,31054958.0,114839129.0,1595.0,European Union
2021-04-19,85992919.0,31644701.0,117634363.0,2044.0,European Union
2021-04-20,87702611.0,32194726.0,119894635.0,2596.0,European Union
2021-04-21,89877255.0,32954208.0,122829856.0,3416.0,European Union
2021-04-22,92060276.0,33775832.0,125835171.0,4234.0,European Union
2021-04-23,94112058.0,34533180.0,128638037.0,5024.0,European Union
2021-04-24,95703657.0,35073580.0,130756965.0,5263.0,European Union
2021-04-25,97654579.0,35575463.0,133175267.0,5313.0,European Union
2021-04-26,99187651.0,36218138.0,135325911.0,5857.0,European Union
2021-04-27,101428604.0,37162128.0,138401854.0,6787.0,European Union
2021-04-28,103939867.0,38209528.0,141996386.0,8182.0,European Union
2021-04-29,106628678.0,39335585.0,145768308.0,9433.0,European Union
2021-04-30,108541919.0,40119741.0,148429744.0,10532.0,European Union
2021-05-01,110517909.0,40807717.0,151031224.0,10722.0,European Union
2021-05-02,112212505.0,41629785.0,153491317.0,10804.0,European Union
2021-05-03,113857129.0,42480279.0,155942644.0,11633.0,European Union
2021-05-04,115910673.0,43539902.0,159017631.0,12880.0,European Union
2021-05-05,118769101.0,45218810.0,163362664.0,14158.0,European Union
2021-05-06,121506159.0,46763421.0,167592570.0,15768.0,European Union
2021-05-07,123765204.0,48032059.0,171066333.0,16965.0,European Union
2021-05-08,125790969.0,49152634.0,174130174.0,17264.0,European Union
2021-05-09,127765270.0,50003195.0,176933232.0,17502.0,European Union
2021-05-10,129798342.0,51131135.0,180041111.0,18698.0,European Union
2021-05-11,132295969.0,52441180.0,183804948.0,20226.0,European Union
2021-05-12,134947515.0,53809547.0,187786063.0,21713.0,European Union
2021-05-13,137314692.0,55303187.0,191584340.0,22134.0,European Union
2021-05-14,139450209.0,56538599.0,194892233.0,23224.0,European Union
2021-05-15,141663176.0,57820905.0,198309962.0,23645.0,European Union
2021-05-16,143429673.0,58870599.0,201079873.0,23807.0,European Union
2021-05-17,145431772.0,60041841.0,204164333.0,25309.0,European Union
2021-05-18,147750401.0,61416035.0,207767411.0,27227.0,European Union
2021-05-19,150014761.0,62946340.0,211499198.0,29631.0,European Union
2021-05-20,152688338.0,64952358.0,216050206.0,31877.0,European Union
2021-05-21,154757957.0,66550229.0,219608098.0,33795.0,European Union
2021-05-22,156697213.0,68108598.0,222983748.0,34454.0,European Union
2021-05-23,158271293.0,69238967.0,225565223.0,34692.0,European Union
2021-05-24,159764579.0,70318476.0,228009432.0,35290.0,European Union
2021-05-25,161528869.0,71907801.0,231255081.0,37530.0,European Union
2021-05-26,163713734.0,74055968.0,235430793.0,39682.0,European Union
2021-05-27,165802307.0,76263819.0,239609647.0,41815.0,European Union
2021-05-28,167599740.0,78182693.0,243115655.0,43713.0,European Union
2021-05-29,169345361.0,80030768.0,246434641.0,44298.0,European Union
