date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56920.0,17.0,56937.0,European Union
2020-12-28,94006.0,179.0,95279.0,European Union
2020-12-29,183723.0,923.0,185730.0,European Union
2020-12-30,327821.0,1071.0,329967.0,European Union
2020-12-31,431639.0,1160.0,437441.0,European Union
2021-01-01,472714.0,1171.0,478527.0,European Union
2021-01-02,574299.0,1475.0,580403.0,European Union
2021-01-03,659158.0,1480.0,665267.0,European Union
2021-01-04,927953.0,1590.0,938205.0,European Union
2021-01-05,1234656.0,1970.0,1247112.0,European Union
2021-01-06,1489315.0,2141.0,1499755.0,European Union
2021-01-07,1870186.0,2269.0,1892151.0,European Union
2021-01-08,2250949.0,2543.0,2271909.0,European Union
2021-01-09,2448180.0,2729.0,2474081.0,European Union
2021-01-10,2611003.0,2902.0,2668757.0,European Union
2021-01-11,3051254.0,3210.0,3117454.0,European Union
2021-01-12,3514564.0,3520.0,3582020.0,European Union
2021-01-13,4066992.0,4147.0,4181528.0,European Union
2021-01-14,4582841.0,5227.0,4714008.0,European Union
2021-01-15,5098252.0,6676.0,5238383.0,European Union
2021-01-16,5311644.0,7871.0,5457923.0,European Union
2021-01-17,5532280.0,33437.0,5703785.0,European Union
2021-01-18,6094010.0,72318.0,6328154.0,European Union
2021-01-19,6577565.0,151291.0,6905348.0,European Union
2021-01-20,7077915.0,259124.0,7538080.0,European Union
2021-01-21,7561806.0,389636.0,8182133.0,European Union
2021-01-22,8024751.0,476657.0,8734957.0,European Union
2021-01-23,8207309.0,575007.0,9027037.0,European Union
2021-01-24,8461147.0,668395.0,9391184.0,European Union
2021-01-25,8865481.0,884016.0,9901611.0,European Union
2021-01-26,9220305.0,1149683.0,10537678.0,European Union
2021-01-27,9739060.0,1402993.0,11189909.0,European Union
2021-01-28,10109356.0,1718922.0,11911973.0,European Union
2021-01-29,10519192.0,2006928.0,12542703.0,European Union
2021-01-30,10699215.0,2246702.0,12936315.0,European Union
2021-01-31,10872673.0,2547152.0,13438388.0,European Union
2021-02-01,11112732.0,2899850.0,14023634.0,European Union
2021-02-02,11424719.0,3309528.0,14739720.0,European Union
2021-02-03,11757460.0,3793009.0,15549825.0,European Union
2021-02-04,12123600.0,4306394.0,16423408.0,European Union
2021-02-05,12421895.0,4715103.0,17126478.0,European Union
2021-02-06,12582504.0,4931893.0,17495107.0,European Union
2021-02-07,12699214.0,5210133.0,17911218.0,European Union
2021-02-08,12908265.0,5488753.0,18407445.0,European Union
2021-02-09,13264236.0,5872195.0,19147927.0,European Union
2021-02-10,13595565.0,6241238.0,19846121.0,European Union
2021-02-11,14103760.0,6761939.0,20873375.0,European Union
2021-02-12,14497347.0,7138749.0,21645392.0,European Union
2021-02-13,14683207.0,7387196.0,22078971.0,European Union
2021-02-14,14939137.0,7622889.0,22569827.0,European Union
2021-02-15,15252294.0,7911132.0,23185555.0,European Union
2021-02-16,15652246.0,8233370.0,23904360.0,European Union
2021-02-17,16180431.0,8625021.0,24820568.0,European Union
2021-02-18,16855858.0,9049998.0,25916980.0,European Union
2021-02-19,17396192.0,9400656.0,26804277.0,European Union
2021-02-20,17759157.0,9564585.0,27340298.0,European Union
2021-02-21,18188716.0,9749906.0,27966447.0,European Union
2021-02-22,18710030.0,9963527.0,28690666.0,European Union
2021-02-23,19299405.0,10193920.0,29504498.0,European Union
2021-02-24,20127543.0,10573224.0,30705824.0,European Union
2021-02-25,20925022.0,10855684.0,31772311.0,European Union
2021-02-26,21800097.0,11225038.0,33025139.0,European Union
2021-02-27,22355577.0,11342157.0,33717435.0,European Union
2021-02-28,22966140.0,11484092.0,34501379.0,European Union
2021-03-01,23664778.0,11678438.0,35396716.0,European Union
2021-03-02,24478287.0,11909068.0,36441615.0,European Union
2021-03-03,25499355.0,12267817.0,37820810.0,European Union
2021-03-04,26746405.0,12665279.0,39453068.0,European Union
2021-03-05,27736834.0,12956961.0,40733272.0,European Union
2021-03-06,28614824.0,13168364.0,41836145.0,European Union
2021-03-07,29507947.0,13276162.0,42847666.0,European Union
2021-03-08,30285523.0,13599369.0,43953579.0,European Union
2021-03-09,31298232.0,13877312.0,45245907.0,European Union
2021-03-10,32320316.0,14203844.0,46592903.0,European Union
2021-03-11,33662236.0,14700976.0,48429251.0,European Union
2021-03-12,34859024.0,15074340.0,49990906.0,European Union
2021-03-13,35704080.0,15277714.0,51046491.0,European Union
2021-03-14,36321383.0,15439537.0,51838203.0,European Union
2021-03-15,37153903.0,15797513.0,53036235.0,European Union
2021-03-16,37898560.0,16120099.0,54103029.0,European Union
2021-03-17,38690704.0,16555981.0,55331327.0,European Union
2021-03-18,39556147.0,17052416.0,56692900.0,European Union
2021-03-19,40499381.0,17468613.0,58050085.0,European Union
2021-03-20,41273164.0,17700808.0,59056925.0,European Union
2021-03-21,41818302.0,17887558.0,59791453.0,European Union
2021-03-22,42658882.0,18450117.0,61200871.0,European Union
