date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49036.0,0.0,European Union
2020-12-28,93277.0,91.0,86601.0,0.0,European Union
2020-12-29,184209.0,757.0,169850.0,1.0,European Union
2020-12-30,329345.0,801.0,304366.0,1.0,European Union
2020-12-31,434714.0,889.0,404226.0,1.0,European Union
2021-01-01,477280.0,903.0,444681.0,2.0,European Union
2021-01-02,580299.0,994.0,539796.0,2.0,European Union
2021-01-03,654346.0,999.0,608561.0,2.0,European Union
2021-01-04,925668.0,1140.0,877638.0,2.0,European Union
2021-01-05,1237190.0,1265.0,1176798.0,2.0,European Union
2021-01-06,1492783.0,1390.0,1414483.0,2.0,European Union
2021-01-07,1877524.0,1438.0,1783292.0,2.0,European Union
2021-01-08,2261860.0,1601.0,2160006.0,2.0,European Union
2021-01-09,2499588.0,1767.0,2396041.0,2.0,European Union
2021-01-10,2628383.0,1885.0,2524134.0,2.0,European Union
2021-01-11,3074776.0,2105.0,2970054.0,2.0,European Union
2021-01-12,3539859.0,2209.0,3434749.0,2.0,European Union
2021-01-13,4101725.0,2566.0,3984814.0,2.0,European Union
2021-01-14,4627338.0,2828.0,4493803.0,2.0,European Union
2021-01-15,5144408.0,3942.0,4997709.0,2.0,European Union
2021-01-16,5407099.0,5296.0,5257402.0,2.0,European Union
2021-01-17,5720503.0,31433.0,5594008.0,2.0,European Union
2021-01-18,6293134.0,70456.0,6198928.0,3.0,European Union
2021-01-19,6786906.0,149489.0,6767458.0,4.0,European Union
2021-01-20,7274577.0,258822.0,7361285.0,5.0,European Union
2021-01-21,7768790.0,390123.0,7983130.0,6.0,European Union
2021-01-22,8206105.0,478032.0,8513033.0,6.0,European Union
2021-01-23,8481590.0,577259.0,8880927.0,7.0,European Union
2021-01-24,8776398.0,677927.0,9269998.0,7.0,European Union
2021-01-25,9053643.0,888306.0,9744385.0,8.0,European Union
2021-01-26,9394474.0,1156214.0,10359080.0,11.0,European Union
2021-01-27,9749305.0,1393848.0,10962125.0,11.0,European Union
2021-01-28,10099551.0,1720039.0,11648089.0,11.0,European Union
2021-01-29,10371617.0,2016310.0,12227914.0,11.0,European Union
2021-01-30,10738571.0,2255181.0,12760632.0,11.0,European Union
2021-01-31,10963176.0,2526105.0,13243781.0,11.0,European Union
2021-02-01,11181784.0,2881025.0,13798771.0,12.0,European Union
2021-02-02,11459487.0,3292380.0,14483075.0,40.0,European Union
2021-02-03,11751709.0,3778568.0,15254093.0,40.0,European Union
2021-02-04,12071466.0,4290998.0,16074447.0,41.0,European Union
2021-02-05,12331913.0,4670981.0,16700588.0,41.0,European Union
2021-02-06,12665456.0,4895015.0,17250412.0,42.0,European Union
2021-02-07,12809711.0,5188185.0,17682625.0,42.0,European Union
2021-02-08,12995020.0,5466954.0,18137533.0,42.0,European Union
2021-02-09,13318707.0,5846618.0,18831781.0,43.0,European Union
2021-02-10,13613751.0,6214282.0,19487496.0,43.0,European Union
2021-02-11,14097444.0,6715147.0,20465051.0,43.0,European Union
2021-02-12,14453570.0,7088763.0,21175348.0,43.0,European Union
2021-02-13,14802737.0,7351339.0,21779797.0,43.0,European Union
2021-02-14,15074727.0,7594431.0,22288238.0,43.0,European Union
2021-02-15,15379234.0,7874077.0,22855640.0,43.0,European Union
2021-02-16,15750829.0,8184779.0,23523816.0,58.0,European Union
2021-02-17,16240335.0,8564452.0,24382393.0,59.0,European Union
2021-02-18,16874570.0,8976747.0,25417264.0,60.0,European Union
2021-02-19,17387386.0,9297335.0,26236085.0,60.0,European Union
2021-02-20,17902743.0,9515205.0,26958575.0,60.0,European Union
2021-02-21,18381831.0,9706436.0,27618075.0,60.0,European Union
2021-02-22,18856322.0,9921446.0,28292689.0,62.0,European Union
2021-02-23,19399132.0,10150558.0,29546838.0,65.0,European Union
2021-02-24,20205478.0,10469600.0,30672227.0,68.0,European Union
2021-02-25,20938913.0,10732306.0,31668257.0,72.0,European Union
2021-02-26,21753554.0,11087075.0,32837564.0,75.0,European Union
2021-02-27,22502390.0,11306684.0,33805974.0,77.0,European Union
2021-02-28,23183614.0,11451863.0,34632389.0,93.0,European Union
2021-03-01,23838524.0,11634401.0,35469209.0,96.0,European Union
2021-03-02,24619156.0,11851812.0,36467173.0,101.0,European Union
2021-03-03,25600724.0,12197700.0,37794567.0,102.0,European Union
2021-03-04,26773028.0,12576115.0,39345204.0,108.0,European Union
2021-03-05,27709900.0,12852489.0,40558331.0,114.0,European Union
2021-03-06,28751117.0,13137373.0,41884352.0,117.0,European Union
2021-03-07,29670865.0,13304265.0,42970985.0,117.0,European Union
2021-03-08,30487261.0,13550133.0,44032793.0,120.0,European Union
2021-03-09,31462481.0,13814128.0,45271929.0,137.0,European Union
2021-03-10,32428522.0,14126197.0,46549933.0,145.0,European Union
2021-03-11,33714936.0,14606109.0,48316119.0,147.0,European Union
2021-03-12,34854197.0,14960442.0,49809542.0,147.0,European Union
2021-03-13,35852230.0,15237819.0,51084866.0,149.0,European Union
2021-03-14,36560205.0,15392117.0,51947099.0,152.0,European Union
2021-03-15,37395942.0,15722632.0,53112945.0,155.0,European Union
2021-03-16,38106117.0,16034459.0,54134831.0,157.0,European Union
2021-03-17,38851249.0,16459168.0,55304500.0,161.0,European Union
2021-03-18,39661161.0,16943811.0,56598877.0,166.0,European Union
2021-03-19,40556851.0,17347225.0,57897761.0,169.0,European Union
2021-03-20,41375653.0,17695676.0,59064952.0,170.0,European Union
2021-03-21,42017236.0,17874673.0,59885514.0,171.0,European Union
2021-03-22,42901574.0,18366085.0,61261041.0,177.0,European Union
2021-03-23,43942485.0,18759379.0,62695151.0,181.0,European Union
2021-03-24,45159438.0,19309764.0,64462402.0,184.0,European Union
2021-03-25,46383175.0,19832318.0,66208548.0,190.0,European Union
2021-03-26,47994207.0,20492107.0,68479272.0,197.0,European Union
2021-03-27,48991399.0,20846695.0,69831012.0,198.0,European Union
2021-03-28,49819606.0,21087621.0,70900112.0,202.0,European Union
2021-03-29,51035739.0,21503465.0,72531443.0,208.0,European Union
2021-03-30,52378734.0,22002928.0,74373763.0,221.0,European Union
2021-03-31,53867286.0,22554116.0,76414779.0,225.0,European Union
2021-04-01,55425761.0,23170247.0,78589195.0,238.0,European Union
2021-04-02,56547538.0,23622814.0,80163091.0,247.0,European Union
2021-04-03,57800391.0,24080774.0,81873655.0,254.0,European Union
2021-04-04,58566087.0,24303473.0,82860339.0,255.0,European Union
2021-04-05,59342633.0,24512188.0,83845171.0,269.0,European Union
2021-04-06,60646921.0,25054421.0,85691482.0,297.0,European Union
2021-04-07,62737715.0,25616378.0,88343975.0,320.0,European Union
2021-04-08,65102222.0,26219647.0,91311394.0,338.0,European Union
2021-04-09,67224744.0,26788564.0,94002513.0,401.0,European Union
2021-04-10,69284067.0,27290970.0,96564100.0,417.0,European Union
2021-04-11,70365331.0,27606293.0,97960639.0,423.0,European Union
2021-04-12,72186274.0,28056081.0,100230723.0,471.0,European Union
2021-04-13,74064661.0,28561131.0,102614106.0,569.0,European Union
2021-04-14,76083322.0,29109600.0,105183840.0,777.0,European Union
2021-04-15,78546482.0,29784817.0,108324924.0,1098.0,European Union
2021-04-16,80538370.0,30338997.0,110873218.0,1433.0,European Union
2021-04-17,82529375.0,30823746.0,113349811.0,1532.0,European Union
2021-04-18,83861895.0,31104172.0,114962756.0,1573.0,European Union
2021-04-19,85979591.0,31647513.0,117623969.0,2010.0,European Union
2021-04-20,87696865.0,32211770.0,119906050.0,2543.0,European Union
2021-04-21,89878313.0,32985159.0,122861974.0,3335.0,European Union
2021-04-22,92069637.0,33820542.0,125889360.0,4115.0,European Union
2021-04-23,94128698.0,34592347.0,128714267.0,4868.0,European Union
2021-04-24,95734414.0,35139481.0,130854040.0,5093.0,European Union
2021-04-25,97697488.0,35646929.0,133290057.0,5138.0,European Union
2021-04-26,99168331.0,36225017.0,135313859.0,5656.0,European Union
2021-04-27,101414120.0,37184789.0,138410380.0,6526.0,European Union
2021-04-28,103931019.0,38248176.0,142026511.0,7875.0,European Union
2021-04-29,106626605.0,39390892.0,145821848.0,9079.0,European Union
2021-04-30,108559995.0,40181940.0,148510384.0,10139.0,European Union
