date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95562.0,176.0,96826.0,European Union
2020-12-29,186523.0,859.0,188460.0,European Union
2020-12-30,331690.0,917.0,333675.0,European Union
2020-12-31,437019.0,1023.0,440877.0,European Union
2021-01-01,479235.0,1071.0,483141.0,European Union
2021-01-02,582429.0,1191.0,586442.0,European Union
2021-01-03,668116.0,1223.0,672161.0,European Union
2021-01-04,939849.0,1400.0,945878.0,European Union
2021-01-05,1252035.0,1587.0,1260068.0,European Union
2021-01-06,1508638.0,1811.0,1520707.0,European Union
2021-01-07,1894415.0,1994.0,1915747.0,European Union
2021-01-08,2278995.0,2336.0,2311387.0,European Union
2021-01-09,2483218.0,2568.0,2523595.0,European Union
2021-01-10,2648571.0,2710.0,2689089.0,European Union
2021-01-11,3094794.0,3134.0,3156358.0,European Union
2021-01-12,3559287.0,3549.0,3631710.0,European Union
2021-01-13,4121546.0,4324.0,4205892.0,European Union
2021-01-14,4647460.0,5771.0,4748798.0,European Union
2021-01-15,5164482.0,7464.0,5283018.0,European Union
2021-01-16,5383678.0,8935.0,5508635.0,European Union
2021-01-17,5661532.0,35174.0,5740726.0,European Union
2021-01-18,6233649.0,74666.0,6376036.0,European Union
2021-01-19,6726791.0,154516.0,6963688.0,European Union
2021-01-20,7214058.0,264573.0,7580657.0,European Union
2021-01-21,7707780.0,396728.0,8236168.0,European Union
2021-01-22,8144661.0,485318.0,8799489.0,European Union
2021-01-23,8330622.0,584789.0,9096083.0,European Union
2021-01-24,8661455.0,680790.0,9444374.0,European Union
2021-01-25,9044553.0,895990.0,9956781.0,European Union
2021-01-26,9388988.0,1166724.0,10599247.0,European Union
2021-01-27,9751054.0,1407464.0,11243312.0,European Union
2021-01-28,10111202.0,1735536.0,11979416.0,European Union
2021-01-29,10392714.0,2036044.0,12625610.0,European Union
2021-01-30,10583950.0,2276126.0,13027832.0,European Union
2021-01-31,10949282.0,2534937.0,13495139.0,European Union
2021-02-01,11168183.0,2890047.0,14093321.0,European Union
2021-02-02,11445709.0,3301474.0,14816874.0,European Union
2021-02-03,11741802.0,3792961.0,15637236.0,European Union
2021-02-04,12070913.0,4316378.0,16524311.0,European Union
2021-02-05,12336040.0,4704736.0,17211036.0,European Union
2021-02-06,12477699.0,4910636.0,17585966.0,European Union
2021-02-07,12796643.0,5195800.0,17993783.0,European Union
2021-02-08,12982011.0,5474724.0,18491167.0,European Union
2021-02-09,13308396.0,5858543.0,19232644.0,European Union
2021-02-10,13607559.0,6228617.0,19933830.0,European Union
2021-02-11,14100086.0,6734803.0,20965484.0,European Union
2021-02-12,14465911.0,7113046.0,21741444.0,European Union
2021-02-13,14677314.0,7307611.0,22175872.0,European Union
2021-02-14,15057745.0,7605140.0,22665501.0,European Union
2021-02-15,15364788.0,7885321.0,23284035.0,European Union
2021-02-16,15742320.0,8196562.0,24004428.0,European Union
2021-02-17,16244655.0,8577512.0,24923063.0,European Union
2021-02-18,16892565.0,8991833.0,26021953.0,European Union
2021-02-19,17423174.0,9314377.0,26914084.0,European Union
2021-02-20,17769293.0,9466941.0,27450866.0,European Union
