date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241703.0,2240059.0,2053.0,4.0,European Union
2021-01-15,5060163.0,5055772.0,5264.0,7.0,European Union
2021-01-22,8320399.0,7822726.0,475593.0,55.0,European Union
2021-01-29,11458123.0,9552225.0,1789949.0,200.0,European Union
2021-02-05,15074106.0,11106220.0,3931411.0,524.0,European Union
2021-02-12,18706909.0,12806216.0,5864463.0,739.0,European Union
2021-02-19,22828904.0,15099115.0,7694323.0,883.0,European Union
2021-02-26,27761058.0,18498134.0,9228471.0,1201.0,European Union
2021-03-05,33366940.0,22859064.0,10474709.0,1416.0,European Union
2021-03-12,41746100.0,29315749.0,12437059.0,1609.0,European Union
2021-03-19,48414656.0,34050563.0,14372384.0,1810.0,European Union
2021-03-26,63133568.0,44011309.0,19131519.0,2009.0,European Union
2021-04-02,72802854.0,51025326.0,21787393.0,2283.0,European Union
2021-04-09,86431447.0,61381522.0,25063456.0,2834.0,European Union
2021-04-16,100269327.0,72274884.0,27996450.0,4414.0,European Union
2021-04-23,118797328.0,86495422.0,32306653.0,8475.0,European Union
2021-04-30,133616702.0,97290165.0,36460598.0,15096.0,European Union
2021-05-07,153421959.0,110748137.0,43176286.0,22770.0,European Union
2021-05-14,172981146.0,123651966.0,50126713.0,30156.0,European Union
2021-05-21,193519311.0,136237915.0,58607074.0,41825.0,European Union
2021-05-28,212744776.0,146574933.0,68363547.0,52785.0,European Union
2021-06-04,232526764.0,157509695.0,78417496.0,63480.0,European Union
2021-06-11,254961400.0,169387740.0,90110496.0,73758.0,European Union
2021-06-18,276504170.0,179388752.0,102460895.0,82825.0,European Union
2021-06-25,295141429.0,187302113.0,113654087.0,90359.0,European Union
2021-07-02,316168198.0,195115898.0,127324334.0,101830.0,European Union
2021-07-09,333858890.0,200704107.0,139830020.0,113985.0,European Union
2021-07-16,352563039.0,206663456.0,153153340.0,125024.0,European Union
2021-07-23,371220670.0,212798033.0,166384072.0,135852.0,European Union
2021-07-30,386760088.0,218601558.0,176688982.0,147662.0,European Union
2021-08-06,399244994.0,223618384.0,184628919.0,160207.0,European Union
2021-08-13,410275934.0,228046214.0,191648451.0,173077.0,European Union
2021-08-20,420618761.0,232404509.0,198368775.0,186513.0,European Union
2021-08-27,429426254.0,235920030.0,204107463.0,204816.0,European Union
2021-09-03,437397276.0,239039002.0,209150486.0,361840.0,European Union
2021-09-10,443937735.0,241372174.0,213281064.0,684076.0,European Union
2021-09-17,449620455.0,243358598.0,216649883.0,1230841.0,European Union
2021-09-24,455037826.0,245214359.0,219732039.0,1936751.0,European Union
2021-10-01,459839570.0,246703657.0,222249548.0,2713636.0,European Union
2021-10-08,464063609.0,247804387.0,224086290.0,3862473.0,European Union
2021-10-15,469509373.0,249174006.0,226191160.0,5259110.0,European Union
2021-10-22,474191587.0,250174260.0,227865554.0,6980362.0,European Union
2021-10-29,537864298.0,278911477.0,263291163.0,11071002.0,European Union
2021-11-05,543335167.0,279882403.0,264827211.0,13792371.0,European Union
2021-11-12,551877252.0,281069073.0,266397969.0,17985042.0,European Union
2021-11-19,561119332.0,282352522.0,268089023.0,24070865.0,European Union
2021-11-26,572982579.0,283713945.0,269578883.0,32317454.0,European Union
2021-12-03,590609820.0,285364796.0,272262428.0,47459239.0,European Union
2021-12-10,610930370.0,286845148.0,274096422.0,64171577.0,European Union
2021-12-17,633551204.0,288292181.0,276157133.0,83235408.0,European Union
2021-12-24,660809469.0,289526006.0,277850675.0,98728978.0,European Union
2021-12-31,672905108.0,290691146.0,279151644.0,108449378.0,European Union
2022-01-07,688452710.0,291892286.0,281115318.0,120862858.0,European Union
2022-01-14,706699121.0,293452853.0,283322558.0,135099622.0,European Union
2022-01-21,721263158.0,294798540.0,284995091.0,146518978.0,European Union
2022-01-28,733683212.0,300076051.0,290601946.0,156445533.0,European Union
2022-02-04,762356162.0,308697369.0,299708727.0,167166695.0,European Union
2022-02-11,769270577.0,309194778.0,301251442.0,171975332.0,European Union
