date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-01-08,2241729.0,2240086.0,2051.0,4.0,European Union
2021-01-15,5060173.0,5055783.0,5262.0,7.0,European Union
2021-01-22,8320419.0,7822700.0,475637.0,55.0,European Union
2021-01-29,11458121.0,9552182.0,1789988.0,200.0,European Union
2021-02-05,15074091.0,11106171.0,3931443.0,524.0,European Union
2021-02-12,18706883.0,12806157.0,5864492.0,739.0,European Union
2021-02-19,22828851.0,15099045.0,7694334.0,883.0,European Union
2021-02-26,27760987.0,18498046.0,9228481.0,1201.0,European Union
2021-03-05,33366844.0,22858962.0,10474707.0,1416.0,European Union
2021-03-12,41746007.0,29315654.0,12437052.0,1609.0,European Union
2021-03-19,48414565.0,34050476.0,14372371.0,1810.0,European Union
2021-03-26,63133549.0,44011300.0,19131500.0,2009.0,European Union
2021-04-02,72802826.0,51025315.0,21787366.0,2283.0,European Union
2021-04-09,86431422.0,61381517.0,25063426.0,2834.0,European Union
2021-04-16,100269374.0,72274956.0,27996414.0,4414.0,European Union
2021-04-23,118797526.0,86495648.0,32306613.0,8477.0,European Union
2021-04-30,133617054.0,97290580.0,36460518.0,15098.0,European Union
2021-05-07,153422365.0,110748619.0,43176185.0,22772.0,European Union
2021-05-14,172980951.0,123651969.0,50126119.0,30158.0,European Union
2021-05-21,193519119.0,136237908.0,58606476.0,41827.0,European Union
2021-05-28,212744607.0,146574934.0,68362930.0,52787.0,European Union
2021-06-04,232526628.0,157509679.0,78416887.0,63488.0,European Union
2021-06-11,254961369.0,169387664.0,90110022.0,73763.0,European Union
2021-06-18,276504250.0,179388605.0,102460575.0,82830.0,European Union
2021-06-25,295141573.0,187301924.0,113653864.0,90357.0,European Union
2021-07-02,316168192.0,195115561.0,127324095.0,101828.0,European Union
2021-07-09,333858898.0,200703752.0,139829821.0,113980.0,European Union
2021-07-16,352563163.0,206663098.0,153153253.0,125020.0,European Union
2021-07-23,371220716.0,212797607.0,166383957.0,135849.0,European Union
2021-07-30,386760054.0,218601100.0,176688809.0,147659.0,European Union
2021-08-06,399244949.0,223617908.0,184628757.0,160207.0,European Union
2021-08-13,410275881.0,228045684.0,191648325.0,173084.0,European Union
2021-08-20,420618599.0,232403941.0,198368573.0,186529.0,European Union
2021-08-27,429426050.0,235919384.0,204107285.0,204843.0,European Union
2021-09-03,437397013.0,239038309.0,209150305.0,361879.0,European Union
2021-09-10,443937457.0,241371413.0,213280909.0,684148.0,European Union
2021-09-17,449620143.0,243357731.0,216649754.0,1230964.0,European Union
2021-09-24,455037397.0,245213414.0,219731886.0,1936862.0,European Union
2021-10-01,459839044.0,246702633.0,222249369.0,2713750.0,European Union
2021-10-08,464062816.0,247803213.0,224086002.0,3862566.0,European Union
2021-10-15,469507948.0,249172546.0,226190634.0,5259090.0,European Union
2021-10-22,474190026.0,250172631.0,227864976.0,6980421.0,European Union
2021-10-29,537862547.0,278909585.0,263290529.0,11071181.0,European Union
2021-11-05,543333492.0,279879871.0,264826551.0,13793290.0,European Union
2021-11-12,551875887.0,281063717.0,266397181.0,17989214.0,European Union
2021-11-19,561118033.0,282342915.0,268087937.0,24079597.0,European Union
2021-11-26,572979390.0,283700569.0,269577546.0,32328298.0,European Union
2021-12-03,590603764.0,285349806.0,272260858.0,47469050.0,European Union
2021-12-10,610919201.0,286829454.0,274094637.0,64177188.0,European Union
2021-12-17,633531631.0,288276053.0,276155002.0,83233364.0,European Union
2021-12-24,660784468.0,289509562.0,277848396.0,98721964.0,European Union
2021-12-31,672877692.0,290674513.0,279149111.0,108440382.0,European Union
2022-01-07,688420769.0,291875484.0,281112262.0,120850012.0,European Union
2022-01-14,706659010.0,293435453.0,283318469.0,135080227.0,European Union
2022-01-21,721207812.0,294779732.0,284988569.0,146488180.0,European Union
2022-01-28,733618165.0,300056113.0,290593595.0,156407989.0,European Union
2022-02-04,762280917.0,308676555.0,299698167.0,167122043.0,European Union
2022-02-11,769140527.0,309169634.0,301224736.0,171896356.0,European Union
