date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54188.0,22.0,0.0,54207.0,European Union
2020-12-28,91316.0,114.0,0.0,92515.0,European Union
2020-12-29,180507.0,791.0,1.0,182363.0,European Union
2020-12-30,324301.0,852.0,1.0,326194.0,European Union
2020-12-31,429626.0,955.0,1.0,431607.0,European Union
2021-01-01,472831.0,971.0,2.0,474827.0,European Union
2021-01-02,575780.0,1066.0,2.0,577855.0,European Union
2021-01-03,679429.0,1078.0,3.0,682106.0,European Union
2021-01-04,950393.0,1270.0,4.0,953179.0,European Union
2021-01-05,1259595.0,1443.0,4.0,1262493.0,European Union
2021-01-06,1508218.0,1600.0,5.0,1511217.0,European Union
2021-01-07,1881528.0,1848.0,5.0,1884735.0,European Union
2021-01-08,2276375.0,2057.0,5.0,2279709.0,European Union
2021-01-09,2508079.0,2248.0,5.0,2511579.0,European Union
2021-01-10,2679168.0,2377.0,7.0,2685809.0,European Union
2021-01-11,3116156.0,2686.0,7.0,3123044.0,European Union
2021-01-12,3555420.0,2852.0,7.0,3562408.0,European Union
2021-01-13,4094639.0,3333.0,7.0,4101982.0,European Union
2021-01-14,4610082.0,3722.0,7.0,4617691.0,European Union
2021-01-15,5172477.0,5276.0,9.0,5181580.0,European Union
2021-01-16,5427471.0,6615.0,9.0,5437895.0,European Union
2021-01-17,5741562.0,35134.0,14.0,5796258.0,European Union
2021-01-18,6294968.0,72445.0,19.0,6385794.0,European Union
2021-01-19,6756357.0,149418.0,27.0,6924068.0,European Union
2021-01-20,7214854.0,256705.0,30.0,7489771.0,European Union
2021-01-21,7683979.0,387234.0,49.0,8089324.0,European Union
2021-01-22,8197343.0,478988.0,59.0,8704995.0,European Union
2021-01-23,8469480.0,577919.0,60.0,9076399.0,European Union
2021-01-24,8797611.0,683123.0,60.0,9517714.0,European Union
2021-01-25,9066831.0,890845.0,98.0,9984011.0,European Union
2021-01-26,9393090.0,1157325.0,134.0,10584540.0,European Union
2021-01-27,9733786.0,1394007.0,148.0,11176778.0,European Union
2021-01-28,10068563.0,1715109.0,171.0,11850192.0,European Union
2021-01-29,10357503.0,2016450.0,205.0,12470182.0,European Union
2021-01-30,10721795.0,2252686.0,219.0,13010659.0,European Union
2021-01-31,10989028.0,2540284.0,219.0,13573560.0,European Union
2021-02-01,11197241.0,2889166.0,264.0,14120368.0,European Union
2021-02-02,11463256.0,3282437.0,310.0,14779623.0,European Union
2021-02-03,11742976.0,3750541.0,426.0,15527470.0,European Union
2021-02-04,12051354.0,4238183.0,456.0,16323344.0,European Union
2021-02-05,12318016.0,4673482.0,529.0,17025291.0,European Union
2021-02-06,12647145.0,4889756.0,533.0,17570316.0,European Union
2021-02-07,12838874.0,5204093.0,533.0,18085134.0,European Union
2021-02-08,13014888.0,5470778.0,575.0,18527794.0,European Union
2021-02-09,13328539.0,5826031.0,623.0,19195680.0,European Union
2021-02-10,13613804.0,6168421.0,635.0,19823271.0,European Union
2021-02-11,14084859.0,6643109.0,697.0,20770015.0,European Union
2021-02-12,14453648.0,7080432.0,744.0,21576065.0,European Union
2021-02-13,14793150.0,7337451.0,753.0,22172574.0,European Union
2021-02-14,15090509.0,7606600.0,753.0,22746561.0,European Union
2021-02-15,15386575.0,7876647.0,764.0,23312302.0,European Union
2021-02-16,15738139.0,8173385.0,792.0,23960574.0,European Union
2021-02-17,16212154.0,8537470.0,819.0,24798574.0,European Union
2021-02-18,16830091.0,8935220.0,842.0,25814091.0,European Union
2021-02-19,17387242.0,9280292.0,888.0,26716208.0,European Union
2021-02-20,17884942.0,9496187.0,892.0,27429751.0,European Union
2021-02-21,18387667.0,9722140.0,894.0,28164996.0,European Union
2021-02-22,18851589.0,9928327.0,946.0,28834473.0,European Union
