date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57303.0,18.0,57321.0,European Union
2020-12-28,94684.0,85.0,95863.0,European Union
2020-12-29,185104.0,748.0,186936.0,European Union
2020-12-30,329889.0,792.0,331756.0,European Union
2020-12-31,434090.0,879.0,439611.0,European Union
2021-01-01,475447.0,890.0,480979.0,European Union
2021-01-02,577439.0,983.0,583051.0,European Union
2021-01-03,662513.0,988.0,668130.0,European Union
2021-01-04,932078.0,1055.0,941793.0,European Union
2021-01-05,1239927.0,1187.0,1251598.0,European Union
2021-01-06,1495341.0,1356.0,1504994.0,European Union
2021-01-07,1876848.0,1502.0,1898042.0,European Union
2021-01-08,2258644.0,1776.0,2278833.0,European Union
2021-01-09,2456797.0,1974.0,2481939.0,European Union
2021-01-10,2620454.0,2115.0,2677417.0,European Union
2021-01-11,3062231.0,2415.0,3127626.0,European Union
2021-01-12,3526435.0,2725.0,3593086.0,European Union
2021-01-13,4079994.0,3372.0,4193745.0,European Union
2021-01-14,4597053.0,4450.0,4727433.0,European Union
2021-01-15,5113349.0,5951.0,5252745.0,European Union
2021-01-16,5327081.0,7359.0,5472838.0,European Union
2021-01-17,5548510.0,32930.0,5719498.0,European Union
2021-01-18,6111404.0,71857.0,6345020.0,European Union
2021-01-19,6595952.0,150908.0,6923285.0,European Union
2021-01-20,7097630.0,258936.0,7557540.0,European Union
2021-01-21,7582620.0,389647.0,8202892.0,European Union
2021-01-22,8046407.0,476978.0,8756868.0,European Union
2021-01-23,8229034.0,575870.0,9049558.0,European Union
2021-01-24,8483004.0,669801.0,9414380.0,European Union
2021-01-25,8887515.0,885940.0,9925502.0,European Union
2021-01-26,9242404.0,1152458.0,10562485.0,European Union
2021-01-27,9761594.0,1405621.0,11215004.0,European Union
2021-01-28,10132418.0,1720543.0,11936588.0,European Union
2021-01-29,10542353.0,2007831.0,12566699.0,European Union
2021-01-30,10722600.0,2247155.0,12960085.0,European Union
2021-01-31,10895836.0,2548021.0,13462352.0,European Union
2021-02-01,11136977.0,2900578.0,14048208.0,European Union
2021-02-02,11449587.0,3308751.0,14763412.0,European Union
2021-02-03,11782823.0,3791208.0,15572988.0,European Union
2021-02-04,12149448.0,4302569.0,16445031.0,European Union
2021-02-05,12448312.0,4709275.0,17146668.0,European Union
2021-02-06,12609320.0,4925513.0,17515144.0,European Union
2021-02-07,12726334.0,5203672.0,17931478.0,European Union
2021-02-08,12935884.0,5478654.0,18424536.0,European Union
2021-02-09,13292060.0,5858573.0,19161701.0,European Union
2021-02-10,13624119.0,6223813.0,19856822.0,European Union
2021-02-11,14132895.0,6739615.0,20879758.0,European Union
2021-02-12,14527481.0,7111852.0,21648201.0,European Union
2021-02-13,14713624.0,7357895.0,22079659.0,European Union
2021-02-14,14969789.0,7593238.0,22570399.0,European Union
2021-02-15,15283839.0,7870922.0,23176166.0,European Union
2021-02-16,15684543.0,8181416.0,23883979.0,European Union
2021-02-17,16213837.0,8561917.0,24790146.0,European Union
2021-02-18,16889792.0,8976183.0,25876372.0,European Union
2021-02-19,17430673.0,9318161.0,26755536.0,European Union
2021-02-20,17794089.0,9478258.0,27288175.0,European Union
2021-02-21,18224015.0,9663021.0,27914132.0,European Union
2021-02-22,18746365.0,9868930.0,28631066.0,European Union
2021-02-23,19336657.0,10090123.0,29436615.0,European Union
2021-02-24,20165809.0,10461340.0,30630869.0,European Union
2021-02-25,20964116.0,10735652.0,31690037.0,European Union
2021-02-26,21840110.0,11098946.0,32937725.0,European Union
2021-02-27,22396168.0,11213507.0,33628039.0,European Union
2021-02-28,23007252.0,11355215.0,34412277.0,European Union
2021-03-01,23707028.0,11545463.0,35304013.0,European Union
2021-03-02,24521543.0,11770768.0,36344593.0,European Union
2021-03-03,25543979.0,12125049.0,37720687.0,European Union
2021-03-04,26791744.0,12519117.0,39350267.0,European Union
2021-03-05,27783153.0,12807783.0,40628435.0,European Union
2021-03-06,28663340.0,13018435.0,41732754.0,European Union
2021-03-07,29557101.0,13126527.0,42745207.0,European Union
2021-03-08,30335971.0,13448396.0,43850698.0,European Union
2021-03-09,31349731.0,13724974.0,45142712.0,European Union
2021-03-10,32373328.0,14050880.0,46490595.0,European Union
2021-03-11,33716555.0,14547460.0,48327696.0,European Union
2021-03-12,34914857.0,14920857.0,49890898.0,European Union
2021-03-13,35760804.0,15124431.0,50947574.0,European Union
