date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,11.0,49046.0,0.0,European Union
2020-12-28,93283.0,91.0,86618.0,0.0,European Union
2020-12-29,184214.0,758.0,169877.0,1.0,European Union
2020-12-30,329366.0,802.0,304424.0,1.0,European Union
2020-12-31,434723.0,890.0,404285.0,1.0,European Union
2021-01-01,477307.0,904.0,444760.0,2.0,European Union
2021-01-02,580320.0,995.0,539881.0,2.0,European Union
2021-01-03,654353.0,1000.0,608650.0,2.0,European Union
2021-01-04,925695.0,1141.0,877748.0,3.0,European Union
2021-01-05,1237221.0,1266.0,1176941.0,3.0,European Union
2021-01-06,1492814.0,1391.0,1414662.0,3.0,European Union
2021-01-07,1877560.0,1440.0,1783506.0,3.0,European Union
2021-01-08,2261921.0,1604.0,2160260.0,3.0,European Union
2021-01-09,2499664.0,1770.0,2396311.0,3.0,European Union
2021-01-10,2628484.0,1888.0,2524428.0,3.0,European Union
2021-01-11,3074923.0,2108.0,2970394.0,3.0,European Union
2021-01-12,3540048.0,2212.0,3435132.0,3.0,European Union
2021-01-13,4101971.0,2569.0,3985265.0,3.0,European Union
2021-01-14,4627675.0,2833.0,4494367.0,3.0,European Union
2021-01-15,5144786.0,3947.0,4998333.0,3.0,European Union
2021-01-16,5407486.0,5301.0,5258041.0,3.0,European Union
2021-01-17,5721258.0,31475.0,5595056.0,3.0,European Union
2021-01-18,6293944.0,70500.0,6200040.0,4.0,European Union
2021-01-19,6787734.0,149535.0,6768600.0,5.0,European Union
2021-01-20,7275442.0,258883.0,7362483.0,6.0,European Union
2021-01-21,7769690.0,390184.0,7984370.0,7.0,European Union
2021-01-22,8207035.0,478083.0,8514308.0,7.0,European Union
2021-01-23,8482533.0,577293.0,8882218.0,8.0,European Union
2021-01-24,8777361.0,678206.0,9271564.0,8.0,European Union
2021-01-25,9054638.0,888583.0,9745983.0,8.0,European Union
2021-01-26,9395503.0,1156496.0,10360722.0,11.0,European Union
2021-01-27,9750371.0,1394132.0,10963813.0,11.0,European Union
2021-01-28,10100646.0,1720338.0,11649830.0,11.0,European Union
2021-01-29,10372759.0,2016601.0,12229726.0,11.0,European Union
2021-01-30,10739724.0,2255453.0,12762461.0,11.0,European Union
2021-01-31,10964385.0,2526634.0,13245952.0,11.0,European Union
2021-02-01,11183058.0,2881560.0,13801023.0,12.0,European Union
2021-02-02,11460785.0,3292917.0,14485339.0,17.0,European Union
2021-02-03,11753015.0,3779121.0,15256390.0,17.0,European Union
2021-02-04,12072785.0,4291569.0,16076789.0,18.0,European Union
2021-02-05,12333241.0,4671570.0,16702978.0,18.0,European Union
2021-02-06,12666844.0,4895598.0,17252869.0,19.0,European Union
2021-02-07,12811072.0,5189163.0,17685458.0,19.0,European Union
2021-02-08,12996396.0,5467943.0,18140403.0,19.0,European Union
2021-02-09,13320103.0,5847610.0,18834687.0,20.0,European Union
2021-02-10,13615175.0,6215284.0,19490444.0,20.0,European Union
2021-02-11,14098912.0,6716168.0,20468063.0,20.0,European Union
2021-02-12,14455071.0,7089786.0,21178407.0,20.0,European Union
2021-02-13,14804257.0,7352365.0,21782889.0,20.0,European Union
2021-02-14,15076244.0,7595657.0,22291529.0,20.0,European Union
2021-02-15,15380771.0,7875308.0,22858976.0,20.0,European Union
2021-02-16,15752392.0,8186019.0,23527204.0,33.0,European Union
2021-02-17,16241918.0,8565705.0,24385828.0,34.0,European Union
2021-02-18,16876205.0,8978021.0,25420774.0,35.0,European Union
2021-02-19,17389056.0,9298629.0,26239659.0,35.0,European Union
2021-02-20,17904441.0,9516500.0,26962195.0,36.0,European Union
2021-02-21,18383643.0,9707950.0,27622034.0,36.0,European Union
2021-02-22,18858163.0,9922967.0,28296697.0,38.0,European Union
2021-02-23,19401023.0,10152082.0,29550223.0,41.0,European Union
2021-02-24,20207438.0,10471133.0,30675690.0,44.0,European Union
2021-02-25,20940928.0,10733850.0,31671786.0,48.0,European Union
2021-02-26,21755654.0,11088644.0,32841203.0,51.0,European Union
2021-02-27,22504544.0,11308255.0,33809669.0,53.0,European Union
2021-02-28,23186170.0,11453667.0,34636719.0,69.0,European Union
2021-03-01,23841154.0,11636201.0,35473609.0,72.0,European Union
2021-03-02,24621822.0,11853618.0,36471612.0,76.0,European Union
2021-03-03,25603475.0,12199505.0,37799089.0,77.0,European Union
2021-03-04,26775850.0,12577924.0,39349800.0,83.0,European Union
2021-03-05,27712814.0,12854293.0,40563011.0,88.0,European Union
2021-03-06,28754078.0,13139176.0,41889077.0,91.0,European Union
2021-03-07,29674381.0,13306129.0,42976326.0,91.0,European Union
2021-03-08,30490826.0,13551980.0,44038166.0,94.0,European Union
2021-03-09,31466141.0,13815961.0,45277381.0,111.0,European Union
2021-03-10,32432306.0,14128024.0,46555500.0,119.0,European Union
2021-03-11,33718820.0,14607937.0,48321785.0,121.0,European Union
2021-03-12,34858199.0,14962259.0,49815315.0,121.0,European Union
2021-03-13,35856307.0,15239641.0,51090719.0,123.0,European Union
2021-03-14,36564636.0,15394054.0,51953420.0,126.0,European Union
2021-03-15,37400428.0,15724568.0,53119319.0,129.0,European Union
2021-03-16,38110660.0,16036398.0,54141265.0,131.0,European Union
2021-03-17,38855885.0,16461112.0,55311031.0,135.0,European Union
2021-03-18,39665877.0,16945762.0,56605494.0,140.0,European Union
2021-03-19,40561660.0,17349196.0,57904488.0,143.0,European Union
2021-03-20,41380549.0,17697647.0,59071765.0,144.0,European Union
2021-03-21,42022264.0,17877145.0,59892960.0,145.0,European Union
2021-03-22,42906701.0,18368561.0,61268589.0,151.0,European Union
2021-03-23,43947759.0,18761854.0,62702845.0,155.0,European Union
2021-03-24,45164848.0,19312241.0,64470234.0,158.0,European Union
2021-03-25,46388731.0,19834813.0,66216542.0,164.0,European Union
2021-03-26,47999922.0,20494603.0,68487426.0,171.0,European Union
2021-03-27,48997231.0,20849205.0,69839297.0,172.0,European Union
2021-03-28,49825568.0,21090744.0,70909140.0,176.0,European Union
2021-03-29,51041841.0,21506603.0,72540626.0,182.0,European Union
2021-03-30,52384950.0,22006084.0,74383078.0,195.0,European Union
2021-03-31,53873636.0,22557287.0,76424240.0,199.0,European Union
2021-04-01,55432342.0,23173421.0,78598888.0,211.0,European Union
2021-04-02,56554270.0,23626002.0,80172949.0,220.0,European Union
2021-04-03,57807195.0,24083972.0,81883592.0,226.0,European Union
2021-04-04,58573231.0,24307103.0,82871047.0,227.0,European Union
2021-04-05,59350266.0,24515827.0,83856375.0,241.0,European Union
2021-04-06,60654723.0,25058065.0,85702858.0,268.0,European Union
2021-04-07,62745654.0,25620029.0,88355491.0,291.0,European Union
2021-04-08,65110380.0,26223304.0,91323128.0,308.0,European Union
2021-04-09,67233061.0,26792238.0,94014419.0,368.0,European Union
2021-04-10,69292484.0,27294656.0,96576111.0,382.0,European Union
2021-04-11,70373957.0,27610412.0,97973291.0,388.0,European Union
2021-04-12,72195018.0,28060202.0,100243495.0,436.0,European Union
2021-04-13,74073573.0,28565258.0,102627051.0,535.0,European Union
2021-04-14,76092443.0,29113744.0,105197015.0,747.0,European Union
2021-04-15,78555902.0,29788979.0,108338417.0,1071.0,European Union
2021-04-16,80547961.0,30343174.0,110886900.0,1409.0,European Union
2021-04-17,82539111.0,30827934.0,113363654.0,1513.0,European Union
2021-04-18,83872168.0,31108633.0,114977410.0,1555.0,European Union
2021-04-19,85989998.0,31651974.0,117638758.0,1993.0,European Union
2021-04-20,87707496.0,32216234.0,119921076.0,2536.0,European Union
2021-04-21,89889208.0,32989635.0,122877281.0,3334.0,European Union
2021-04-22,92080774.0,33825039.0,125904946.0,4129.0,European Union
2021-04-23,94140208.0,34596996.0,128730251.0,4889.0,European Union
2021-04-24,95746144.0,35144139.0,130870259.0,5120.0,European Union
2021-04-25,97709696.0,35651718.0,133306887.0,5167.0,European Union
2021-04-26,99180708.0,36229824.0,135330888.0,5698.0,European Union
2021-04-27,101426729.0,37189616.0,138427684.0,6595.0,European Union
2021-04-28,103943835.0,38253022.0,142044049.0,7959.0,European Union
2021-04-29,106639699.0,39395791.0,145839725.0,9177.0,European Union
2021-04-30,108573269.0,40186873.0,148528481.0,10246.0,European Union
2021-05-01,110574568.0,40879045.0,151159473.0,10427.0,European Union
2021-05-02,112285973.0,41704233.0,153639507.0,10507.0,European Union
2021-05-03,113861426.0,42477312.0,155944204.0,11289.0,European Union
2021-05-04,115924118.0,43551765.0,159043292.0,12515.0,European Union
2021-05-05,118787508.0,45248685.0,163411360.0,13743.0,European Union
2021-05-06,121536042.0,46806885.0,167666382.0,15308.0,European Union
2021-05-07,123809267.0,48090228.0,171169845.0,16462.0,European Union
2021-05-08,125869781.0,49221021.0,174279203.0,16750.0,European Union
2021-05-09,127873017.0,50074310.0,177113918.0,16972.0,European Union
2021-05-10,129809572.0,51130468.0,180054166.0,18118.0,European Union
2021-05-11,132328627.0,52448748.0,183847974.0,19585.0,European Union
2021-05-12,134997823.0,53827913.0,187858971.0,21030.0,European Union
2021-05-13,137382183.0,55333598.0,191687614.0,21437.0,European Union
2021-05-14,139538393.0,56583518.0,195032821.0,22500.0,European Union
2021-05-15,141776552.0,57884354.0,198496830.0,22903.0,European Union
