date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57394.0,62.0,57456.0,European Union
2020-12-28,95545.0,177.0,96810.0,European Union
2020-12-29,186513.0,859.0,188450.0,European Union
2020-12-30,331685.0,917.0,333670.0,European Union
2020-12-31,437022.0,1022.0,440879.0,European Union
2021-01-01,479247.0,1070.0,483152.0,European Union
2021-01-02,582456.0,1190.0,586468.0,European Union
2021-01-03,668150.0,1222.0,672194.0,European Union
2021-01-04,939880.0,1399.0,945908.0,European Union
2021-01-05,1252074.0,1584.0,1260104.0,European Union
2021-01-06,1508630.0,1807.0,1520695.0,European Union
2021-01-07,1894353.0,1990.0,1915682.0,European Union
2021-01-08,2279054.0,2329.0,2311440.0,European Union
2021-01-09,2483273.0,2557.0,2523642.0,European Union
2021-01-10,2648629.0,2700.0,2689140.0,European Union
2021-01-11,3094849.0,3121.0,3156403.0,European Union
2021-01-12,3559139.0,3524.0,3631540.0,European Union
2021-01-13,4121334.0,4294.0,4205653.0,European Union
2021-01-14,4647262.0,5729.0,4748561.0,European Union
2021-01-15,5164364.0,7422.0,5282860.0,European Union
2021-01-16,5383518.0,8893.0,5508435.0,European Union
2021-01-17,5661358.0,35132.0,5740512.0,European Union
2021-01-18,6233460.0,74642.0,6375826.0,European Union
2021-01-19,6726561.0,154477.0,6963424.0,European Union
2021-01-20,7213801.0,264534.0,7580366.0,European Union
2021-01-21,7707492.0,396670.0,8235827.0,European Union
2021-01-22,8144356.0,485265.0,8799136.0,European Union
2021-01-23,8330305.0,584754.0,9095736.0,European Union
2021-01-24,8661129.0,680772.0,9444035.0,European Union
2021-01-25,9044117.0,895957.0,9956317.0,European Union
2021-01-26,9388511.0,1166676.0,10598727.0,European Union
2021-01-27,9750559.0,1407400.0,11242758.0,European Union
2021-01-28,10110684.0,1735460.0,11978827.0,European Union
2021-01-29,10392124.0,2035874.0,12624855.0,European Union
2021-01-30,10583472.0,2275976.0,13027209.0,European Union
2021-01-31,10948798.0,2534810.0,13494533.0,European Union
2021-02-01,11167589.0,2889913.0,14092599.0,European Union
2021-02-02,11445103.0,3301325.0,14816125.0,European Union
2021-02-03,11741172.0,3792799.0,15636450.0,European Union
2021-02-04,12070268.0,4316191.0,16523485.0,European Union
2021-02-05,12335364.0,4704526.0,17210156.0,European Union
2021-02-06,12477078.0,4910359.0,17585073.0,European Union
