date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93283.0,91.0,86607.0,0.0,European Union
2020-12-29,184220.0,757.0,169861.0,1.0,European Union
2020-12-30,329357.0,801.0,304378.0,1.0,European Union
2020-12-31,434726.0,889.0,404238.0,1.0,European Union
2021-01-01,477298.0,903.0,444699.0,2.0,European Union
2021-01-02,580323.0,994.0,539820.0,2.0,European Union
2021-01-03,654371.0,999.0,608586.0,2.0,European Union
2021-01-04,925703.0,1140.0,877674.0,3.0,European Union
2021-01-05,1237229.0,1265.0,1176838.0,3.0,European Union
2021-01-06,1492831.0,1390.0,1414532.0,3.0,European Union
2021-01-07,1877577.0,1438.0,1783346.0,3.0,European Union
2021-01-08,2261919.0,1601.0,2160066.0,3.0,European Union
2021-01-09,2499652.0,1767.0,2396106.0,3.0,European Union
2021-01-10,2628460.0,1885.0,2524211.0,3.0,European Union
2021-01-11,3074867.0,2105.0,2970145.0,3.0,European Union
2021-01-12,3539966.0,2209.0,3434856.0,3.0,European Union
2021-01-13,4101847.0,2566.0,3984936.0,3.0,European Union
2021-01-14,4627499.0,2829.0,4493965.0,3.0,European Union
2021-01-15,5144581.0,3943.0,4997883.0,3.0,European Union
2021-01-16,5407276.0,5297.0,5257580.0,3.0,European Union
2021-01-17,5720685.0,31435.0,5594192.0,3.0,European Union
2021-01-18,6293334.0,70459.0,6199131.0,4.0,European Union
2021-01-19,6787115.0,149495.0,6767673.0,5.0,European Union
2021-01-20,7274803.0,258829.0,7361518.0,6.0,European Union
2021-01-21,7769053.0,390129.0,7983399.0,7.0,European Union
2021-01-22,8206381.0,478039.0,8513316.0,7.0,European Union
2021-01-23,8481869.0,577266.0,8881213.0,8.0,European Union
2021-01-24,8776677.0,677934.0,9270284.0,8.0,European Union
2021-01-25,9053937.0,888314.0,9744687.0,9.0,European Union
2021-01-26,9394782.0,1156225.0,10359399.0,12.0,European Union
2021-01-27,9749635.0,1393860.0,10962467.0,12.0,European Union
2021-01-28,10099894.0,1720054.0,11648447.0,12.0,European Union
2021-01-29,10371992.0,2016325.0,12228304.0,12.0,European Union
2021-01-30,10738952.0,2255196.0,12761028.0,12.0,European Union
2021-01-31,10963560.0,2526122.0,13244182.0,12.0,European Union
2021-02-01,11182204.0,2881045.0,13799211.0,13.0,European Union
2021-02-02,11459913.0,3292401.0,14483499.0,18.0,European Union
2021-02-03,11752145.0,3778594.0,15254532.0,18.0,European Union
